binSize,weightsByDistance,0.9,fold,model_name,cu,co,tau,variable,dataset_name,0.75,0.5,0.25,0.1
20,False,0.8960178637886118,1,LS_KDEx_LGBM,9.0,1.0,0.9,Location_1_max_PM10,air,,,,
20,True,0.9592854484555268,1,LS_KDEx_LGBM,9.0,1.0,0.9,Location_1_max_PM10,air,,,,
100,False,0.8550055824339412,1,LS_KDEx_LGBM,9.0,1.0,0.9,Location_1_max_PM10,air,,,,
100,True,0.9562337179010049,1,LS_KDEx_LGBM,9.0,1.0,0.9,Location_1_max_PM10,air,,,,
400,False,0.8916263490882025,1,LS_KDEx_LGBM,9.0,1.0,0.9,Location_1_max_PM10,air,,,,
400,True,0.954372906587272,1,LS_KDEx_LGBM,9.0,1.0,0.9,Location_1_max_PM10,air,,,,
800,False,0.9228879791589133,1,LS_KDEx_LGBM,9.0,1.0,0.9,Location_1_max_PM10,air,,,,
800,True,0.9551916635653146,1,LS_KDEx_LGBM,9.0,1.0,0.9,Location_1_max_PM10,air,,,,
20,False,1.061909021211347,2,LS_KDEx_LGBM,9.0,1.0,0.9,Location_1_max_PM10,air,,,,
20,True,1.1875798619984668,2,LS_KDEx_LGBM,9.0,1.0,0.9,Location_1_max_PM10,air,,,,
100,False,0.9375159723996933,2,LS_KDEx_LGBM,9.0,1.0,0.9,Location_1_max_PM10,air,,,,
100,True,1.0773703041144904,2,LS_KDEx_LGBM,9.0,1.0,0.9,Location_1_max_PM10,air,,,,
400,False,0.8711985688729875,2,LS_KDEx_LGBM,9.0,1.0,0.9,Location_1_max_PM10,air,,,,
400,True,1.0621645796064403,2,LS_KDEx_LGBM,9.0,1.0,0.9,Location_1_max_PM10,air,,,,
800,False,0.9002044467160747,2,LS_KDEx_LGBM,9.0,1.0,0.9,Location_1_max_PM10,air,,,,
800,True,1.0525172501916689,2,LS_KDEx_LGBM,9.0,1.0,0.9,Location_1_max_PM10,air,,,,
20,False,1.0821841813282613,3,LS_KDEx_LGBM,9.0,1.0,0.9,Location_1_max_PM10,air,,,,
20,True,1.2041527975907436,3,LS_KDEx_LGBM,9.0,1.0,0.9,Location_1_max_PM10,air,,,,
100,False,0.9856554129022033,3,LS_KDEx_LGBM,9.0,1.0,0.9,Location_1_max_PM10,air,,,,
100,True,1.1697574893009988,3,LS_KDEx_LGBM,9.0,1.0,0.9,Location_1_max_PM10,air,,,,
400,False,0.9746394040259946,3,LS_KDEx_LGBM,9.0,1.0,0.9,Location_1_max_PM10,air,,,,
400,True,1.092486923442701,3,LS_KDEx_LGBM,9.0,1.0,0.9,Location_1_max_PM10,air,,,,
800,False,0.963702647012205,3,LS_KDEx_LGBM,9.0,1.0,0.9,Location_1_max_PM10,air,,,,
800,True,1.0622919638611508,3,LS_KDEx_LGBM,9.0,1.0,0.9,Location_1_max_PM10,air,,,,
20,False,0.8795883115013675,4,LS_KDEx_LGBM,9.0,1.0,0.9,Location_1_max_PM10,air,,,,
20,True,1.083273355405211,4,LS_KDEx_LGBM,9.0,1.0,0.9,Location_1_max_PM10,air,,,,
100,False,0.879012523391392,4,LS_KDEx_LGBM,9.0,1.0,0.9,Location_1_max_PM10,air,,,,
100,True,1.023175471426515,4,LS_KDEx_LGBM,9.0,1.0,0.9,Location_1_max_PM10,air,,,,
400,False,0.8590758600834892,4,LS_KDEx_LGBM,9.0,1.0,0.9,Location_1_max_PM10,air,,,,
400,True,0.9851014826543831,4,LS_KDEx_LGBM,9.0,1.0,0.9,Location_1_max_PM10,air,,,,
800,False,0.8439614221966316,4,LS_KDEx_LGBM,9.0,1.0,0.9,Location_1_max_PM10,air,,,,
800,True,0.9788397869583995,4,LS_KDEx_LGBM,9.0,1.0,0.9,Location_1_max_PM10,air,,,,
20,False,0.9477972655710536,0,LS_KDEx_MLP,9.0,1.0,0.9,Location_1_max_PM10,air,,,,
20,True,0.9887446485292085,0,LS_KDEx_MLP,9.0,1.0,0.9,Location_1_max_PM10,air,,,,
100,False,1.038254384753487,0,LS_KDEx_MLP,9.0,1.0,0.9,Location_1_max_PM10,air,,,,
100,True,0.9889518022372601,0,LS_KDEx_MLP,9.0,1.0,0.9,Location_1_max_PM10,air,,,,
400,False,1.0374948211572987,0,LS_KDEx_MLP,9.0,1.0,0.9,Location_1_max_PM10,air,,,,
400,True,0.9877088799889516,0,LS_KDEx_MLP,9.0,1.0,0.9,Location_1_max_PM10,air,,,,
800,False,1.019265294848778,0,LS_KDEx_MLP,9.0,1.0,0.9,Location_1_max_PM10,air,,,,
800,True,0.9774202458224002,0,LS_KDEx_MLP,9.0,1.0,0.9,Location_1_max_PM10,air,,,,
20,False,0.9367324153330854,1,LS_KDEx_MLP,9.0,1.0,0.9,Location_1_max_PM10,air,,,,
20,True,1.090509862299963,1,LS_KDEx_MLP,9.0,1.0,0.9,Location_1_max_PM10,air,,,,
100,False,0.9210271678451806,1,LS_KDEx_MLP,9.0,1.0,0.9,Location_1_max_PM10,air,,,,
100,True,0.997097134350577,1,LS_KDEx_MLP,9.0,1.0,0.9,Location_1_max_PM10,air,,,,
400,False,0.9312244138444362,1,LS_KDEx_MLP,9.0,1.0,0.9,Location_1_max_PM10,air,,,,
400,True,0.9671752884257537,1,LS_KDEx_MLP,9.0,1.0,0.9,Location_1_max_PM10,air,,,,
800,False,0.959359880908076,1,LS_KDEx_MLP,9.0,1.0,0.9,Location_1_max_PM10,air,,,,
800,True,0.9648678823967249,1,LS_KDEx_MLP,9.0,1.0,0.9,Location_1_max_PM10,air,,,,
20,False,0.9543828264758497,2,LS_KDEx_MLP,9.0,1.0,0.9,Location_1_max_PM10,air,,,,
20,True,1.0460644007155635,2,LS_KDEx_MLP,9.0,1.0,0.9,Location_1_max_PM10,air,,,,
100,False,0.946204957832865,2,LS_KDEx_MLP,9.0,1.0,0.9,Location_1_max_PM10,air,,,,
100,True,0.9635190391004345,2,LS_KDEx_MLP,9.0,1.0,0.9,Location_1_max_PM10,air,,,,
400,False,0.9689496549961667,2,LS_KDEx_MLP,9.0,1.0,0.9,Location_1_max_PM10,air,,,,
400,True,0.925057500638896,2,LS_KDEx_MLP,9.0,1.0,0.9,Location_1_max_PM10,air,,,,
800,False,0.9975721952466139,2,LS_KDEx_MLP,9.0,1.0,0.9,Location_1_max_PM10,air,,,,
800,True,0.9180935343726042,2,LS_KDEx_MLP,9.0,1.0,0.9,Location_1_max_PM10,air,,,,
20,False,1.1995561895704552,3,LS_KDEx_MLP,9.0,1.0,0.9,Location_1_max_PM10,air,,,,
20,True,1.195831352036773,3,LS_KDEx_MLP,9.0,1.0,0.9,Location_1_max_PM10,air,,,,
100,False,1.0579331114281187,3,LS_KDEx_MLP,9.0,1.0,0.9,Location_1_max_PM10,air,,,,
100,True,1.123791409098114,3,LS_KDEx_MLP,9.0,1.0,0.9,Location_1_max_PM10,air,,,,
400,False,1.0461245839277225,3,LS_KDEx_MLP,9.0,1.0,0.9,Location_1_max_PM10,air,,,,
400,True,1.0860675225867809,3,LS_KDEx_MLP,9.0,1.0,0.9,Location_1_max_PM10,air,,,,
800,False,1.0565858297669997,3,LS_KDEx_MLP,9.0,1.0,0.9,Location_1_max_PM10,air,,,,
800,True,1.0706134094151214,3,LS_KDEx_MLP,9.0,1.0,0.9,Location_1_max_PM10,air,,,,
20,False,0.9424931625161941,4,LS_KDEx_MLP,9.0,1.0,0.9,Location_1_max_PM10,air,,,,
20,True,1.1188282711961997,4,LS_KDEx_MLP,9.0,1.0,0.9,Location_1_max_PM10,air,,,,
100,False,0.915575068374838,4,LS_KDEx_MLP,9.0,1.0,0.9,Location_1_max_PM10,air,,,,
100,True,1.044047790413128,4,LS_KDEx_MLP,9.0,1.0,0.9,Location_1_max_PM10,air,,,,
400,False,0.9245717575932058,4,LS_KDEx_MLP,9.0,1.0,0.9,Location_1_max_PM10,air,,,,
400,True,1.0020152583849142,4,LS_KDEx_MLP,9.0,1.0,0.9,Location_1_max_PM10,air,,,,
800,False,0.9052828559090256,4,LS_KDEx_MLP,9.0,1.0,0.9,Location_1_max_PM10,air,,,,
800,True,0.9887001583417302,4,LS_KDEx_MLP,9.0,1.0,0.9,Location_1_max_PM10,air,,,,
20,False,1.042545186881492,0,LS_KDEx_LGBM,9.0,1.0,0.9,Location_1_max_PM2.5,air,,,,
20,True,1.065388075570459,0,LS_KDEx_LGBM,9.0,1.0,0.9,Location_1_max_PM2.5,air,,,,
100,False,1.0274883454649548,0,LS_KDEx_LGBM,9.0,1.0,0.9,Location_1_max_PM2.5,air,,,,
100,True,1.0732150159483114,0,LS_KDEx_LGBM,9.0,1.0,0.9,Location_1_max_PM2.5,air,,,,
400,False,1.1156865952400428,0,LS_KDEx_LGBM,9.0,1.0,0.9,Location_1_max_PM2.5,air,,,,
400,True,1.0681769853602683,0,LS_KDEx_LGBM,9.0,1.0,0.9,Location_1_max_PM2.5,air,,,,
800,False,1.2697799950928272,0,LS_KDEx_LGBM,9.0,1.0,0.9,Location_1_max_PM2.5,air,,,,
800,True,1.0672200866933834,0,LS_KDEx_LGBM,9.0,1.0,0.9,Location_1_max_PM2.5,air,,,,
20,False,1.0640753267501741,1,LS_KDEx_LGBM,9.0,1.0,0.9,Location_1_max_PM2.5,air,,,,
20,True,1.2592756258816733,1,LS_KDEx_LGBM,9.0,1.0,0.9,Location_1_max_PM2.5,air,,,,
100,False,1.0500960280095857,1,LS_KDEx_LGBM,9.0,1.0,0.9,Location_1_max_PM2.5,air,,,,
100,True,1.1902969220048611,1,LS_KDEx_LGBM,9.0,1.0,0.9,Location_1_max_PM2.5,air,,,,
400,False,1.1162363818685521,1,LS_KDEx_LGBM,9.0,1.0,0.9,Location_1_max_PM2.5,air,,,,
400,True,1.1504410489997794,1,LS_KDEx_LGBM,9.0,1.0,0.9,Location_1_max_PM2.5,air,,,,
800,False,1.1600438499583594,1,LS_KDEx_LGBM,9.0,1.0,0.9,Location_1_max_PM2.5,air,,,,
800,True,1.1542736713292658,1,LS_KDEx_LGBM,9.0,1.0,0.9,Location_1_max_PM2.5,air,,,,
20,False,0.8609553100268734,2,LS_KDEx_LGBM,9.0,1.0,0.9,Location_1_max_PM2.5,air,,,,
20,True,0.9786964856608678,2,LS_KDEx_LGBM,9.0,1.0,0.9,Location_1_max_PM2.5,air,,,,
100,False,0.8264252465904005,2,LS_KDEx_LGBM,9.0,1.0,0.9,Location_1_max_PM2.5,air,,,,
100,True,0.9679528774559042,2,LS_KDEx_LGBM,9.0,1.0,0.9,Location_1_max_PM2.5,air,,,,
400,False,0.9032719709158138,2,LS_KDEx_LGBM,9.0,1.0,0.9,Location_1_max_PM2.5,air,,,,
400,True,0.9410138576545986,2,LS_KDEx_LGBM,9.0,1.0,0.9,Location_1_max_PM2.5,air,,,,
800,False,0.8508753996260773,2,LS_KDEx_LGBM,9.0,1.0,0.9,Location_1_max_PM2.5,air,,,,
800,True,0.9312598702826346,2,LS_KDEx_LGBM,9.0,1.0,0.9,Location_1_max_PM2.5,air,,,,
20,False,1.052814535084039,3,LS_KDEx_LGBM,9.0,1.0,0.9,Location_1_max_PM2.5,air,,,,
20,True,1.0987586093969075,3,LS_KDEx_LGBM,9.0,1.0,0.9,Location_1_max_PM2.5,air,,,,
100,False,1.2631857241786322,3,LS_KDEx_LGBM,9.0,1.0,0.9,Location_1_max_PM2.5,air,,,,
100,True,1.1107051603505507,3,LS_KDEx_LGBM,9.0,1.0,0.9,Location_1_max_PM2.5,air,,,,
400,False,1.1726552932226693,3,LS_KDEx_LGBM,9.0,1.0,0.9,Location_1_max_PM2.5,air,,,,
400,True,1.0998093054830647,3,LS_KDEx_LGBM,9.0,1.0,0.9,Location_1_max_PM2.5,air,,,,
800,False,1.1371294846472155,3,LS_KDEx_LGBM,9.0,1.0,0.9,Location_1_max_PM2.5,air,,,,
800,True,1.085420227264199,3,LS_KDEx_LGBM,9.0,1.0,0.9,Location_1_max_PM2.5,air,,,,
20,False,0.9128373175754323,4,LS_KDEx_LGBM,9.0,1.0,0.9,Location_1_max_PM2.5,air,,,,
20,True,1.0128426895872504,4,LS_KDEx_LGBM,9.0,1.0,0.9,Location_1_max_PM2.5,air,,,,
100,False,0.8888853075476768,4,LS_KDEx_LGBM,9.0,1.0,0.9,Location_1_max_PM2.5,air,,,,
100,True,0.9536932581251679,4,LS_KDEx_LGBM,9.0,1.0,0.9,Location_1_max_PM2.5,air,,,,
400,False,0.8702694959262246,4,LS_KDEx_LGBM,9.0,1.0,0.9,Location_1_max_PM2.5,air,,,,
400,True,0.928143969916734,4,LS_KDEx_LGBM,9.0,1.0,0.9,Location_1_max_PM2.5,air,,,,
800,False,0.913596561912436,4,LS_KDEx_LGBM,9.0,1.0,0.9,Location_1_max_PM2.5,air,,,,
800,True,0.9304933297519921,4,LS_KDEx_LGBM,9.0,1.0,0.9,Location_1_max_PM2.5,air,,,,
20,False,1.1315612987650279,0,LS_KDEx_MLP,9.0,1.0,0.9,Location_1_max_PM2.5,air,,,,
20,True,1.2283961724053325,0,LS_KDEx_MLP,9.0,1.0,0.9,Location_1_max_PM2.5,air,,,,
100,False,1.1437965159074177,0,LS_KDEx_MLP,9.0,1.0,0.9,Location_1_max_PM2.5,air,,,,
100,True,1.1934243886480738,0,LS_KDEx_MLP,9.0,1.0,0.9,Location_1_max_PM2.5,air,,,,
400,False,1.2799051279954197,0,LS_KDEx_MLP,9.0,1.0,0.9,Location_1_max_PM2.5,air,,,,
400,True,1.1774678989122433,0,LS_KDEx_MLP,9.0,1.0,0.9,Location_1_max_PM2.5,air,,,,
800,False,1.2386030915187698,0,LS_KDEx_MLP,9.0,1.0,0.9,Location_1_max_PM2.5,air,,,,
800,True,1.1616013740083422,0,LS_KDEx_MLP,9.0,1.0,0.9,Location_1_max_PM2.5,air,,,,
20,False,1.0824991077043356,1,LS_KDEx_MLP,9.0,1.0,0.9,Location_1_max_PM2.5,air,,,,
20,True,1.3457943131022994,1,LS_KDEx_MLP,9.0,1.0,0.9,Location_1_max_PM2.5,air,,,,
100,False,1.0655709842446077,1,LS_KDEx_MLP,9.0,1.0,0.9,Location_1_max_PM2.5,air,,,,
100,True,1.2419310977786087,1,LS_KDEx_MLP,9.0,1.0,0.9,Location_1_max_PM2.5,air,,,,
400,False,1.1171371755867907,1,LS_KDEx_MLP,9.0,1.0,0.9,Location_1_max_PM2.5,air,,,,
400,True,1.200358617876506,1,LS_KDEx_MLP,9.0,1.0,0.9,Location_1_max_PM2.5,air,,,,
800,False,1.1545626051634172,1,LS_KDEx_MLP,9.0,1.0,0.9,Location_1_max_PM2.5,air,,,,
800,True,1.1784166425888472,1,LS_KDEx_MLP,9.0,1.0,0.9,Location_1_max_PM2.5,air,,,,
20,False,1.071815657934892,2,LS_KDEx_MLP,9.0,1.0,0.9,Location_1_max_PM2.5,air,,,,
20,True,1.1585941458298146,2,LS_KDEx_MLP,9.0,1.0,0.9,Location_1_max_PM2.5,air,,,,
100,False,1.0352293164801496,2,LS_KDEx_MLP,9.0,1.0,0.9,Location_1_max_PM2.5,air,,,,
100,True,1.1100790215198082,2,LS_KDEx_MLP,9.0,1.0,0.9,Location_1_max_PM2.5,air,,,,
400,False,1.006109575322293,2,LS_KDEx_MLP,9.0,1.0,0.9,Location_1_max_PM2.5,air,,,,
400,True,1.0918865906377124,2,LS_KDEx_MLP,9.0,1.0,0.9,Location_1_max_PM2.5,air,,,,
800,False,0.972972092099922,2,LS_KDEx_MLP,9.0,1.0,0.9,Location_1_max_PM2.5,air,,,,
800,True,1.07054159518582,2,LS_KDEx_MLP,9.0,1.0,0.9,Location_1_max_PM2.5,air,,,,
20,False,1.1158221867441729,3,LS_KDEx_MLP,9.0,1.0,0.9,Location_1_max_PM2.5,air,,,,
20,True,1.1799760523164784,3,LS_KDEx_MLP,9.0,1.0,0.9,Location_1_max_PM2.5,air,,,,
100,False,1.1449141874673787,3,LS_KDEx_MLP,9.0,1.0,0.9,Location_1_max_PM2.5,air,,,,
100,True,1.1734057904270674,3,LS_KDEx_MLP,9.0,1.0,0.9,Location_1_max_PM2.5,air,,,,
400,False,1.196029869788734,3,LS_KDEx_MLP,9.0,1.0,0.9,Location_1_max_PM2.5,air,,,,
400,True,1.1431061714749662,3,LS_KDEx_MLP,9.0,1.0,0.9,Location_1_max_PM2.5,air,,,,
800,False,1.1934508884863497,3,LS_KDEx_MLP,9.0,1.0,0.9,Location_1_max_PM2.5,air,,,,
800,True,1.1421987521278303,3,LS_KDEx_MLP,9.0,1.0,0.9,Location_1_max_PM2.5,air,,,,
20,False,1.019303429134211,4,LS_KDEx_MLP,9.0,1.0,0.9,Location_1_max_PM2.5,air,,,,
20,True,1.1068314083624318,4,LS_KDEx_MLP,9.0,1.0,0.9,Location_1_max_PM2.5,air,,,,
100,False,0.9729823618945294,4,LS_KDEx_MLP,9.0,1.0,0.9,Location_1_max_PM2.5,air,,,,
100,True,1.0341301817530666,4,LS_KDEx_MLP,9.0,1.0,0.9,Location_1_max_PM2.5,air,,,,
400,False,1.049673202614379,4,LS_KDEx_MLP,9.0,1.0,0.9,Location_1_max_PM2.5,air,,,,
400,True,1.0306777688244246,4,LS_KDEx_MLP,9.0,1.0,0.9,Location_1_max_PM2.5,air,,,,
800,False,1.0244104217029284,4,LS_KDEx_MLP,9.0,1.0,0.9,Location_1_max_PM2.5,air,,,,
800,True,1.0205282478288118,4,LS_KDEx_MLP,9.0,1.0,0.9,Location_1_max_PM2.5,air,,,,
20,False,0.6977791423600451,0,LS_KDEx_LGBM,9.0,1.0,0.9,Location_1_max_SO2,air,,,,
20,True,0.7619486234776378,0,LS_KDEx_LGBM,9.0,1.0,0.9,Location_1_max_SO2,air,,,,
100,False,0.5916487565244088,0,LS_KDEx_LGBM,9.0,1.0,0.9,Location_1_max_SO2,air,,,,
100,True,0.7295056800736873,0,LS_KDEx_LGBM,9.0,1.0,0.9,Location_1_max_SO2,air,,,,
400,False,0.6485518370688772,0,LS_KDEx_LGBM,9.0,1.0,0.9,Location_1_max_SO2,air,,,,
400,True,0.7183502200388906,0,LS_KDEx_LGBM,9.0,1.0,0.9,Location_1_max_SO2,air,,,,
800,False,0.7056596049534336,0,LS_KDEx_LGBM,9.0,1.0,0.9,Location_1_max_SO2,air,,,,
800,True,0.7152799099375704,0,LS_KDEx_LGBM,9.0,1.0,0.9,Location_1_max_SO2,air,,,,
20,False,0.7302837619815887,1,LS_KDEx_LGBM,9.0,1.0,0.9,Location_1_max_SO2,air,,,,
20,True,0.837050393850242,1,LS_KDEx_LGBM,9.0,1.0,0.9,Location_1_max_SO2,air,,,,
100,False,0.7352187529657397,1,LS_KDEx_LGBM,9.0,1.0,0.9,Location_1_max_SO2,air,,,,
100,True,0.802885071652273,1,LS_KDEx_LGBM,9.0,1.0,0.9,Location_1_max_SO2,air,,,,
400,False,0.6779918382841416,1,LS_KDEx_LGBM,9.0,1.0,0.9,Location_1_max_SO2,air,,,,
400,True,0.7927303786656542,1,LS_KDEx_LGBM,9.0,1.0,0.9,Location_1_max_SO2,air,,,,
800,False,0.6342412451361867,1,LS_KDEx_LGBM,9.0,1.0,0.9,Location_1_max_SO2,air,,,,
800,True,0.7869412546265541,1,LS_KDEx_LGBM,9.0,1.0,0.9,Location_1_max_SO2,air,,,,
20,False,0.7126921917395235,2,LS_KDEx_LGBM,9.0,1.0,0.9,Location_1_max_SO2,air,,,,
20,True,0.7782634911064213,2,LS_KDEx_LGBM,9.0,1.0,0.9,Location_1_max_SO2,air,,,,
100,False,0.6447090744648778,2,LS_KDEx_LGBM,9.0,1.0,0.9,Location_1_max_SO2,air,,,,
100,True,0.7385438649381971,2,LS_KDEx_LGBM,9.0,1.0,0.9,Location_1_max_SO2,air,,,,
400,False,0.6407145010551702,2,LS_KDEx_LGBM,9.0,1.0,0.9,Location_1_max_SO2,air,,,,
400,True,0.7357552004823633,2,LS_KDEx_LGBM,9.0,1.0,0.9,Location_1_max_SO2,air,,,,
800,False,0.7675610491407896,2,LS_KDEx_LGBM,9.0,1.0,0.9,Location_1_max_SO2,air,,,,
800,True,0.7469852276153149,2,LS_KDEx_LGBM,9.0,1.0,0.9,Location_1_max_SO2,air,,,,
20,False,0.7496534811813627,3,LS_KDEx_LGBM,9.0,1.0,0.9,Location_1_max_SO2,air,,,,
20,True,0.8335643458790918,3,LS_KDEx_LGBM,9.0,1.0,0.9,Location_1_max_SO2,air,,,,
100,False,0.8457191598251412,3,LS_KDEx_LGBM,9.0,1.0,0.9,Location_1_max_SO2,air,,,,
100,True,0.8169314425844972,3,LS_KDEx_LGBM,9.0,1.0,0.9,Location_1_max_SO2,air,,,,
400,False,0.7436826953833032,3,LS_KDEx_LGBM,9.0,1.0,0.9,Location_1_max_SO2,air,,,,
400,True,0.7779080925471799,3,LS_KDEx_LGBM,9.0,1.0,0.9,Location_1_max_SO2,air,,,,
800,False,0.7667128691758184,3,LS_KDEx_LGBM,9.0,1.0,0.9,Location_1_max_SO2,air,,,,
800,True,0.7718306855741549,3,LS_KDEx_LGBM,9.0,1.0,0.9,Location_1_max_SO2,air,,,,
20,False,0.7773680976209291,4,LS_KDEx_LGBM,9.0,1.0,0.9,Location_1_max_SO2,air,,,,
20,True,0.8253884645772979,4,LS_KDEx_LGBM,9.0,1.0,0.9,Location_1_max_SO2,air,,,,
100,False,0.723026951101747,4,LS_KDEx_LGBM,9.0,1.0,0.9,Location_1_max_SO2,air,,,,
100,True,0.7877271530155386,4,LS_KDEx_LGBM,9.0,1.0,0.9,Location_1_max_SO2,air,,,,
400,False,0.7284698446141691,4,LS_KDEx_LGBM,9.0,1.0,0.9,Location_1_max_SO2,air,,,,
400,True,0.7744710736546396,4,LS_KDEx_LGBM,9.0,1.0,0.9,Location_1_max_SO2,air,,,,
800,False,0.7304011939250286,4,LS_KDEx_LGBM,9.0,1.0,0.9,Location_1_max_SO2,air,,,,
800,True,0.7738565534193662,4,LS_KDEx_LGBM,9.0,1.0,0.9,Location_1_max_SO2,air,,,,
20,False,0.7726947088322587,0,LS_KDEx_MLP,9.0,1.0,0.9,Location_1_max_SO2,air,,,,
20,True,0.9421758264251355,0,LS_KDEx_MLP,9.0,1.0,0.9,Location_1_max_SO2,air,,,,
100,False,0.7488486337120048,0,LS_KDEx_MLP,9.0,1.0,0.9,Location_1_max_SO2,air,,,,
100,True,0.8757547845665745,0,LS_KDEx_MLP,9.0,1.0,0.9,Location_1_max_SO2,air,,,,
400,False,0.7309384914543035,0,LS_KDEx_MLP,9.0,1.0,0.9,Location_1_max_SO2,air,,,,
400,True,0.8278579469859788,0,LS_KDEx_MLP,9.0,1.0,0.9,Location_1_max_SO2,air,,,,
800,False,0.8154743629106538,0,LS_KDEx_MLP,9.0,1.0,0.9,Location_1_max_SO2,air,,,,
800,True,0.829802476716815,0,LS_KDEx_MLP,9.0,1.0,0.9,Location_1_max_SO2,air,,,,
20,False,0.712536775173199,1,LS_KDEx_MLP,9.0,1.0,0.9,Location_1_max_SO2,air,,,,
20,True,0.6608142735123849,1,LS_KDEx_MLP,9.0,1.0,0.9,Location_1_max_SO2,air,,,,
100,False,0.6417386352851856,1,LS_KDEx_MLP,9.0,1.0,0.9,Location_1_max_SO2,air,,,,
100,True,0.6194362721837334,1,LS_KDEx_MLP,9.0,1.0,0.9,Location_1_max_SO2,air,,,,
400,False,0.6460093005599316,1,LS_KDEx_MLP,9.0,1.0,0.9,Location_1_max_SO2,air,,,,
400,True,0.5749264496536015,1,LS_KDEx_MLP,9.0,1.0,0.9,Location_1_max_SO2,air,,,,
800,False,0.6895700863623422,1,LS_KDEx_MLP,9.0,1.0,0.9,Location_1_max_SO2,air,,,,
800,True,0.5773939451456771,1,LS_KDEx_MLP,9.0,1.0,0.9,Location_1_max_SO2,air,,,,
20,False,0.6451612903225805,2,LS_KDEx_MLP,9.0,1.0,0.9,Location_1_max_SO2,air,,,,
20,True,0.79454326198372,2,LS_KDEx_MLP,9.0,1.0,0.9,Location_1_max_SO2,air,,,,
100,False,0.6032559541754596,2,LS_KDEx_MLP,9.0,1.0,0.9,Location_1_max_SO2,air,,,,
100,True,0.7701989749773892,2,LS_KDEx_MLP,9.0,1.0,0.9,Location_1_max_SO2,air,,,,
400,False,0.692191739523666,2,LS_KDEx_MLP,9.0,1.0,0.9,Location_1_max_SO2,air,,,,
400,True,0.7405788362978594,2,LS_KDEx_MLP,9.0,1.0,0.9,Location_1_max_SO2,air,,,,
800,False,0.8253693096171237,2,LS_KDEx_MLP,9.0,1.0,0.9,Location_1_max_SO2,air,,,,
800,True,0.7631896291829967,2,LS_KDEx_MLP,9.0,1.0,0.9,Location_1_max_SO2,air,,,,
20,False,0.7732167608487046,3,LS_KDEx_MLP,9.0,1.0,0.9,Location_1_max_SO2,air,,,,
20,True,0.9232327540249493,3,LS_KDEx_MLP,9.0,1.0,0.9,Location_1_max_SO2,air,,,,
100,False,0.7402708177844118,3,LS_KDEx_MLP,9.0,1.0,0.9,Location_1_max_SO2,air,,,,
100,True,0.8207698048832498,3,LS_KDEx_MLP,9.0,1.0,0.9,Location_1_max_SO2,air,,,,
400,False,0.6626506024096385,3,LS_KDEx_MLP,9.0,1.0,0.9,Location_1_max_SO2,air,,,,
400,True,0.8042435227636207,3,LS_KDEx_MLP,9.0,1.0,0.9,Location_1_max_SO2,air,,,,
800,False,0.6944237125493123,3,LS_KDEx_MLP,9.0,1.0,0.9,Location_1_max_SO2,air,,,,
800,True,0.7950741017166009,3,LS_KDEx_MLP,9.0,1.0,0.9,Location_1_max_SO2,air,,,,
20,False,0.7552453691510841,4,LS_KDEx_MLP,9.0,1.0,0.9,Location_1_max_SO2,air,,,,
20,True,0.9474146255815997,4,LS_KDEx_MLP,9.0,1.0,0.9,Location_1_max_SO2,air,,,,
100,False,0.7347906241769818,4,LS_KDEx_MLP,9.0,1.0,0.9,Location_1_max_SO2,air,,,,
100,True,0.8696339215169873,4,LS_KDEx_MLP,9.0,1.0,0.9,Location_1_max_SO2,air,,,,
400,False,0.7679747168817488,4,LS_KDEx_MLP,9.0,1.0,0.9,Location_1_max_SO2,air,,,,
400,True,0.8490913879378458,4,LS_KDEx_MLP,9.0,1.0,0.9,Location_1_max_SO2,air,,,,
800,False,0.7926433148977263,4,LS_KDEx_MLP,9.0,1.0,0.9,Location_1_max_SO2,air,,,,
800,True,0.8418049337196032,4,LS_KDEx_MLP,9.0,1.0,0.9,Location_1_max_SO2,air,,,,
20,False,1.3326835607537364,0,LS_KDEx_LGBM,9.0,1.0,0.9,Location_2_max_CO,air,,,,
20,True,1.3658219623131909,0,LS_KDEx_LGBM,9.0,1.0,0.9,Location_2_max_CO,air,,,,
100,False,1.228719948018194,0,LS_KDEx_LGBM,9.0,1.0,0.9,Location_2_max_CO,air,,,,
100,True,1.3021442495126705,0,LS_KDEx_LGBM,9.0,1.0,0.9,Location_2_max_CO,air,,,,
400,False,1.2625081221572452,0,LS_KDEx_LGBM,9.0,1.0,0.9,Location_2_max_CO,air,,,,
400,True,1.2826510721247568,0,LS_KDEx_LGBM,9.0,1.0,0.9,Location_2_max_CO,air,,,,
800,False,1.2066276803118912,0,LS_KDEx_LGBM,9.0,1.0,0.9,Location_2_max_CO,air,,,,
800,True,1.2664067576348281,0,LS_KDEx_LGBM,9.0,1.0,0.9,Location_2_max_CO,air,,,,
20,False,0.9682002706359948,1,LS_KDEx_LGBM,9.0,1.0,0.9,Location_2_max_CO,air,,,,
20,True,1.0399188092016238,1,LS_KDEx_LGBM,9.0,1.0,0.9,Location_2_max_CO,air,,,,
100,False,0.9370771312584575,1,LS_KDEx_LGBM,9.0,1.0,0.9,Location_2_max_CO,air,,,,
100,True,0.9972936400541272,1,LS_KDEx_LGBM,9.0,1.0,0.9,Location_2_max_CO,air,,,,
