Variable,cu,co,Model,Pinball Loss,Best Params,delta C,sl
48.0_110.0,7.5,2.5,SAA,10.099173553719009,N/A,,0.75
48.0_110.0,7.5,2.5,LS_KDEx_LGBM,4.233471074380165,"{'binSize': 100, 'weightsByDistance': False}",0.5808101472995091,0.75
48.0_110.0,7.5,2.5,LS_KDEx_MLP,6.0764462809917354,"{'binSize': 100, 'weightsByDistance': False}",0.3983224222585925,0.75
48.0_110.0,7.5,2.5,DRF,4.171561462848524,"OrderedDict([('min_node_size', 8), ('num_features', 38), ('num_trees', 50)])",0.5869403134167992,0.75
49.0_101.0,7.5,2.5,SAA,15.568181818181818,N/A,,0.75
49.0_101.0,7.5,2.5,LS_KDEx_LGBM,6.297520661157025,"{'binSize': 20, 'weightsByDistance': False}",0.5954877239548773,0.75
49.0_101.0,7.5,2.5,LS_KDEx_MLP,14.743801652892563,"{'binSize': 100, 'weightsByDistance': False}",0.052952886529528786,0.75
49.0_101.0,7.5,2.5,DRF,6.619224586708846,"OrderedDict([('min_node_size', 4), ('num_features', 38), ('num_trees', 100)])",0.5748235301968041,0.75
49.0_109.0,7.5,2.5,SAA,3.043388429752066,N/A,,0.75
49.0_109.0,7.5,2.5,LS_KDEx_LGBM,1.9400826446280994,"{'binSize': 20, 'weightsByDistance': False}",0.3625254582484724,0.75
49.0_109.0,7.5,2.5,LS_KDEx_MLP,3.0702479338842976,"{'binSize': 20, 'weightsByDistance': False}",-0.008825526137135054,0.75
49.0_109.0,7.5,2.5,DRF,1.9533894136166852,"OrderedDict([('min_node_size', 2), ('num_features', 38), ('num_trees', 50)])",0.3581531050981157,0.75
49.0_110.0,7.5,2.5,SAA,3.7107438016528924,N/A,,0.75
49.0_110.0,7.5,2.5,LS_KDEx_LGBM,2.9214876033057853,"{'binSize': 20, 'weightsByDistance': False}",0.21269487750556781,0.75
49.0_110.0,7.5,2.5,LS_KDEx_MLP,3.78099173553719,"{'binSize': 20, 'weightsByDistance': False}",-0.018930957683741756,0.75
49.0_110.0,7.5,2.5,DRF,2.3360071158953004,"OrderedDict([('min_node_size', 8), ('num_features', 38), ('num_trees', 250)])",0.3704746970527141,0.75
50.0_101.0,7.5,2.5,SAA,13.923553719008265,N/A,,0.75
50.0_101.0,7.5,2.5,LS_KDEx_LGBM,6.260330578512398,"{'binSize': 20, 'weightsByDistance': False}",0.5503783944205372,0.75
50.0_101.0,7.5,2.5,LS_KDEx_MLP,14.741735537190083,"{'binSize': 400, 'weightsByDistance': True}",-0.05876242765989015,0.75
50.0_101.0,7.5,2.5,DRF,6.557190027781174,"OrderedDict([('min_node_size', 16), ('num_features', 38), ('num_trees', 50)])",0.5290577276382122,0.75
50.0_109.0,7.5,2.5,SAA,2.3987603305785123,N/A,,0.75
50.0_109.0,7.5,2.5,LS_KDEx_LGBM,1.4958677685950412,"{'binSize': 20, 'weightsByDistance': False}",0.3763996554694229,0.75
50.0_109.0,7.5,2.5,LS_KDEx_MLP,1.7024793388429758,"{'binSize': 100, 'weightsByDistance': False}",0.2902670111972435,0.75
50.0_109.0,7.5,2.5,DRF,1.4730410359181292,"OrderedDict([('min_node_size', 32), ('num_features', 38), ('num_trees', 50)])",0.3859157094019169,0.75
50.0_110.0,7.5,2.5,SAA,4.431818181818182,N/A,,0.75
50.0_110.0,7.5,2.5,LS_KDEx_LGBM,2.4648760330578514,"{'binSize': 20, 'weightsByDistance': False}",0.44382284382284376,0.75
50.0_110.0,7.5,2.5,LS_KDEx_MLP,3.652892561983471,"{'binSize': 20, 'weightsByDistance': False}",0.17575757575757578,0.75
50.0_110.0,7.5,2.5,DRF,2.8136314443132626,"OrderedDict([('min_node_size', 1), ('num_features', 38), ('num_trees', 50)])",0.3651293151293151,0.75
70.0_101.0,7.5,2.5,SAA,29.605371900826448,N/A,,0.75
70.0_101.0,7.5,2.5,LS_KDEx_LGBM,12.694214876033062,"{'binSize': 20, 'weightsByDistance': False}",0.5712192058064065,0.75
70.0_101.0,7.5,2.5,LS_KDEx_MLP,17.06198347107438,"{'binSize': 20, 'weightsByDistance': False}",0.4236862307209156,0.75
70.0_101.0,7.5,2.5,DRF,13.058439993670058,"OrderedDict([('min_node_size', 1), ('num_features', 38), ('num_trees', 100)])",0.5589165359106492,0.75
70.0_109.0,7.5,2.5,SAA,5.884297520661157,N/A,,0.75
70.0_109.0,7.5,2.5,LS_KDEx_LGBM,3.169421487603306,"{'binSize': 100, 'weightsByDistance': False}",0.461376404494382,0.75
70.0_109.0,7.5,2.5,LS_KDEx_MLP,3.3491735537190084,"{'binSize': 20, 'weightsByDistance': False}",0.4308286516853932,0.75
70.0_109.0,7.5,2.5,DRF,2.867455124757067,"OrderedDict([('min_node_size', 4), ('num_features', 38), ('num_trees', 100)])",0.5126937217758355,0.75
70.0_110.0,7.5,2.5,SAA,6.679752066115703,N/A,,0.75
70.0_110.0,7.5,2.5,LS_KDEx_LGBM,4.390495867768595,"{'binSize': 100, 'weightsByDistance': False}",0.3427157438911228,0.75
70.0_110.0,7.5,2.5,LS_KDEx_MLP,5.580578512396694,"{'binSize': 100, 'weightsByDistance': False}",0.16455304670584603,0.75
70.0_110.0,7.5,2.5,DRF,4.265985878389099,"OrderedDict([('min_node_size', 4), ('num_features', 38), ('num_trees', 500)])",0.3613556556943014,0.75
71.0_101.0,7.5,2.5,SAA,38.73760330578512,N/A,,0.75
71.0_101.0,7.5,2.5,LS_KDEx_LGBM,17.080578512396695,"{'binSize': 20, 'weightsByDistance': False}",0.5590698170569097,0.75
71.0_101.0,7.5,2.5,LS_KDEx_MLP,21.75619834710744,"{'binSize': 20, 'weightsByDistance': False}",0.4383700464024748,0.75
71.0_101.0,7.5,2.5,DRF,18.238129080481155,"OrderedDict([('min_node_size', 4), ('num_features', 38), ('num_trees', 50)])",0.5291879846950301,0.75
71.0_109.0,7.5,2.5,SAA,5.857438016528926,N/A,,0.75
71.0_109.0,7.5,2.5,LS_KDEx_LGBM,3.1549586776859506,"{'binSize': 20, 'weightsByDistance': False}",0.46137566137566133,0.75
71.0_109.0,7.5,2.5,LS_KDEx_MLP,3.2975206611570247,"{'binSize': 20, 'weightsByDistance': False}",0.4370370370370371,0.75
71.0_109.0,7.5,2.5,DRF,2.8875918530128395,"OrderedDict([('min_node_size', 1), ('num_features', 38), ('num_trees', 50)])",0.5070213556055682,0.75
71.0_110.0,7.5,2.5,SAA,6.520661157024794,N/A,,0.75
71.0_110.0,7.5,2.5,LS_KDEx_LGBM,5.258264462809917,"{'binSize': 100, 'weightsByDistance': False}",0.19359949302915092,0.75
71.0_110.0,7.5,2.5,LS_KDEx_MLP,6.68801652892562,"{'binSize': 400, 'weightsByDistance': False}",-0.025665399239543696,0.75
71.0_110.0,7.5,2.5,DRF,4.962699403493259,"OrderedDict([('min_node_size', 1), ('num_features', 38), ('num_trees', 500)])",0.23892696093449395,0.75
17.0_101.0,5.0,5.0,SAA,38.96280991735537,N/A,,0.5
17.0_101.0,5.0,5.0,LS_KDEx_LGBM,20.855371900826448,"{'binSize': 20, 'weightsByDistance': False}",0.46473645137342234,0.5
17.0_101.0,5.0,5.0,LS_KDEx_MLP,34.099173553719005,"{'binSize': 100, 'weightsByDistance': False}",0.12482765934881757,0.5
17.0_101.0,5.0,5.0,DRF,19.143333580860283,"OrderedDict([('min_node_size', 2), ('num_features', 38), ('num_trees', 100)])",0.5086767709652997,0.5
17.0_109.0,5.0,5.0,SAA,7.301652892561983,N/A,,0.5
17.0_109.0,5.0,5.0,LS_KDEx_LGBM,3.541322314049587,"{'binSize': 20, 'weightsByDistance': False}",0.5149971703452179,0.5
17.0_109.0,5.0,5.0,LS_KDEx_MLP,5.24793388429752,"{'binSize': 100, 'weightsByDistance': False}",0.2812676853423882,0.5
17.0_109.0,5.0,5.0,DRF,3.085092257166675,"OrderedDict([('min_node_size', 1), ('num_features', 6), ('num_trees', 100)])",0.577480290755894,0.5
17.0_110.0,5.0,5.0,SAA,8.661157024793388,N/A,,0.5
17.0_110.0,5.0,5.0,LS_KDEx_LGBM,7.152892561983471,"{'binSize': 20, 'weightsByDistance': False}",0.17414122137404575,0.5
17.0_110.0,5.0,5.0,LS_KDEx_MLP,8.62809917355372,"{'binSize': 400, 'weightsByDistance': False}",0.003816793893129611,0.5
17.0_110.0,5.0,5.0,DRF,5.627737125414128,"OrderedDict([('min_node_size', 4), ('num_features', 38), ('num_trees', 100)])",0.35023264105428487,0.5
19.0_101.0,5.0,5.0,SAA,50.900826446280995,N/A,,0.5
19.0_101.0,5.0,5.0,LS_KDEx_LGBM,24.409090909090917,"{'binSize': 20, 'weightsByDistance': False}",0.5204578665367754,0.5
19.0_101.0,5.0,5.0,LS_KDEx_MLP,49.83884297520661,"{'binSize': 20, 'weightsByDistance': False}",0.020863776587108362,0.5
19.0_101.0,5.0,5.0,DRF,30.312112055762427,"OrderedDict([('min_node_size', 4), ('num_features', 38), ('num_trees', 50)])",0.40448683897592896,0.5
19.0_109.0,5.0,5.0,SAA,9.981404958677686,N/A,,0.5
19.0_109.0,5.0,5.0,LS_KDEx_LGBM,6.5929752066115705,"{'binSize': 100, 'weightsByDistance': False}",0.3394742289381081,0.5
19.0_109.0,5.0,5.0,LS_KDEx_MLP,11.018595041322314,"{'binSize': 100, 'weightsByDistance': False}",-0.1039122334920306,0.5
19.0_109.0,5.0,5.0,DRF,6.830829132741673,"OrderedDict([('min_node_size', 2), ('num_features', 38), ('num_trees', 50)])",0.31564452489195405,0.5
19.0_110.0,5.0,5.0,SAA,10.735537190082649,N/A,,0.5
19.0_110.0,5.0,5.0,LS_KDEx_LGBM,7.181818181818182,"{'binSize': 20, 'weightsByDistance': False}",0.3310238645111627,0.5
19.0_110.0,5.0,5.0,LS_KDEx_MLP,10.615702479338845,"{'binSize': 20, 'weightsByDistance': False}",0.01116243264049288,0.5
19.0_110.0,5.0,5.0,DRF,8.248775953799386,"OrderedDict([('min_node_size', 2), ('num_features', 6), ('num_trees', 50)])",0.23163826758296746,0.5
2.0_101.0,5.0,5.0,SAA,36.09504132231405,N/A,,0.5
2.0_101.0,5.0,5.0,LS_KDEx_LGBM,20.8099173553719,"{'binSize': 20, 'weightsByDistance': False}",0.4234688036634231,0.5
2.0_101.0,5.0,5.0,LS_KDEx_MLP,17.76859504132231,"{'binSize': 20, 'weightsByDistance': False}",0.5077275329135662,0.5
2.0_101.0,5.0,5.0,DRF,16.034740650334758,"OrderedDict([('min_node_size', 4), ('num_features', 38), ('num_trees', 50)])",0.5557633385940457,0.5
2.0_109.0,5.0,5.0,SAA,5.6570247933884295,N/A,,0.5
2.0_109.0,5.0,5.0,LS_KDEx_LGBM,2.8884297520661155,"{'binSize': 20, 'weightsByDistance': False}",0.4894083272461651,0.5
2.0_109.0,5.0,5.0,LS_KDEx_MLP,3.309917355371901,"{'binSize': 20, 'weightsByDistance': False}",0.4149013878743608,0.5
2.0_109.0,5.0,5.0,DRF,2.767019352501094,"OrderedDict([('min_node_size', 8), ('num_features', 38), ('num_trees', 50)])",0.5108702094190907,0.5
2.0_110.0,5.0,5.0,SAA,7.896694214876033,N/A,,0.5
2.0_110.0,5.0,5.0,LS_KDEx_LGBM,5.4958677685950414,"{'binSize': 20, 'weightsByDistance': False}",0.30402930402930395,0.5
2.0_110.0,5.0,5.0,LS_KDEx_MLP,6.764462809917355,"{'binSize': 100, 'weightsByDistance': False}",0.1433804290947147,0.5
2.0_110.0,5.0,5.0,DRF,5.224076172492446,"OrderedDict([('min_node_size', 16), ('num_features', 38), ('num_trees', 50)])",0.33844770604752905,0.5
20.0_101.0,5.0,5.0,SAA,27.863636363636363,N/A,,0.5
20.0_101.0,5.0,5.0,LS_KDEx_LGBM,12.913223140495866,"{'binSize': 100, 'weightsByDistance': False}",0.5365564288892185,0.5
20.0_101.0,5.0,5.0,LS_KDEx_MLP,17.181818181818187,"{'binSize': 100, 'weightsByDistance': False}",0.3833605220228383,0.5
20.0_101.0,5.0,5.0,DRF,13.14388350911168,"OrderedDict([('min_node_size', 4), ('num_features', 6), ('num_trees', 50)])",0.5282782427398744,0.5
20.0_109.0,5.0,5.0,SAA,4.838842975206612,N/A,,0.5
20.0_109.0,5.0,5.0,LS_KDEx_LGBM,3.0,"{'binSize': 20, 'weightsByDistance': False}",0.38001707941929985,0.5
20.0_109.0,5.0,5.0,LS_KDEx_MLP,3.8925619834710745,"{'binSize': 20, 'weightsByDistance': False}",0.19555935098206667,0.5
20.0_109.0,5.0,5.0,DRF,3.226660482050659,"OrderedDict([('min_node_size', 8), ('num_features', 38), ('num_trees', 50)])",0.33317520353863417,0.5
20.0_110.0,5.0,5.0,SAA,7.63223140495868,N/A,,0.5
20.0_110.0,5.0,5.0,LS_KDEx_LGBM,4.756198347107438,"{'binSize': 100, 'weightsByDistance': False}",0.37682728749323247,0.5
20.0_110.0,5.0,5.0,LS_KDEx_MLP,6.1735537190082646,"{'binSize': 100, 'weightsByDistance': False}",0.1911207363291827,0.5
20.0_110.0,5.0,5.0,DRF,4.82509791215635,"OrderedDict([('min_node_size', 4), ('num_features', 38), ('num_trees', 50)])",0.3677998404213122,0.5
21.0_101.0,5.0,5.0,SAA,31.16942148760331,N/A,,0.5
21.0_101.0,5.0,5.0,LS_KDEx_LGBM,19.512396694214875,"{'binSize': 100, 'weightsByDistance': False}",0.3739891289937691,0.5
21.0_101.0,5.0,5.0,LS_KDEx_MLP,28.417355371900825,"{'binSize': 20, 'weightsByDistance': False}",0.08829378231472895,0.5
21.0_101.0,5.0,5.0,DRF,20.494475427345414,"OrderedDict([('min_node_size', 8), ('num_features', 6), ('num_trees', 50)])",0.3424813663770927,0.5
21.0_109.0,5.0,5.0,SAA,4.8429752066115705,N/A,,0.5
21.0_109.0,5.0,5.0,LS_KDEx_LGBM,3.9462809917355375,"{'binSize': 100, 'weightsByDistance': False}",0.18515358361774747,0.5
21.0_109.0,5.0,5.0,LS_KDEx_MLP,5.607438016528926,"{'binSize': 400, 'weightsByDistance': False}",-0.1578498293515358,0.5
21.0_109.0,5.0,5.0,DRF,3.902109774737773,"OrderedDict([('min_node_size', 2), ('num_features', 38), ('num_trees', 500)])",0.19427426153025518,0.5
21.0_110.0,5.0,5.0,SAA,9.144628099173554,N/A,,0.5
21.0_110.0,5.0,5.0,LS_KDEx_LGBM,7.764462809917356,"{'binSize': 20, 'weightsByDistance': False}",0.15092634432896512,0.5
21.0_110.0,5.0,5.0,LS_KDEx_MLP,8.847107438016529,"{'binSize': 20, 'weightsByDistance': False}",0.03253502033438771,0.5
21.0_110.0,5.0,5.0,DRF,7.655165192048907,"OrderedDict([('min_node_size', 2), ('num_features', 38), ('num_trees', 50)])",0.16287845617901697,0.5
24.0_101.0,5.0,5.0,SAA,67.72314049586777,N/A,,0.5
24.0_101.0,5.0,5.0,LS_KDEx_LGBM,30.090909090909097,"{'binSize': 100, 'weightsByDistance': False}",0.5556775886265177,0.5
24.0_101.0,5.0,5.0,LS_KDEx_MLP,38.59090909090909,"{'binSize': 20, 'weightsByDistance': False}",0.4301665751418634,0.5
24.0_101.0,5.0,5.0,DRF,34.43160461642613,"OrderedDict([('min_node_size', 1), ('num_features', 6), ('num_trees', 100)])",0.49158287161052394,0.5
24.0_109.0,5.0,5.0,SAA,13.210743801652892,N/A,,0.5
24.0_109.0,5.0,5.0,LS_KDEx_LGBM,5.859504132231405,"{'binSize': 20, 'weightsByDistance': False}",0.5564591804817016,0.5
24.0_109.0,5.0,5.0,LS_KDEx_MLP,7.202479338842975,"{'binSize': 100, 'weightsByDistance': False}",0.45480137629027206,0.5
24.0_109.0,5.0,5.0,DRF,5.84068340957448,"OrderedDict([('min_node_size', 2), ('num_features', 38), ('num_trees', 50)])",0.5578838332445968,0.5
24.0_110.0,5.0,5.0,SAA,11.322314049586776,N/A,,0.5
24.0_110.0,5.0,5.0,LS_KDEx_LGBM,9.690082644628099,"{'binSize': 100, 'weightsByDistance': False}",0.1441605839416058,0.5
24.0_110.0,5.0,5.0,LS_KDEx_MLP,10.413223140495868,"{'binSize': 20, 'weightsByDistance': False}",0.08029197080291961,0.5
24.0_110.0,5.0,5.0,DRF,9.824346506896287,"OrderedDict([('min_node_size', 1), ('num_features', 38), ('num_trees', 100)])",0.13230224282156877,0.5
25.0_101.0,5.0,5.0,SAA,21.123966942148762,N/A,,0.5
25.0_101.0,5.0,5.0,LS_KDEx_LGBM,10.958677685950413,"{'binSize': 20, 'weightsByDistance': False}",0.48122065727699537,0.5
25.0_101.0,5.0,5.0,LS_KDEx_MLP,21.607438016528924,"{'binSize': 100, 'weightsByDistance': False}",-0.022887323943661775,0.5
25.0_101.0,5.0,5.0,DRF,10.907003851724975,"OrderedDict([('min_node_size', 8), ('num_features', 6), ('num_trees', 500)])",0.4836668755638803,0.5
25.0_109.0,5.0,5.0,SAA,3.4214876033057853,N/A,,0.5
25.0_109.0,5.0,5.0,LS_KDEx_LGBM,2.0,"{'binSize': 20, 'weightsByDistance': False}",0.4154589371980677,0.5
25.0_109.0,5.0,5.0,LS_KDEx_MLP,2.78099173553719,"{'binSize': 100, 'weightsByDistance': False}",0.1871980676328503,0.5
25.0_109.0,5.0,5.0,DRF,2.0165289256198347,"OrderedDict([('min_node_size', 4), ('num_features', 38), ('num_trees', 100)])",0.41062801932367154,0.5
25.0_110.0,5.0,5.0,SAA,3.6818181818181817,N/A,,0.5
25.0_110.0,5.0,5.0,LS_KDEx_LGBM,3.0082644628099175,"{'binSize': 20, 'weightsByDistance': False}",0.18294051627384955,0.5
25.0_110.0,5.0,5.0,LS_KDEx_MLP,3.4834710743801653,"{'binSize': 100, 'weightsByDistance': False}",0.05387205387205385,0.5
25.0_110.0,5.0,5.0,DRF,2.041322314049587,"OrderedDict([('min_node_size', 4), ('num_features', 6), ('num_trees', 50)])",0.4455667789001122,0.5
26.0_101.0,5.0,5.0,SAA,58.247933884297524,N/A,,0.5
26.0_101.0,5.0,5.0,LS_KDEx_LGBM,21.723140495867767,"{'binSize': 20, 'weightsByDistance': False}",0.6270573212258796,0.5
26.0_101.0,5.0,5.0,LS_KDEx_MLP,29.272727272727277,"{'binSize': 20, 'weightsByDistance': False}",0.49744608399545964,0.5
26.0_101.0,5.0,5.0,DRF,24.289590934947483,"OrderedDict([('min_node_size', 8), ('num_features', 6), ('num_trees', 100)])",0.582996523392644,0.5
26.0_109.0,5.0,5.0,SAA,10.024793388429751,N/A,,0.5
26.0_109.0,5.0,5.0,LS_KDEx_LGBM,4.954545454545456,"{'binSize': 20, 'weightsByDistance': False}",0.505770816158285,0.5
26.0_109.0,5.0,5.0,LS_KDEx_MLP,4.5041322314049586,"{'binSize': 20, 'weightsByDistance': False}",0.5507007419620775,0.5
26.0_109.0,5.0,5.0,DRF,4.534844861739777,"OrderedDict([('min_node_size', 1), ('num_features', 6), ('num_trees', 100)])",0.5476370747975985,0.5
26.0_110.0,5.0,5.0,SAA,12.388429752066116,N/A,,0.5
26.0_110.0,5.0,5.0,LS_KDEx_LGBM,7.8264462809917354,"{'binSize': 20, 'weightsByDistance': False}",0.3682454969979987,0.5
26.0_110.0,5.0,5.0,LS_KDEx_MLP,8.095041322314051,"{'binSize': 20, 'weightsByDistance': False}",0.3465643762508338,0.5
26.0_110.0,5.0,5.0,DRF,7.91938196614141,"OrderedDict([('min_node_size', 2), ('num_features', 38), ('num_trees', 100)])",0.3607436838538288,0.5
27.0_101.0,5.0,5.0,SAA,59.247933884297524,N/A,,0.5
27.0_101.0,5.0,5.0,LS_KDEx_LGBM,28.880165289256198,"{'binSize': 20, 'weightsByDistance': False}",0.5125540521690612,0.5
27.0_101.0,5.0,5.0,LS_KDEx_MLP,39.78512396694216,"{'binSize': 20, 'weightsByDistance': False}",0.32849769842376886,0.5
27.0_101.0,5.0,5.0,DRF,29.63504164641712,"OrderedDict([('min_node_size', 1), ('num_features', 38), ('num_trees', 50)])",0.49981307864186486,0.5
27.0_109.0,5.0,5.0,SAA,8.772727272727273,N/A,,0.5
27.0_109.0,5.0,5.0,LS_KDEx_LGBM,5.198347107438018,"{'binSize': 20, 'weightsByDistance': False}",0.4074422986340084,0.5
27.0_109.0,5.0,5.0,LS_KDEx_MLP,6.231404958677688,"{'binSize': 20, 'weightsByDistance': False}",0.28968440885539315,0.5
27.0_109.0,5.0,5.0,DRF,5.107594547316001,"OrderedDict([('min_node_size', 1), ('num_features', 38), ('num_trees', 100)])",0.4177871500468807,0.5
27.0_110.0,5.0,5.0,SAA,11.785123966942148,N/A,,0.5
27.0_110.0,5.0,5.0,LS_KDEx_LGBM,9.549586776859504,"{'binSize': 20, 'weightsByDistance': False}",0.18969144460028042,0.5
27.0_110.0,5.0,5.0,LS_KDEx_MLP,11.644628099173557,"{'binSize': 100, 'weightsByDistance': False}",0.011921458625525627,0.5
27.0_110.0,5.0,5.0,DRF,8.30532253286379,"OrderedDict([('min_node_size', 2), ('num_features', 38), ('num_trees', 100)])",0.2952706686700429,0.5
28.0_101.0,5.0,5.0,SAA,79.55371900826447,N/A,,0.5
28.0_101.0,5.0,5.0,LS_KDEx_LGBM,21.681818181818183,"{'binSize': 400, 'weightsByDistance': True}",0.7274568875960938,0.5
28.0_101.0,5.0,5.0,LS_KDEx_MLP,71.48760330578513,"{'binSize': 100, 'weightsByDistance': False}",0.10139206316226879,0.5
28.0_101.0,5.0,5.0,DRF,21.259809767242587,"OrderedDict([('min_node_size', 1), ('num_features', 6), ('num_trees', 500)])",0.7327615850990699,0.5
28.0_109.0,5.0,5.0,SAA,11.433884297520661,N/A,,0.5
28.0_109.0,5.0,5.0,LS_KDEx_LGBM,3.524793388429752,"{'binSize': 20, 'weightsByDistance': False}",0.6917238886881099,0.5
28.0_109.0,5.0,5.0,LS_KDEx_MLP,11.111570247933884,"{'binSize': 400, 'weightsByDistance': False}",0.028189374774123643,0.5
28.0_109.0,5.0,5.0,DRF,3.6578458808393055,"OrderedDict([('min_node_size', 2), ('num_features', 6), ('num_trees', 50)])",0.6800872052175237,0.5
28.0_110.0,5.0,5.0,SAA,14.326446280991735,N/A,,0.5
28.0_110.0,5.0,5.0,LS_KDEx_LGBM,5.380165289256198,"{'binSize': 400, 'weightsByDistance': True}",0.6244591866166715,0.5
28.0_110.0,5.0,5.0,LS_KDEx_MLP,13.442148760330578,"{'binSize': 400, 'weightsByDistance': False}",0.0617248341505624,0.5
28.0_110.0,5.0,5.0,DRF,5.270345411690093,"OrderedDict([('min_node_size', 1), ('num_features', 38), ('num_trees', 50)])",0.632124721768387,0.5
29.0_101.0,5.0,5.0,SAA,46.28099173553719,N/A,,0.5
29.0_101.0,5.0,5.0,LS_KDEx_LGBM,14.603305785123966,"{'binSize': 400, 'weightsByDistance': True}",0.6844642857142857,0.5
29.0_101.0,5.0,5.0,LS_KDEx_MLP,26.016528925619834,"{'binSize': 20, 'weightsByDistance': False}",0.43785714285714294,0.5
29.0_101.0,5.0,5.0,DRF,13.705006264045986,"OrderedDict([('min_node_size', 1), ('num_features', 38), ('num_trees', 50)])",0.7038739717947207,0.5
29.0_109.0,5.0,5.0,SAA,6.491735537190083,N/A,,0.5
29.0_109.0,5.0,5.0,LS_KDEx_LGBM,3.0454545454545454,"{'binSize': 400, 'weightsByDistance': True}",0.5308720560152769,0.5
29.0_109.0,5.0,5.0,LS_KDEx_MLP,5.214876033057851,"{'binSize': 20, 'weightsByDistance': False}",0.19669000636537248,0.5
29.0_109.0,5.0,5.0,DRF,2.5454545454545454,"OrderedDict([('min_node_size', 4), ('num_features', 38), ('num_trees', 100)])",0.6078930617441121,0.5
29.0_110.0,5.0,5.0,SAA,13.140495867768594,N/A,,0.5
29.0_110.0,5.0,5.0,LS_KDEx_LGBM,6.438016528925622,"{'binSize': 20, 'weightsByDistance': False}",0.5100628930817608,0.5
29.0_110.0,5.0,5.0,LS_KDEx_MLP,12.309917355371901,"{'binSize': 100, 'weightsByDistance': False}",0.06320754716981125,0.5
29.0_110.0,5.0,5.0,DRF,5.86455831034699,"OrderedDict([('min_node_size', 4), ('num_features', 6), ('num_trees', 100)])",0.553703424181141,0.5
3.0_101.0,5.0,5.0,SAA,18.607438016528924,N/A,,0.5
3.0_101.0,5.0,5.0,LS_KDEx_LGBM,16.289256198347108,"{'binSize': 20, 'weightsByDistance': False}",0.1245836109260492,0.5
3.0_101.0,5.0,5.0,LS_KDEx_MLP,16.239669421487605,"{'binSize': 400, 'weightsByDistance': False}",0.1272485009993336,0.5
3.0_101.0,5.0,5.0,DRF,14.890749763704932,"OrderedDict([('min_node_size', 1), ('num_features', 38), ('num_trees', 500)])",0.19974207354728102,0.5
3.0_109.0,5.0,5.0,SAA,2.574380165289256,N/A,,0.5
3.0_109.0,5.0,5.0,LS_KDEx_LGBM,2.644628099173554,"{'binSize': 100, 'weightsByDistance': False}",-0.027287319422151013,0.5
3.0_109.0,5.0,5.0,LS_KDEx_MLP,2.446280991735537,"{'binSize': 100, 'weightsByDistance': False}",0.04975922953451051,0.5
3.0_109.0,5.0,5.0,DRF,2.541322314049587,"OrderedDict([('min_node_size', 2), ('num_features', 38), ('num_trees', 100)])",0.01284109149277679,0.5
3.0_110.0,5.0,5.0,SAA,8.975206611570249,N/A,,0.5
3.0_110.0,5.0,5.0,LS_KDEx_LGBM,6.520661157024793,"{'binSize': 100, 'weightsByDistance': False}",0.27348066298342555,0.5
3.0_110.0,5.0,5.0,LS_KDEx_MLP,7.925619834710743,"{'binSize': 400, 'weightsByDistance': False}",0.11694290976058941,0.5
3.0_110.0,5.0,5.0,DRF,6.90438167266075,"OrderedDict([('min_node_size', 16), ('num_features', 38), ('num_trees', 250)])",0.2307272721989404,0.5
30.0_101.0,5.0,5.0,SAA,57.59504132231405,N/A,,0.5
30.0_101.0,5.0,5.0,LS_KDEx_LGBM,15.954545454545455,"{'binSize': 20, 'weightsByDistance': False}",0.7229875161429187,0.5
30.0_101.0,5.0,5.0,LS_KDEx_MLP,33.26859504132232,"{'binSize': 20, 'weightsByDistance': False}",0.4223704979193571,0.5
30.0_101.0,5.0,5.0,DRF,20.257113267206602,"OrderedDict([('min_node_size', 4), ('num_features', 6), ('num_trees', 50)])",0.6482837271729087,0.5
30.0_109.0,5.0,5.0,SAA,9.475206611570249,N/A,,0.5
30.0_109.0,5.0,5.0,LS_KDEx_LGBM,4.776859504132234,"{'binSize': 20, 'weightsByDistance': False}",0.4958569559528999,0.5
