Variable,cu,co,Model,Pinball Loss,Best Params,delta C,sl
17.0_101.0,9.0,1.0,SAA,0.032618933089033325,N/A,,0.9
19.0_109.0,9.0,1.0,SAA,0.03524892720915447,N/A,,0.9
2.0_109.0,9.0,1.0,SAA,0.041704872667439497,N/A,,0.9
20.0_101.0,9.0,1.0,SAA,0.04118556557631259,N/A,,0.9
20.0_109.0,9.0,1.0,SAA,0.04178376261020887,N/A,,0.9
20.0_110.0,9.0,1.0,SAA,0.036645833505337636,N/A,,0.9
21.0_101.0,9.0,1.0,SAA,0.029768425983485156,N/A,,0.9
21.0_110.0,9.0,1.0,SAA,0.03352312661957333,N/A,,0.9
24.0_101.0,9.0,1.0,SAA,0.03171702816044617,N/A,,0.9
24.0_110.0,9.0,1.0,SAA,0.022484075639155846,N/A,,0.9
25.0_110.0,9.0,1.0,SAA,0.030336935791481237,N/A,,0.9
26.0_101.0,9.0,1.0,SAA,0.04035206173137207,N/A,,0.9
26.0_109.0,9.0,1.0,SAA,0.0413141908596454,N/A,,0.9
26.0_110.0,9.0,1.0,SAA,0.031900826446280985,N/A,,0.9
27.0_109.0,9.0,1.0,SAA,0.0360531550560876,N/A,,0.9
28.0_101.0,9.0,1.0,SAA,0.038490493721420334,N/A,,0.9
28.0_110.0,9.0,1.0,SAA,0.03349496046759947,N/A,,0.9
29.0_101.0,9.0,1.0,SAA,0.03626831654132526,N/A,,0.9
29.0_109.0,9.0,1.0,SAA,0.03733270681887281,N/A,,0.9
29.0_110.0,9.0,1.0,SAA,0.027959313413858863,N/A,,0.9
3.0_101.0,9.0,1.0,SAA,0.029567109027336294,N/A,,0.9
30.0_101.0,9.0,1.0,SAA,0.03605809695045612,N/A,,0.9
30.0_109.0,9.0,1.0,SAA,0.029258397105287052,N/A,,0.9
31.0_101.0,9.0,1.0,SAA,0.042370486748020034,N/A,,0.9
31.0_109.0,9.0,1.0,SAA,0.04088375218060697,N/A,,0.9
31.0_110.0,9.0,1.0,SAA,0.036142392543594644,N/A,,0.9
33.0_110.0,9.0,1.0,SAA,0.028978400035482486,N/A,,0.9
34.0_101.0,9.0,1.0,SAA,0.03338221152731935,N/A,,0.9
34.0_109.0,9.0,1.0,SAA,0.02844638343130372,N/A,,0.9
34.0_110.0,9.0,1.0,SAA,0.023179967166823683,N/A,,0.9
35.0_101.0,9.0,1.0,SAA,0.03558503080497214,N/A,,0.9
35.0_110.0,9.0,1.0,SAA,0.029767505222050673,N/A,,0.9
36.0_101.0,9.0,1.0,SAA,0.031948962199531666,N/A,,0.9
36.0_109.0,9.0,1.0,SAA,0.03355234446143537,N/A,,0.9
37.0_101.0,9.0,1.0,SAA,0.030731087094723452,N/A,,0.9
37.0_110.0,9.0,1.0,SAA,0.026247312106531254,N/A,,0.9
38.0_101.0,9.0,1.0,SAA,0.031993934096206815,N/A,,0.9
40.0_110.0,9.0,1.0,SAA,0.030837041746132648,N/A,,0.9
41.0_101.0,9.0,1.0,SAA,0.03852835804988914,N/A,,0.9
41.0_109.0,9.0,1.0,SAA,0.031801229073956334,N/A,,0.9
44.0_101.0,9.0,1.0,SAA,0.02369046382809512,N/A,,0.9
44.0_109.0,9.0,1.0,SAA,0.03664217936945209,N/A,,0.9
45.0_101.0,9.0,1.0,SAA,0.0389859877162657,N/A,,0.9
46.0_101.0,9.0,1.0,SAA,0.03692148760330577,N/A,,0.9
48.0_101.0,9.0,1.0,SAA,0.025921835174171615,N/A,,0.9
48.0_110.0,9.0,1.0,SAA,0.03180026584985263,N/A,,0.9
49.0_101.0,9.0,1.0,SAA,0.03864189129984917,N/A,,0.9
49.0_110.0,9.0,1.0,SAA,0.03953350724510599,N/A,,0.9
70.0_101.0,9.0,1.0,SAA,0.0403158827473896,N/A,,0.9
71.0_101.0,9.0,1.0,SAA,0.03617120074518065,N/A,,0.9
17.0_101.0,9.0,1.0,DRF,0.015227969985347863,"OrderedDict([('min_node_size', 1), ('num_features', 73), ('num_trees', 500)])",0.5331554853807405,0.9
19.0_109.0,9.0,1.0,DRF,0.025868500103902074,"OrderedDict([('min_node_size', 1), ('num_features', 73), ('num_trees', 500)])",0.2661195062644691,0.9
2.0_109.0,9.0,1.0,DRF,0.014701269477229108,"OrderedDict([('min_node_size', 1), ('num_features', 73), ('num_trees', 500)])",0.6474927619499262,0.9
20.0_101.0,9.0,1.0,DRF,0.014189376338347947,"OrderedDict([('min_node_size', 1), ('num_features', 73), ('num_trees', 500)])",0.6554769580119884,0.9
20.0_109.0,9.0,1.0,DRF,0.015304485617968527,"OrderedDict([('min_node_size', 1), ('num_features', 73), ('num_trees', 500)])",0.6337216980495376,0.9
20.0_110.0,9.0,1.0,DRF,0.018868819380152564,"OrderedDict([('min_node_size', 1), ('num_features', 73), ('num_trees', 500)])",0.4851032825490452,0.9
21.0_101.0,9.0,1.0,DRF,0.015528750502543601,"OrderedDict([('min_node_size', 1), ('num_features', 73), ('num_trees', 500)])",0.4783482838105515,0.9
21.0_110.0,9.0,1.0,DRF,0.019415305367524196,"OrderedDict([('min_node_size', 1), ('num_features', 73), ('num_trees', 500)])",0.4208384680864441,0.9
24.0_101.0,9.0,1.0,DRF,0.014762011428964465,"OrderedDict([('min_node_size', 1), ('num_features', 73), ('num_trees', 500)])",0.5345714184100656,0.9
24.0_110.0,9.0,1.0,DRF,0.01944146032141517,"OrderedDict([('min_node_size', 1), ('num_features', 73), ('num_trees', 500)])",0.13532312230981758,0.9
25.0_110.0,9.0,1.0,DRF,0.021996691152238002,"OrderedDict([('min_node_size', 1), ('num_features', 73), ('num_trees', 500)])",0.27492046977220475,0.9
26.0_101.0,9.0,1.0,DRF,0.016317192822219242,"OrderedDict([('min_node_size', 1), ('num_features', 73), ('num_trees', 500)])",0.59562926596305,0.9
26.0_109.0,9.0,1.0,DRF,0.014906399973812094,"OrderedDict([('min_node_size', 1), ('num_features', 73), ('num_trees', 500)])",0.6391941929964731,0.9
26.0_110.0,9.0,1.0,DRF,0.02302317921447855,"OrderedDict([('min_node_size', 1), ('num_features', 73), ('num_trees', 500)])",0.27828894172230434,0.9
27.0_109.0,9.0,1.0,DRF,0.02279659896722821,"OrderedDict([('min_node_size', 1), ('num_features', 73), ('num_trees', 500)])",0.3676947570396065,0.9
28.0_101.0,9.0,1.0,DRF,0.019509365171730863,"OrderedDict([('min_node_size', 1), ('num_features', 73), ('num_trees', 500)])",0.4931380898116744,0.9
28.0_110.0,9.0,1.0,DRF,0.01754673427424898,"OrderedDict([('min_node_size', 1), ('num_features', 73), ('num_trees', 500)])",0.476138080795098,0.9
29.0_101.0,9.0,1.0,DRF,0.01668411419948087,"OrderedDict([('min_node_size', 1), ('num_features', 73), ('num_trees', 500)])",0.5399810139941161,0.9
29.0_109.0,9.0,1.0,DRF,0.02072014977842076,"OrderedDict([('min_node_size', 1), ('num_features', 73), ('num_trees', 500)])",0.44498667404566294,0.9
29.0_110.0,9.0,1.0,DRF,0.017955890734441104,"OrderedDict([('min_node_size', 1), ('num_features', 73), ('num_trees', 500)])",0.35778499033024413,0.9
3.0_101.0,9.0,1.0,DRF,0.030866696050733902,"OrderedDict([('min_node_size', 1), ('num_features', 73), ('num_trees', 500)])",-0.043953807664999456,0.9
30.0_101.0,9.0,1.0,DRF,0.014155167615225244,"OrderedDict([('min_node_size', 1), ('num_features', 73), ('num_trees', 500)])",0.6074344235450233,0.9
30.0_109.0,9.0,1.0,DRF,0.016785263487593526,"OrderedDict([('min_node_size', 1), ('num_features', 73), ('num_trees', 500)])",0.42630953338997524,0.9
31.0_101.0,9.0,1.0,DRF,0.017169180137092798,"OrderedDict([('min_node_size', 1), ('num_features', 73), ('num_trees', 500)])",0.5947844489208018,0.9
31.0_109.0,9.0,1.0,DRF,0.01898424417230607,"OrderedDict([('min_node_size', 1), ('num_features', 73), ('num_trees', 500)])",0.5356530856453248,0.9
31.0_110.0,9.0,1.0,DRF,0.016508894658729928,"OrderedDict([('min_node_size', 1), ('num_features', 73), ('num_trees', 500)])",0.543226291983381,0.9
33.0_110.0,9.0,1.0,DRF,0.015970763283057552,"OrderedDict([('min_node_size', 1), ('num_features', 73), ('num_trees', 500)])",0.4488735311990236,0.9
34.0_101.0,9.0,1.0,DRF,0.015615555776945378,"OrderedDict([('min_node_size', 1), ('num_features', 73), ('num_trees', 500)])",0.5322192550315035,0.9
34.0_109.0,9.0,1.0,DRF,0.01536067415948771,"OrderedDict([('min_node_size', 1), ('num_features', 73), ('num_trees', 500)])",0.4600131086405834,0.9
34.0_110.0,9.0,1.0,DRF,0.022870036048955326,"OrderedDict([('min_node_size', 1), ('num_features', 73), ('num_trees', 500)])",0.013370645248883095,0.9
35.0_101.0,9.0,1.0,DRF,0.013667458651465457,"OrderedDict([('min_node_size', 1), ('num_features', 73), ('num_trees', 500)])",0.615921123509165,0.9
35.0_110.0,9.0,1.0,DRF,0.033171919642500214,"OrderedDict([('min_node_size', 1), ('num_features', 73), ('num_trees', 500)])",-0.11436680350114381,0.9
36.0_101.0,9.0,1.0,DRF,0.017867088459502828,"OrderedDict([('min_node_size', 1), ('num_features', 73), ('num_trees', 500)])",0.44076153873427737,0.9
36.0_109.0,9.0,1.0,DRF,0.029666826932370067,"OrderedDict([('min_node_size', 1), ('num_features', 73), ('num_trees', 500)])",0.11580465065656631,0.9
37.0_101.0,9.0,1.0,DRF,0.016178281456252386,"OrderedDict([('min_node_size', 1), ('num_features', 73), ('num_trees', 500)])",0.47355323271234984,0.9
37.0_110.0,9.0,1.0,DRF,0.023163896137359814,"OrderedDict([('min_node_size', 1), ('num_features', 73), ('num_trees', 500)])",0.11747549450612804,0.9
38.0_101.0,9.0,1.0,DRF,0.014907700295726994,"OrderedDict([('min_node_size', 1), ('num_features', 73), ('num_trees', 500)])",0.5340460397618171,0.9
40.0_110.0,9.0,1.0,DRF,0.027451827658696845,"OrderedDict([('min_node_size', 1), ('num_features', 73), ('num_trees', 500)])",0.10977752390468354,0.9
41.0_101.0,9.0,1.0,DRF,0.017572134374169473,"OrderedDict([('min_node_size', 1), ('num_features', 73), ('num_trees', 500)])",0.543916863744469,0.9
41.0_109.0,9.0,1.0,DRF,0.018765488209540094,"OrderedDict([('min_node_size', 1), ('num_features', 73), ('num_trees', 500)])",0.4099131148076248,0.9
44.0_101.0,9.0,1.0,DRF,0.02206871352756908,"OrderedDict([('min_node_size', 1), ('num_features', 73), ('num_trees', 500)])",0.06845582730223987,0.9
44.0_109.0,9.0,1.0,DRF,0.02806378942180313,"OrderedDict([('min_node_size', 1), ('num_features', 73), ('num_trees', 500)])",0.23411243805003057,0.9
45.0_101.0,9.0,1.0,DRF,0.021014877064021734,"OrderedDict([('min_node_size', 1), ('num_features', 73), ('num_trees', 500)])",0.460963328235649,0.9
46.0_101.0,9.0,1.0,DRF,0.016328532709616744,"OrderedDict([('min_node_size', 1), ('num_features', 73), ('num_trees', 500)])",0.5577498695324842,0.9
48.0_101.0,9.0,1.0,DRF,0.02699412308605879,"OrderedDict([('min_node_size', 1), ('num_features', 73), ('num_trees', 500)])",-0.04136620361491983,0.9
48.0_110.0,9.0,1.0,DRF,0.031309398679908396,"OrderedDict([('min_node_size', 1), ('num_features', 73), ('num_trees', 500)])",0.015435945481144686,0.9
49.0_101.0,9.0,1.0,DRF,0.018132288795576594,"OrderedDict([('min_node_size', 1), ('num_features', 73), ('num_trees', 500)])",0.5307608353101658,0.9
49.0_110.0,9.0,1.0,DRF,0.014731614061677589,"OrderedDict([('min_node_size', 1), ('num_features', 73), ('num_trees', 500)])",0.6273638468162656,0.9
70.0_101.0,9.0,1.0,DRF,0.01704326135117439,"OrderedDict([('min_node_size', 1), ('num_features', 73), ('num_trees', 500)])",0.5772568975367923,0.9
71.0_101.0,9.0,1.0,DRF,0.015472281128472945,"OrderedDict([('min_node_size', 1), ('num_features', 73), ('num_trees', 500)])",0.572248617416041,0.9
17.0_101.0,9.0,1.0,LS_KDEx_LGBM,0.015260192195958469,"{'binSize': 400, 'weightsByDistance': False}",0.5321676477184034,0.9
19.0_109.0,9.0,1.0,LS_KDEx_LGBM,0.024029291154233613,"{'binSize': 400, 'weightsByDistance': False}",0.3182972346462509,0.9
2.0_109.0,9.0,1.0,LS_KDEx_LGBM,0.013212758793525929,"{'binSize': 400, 'weightsByDistance': False}",0.6831842912245214,0.9
20.0_101.0,9.0,1.0,LS_KDEx_LGBM,0.009577804392328318,"{'binSize': 400, 'weightsByDistance': False}",0.7674475448301994,0.9
20.0_109.0,9.0,1.0,LS_KDEx_LGBM,0.014108108414888226,"{'binSize': 400, 'weightsByDistance': False}",0.662354284689497,0.9
20.0_110.0,9.0,1.0,LS_KDEx_LGBM,0.017177350397392082,"{'binSize': 400, 'weightsByDistance': False}",0.5312604802701479,0.9
21.0_101.0,9.0,1.0,LS_KDEx_LGBM,0.015910080614433848,"{'binSize': 400, 'weightsByDistance': False}",0.46553839886393733,0.9
21.0_110.0,9.0,1.0,LS_KDEx_LGBM,0.019862718880447872,"{'binSize': 400, 'weightsByDistance': False}",0.40749205448961556,0.9
24.0_101.0,9.0,1.0,LS_KDEx_LGBM,0.014017271926476,"{'binSize': 400, 'weightsByDistance': False}",0.5580521650525654,0.9
24.0_110.0,9.0,1.0,LS_KDEx_LGBM,0.019217776925898176,"{'binSize': 400, 'weightsByDistance': False}",0.14527164761754474,0.9
25.0_110.0,9.0,1.0,LS_KDEx_LGBM,0.018457296441970066,"{'binSize': 400, 'weightsByDistance': False}",0.3915899559258399,0.9
26.0_101.0,9.0,1.0,LS_KDEx_LGBM,0.013610743451053576,"{'binSize': 400, 'weightsByDistance': False}",0.6627001727529629,0.9
26.0_109.0,9.0,1.0,LS_KDEx_LGBM,0.00872632940986514,"{'binSize': 400, 'weightsByDistance': False}",0.788781306657786,0.9
26.0_110.0,9.0,1.0,LS_KDEx_LGBM,0.01926995626278556,"{'binSize': 400, 'weightsByDistance': False}",0.39594178554480486,0.9
27.0_109.0,9.0,1.0,LS_KDEx_LGBM,0.02051769460601828,"{'binSize': 400, 'weightsByDistance': False}",0.4309043251804435,0.9
28.0_101.0,9.0,1.0,LS_KDEx_LGBM,0.01101624523603375,"{'binSize': 400, 'weightsByDistance': False}",0.7137930909443465,0.9
28.0_110.0,9.0,1.0,LS_KDEx_LGBM,0.008688526253818671,"{'binSize': 400, 'weightsByDistance': False}",0.7406019851188269,0.9
29.0_101.0,9.0,1.0,LS_KDEx_LGBM,0.011925365319502772,"{'binSize': 400, 'weightsByDistance': False}",0.6711905471015001,0.9
29.0_109.0,9.0,1.0,LS_KDEx_LGBM,0.013172554372443374,"{'binSize': 400, 'weightsByDistance': False}",0.6471578008968734,0.9
29.0_110.0,9.0,1.0,LS_KDEx_LGBM,0.012844192709664571,"{'binSize': 400, 'weightsByDistance': False}",0.5406112975829382,0.9
3.0_101.0,9.0,1.0,LS_KDEx_LGBM,0.026068788702014237,"{'binSize': 400, 'weightsByDistance': False}",0.11831797021777413,0.9
30.0_101.0,9.0,1.0,LS_KDEx_LGBM,0.010429540727951,"{'binSize': 400, 'weightsByDistance': False}",0.7107573163863528,0.9
30.0_109.0,9.0,1.0,LS_KDEx_LGBM,0.013791048408220812,"{'binSize': 400, 'weightsByDistance': False}",0.528646481945221,0.9
31.0_101.0,9.0,1.0,LS_KDEx_LGBM,0.01173010777116653,"{'binSize': 400, 'weightsByDistance': False}",0.7231538112619234,0.9
31.0_109.0,9.0,1.0,LS_KDEx_LGBM,0.010189944957056683,"{'binSize': 400, 'weightsByDistance': False}",0.750758078367126,0.9
31.0_110.0,9.0,1.0,LS_KDEx_LGBM,0.00896102435350174,"{'binSize': 400, 'weightsByDistance': False}",0.7520633327554884,0.9
33.0_110.0,9.0,1.0,LS_KDEx_LGBM,0.01300761507218917,"{'binSize': 400, 'weightsByDistance': False}",0.5511272169525561,0.9
34.0_101.0,9.0,1.0,LS_KDEx_LGBM,0.015666047056086253,"{'binSize': 400, 'weightsByDistance': False}",0.5307067345353838,0.9
34.0_109.0,9.0,1.0,LS_KDEx_LGBM,0.01780135209949077,"{'binSize': 400, 'weightsByDistance': False}",0.3742138735322911,0.9
34.0_110.0,9.0,1.0,LS_KDEx_LGBM,0.025683913299807303,"{'binSize': 400, 'weightsByDistance': False}",-0.10802198790718709,0.9
35.0_101.0,9.0,1.0,LS_KDEx_LGBM,0.009332901876181871,"{'binSize': 400, 'weightsByDistance': False}",0.7377295546733705,0.9
35.0_110.0,9.0,1.0,LS_KDEx_LGBM,0.030644303576170328,"{'binSize': 400, 'weightsByDistance': False}",-0.029454882012421857,0.9
36.0_101.0,9.0,1.0,LS_KDEx_LGBM,0.010609691003246548,"{'binSize': 400, 'weightsByDistance': False}",0.6679175073986574,0.9
36.0_109.0,9.0,1.0,LS_KDEx_LGBM,0.017736272409656098,"{'binSize': 400, 'weightsByDistance': False}",0.4713850047038608,0.9
37.0_101.0,9.0,1.0,LS_KDEx_LGBM,0.012643789091108868,"{'binSize': 400, 'weightsByDistance': False}",0.5885668133985467,0.9
37.0_110.0,9.0,1.0,LS_KDEx_LGBM,0.02367848907956799,"{'binSize': 400, 'weightsByDistance': False}",0.09786994632201018,0.9
38.0_101.0,9.0,1.0,LS_KDEx_LGBM,0.012995214934585109,"{'binSize': 400, 'weightsByDistance': False}",0.5938225385003273,0.9
40.0_110.0,9.0,1.0,LS_KDEx_LGBM,0.020279656722540323,"{'binSize': 400, 'weightsByDistance': False}",0.3423604997686379,0.9
41.0_101.0,9.0,1.0,LS_KDEx_LGBM,0.015611062405496761,"{'binSize': 400, 'weightsByDistance': False}",0.5948163068542268,0.9
41.0_109.0,9.0,1.0,LS_KDEx_LGBM,0.021605781077252882,"{'binSize': 400, 'weightsByDistance': False}",0.3205991810251456,0.9
44.0_101.0,9.0,1.0,LS_KDEx_LGBM,0.014534365142409645,"{'binSize': 400, 'weightsByDistance': False}",0.386488789418594,0.9
44.0_109.0,9.0,1.0,LS_KDEx_LGBM,0.01700466159784424,"{'binSize': 400, 'weightsByDistance': False}",0.535926577226989,0.9
45.0_101.0,9.0,1.0,LS_KDEx_LGBM,0.017366976541295077,"{'binSize': 400, 'weightsByDistance': False}",0.5545328576079851,0.9
46.0_101.0,9.0,1.0,LS_KDEx_LGBM,0.009615576049476536,"{'binSize': 400, 'weightsByDistance': False}",0.7395669385592252,0.9
48.0_101.0,9.0,1.0,LS_KDEx_LGBM,0.017431221074298342,"{'binSize': 400, 'weightsByDistance': False}",0.3275467976253964,0.9
48.0_110.0,9.0,1.0,LS_KDEx_LGBM,0.02138254952769541,"{'binSize': 400, 'weightsByDistance': False}",0.32759840346446345,0.9
49.0_101.0,9.0,1.0,LS_KDEx_LGBM,0.01159843965805262,"{'binSize': 400, 'weightsByDistance': False}",0.6998480336261934,0.9
49.0_110.0,9.0,1.0,LS_KDEx_LGBM,0.009353167609570808,"{'binSize': 400, 'weightsByDistance': False}",0.7634116408751295,0.9
70.0_101.0,9.0,1.0,LS_KDEx_LGBM,0.015908747969753133,"{'binSize': 400, 'weightsByDistance': False}",0.6053975037720536,0.9
71.0_101.0,9.0,1.0,LS_KDEx_LGBM,0.012050651607472058,"{'binSize': 400, 'weightsByDistance': False}",0.6668440262084013,0.9
17.0_101.0,9.0,1.0,LS_KDEx_MLP,0.014863733026610745,"{'binSize': 400, 'weightsByDistance': False}",0.5443219131036503,0.9
19.0_109.0,9.0,1.0,LS_KDEx_MLP,0.019892509031328748,"{'binSize': 400, 'weightsByDistance': False}",0.4356563275445592,0.9
2.0_109.0,9.0,1.0,LS_KDEx_MLP,0.00983421836233177,"{'binSize': 400, 'weightsByDistance': False}",0.7641949793073053,0.9
20.0_101.0,9.0,1.0,LS_KDEx_MLP,0.0124114469073392,"{'binSize': 400, 'weightsByDistance': False}",0.6986457091540463,0.9
20.0_109.0,9.0,1.0,LS_KDEx_MLP,0.014649775352604593,"{'binSize': 400, 'weightsByDistance': False}",0.6493907097532363,0.9
20.0_110.0,9.0,1.0,LS_KDEx_MLP,0.017731292216845072,"{'binSize': 400, 'weightsByDistance': False}",0.5161443874850759,0.9
21.0_101.0,9.0,1.0,LS_KDEx_MLP,0.016237515751729138,"{'binSize': 400, 'weightsByDistance': False}",0.4545389883651443,0.9
21.0_110.0,9.0,1.0,LS_KDEx_MLP,0.017527493718677227,"{'binSize': 400, 'weightsByDistance': False}",0.4771521786263411,0.9
24.0_101.0,9.0,1.0,LS_KDEx_MLP,0.011649126495130358,"{'binSize': 400, 'weightsByDistance': False}",0.6327169608640129,0.9
24.0_110.0,9.0,1.0,LS_KDEx_MLP,0.017805887245962434,"{'binSize': 400, 'weightsByDistance': False}",0.20806674324855867,0.9
25.0_110.0,9.0,1.0,LS_KDEx_MLP,0.017061626760705478,"{'binSize': 400, 'weightsByDistance': False}",0.43759558058278025,0.9
26.0_101.0,9.0,1.0,LS_KDEx_MLP,0.011399608097479605,"{'binSize': 400, 'weightsByDistance': False}",0.7174962664022473,0.9
26.0_109.0,9.0,1.0,LS_KDEx_MLP,0.010398637200203925,"{'binSize': 400, 'weightsByDistance': False}",0.7483035009561076,0.9
26.0_110.0,9.0,1.0,LS_KDEx_MLP,0.018654159440194083,"{'binSize': 400, 'weightsByDistance': False}",0.4152452610716362,0.9
27.0_109.0,9.0,1.0,LS_KDEx_MLP,0.016126263939430927,"{'binSize': 400, 'weightsByDistance': False}",0.552708662685875,0.9
28.0_101.0,9.0,1.0,LS_KDEx_MLP,0.0089134507486943,"{'binSize': 400, 'weightsByDistance': False}",0.7684246189927701,0.9
28.0_110.0,9.0,1.0,LS_KDEx_MLP,0.008691652916508127,"{'binSize': 400, 'weightsByDistance': False}",0.7405086378616335,0.9
29.0_101.0,9.0,1.0,LS_KDEx_MLP,0.010589693879050361,"{'binSize': 400, 'weightsByDistance': False}",0.7080180474606774,0.9
29.0_109.0,9.0,1.0,LS_KDEx_MLP,0.011457629981669241,"{'binSize': 400, 'weightsByDistance': False}",0.6930940465351667,0.9
29.0_110.0,9.0,1.0,LS_KDEx_MLP,0.011818705597118076,"{'binSize': 400, 'weightsByDistance': False}",0.5772891336001197,0.9
3.0_101.0,9.0,1.0,LS_KDEx_MLP,0.024427743136699286,"{'binSize': 400, 'weightsByDistance': False}",0.17382037201829248,0.9
30.0_101.0,9.0,1.0,LS_KDEx_MLP,0.009502273189195812,"{'binSize': 400, 'weightsByDistance': False}",0.7364732475412679,0.9
30.0_109.0,9.0,1.0,LS_KDEx_MLP,0.012123261273564024,"{'binSize': 400, 'weightsByDistance': False}",0.5856484813594479,0.9
31.0_101.0,9.0,1.0,LS_KDEx_MLP,0.010185519206504469,"{'binSize': 400, 'weightsByDistance': False}",0.7596081615234114,0.9
31.0_109.0,9.0,1.0,LS_KDEx_MLP,0.009622848856366877,"{'binSize': 400, 'weightsByDistance': False}",0.7646290190328608,0.9
31.0_110.0,9.0,1.0,LS_KDEx_MLP,0.009640925413470247,"{'binSize': 400, 'weightsByDistance': False}",0.7332515991618029,0.9
33.0_110.0,9.0,1.0,LS_KDEx_MLP,0.011905564616134396,"{'binSize': 400, 'weightsByDistance': False}",0.5891572826119912,0.9
34.0_101.0,9.0,1.0,LS_KDEx_MLP,0.013184264535441186,"{'binSize': 400, 'weightsByDistance': False}",0.6050511954652422,0.9
34.0_109.0,9.0,1.0,LS_KDEx_MLP,0.015306455919424821,"{'binSize': 400, 'weightsByDistance': False}",0.4619190887168846,0.9
34.0_110.0,9.0,1.0,LS_KDEx_MLP,0.02564630463243141,"{'binSize': 400, 'weightsByDistance': False}",-0.10639952368602468,0.9
35.0_101.0,9.0,1.0,LS_KDEx_MLP,0.01044853217845237,"{'binSize': 400, 'weightsByDistance': False}",0.706378442224295,0.9
35.0_110.0,9.0,1.0,LS_KDEx_MLP,0.03049877125039807,"{'binSize': 400, 'weightsByDistance': False}",-0.02456591584993495,0.9
36.0_101.0,9.0,1.0,LS_KDEx_MLP,0.012189781662869034,"{'binSize': 400, 'weightsByDistance': False}",0.6184607942273718,0.9
36.0_109.0,9.0,1.0,LS_KDEx_MLP,0.01994771962389077,"{'binSize': 400, 'weightsByDistance': False}",0.4054746413676569,0.9
37.0_101.0,9.0,1.0,LS_KDEx_MLP,0.013439799107893042,"{'binSize': 400, 'weightsByDistance': False}",0.5626643773952056,0.9
37.0_110.0,9.0,1.0,LS_KDEx_MLP,0.025527129373697756,"{'binSize': 400, 'weightsByDistance': False}",0.027438342254264225,0.9
38.0_101.0,9.0,1.0,LS_KDEx_MLP,0.012502839136519485,"{'binSize': 400, 'weightsByDistance': False}",0.6092121994462127,0.9
40.0_110.0,9.0,1.0,LS_KDEx_MLP,0.018629529802483658,"{'binSize': 400, 'weightsByDistance': False}",0.39587169366464814,0.9
41.0_101.0,9.0,1.0,LS_KDEx_MLP,0.013711554733178127,"{'binSize': 400, 'weightsByDistance': False}",0.6441178542977753,0.9
41.0_109.0,9.0,1.0,LS_KDEx_MLP,0.017215745065819427,"{'binSize': 400, 'weightsByDistance': False}",0.45864529242618834,0.9
44.0_101.0,9.0,1.0,LS_KDEx_MLP,0.012785636643486458,"{'binSize': 400, 'weightsByDistance': False}",0.46030450326921635,0.9
44.0_109.0,9.0,1.0,LS_KDEx_MLP,0.015050268595995392,"{'binSize': 400, 'weightsByDistance': False}",0.5892638250512325,0.9
45.0_101.0,9.0,1.0,LS_KDEx_MLP,0.016375378443918724,"{'binSize': 400, 'weightsByDistance': False}",0.5799675882756562,0.9
46.0_101.0,9.0,1.0,LS_KDEx_MLP,0.00951376582433379,"{'binSize': 400, 'weightsByDistance': False}",0.7423244175166449,0.9
48.0_101.0,9.0,1.0,LS_KDEx_MLP,0.013410731046990983,"{'binSize': 400, 'weightsByDistance': False}",0.4826473142475126,0.9
48.0_110.0,9.0,1.0,LS_KDEx_MLP,0.017407645041439778,"{'binSize': 400, 'weightsByDistance': False}",0.4525943549141602,0.9
49.0_101.0,9.0,1.0,LS_KDEx_MLP,0.01065975092611466,"{'binSize': 400, 'weightsByDistance': False}",0.7241400312578317,0.9
49.0_110.0,9.0,1.0,LS_KDEx_MLP,0.009485248478332002,"{'binSize': 400, 'weightsByDistance': False}",0.7600706555195348,0.9
70.0_101.0,9.0,1.0,LS_KDEx_MLP,0.015254253353889803,"{'binSize': 400, 'weightsByDistance': False}",0.6216316668676318,0.9
71.0_101.0,9.0,1.0,LS_KDEx_MLP,0.01306607111623387,"{'binSize': 400, 'weightsByDistance': False}",0.6387714301141978,0.9
17.0_101.0,7.5,2.5,SAA,0.05851971765948784,N/A,,0.75
19.0_109.0,7.5,2.5,SAA,0.055649655808295354,N/A,,0.75
2.0_109.0,7.5,2.5,SAA,0.07548790544255085,N/A,,0.75
20.0_101.0,7.5,2.5,SAA,0.07353804295507718,N/A,,0.75
20.0_109.0,7.5,2.5,SAA,0.07327962173679327,N/A,,0.75
20.0_110.0,7.5,2.5,SAA,0.06013264367516317,N/A,,0.75
21.0_101.0,7.5,2.5,SAA,0.04316960666617171,N/A,,0.75
21.0_110.0,7.5,2.5,SAA,0.09275932256419087,N/A,,0.75
24.0_101.0,7.5,2.5,SAA,0.05169868385666368,N/A,,0.75
24.0_110.0,7.5,2.5,SAA,0.03119890241310602,N/A,,0.75
25.0_110.0,7.5,2.5,SAA,0.0466961458252877,N/A,,0.75
26.0_101.0,7.5,2.5,SAA,0.06693258913471024,N/A,,0.75
26.0_109.0,7.5,2.5,SAA,0.06949933346492394,N/A,,0.75
26.0_110.0,7.5,2.5,SAA,0.048308005715609795,N/A,,0.75
27.0_109.0,7.5,2.5,SAA,0.05961917943377093,N/A,,0.75
28.0_101.0,7.5,2.5,SAA,0.0645908579300671,N/A,,0.75
28.0_110.0,7.5,2.5,SAA,0.05881868274016322,N/A,,0.75
