Variable,cu,co,Model,Pinball Loss,Best Params,delta C,sl
lamb,9.0,1.0,RFW,1.7421052631578944,"OrderedDict([('max_depth', None), ('max_features', None), ('min_samples_split', 32), ('n_estimators', 50)])",0.15507338864071485,0.9
lamb,9.0,1.0,KNNW,1.794736842105263,"OrderedDict([('n_neighbors', 32)])",0.12954690491384813,0.9
lamb,9.0,1.0,DTW,2.1144736842105263,"OrderedDict([('max_depth', 4), ('min_samples_split', 32)])",-0.025526483726866722,0.9
lamb,9.0,1.0,GKW,1.7671052631578945,"OrderedDict([('kernel_bandwidth', 3.0)])",0.14294830887045307,0.9
shrimp,9.0,1.0,SAA,0.8394736842105261,N/A,,0.9
shrimp,9.0,1.0,MLP,1.2982137209319748,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 171), ('layer2', 114), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",-0.5464614857496881,0.9
shrimp,9.0,1.0,LGBM,0.6949038296792406,"OrderedDict([('learning_rate', 0.05), ('max_depth', 7), ('min_data_in_leaf', 50), ('n_estimators', 500), ('num_leaves', 127)])",0.1722148737363277,0.9
shrimp,9.0,1.0,RFW,1.139473684210526,"OrderedDict([('max_depth', None), ('max_features', 'sqrt'), ('min_samples_split', 64), ('n_estimators', 20)])",-0.3573667711598745,0.9
shrimp,9.0,1.0,KNNW,0.7289473684210526,"OrderedDict([('n_neighbors', 32)])",0.1316614420062695,0.9
shrimp,9.0,1.0,DTW,0.8776315789473683,"OrderedDict([('max_depth', 4), ('min_samples_split', 64)])",-0.045454545454545636,0.9
shrimp,9.0,1.0,GKW,0.8302631578947367,"OrderedDict([('kernel_bandwidth', 4.0)])",0.010971786833855801,0.9
steak,9.0,1.0,SAA,1.9881578947368421,N/A,,0.9
steak,9.0,1.0,MLP,3.7784550166561846,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 114), ('layer2', 114), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-0.9004803525206488,0.9
steak,9.0,1.0,LGBM,2.530531095709857,"OrderedDict([('learning_rate', 0.01), ('max_depth', 5), ('min_data_in_leaf', 50), ('n_estimators', 100), ('num_leaves', 127)])",-0.27280187474486506,0.9
steak,9.0,1.0,RFW,1.5013157894736842,"OrderedDict([('max_depth', 4), ('max_features', None), ('min_samples_split', 16), ('n_estimators', 100)])",0.24487094639311713,0.9
steak,9.0,1.0,KNNW,1.359210526315789,"OrderedDict([('n_neighbors', 32)])",0.31634679020516243,0.9
steak,9.0,1.0,DTW,2.35,"OrderedDict([('max_depth', 10), ('min_samples_split', 64)])",-0.18199867637326284,0.9
steak,9.0,1.0,GKW,1.5249999999999997,"OrderedDict([('kernel_bandwidth', 3.0)])",0.23295830575777643,0.9
calamari,7.5,2.5,SAA,0.805921052631579,N/A,,0.75
calamari,7.5,2.5,MLP,0.6299421417958107,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 28), ('layer2', 114), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",0.21835750569009615,0.75
calamari,7.5,2.5,LGBM,0.5687790714501529,"OrderedDict([('learning_rate', 0.01), ('max_depth', 3), ('min_data_in_leaf', 20), ('n_estimators', 200), ('num_leaves', 63)])",0.29424964195572867,0.75
calamari,7.5,2.5,RFW,0.7171052631578947,"OrderedDict([('max_depth', 4), ('max_features', None), ('min_samples_split', 8), ('n_estimators', 50)])",0.11020408163265316,0.75
calamari,7.5,2.5,KNNW,0.6414473684210527,"OrderedDict([('n_neighbors', 32)])",0.20408163265306123,0.75
calamari,7.5,2.5,DTW,0.6513157894736842,"OrderedDict([('max_depth', 4), ('min_samples_split', 4)])",0.19183673469387763,0.75
calamari,7.5,2.5,GKW,0.6644736842105263,"OrderedDict([('kernel_bandwidth', 2.5)])",0.17551020408163265,0.75
chicken,7.5,2.5,SAA,4.016447368421052,N/A,,0.75
chicken,7.5,2.5,MLP,5.136122967424773,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 114), ('layer2', 114), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-0.278772630710181,0.75
chicken,7.5,2.5,LGBM,4.646579437935323,"OrderedDict([('learning_rate', 0.01), ('max_depth', 3), ('min_data_in_leaf', 20), ('n_estimators', 500), ('num_leaves', 31)])",-0.15688791902730403,0.75
chicken,7.5,2.5,RFW,3.398026315789474,"OrderedDict([('max_depth', 4), ('max_features', None), ('min_samples_split', 32), ('n_estimators', 100)])",0.1539721539721538,0.75
chicken,7.5,2.5,KNNW,3.463815789473684,"OrderedDict([('n_neighbors', 32)])",0.1375921375921375,0.75
chicken,7.5,2.5,DTW,3.6973684210526314,"OrderedDict([('max_depth', 4), ('min_samples_split', 32)])",0.07944307944307938,0.75
chicken,7.5,2.5,GKW,3.2565789473684212,"OrderedDict([('kernel_bandwidth', 2.5)])",0.18918918918918903,0.75
fish,7.5,2.5,SAA,0.7171052631578947,N/A,,0.75
fish,7.5,2.5,MLP,0.7880778028410246,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 114), ('layer2', 114), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-0.09897088102601592,0.75
fish,7.5,2.5,LGBM,0.704411658857875,"OrderedDict([('learning_rate', 0.01), ('max_depth', 3), ('min_data_in_leaf', 20), ('n_estimators', 100), ('num_leaves', 31)])",0.017701172968834777,0.75
fish,7.5,2.5,RFW,0.6907894736842105,"OrderedDict([('max_depth', 4), ('max_features', 'sqrt'), ('min_samples_split', 64), ('n_estimators', 20)])",0.03669724770642202,0.75
fish,7.5,2.5,KNNW,0.7335526315789473,"OrderedDict([('n_neighbors', 32)])",-0.022935779816513735,0.75
fish,7.5,2.5,DTW,0.694078947368421,"OrderedDict([('max_depth', 2), ('min_samples_split', 16)])",0.032110091743119296,0.75
fish,7.5,2.5,GKW,0.7335526315789473,"OrderedDict([('kernel_bandwidth', 3.0)])",-0.022935779816513735,0.75
koefte,7.5,2.5,SAA,4.358552631578948,N/A,,0.75
koefte,7.5,2.5,MLP,5.126912069059849,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 114), ('layer2', 114), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",-0.17628775018429743,0.75
koefte,7.5,2.5,LGBM,5.552837205407561,"OrderedDict([('learning_rate', 0.01), ('max_depth', 3), ('min_data_in_leaf', 50), ('n_estimators', 100), ('num_leaves', 127)])",-0.27400944184445164,0.75
koefte,7.5,2.5,RFW,3.8947368421052633,"OrderedDict([('max_depth', 4), ('max_features', None), ('min_samples_split', 4), ('n_estimators', 50)])",0.1064150943396227,0.75
koefte,7.5,2.5,KNNW,3.473684210526316,"OrderedDict([('n_neighbors', 32)])",0.2030188679245284,0.75
koefte,7.5,2.5,DTW,3.9375,"OrderedDict([('max_depth', 4), ('min_samples_split', 32)])",0.0966037735849058,0.75
koefte,7.5,2.5,GKW,3.411184210526316,"OrderedDict([('kernel_bandwidth', 2.5)])",0.21735849056603773,0.75
lamb,7.5,2.5,SAA,3.7401315789473686,N/A,,0.75
lamb,7.5,2.5,MLP,3.67141608569961,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 171), ('layer2', 114), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",0.01837248016474813,0.75
lamb,7.5,2.5,LGBM,2.607358573533545,"OrderedDict([('learning_rate', 0.01), ('max_depth', 3), ('min_data_in_leaf', 50), ('n_estimators', 500), ('num_leaves', 127)])",0.3028698273050152,0.75
lamb,7.5,2.5,RFW,3.1085526315789473,"OrderedDict([('max_depth', None), ('max_features', None), ('min_samples_split', 64), ('n_estimators', 100)])",0.16886543535620058,0.75
lamb,7.5,2.5,KNNW,3.1447368421052637,"OrderedDict([('n_neighbors', 32)])",0.15919085312225145,0.75
lamb,7.5,2.5,DTW,3.2697368421052637,"OrderedDict([('max_depth', 4), ('min_samples_split', 32)])",0.12576956904133674,0.75
lamb,7.5,2.5,GKW,3.0526315789473686,"OrderedDict([('kernel_bandwidth', 2.5)])",0.18381706244503082,0.75
shrimp,7.5,2.5,SAA,1.375,N/A,,0.75
shrimp,7.5,2.5,MLP,1.3953998746701608,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 171), ('layer2', 114), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-0.014836272487389612,0.75
shrimp,7.5,2.5,LGBM,1.176394258499835,"OrderedDict([('learning_rate', 0.05), ('max_depth', 7), ('min_data_in_leaf', 50), ('n_estimators', 500), ('num_leaves', 127)])",0.14444053927284728,0.75
shrimp,7.5,2.5,RFW,1.6611842105263157,"OrderedDict([('max_depth', 8), ('max_features', 'sqrt'), ('min_samples_split', 2), ('n_estimators', 50)])",-0.20813397129186595,0.75
shrimp,7.5,2.5,KNNW,1.1414473684210527,"OrderedDict([('n_neighbors', 32)])",0.16985645933014348,0.75
shrimp,7.5,2.5,DTW,1.5921052631578947,"OrderedDict([('max_depth', 4), ('min_samples_split', 32)])",-0.1578947368421053,0.75
shrimp,7.5,2.5,GKW,1.1842105263157894,"OrderedDict([('kernel_bandwidth', 2.5)])",0.13875598086124408,0.75
steak,7.5,2.5,SAA,3.2335526315789473,N/A,,0.75
steak,7.5,2.5,MLP,3.6741498534506323,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 114), ('layer2', 114), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",-0.13625794043641126,0.75
steak,7.5,2.5,LGBM,2.7312322360240584,"OrderedDict([('learning_rate', 0.01), ('max_depth', 5), ('min_data_in_leaf', 50), ('n_estimators', 100), ('num_leaves', 127)])",0.1553462871298944,0.75
steak,7.5,2.5,RFW,2.509868421052632,"OrderedDict([('max_depth', 4), ('max_features', None), ('min_samples_split', 32), ('n_estimators', 100)])",0.22380467955239058,0.75
steak,7.5,2.5,KNNW,2.648026315789474,"OrderedDict([('n_neighbors', 32)])",0.18107833163784326,0.75
steak,7.5,2.5,DTW,2.4901315789473686,"OrderedDict([('max_depth', 8), ('min_samples_split', 64)])",0.22990844354018303,0.75
steak,7.5,2.5,GKW,2.7335526315789473,"OrderedDict([('kernel_bandwidth', 2.5)])",0.15462868769074267,0.75
calamari,5.0,5.0,SAA,0.8355263157894737,N/A,,0.5
calamari,5.0,5.0,MLP,0.8212497130412595,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 171), ('layer2', 14), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",0.01708695761990986,0.5
calamari,5.0,5.0,LGBM,0.8773252461890815,"OrderedDict([('learning_rate', 0.05), ('max_depth', 7), ('min_data_in_leaf', 50), ('n_estimators', 100), ('num_leaves', 31)])",-0.05002706630504239,0.5
calamari,5.0,5.0,RFW,0.7697368421052632,"OrderedDict([('max_depth', 10), ('max_features', 'sqrt'), ('min_samples_split', 32), ('n_estimators', 50)])",0.07874015748031493,0.5
calamari,5.0,5.0,KNNW,0.7368421052631579,"OrderedDict([('n_neighbors', 32)])",0.11811023622047245,0.5
calamari,5.0,5.0,DTW,0.7368421052631579,"OrderedDict([('max_depth', 2), ('min_samples_split', 16)])",0.11811023622047245,0.5
calamari,5.0,5.0,GKW,0.7368421052631579,"OrderedDict([('kernel_bandwidth', 2.5)])",0.11811023622047245,0.5
chicken,5.0,5.0,SAA,4.769736842105263,N/A,,0.5
chicken,5.0,5.0,MLP,5.064791956842318,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 114), ('layer2', 114), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-0.061859830951768835,0.5
chicken,5.0,5.0,LGBM,3.982363648839797,"OrderedDict([('learning_rate', 0.01), ('max_depth', 3), ('min_data_in_leaf', 20), ('n_estimators', 200), ('num_leaves', 63)])",0.16507686258807008,0.5
chicken,5.0,5.0,RFW,4.407894736842105,"OrderedDict([('max_depth', 10), ('max_features', None), ('min_samples_split', 16), ('n_estimators', 10)])",0.07586206896551717,0.5
chicken,5.0,5.0,KNNW,4.375000000000001,"OrderedDict([('n_neighbors', 32)])",0.0827586206896549,0.5
chicken,5.0,5.0,DTW,4.171052631578948,"OrderedDict([('max_depth', 4), ('min_samples_split', 32)])",0.1255172413793102,0.5
chicken,5.0,5.0,GKW,4.322368421052632,"OrderedDict([('kernel_bandwidth', 2.5)])",0.09379310344827574,0.5
fish,5.0,5.0,SAA,0.8289473684210527,N/A,,0.5
fish,5.0,5.0,MLP,0.919824839689095,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 114), ('layer2', 114), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",-0.10962996533922564,0.5
fish,5.0,5.0,LGBM,0.8497202993441496,"OrderedDict([('learning_rate', 0.01), ('max_depth', 3), ('min_data_in_leaf', 50), ('n_estimators', 200), ('num_leaves', 127)])",-0.0250594087326248,0.5
fish,5.0,5.0,RFW,0.8289473684210527,"OrderedDict([('max_depth', 4), ('max_features', 'sqrt'), ('min_samples_split', 16), ('n_estimators', 10)])",0.0,0.5
fish,5.0,5.0,KNNW,0.8421052631578947,"OrderedDict([('n_neighbors', 32)])",-0.015873015873015817,0.5
fish,5.0,5.0,DTW,0.8289473684210527,"OrderedDict([('max_depth', 2), ('min_samples_split', 16)])",0.0,0.5
fish,5.0,5.0,GKW,0.8421052631578947,"OrderedDict([('kernel_bandwidth', 3.0)])",-0.015873015873015817,0.5
koefte,5.0,5.0,SAA,4.572368421052632,N/A,,0.5
koefte,5.0,5.0,MLP,3.6612772073094115,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 114), ('layer2', 57), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",0.19926023667477621,0.5
koefte,5.0,5.0,LGBM,3.945453254480428,"OrderedDict([('learning_rate', 0.05), ('max_depth', 3), ('min_data_in_leaf', 50), ('n_estimators', 100), ('num_leaves', 63)])",0.13710950405607913,0.5
koefte,5.0,5.0,RFW,4.197368421052632,"OrderedDict([('max_depth', 4), ('max_features', None), ('min_samples_split', 32), ('n_estimators', 50)])",0.08201438848920861,0.5
koefte,5.0,5.0,KNNW,4.210526315789474,"OrderedDict([('n_neighbors', 32)])",0.07913669064748197,0.5
koefte,5.0,5.0,DTW,4.151315789473684,"OrderedDict([('max_depth', 4), ('min_samples_split', 32)])",0.09208633093525187,0.5
koefte,5.0,5.0,GKW,4.065789473684211,"OrderedDict([('kernel_bandwidth', 2.5)])",0.11079136690647484,0.5
lamb,5.0,5.0,SAA,4.098684210526316,N/A,,0.5
lamb,5.0,5.0,MLP,4.090271396586059,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 171), ('layer2', 114), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",0.002052564556852543,0.5
lamb,5.0,5.0,LGBM,3.713529421535491,"OrderedDict([('learning_rate', 0.01), ('max_depth', -1), ('min_data_in_leaf', 50), ('n_estimators', 200), ('num_leaves', 31)])",0.09397034980193486,0.5
lamb,5.0,5.0,RFW,3.7565789473684212,"OrderedDict([('max_depth', 10), ('max_features', None), ('min_samples_split', 32), ('n_estimators', 50)])",0.0834670947030497,0.5
lamb,5.0,5.0,KNNW,4.1118421052631575,"OrderedDict([('n_neighbors', 32)])",-0.0032102728731941976,0.5
lamb,5.0,5.0,DTW,3.9342105263157903,"OrderedDict([('max_depth', 4), ('min_samples_split', 32)])",0.04012841091492758,0.5
lamb,5.0,5.0,GKW,4.032894736842105,"OrderedDict([('kernel_bandwidth', 2.5)])",0.0160513643659711,0.5
shrimp,5.0,5.0,SAA,1.513157894736842,N/A,,0.5
shrimp,5.0,5.0,MLP,1.553217334093425,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 171), ('layer2', 114), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",-0.026474064270437525,0.5
shrimp,5.0,5.0,LGBM,1.5144659524917554,"OrderedDict([('learning_rate', 0.01), ('max_depth', 3), ('min_data_in_leaf', 50), ('n_estimators', 200), ('num_leaves', 127)])",-0.0008644555597687731,0.5
shrimp,5.0,5.0,RFW,1.519736842105263,"OrderedDict([('max_depth', 4), ('max_features', None), ('min_samples_split', 16), ('n_estimators', 20)])",-0.004347826086956497,0.5
shrimp,5.0,5.0,KNNW,1.3684210526315792,"OrderedDict([('n_neighbors', 32)])",0.09565217391304326,0.5
shrimp,5.0,5.0,DTW,2.0,"OrderedDict([('max_depth', 4), ('min_samples_split', 32)])",-0.32173913043478275,0.5
shrimp,5.0,5.0,GKW,1.3355263157894737,"OrderedDict([('kernel_bandwidth', 3.0)])",0.11739130434782608,0.5
steak,5.0,5.0,SAA,3.401315789473684,N/A,,0.5
steak,5.0,5.0,MLP,2.8936983486990457,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 28), ('layer2', 114), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",0.1492414912915765,0.5
steak,5.0,5.0,LGBM,2.856699183619228,"OrderedDict([('learning_rate', 0.01), ('max_depth', 5), ('min_data_in_leaf', 20), ('n_estimators', 200), ('num_leaves', 127)])",0.16011938895527522,0.5
steak,5.0,5.0,RFW,2.848684210526316,"OrderedDict([('max_depth', None), ('max_features', 'sqrt'), ('min_samples_split', 16), ('n_estimators', 50)])",0.1624758220502901,0.5
steak,5.0,5.0,KNNW,3.3092105263157894,"OrderedDict([('n_neighbors', 4)])",0.027079303675048294,0.5
steak,5.0,5.0,DTW,2.875,"OrderedDict([('max_depth', 8), ('min_samples_split', 64)])",0.15473887814313347,0.5
steak,5.0,5.0,GKW,2.973684210526316,"OrderedDict([('kernel_bandwidth', 2.5)])",0.12572533849129586,0.5
calamari,2.5,7.5,SAA,0.5888157894736842,N/A,,0.25
calamari,2.5,7.5,MLP,1.0540616783658696,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 57), ('layer2', 14), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",-0.7901382694034882,0.25
calamari,2.5,7.5,LGBM,1.1929671444075998,"OrderedDict([('learning_rate', 0.01), ('max_depth', 5), ('min_data_in_leaf', 50), ('n_estimators', 500), ('num_leaves', 127)])",-1.0260447592173763,0.25
calamari,2.5,7.5,RFW,0.618421052631579,"OrderedDict([('max_depth', 8), ('max_features', 'sqrt'), ('min_samples_split', 4), ('n_estimators', 100)])",-0.05027932960893855,0.25
calamari,2.5,7.5,KNNW,0.5986842105263158,"OrderedDict([('n_neighbors', 32)])",-0.016759776536312998,0.25
calamari,2.5,7.5,DTW,0.6743421052631579,"OrderedDict([('max_depth', 4), ('min_samples_split', 4)])",-0.14525139664804465,0.25
calamari,2.5,7.5,GKW,0.5888157894736842,"OrderedDict([('kernel_bandwidth', 4.0)])",0.0,0.25
chicken,2.5,7.5,SAA,3.7335526315789473,N/A,,0.25
chicken,2.5,7.5,MLP,4.070425280166222,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 114), ('layer2', 57), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",-0.09022844508416861,0.25
chicken,2.5,7.5,LGBM,3.3542450045384404,"OrderedDict([('learning_rate', 0.01), ('max_depth', -1), ('min_data_in_leaf', 50), ('n_estimators', 100), ('num_leaves', 31)])",0.1015942895333164,0.25
chicken,2.5,7.5,RFW,3.273026315789474,"OrderedDict([('max_depth', 10), ('max_features', 'sqrt'), ('min_samples_split', 16), ('n_estimators', 20)])",0.12334801762114533,0.25
chicken,2.5,7.5,KNNW,3.6085526315789482,"OrderedDict([('n_neighbors', 8)])",0.033480176211453494,0.25
chicken,2.5,7.5,DTW,3.171052631578948,"OrderedDict([('max_depth', 4), ('min_samples_split', 32)])",0.15066079295154178,0.25
chicken,2.5,7.5,GKW,3.4473684210526314,"OrderedDict([('kernel_bandwidth', 2.5)])",0.07665198237885462,0.25
fish,2.5,7.5,SAA,0.6513157894736842,N/A,,0.25
fish,2.5,7.5,MLP,0.9274998343917367,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 114), ('layer2', 14), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",-0.4240401497731716,0.25
fish,2.5,7.5,LGBM,0.9885815733215146,"OrderedDict([('learning_rate', 0.01), ('max_depth', 3), ('min_data_in_leaf', 50), ('n_estimators', 200), ('num_leaves', 31)])",-0.5178222135845478,0.25
fish,2.5,7.5,RFW,0.6151315789473685,"OrderedDict([('max_depth', 4), ('max_features', 'sqrt'), ('min_samples_split', 4), ('n_estimators', 10)])",0.05555555555555547,0.25
fish,2.5,7.5,KNNW,0.631578947368421,"OrderedDict([('n_neighbors', 32)])",0.030303030303030276,0.25
fish,2.5,7.5,DTW,0.6381578947368421,"OrderedDict([('max_depth', 2), ('min_samples_split', 16)])",0.02020202020202011,0.25
fish,2.5,7.5,GKW,0.6414473684210525,"OrderedDict([('kernel_bandwidth', 4.0)])",0.015151515151515249,0.25
koefte,2.5,7.5,SAA,3.075657894736842,N/A,,0.25
koefte,2.5,7.5,MLP,2.77141704335184,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 114), ('layer2', 14), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",0.09891895061073863,0.25
koefte,2.5,7.5,LGBM,2.6034828072105825,"OrderedDict([('learning_rate', 0.1), ('max_depth', 3), ('min_data_in_leaf', 50), ('n_estimators', 100), ('num_leaves', 31)])",0.1535200284577357,0.25
koefte,2.5,7.5,RFW,2.9177631578947367,"OrderedDict([('max_depth', None), ('max_features', 'sqrt'), ('min_samples_split', 32), ('n_estimators', 100)])",0.051336898395721975,0.25
koefte,2.5,7.5,KNNW,3.075657894736842,"OrderedDict([('n_neighbors', 32)])",0.0,0.25
koefte,2.5,7.5,DTW,2.835526315789474,"OrderedDict([('max_depth', 4), ('min_samples_split', 64)])",0.07807486631016036,0.25
koefte,2.5,7.5,GKW,2.898026315789474,"OrderedDict([('kernel_bandwidth', 2.5)])",0.05775401069518704,0.25
lamb,2.5,7.5,SAA,3.3651315789473686,N/A,,0.25
lamb,2.5,7.5,MLP,5.067638052029659,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 57), ('layer2', 57), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",-0.5059256772404852,0.25
lamb,2.5,7.5,LGBM,4.610813684696028,"OrderedDict([('learning_rate', 0.01), ('max_depth', 5), ('min_data_in_leaf', 20), ('n_estimators', 100), ('num_leaves', 63)])",-0.37017337257829186,0.25
