Variable,cu,co,Model,Pinball Loss,Best Params,delta C,sl
Location_4_max_SO2,9.0,1.0,MLP,0.3765537281987297,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 39), ('layer2', 13), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",-0.3309028784598613,0.9
Location_4_max_SO2,9.0,1.0,LGBM,0.41428788780874,"OrderedDict([('learning_rate', 0.1), ('max_depth', 7), ('min_data_in_leaf', 50), ('n_estimators', 500), ('num_leaves', 127)])",-0.46427163271827676,0.9
Location_4_max_SO2,9.0,1.0,RFW,0.26816243194192374,"OrderedDict([('max_depth', 10), ('max_features', None), ('min_samples_split', 2), ('n_estimators', 20)])",0.05219859520831327,0.9
Location_4_max_SO2,9.0,1.0,KNNW,0.30037205081669693,"OrderedDict([('n_neighbors', 32)])",-0.061644055293627265,0.9
Location_4_max_SO2,9.0,1.0,DTW,0.29387477313974586,"OrderedDict([('max_depth', 6), ('min_samples_split', 4)])",-0.03867988068892525,0.9
Location_4_max_SO2,9.0,1.0,GKW,0.30259528130671504,"OrderedDict([('kernel_bandwidth', 1.5)])",-0.06950190833573888,0.9
Location_5_max_CO,9.0,1.0,SAA,0.05498224852071007,N/A,,0.9
Location_5_max_CO,9.0,1.0,MLP,0.06049996850696465,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 39), ('layer2', 26), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",-0.10035457142456128,0.9
Location_5_max_CO,9.0,1.0,LGBM,0.15494416235397937,"OrderedDict([('learning_rate', 0.05), ('max_depth', -1), ('min_data_in_leaf', 20), ('n_estimators', 500), ('num_leaves', 127)])",-1.8180761340747424,0.9
Location_5_max_CO,9.0,1.0,RFW,0.053384615384615385,"OrderedDict([('max_depth', None), ('max_features', None), ('min_samples_split', 64), ('n_estimators', 20)])",0.029057253551442286,0.9
Location_5_max_CO,9.0,1.0,KNNW,0.057692307692307696,"OrderedDict([('n_neighbors', 128)])",-0.0492897115798534,0.9
Location_5_max_CO,9.0,1.0,DTW,0.060733727810650895,"OrderedDict([('max_depth', 2), ('min_samples_split', 16)])",-0.10460611278519139,0.9
Location_5_max_CO,9.0,1.0,GKW,0.06137278106508876,"OrderedDict([('kernel_bandwidth', 1.5)])",-0.11622901420576826,0.9
Location_5_max_NO2,9.0,1.0,SAA,1.9373964497041416,N/A,,0.9
Location_5_max_NO2,9.0,1.0,MLP,3.255198879573733,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 26), ('layer2', 13), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",-0.6801924459347657,0.9
Location_5_max_NO2,9.0,1.0,LGBM,4.014873847696764,"OrderedDict([('learning_rate', 0.01), ('max_depth', 5), ('min_data_in_leaf', 500), ('n_estimators', 100), ('num_leaves', 63)])",-1.072303708572333,0.9
Location_5_max_NO2,9.0,1.0,RFW,2.0630414201183433,"OrderedDict([('max_depth', 8), ('max_features', None), ('min_samples_split', 4), ('n_estimators', 50)])",-0.0648524830492947,0.9
Location_5_max_NO2,9.0,1.0,KNNW,1.969136094674556,"OrderedDict([('n_neighbors', 128)])",-0.01638262781748212,0.9
Location_5_max_NO2,9.0,1.0,DTW,2.0377988165680474,"OrderedDict([('max_depth', 8), ('min_samples_split', 64)])",-0.05182334616089457,0.9
Location_5_max_NO2,9.0,1.0,GKW,1.9190059171597633,"OrderedDict([('kernel_bandwidth', 1.5)])",0.009492395088876449,0.9
Location_5_max_O3,9.0,1.0,SAA,0.002500710059171598,N/A,,0.9
Location_5_max_O3,9.0,1.0,MLP,0.004391159955854789,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 39), ('layer2', 6), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-0.7559652466505591,0.9
Location_5_max_O3,9.0,1.0,LGBM,0.004533986479339157,"OrderedDict([('learning_rate', 0.1), ('max_depth', -1), ('min_data_in_leaf', 20), ('n_estimators', 100), ('num_leaves', 63)])",-0.8130796342064206,0.9
Location_5_max_O3,9.0,1.0,RFW,0.002107100591715976,"OrderedDict([('max_depth', 8), ('max_features', 'sqrt'), ('min_samples_split', 16), ('n_estimators', 10)])",0.15739908191756213,0.9
Location_5_max_O3,9.0,1.0,KNNW,0.002369349112426035,"OrderedDict([('n_neighbors', 128)])",0.05252945908854323,0.9
Location_5_max_O3,9.0,1.0,DTW,0.0019130177514792895,"OrderedDict([('max_depth', 6), ('min_samples_split', 64)])",0.23501017462495888,0.9
Location_5_max_O3,9.0,1.0,GKW,0.0024685207100591713,"OrderedDict([('kernel_bandwidth', 1.5)])",0.012872083668544088,0.9
Location_5_max_PM10,9.0,1.0,SAA,1.4038461538461537,N/A,,0.9
Location_5_max_PM10,9.0,1.0,MLP,1.3637972155773144,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 13), ('layer2', 26), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",0.028528010821639027,0.9
Location_5_max_PM10,9.0,1.0,LGBM,1.6858495274706837,"OrderedDict([('learning_rate', 0.05), ('max_depth', 3), ('min_data_in_leaf', 20), ('n_estimators', 100), ('num_leaves', 31)])",-0.2008791154585694,0.9
Location_5_max_PM10,9.0,1.0,RFW,1.285680473372781,"OrderedDict([('max_depth', 2), ('max_features', 'sqrt'), ('min_samples_split', 4), ('n_estimators', 100)])",0.08417281348788208,0.9
Location_5_max_PM10,9.0,1.0,KNNW,1.3014792899408285,"OrderedDict([('n_neighbors', 128)])",0.07291886195995767,0.9
Location_5_max_PM10,9.0,1.0,DTW,1.2868047337278106,"OrderedDict([('max_depth', 4), ('min_samples_split', 4)])",0.08337197049525813,0.9
Location_5_max_PM10,9.0,1.0,GKW,1.3007100591715974,"OrderedDict([('kernel_bandwidth', 1.5)])",0.07346680716543741,0.9
Location_5_max_PM2.5,9.0,1.0,SAA,0.852067061143984,N/A,,0.9
Location_5_max_PM2.5,9.0,1.0,MLP,1.1092299688957163,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 26), ('layer2', 3), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-0.30181064317457107,0.9
Location_5_max_PM2.5,9.0,1.0,LGBM,1.947830464137892,"OrderedDict([('learning_rate', 0.1), ('max_depth', 5), ('min_data_in_leaf', 20), ('n_estimators', 500), ('num_leaves', 63)])",-1.2860060586343258,0.9
Location_5_max_PM2.5,9.0,1.0,RFW,0.8165641025641026,"OrderedDict([('max_depth', None), ('max_features', None), ('min_samples_split', 64), ('n_estimators', 20)])",0.04166685956879401,0.9
Location_5_max_PM2.5,9.0,1.0,KNNW,0.7987534516765283,"OrderedDict([('n_neighbors', 128)])",0.06256973411913946,0.9
Location_5_max_PM2.5,9.0,1.0,DTW,0.8011262327416173,"OrderedDict([('max_depth', 4), ('min_samples_split', 8)])",0.05978499900462486,0.9
Location_5_max_PM2.5,9.0,1.0,GKW,0.7934358974358974,"OrderedDict([('kernel_bandwidth', 1.5)])",0.068810503752332,0.9
Location_5_max_SO2,9.0,1.0,SAA,0.3246627218934911,N/A,,0.9
Location_5_max_SO2,9.0,1.0,MLP,0.321137563775305,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 6), ('layer2', 3), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",0.010857908470756183,0.9
Location_5_max_SO2,9.0,1.0,LGBM,0.3645117178004223,"OrderedDict([('learning_rate', 0.05), ('max_depth', 5), ('min_data_in_leaf', 100), ('n_estimators', 500), ('num_leaves', 127)])",-0.12273967172616773,0.9
Location_5_max_SO2,9.0,1.0,RFW,0.2133609467455621,"OrderedDict([('max_depth', 4), ('max_features', 'sqrt'), ('min_samples_split', 64), ('n_estimators', 10)])",0.3428227746591821,0.9
Location_5_max_SO2,9.0,1.0,KNNW,0.23334911242603548,"OrderedDict([('n_neighbors', 128)])",0.28125683458482176,0.9
Location_5_max_SO2,9.0,1.0,DTW,0.21008284023668636,"OrderedDict([('max_depth', 4), ('min_samples_split', 32)])",0.35291973463585335,0.9
Location_5_max_SO2,9.0,1.0,GKW,0.22218934911242605,"OrderedDict([('kernel_bandwidth', 1.5)])",0.31563023984836325,0.9
Location_6_max_CO,9.0,1.0,SAA,0.049374045801526725,N/A,,0.9
Location_6_max_CO,9.0,1.0,MLP,0.06389912159312494,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 13), ('layer2', 6), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",-0.2941844354822767,0.9
Location_6_max_CO,9.0,1.0,LGBM,0.07718368527806035,"OrderedDict([('learning_rate', 0.05), ('max_depth', 3), ('min_data_in_leaf', 20), ('n_estimators', 500), ('num_leaves', 127)])",-0.5632440895834732,0.9
Location_6_max_CO,9.0,1.0,RFW,0.04325954198473283,"OrderedDict([('max_depth', 8), ('max_features', 'sqrt'), ('min_samples_split', 32), ('n_estimators', 50)])",0.12384044526901672,0.9
Location_6_max_CO,9.0,1.0,KNNW,0.04476335877862595,"OrderedDict([('n_neighbors', 128)])",0.09338280766852214,0.9
Location_6_max_CO,9.0,1.0,DTW,0.04509923664122137,"OrderedDict([('max_depth', 6), ('min_samples_split', 64)])",0.08658008658008687,0.9
Location_6_max_CO,9.0,1.0,GKW,0.04711450381679389,"OrderedDict([('kernel_bandwidth', 1.5)])",0.04576376004947447,0.9
Location_6_max_NO2,9.0,1.0,SAA,1.7533435114503817,N/A,,0.9
Location_6_max_NO2,9.0,1.0,MLP,4.374401832686878,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 26), ('layer2', 26), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",-1.494891505355008,0.9
Location_6_max_NO2,9.0,1.0,LGBM,4.719559685207819,"OrderedDict([('learning_rate', 0.01), ('max_depth', 3), ('min_data_in_leaf', 500), ('n_estimators', 100), ('num_leaves', 127)])",-1.6917484533899212,0.9
Location_6_max_NO2,9.0,1.0,RFW,1.8037251908396947,"OrderedDict([('max_depth', 8), ('max_features', 'sqrt'), ('min_samples_split', 16), ('n_estimators', 100)])",-0.028734631325972648,0.9
Location_6_max_NO2,9.0,1.0,KNNW,2.3142900763358782,"OrderedDict([('n_neighbors', 32)])",-0.31992964369057186,0.9
Location_6_max_NO2,9.0,1.0,DTW,2.151175572519084,"OrderedDict([('max_depth', 4), ('min_samples_split', 32)])",-0.22689909790672558,0.9
Location_6_max_NO2,9.0,1.0,GKW,2.002679389312977,"OrderedDict([('kernel_bandwidth', 1.5)])",-0.14220594893943095,0.9
Location_6_max_O3,9.0,1.0,SAA,0.0028214122137404573,N/A,,0.9
Location_6_max_O3,9.0,1.0,MLP,0.0017841188059425786,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 6), ('layer2', 6), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",0.36765042794746317,0.9
Location_6_max_O3,9.0,1.0,LGBM,0.0012584090512384647,"OrderedDict([('learning_rate', 0.01), ('max_depth', 5), ('min_data_in_leaf', 500), ('n_estimators', 500), ('num_leaves', 63)])",0.5539790162139611,0.9
Location_6_max_O3,9.0,1.0,RFW,0.0013890458015267172,"OrderedDict([('max_depth', None), ('max_features', None), ('min_samples_split', 32), ('n_estimators', 100)])",0.5076771147576467,0.9
Location_6_max_O3,9.0,1.0,KNNW,0.0021170229007633585,"OrderedDict([('n_neighbors', 32)])",0.24965841912311781,0.9
Location_6_max_O3,9.0,1.0,DTW,0.0013729389312977097,"OrderedDict([('max_depth', 6), ('min_samples_split', 64)])",0.5133859119871214,0.9
Location_6_max_O3,9.0,1.0,GKW,0.002894656488549618,"OrderedDict([('kernel_bandwidth', 3.0)])",-0.025960146643037918,0.9
Location_6_max_PM10,9.0,1.0,SAA,2.2160050890585237,N/A,,0.9
Location_6_max_PM10,9.0,1.0,MLP,3.33162680348791,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 26), ('layer2', 26), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-0.5034382456690845,0.9
Location_6_max_PM10,9.0,1.0,LGBM,3.4525384255045553,"OrderedDict([('learning_rate', 0.1), ('max_depth', 7), ('min_data_in_leaf', 20), ('n_estimators', 200), ('num_leaves', 31)])",-0.5580011266902716,0.9
Location_6_max_PM10,9.0,1.0,RFW,2.7940839694656487,"OrderedDict([('max_depth', 8), ('max_features', None), ('min_samples_split', 8), ('n_estimators', 50)])",-0.26086532168241705,0.9
Location_6_max_PM10,9.0,1.0,KNNW,2.3879643765903307,"OrderedDict([('n_neighbors', 128)])",-0.077598778261319,0.9
Location_6_max_PM10,9.0,1.0,DTW,2.3076208651399486,"OrderedDict([('max_depth', 6), ('min_samples_split', 64)])",-0.04134276429859107,0.9
Location_6_max_PM10,9.0,1.0,GKW,2.334949109414758,"OrderedDict([('kernel_bandwidth', 1.5)])",-0.05367497617379935,0.9
Location_6_max_PM2.5,9.0,1.0,SAA,0.8883276081424936,N/A,,0.9
Location_6_max_PM2.5,9.0,1.0,MLP,1.2670394359208956,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 26), ('layer2', 13), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-0.4263200021108138,0.9
Location_6_max_PM2.5,9.0,1.0,LGBM,2.589141230941875,"OrderedDict([('learning_rate', 0.1), ('max_depth', 3), ('min_data_in_leaf', 20), ('n_estimators', 200), ('num_leaves', 127)])",-1.9146242976234955,0.9
Location_6_max_PM2.5,9.0,1.0,RFW,1.0100407124681934,"OrderedDict([('max_depth', 8), ('max_features', None), ('min_samples_split', 4), ('n_estimators', 50)])",-0.13701375844909713,0.9
Location_6_max_PM2.5,9.0,1.0,KNNW,0.888446564885496,"OrderedDict([('n_neighbors', 32)])",-0.0001339108926843302,0.9
Location_6_max_PM2.5,9.0,1.0,DTW,1.035604961832061,"OrderedDict([('max_depth', 6), ('min_samples_split', 2)])",-0.16579171055769248,0.9
Location_6_max_PM2.5,9.0,1.0,GKW,0.8558994910941473,"OrderedDict([('kernel_bandwidth', 2.5)])",0.036504682226587426,0.9
Location_6_max_SO2,9.0,1.0,SAA,0.3856106870229007,N/A,,0.9
Location_6_max_SO2,9.0,1.0,MLP,0.5161862435852452,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 39), ('layer2', 13), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",-0.3386201704378331,0.9
Location_6_max_SO2,9.0,1.0,LGBM,0.5009773224194028,"OrderedDict([('learning_rate', 0.01), ('max_depth', 7), ('min_data_in_leaf', 100), ('n_estimators', 200), ('num_leaves', 31)])",-0.2991790406204451,0.9
Location_6_max_SO2,9.0,1.0,RFW,0.30455725190839694,"OrderedDict([('max_depth', 4), ('max_features', None), ('min_samples_split', 32), ('n_estimators', 20)])",0.21019499158665733,0.9
Location_6_max_SO2,9.0,1.0,KNNW,0.35593129770992366,"OrderedDict([('n_neighbors', 32)])",0.0769672374542214,0.9
Location_6_max_SO2,9.0,1.0,DTW,0.46352671755725183,"OrderedDict([('max_depth', 6), ('min_samples_split', 16)])",-0.20205879441749985,0.9
Location_6_max_SO2,9.0,1.0,GKW,0.33193129770992363,"OrderedDict([('kernel_bandwidth', 1.5)])",0.1392061763832524,0.9
Location_1_max_CO,7.5,2.5,SAA,0.15369415807560136,N/A,,0.75
Location_1_max_CO,7.5,2.5,MLP,0.16768362344559543,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 6), ('layer2', 13), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",-0.09102145159683128,0.75
Location_1_max_CO,7.5,2.5,LGBM,0.14693279019064906,"OrderedDict([('learning_rate', 0.1), ('max_depth', 5), ('min_data_in_leaf', 20), ('n_estimators', 100), ('num_leaves', 31)])",0.043992354489013286,0.75
Location_1_max_CO,7.5,2.5,RFW,0.11743986254295531,"OrderedDict([('max_depth', 10), ('max_features', 'sqrt'), ('min_samples_split', 2), ('n_estimators', 100)])",0.23588596981553944,0.75
Location_1_max_CO,7.5,2.5,KNNW,0.13503006872852236,"OrderedDict([('n_neighbors', 8)])",0.12143655673560627,0.75
Location_1_max_CO,7.5,2.5,DTW,0.13552405498281786,"OrderedDict([('max_depth', 8), ('min_samples_split', 8)])",0.1182224706539966,0.75
Location_1_max_CO,7.5,2.5,GKW,0.15579896907216495,"OrderedDict([('kernel_bandwidth', 1.5)])",-0.013694801565120374,0.75
Location_1_max_NO2,7.5,2.5,SAA,4.564132302405498,N/A,,0.75
Location_1_max_NO2,7.5,2.5,MLP,4.92793334093495,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 26), ('layer2', 6), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-0.07970869694940985,0.75
Location_1_max_NO2,7.5,2.5,LGBM,6.27785005013036,"OrderedDict([('learning_rate', 0.1), ('max_depth', 7), ('min_data_in_leaf', 50), ('n_estimators', 500), ('num_leaves', 31)])",-0.3754750375710314,0.75
Location_1_max_NO2,7.5,2.5,RFW,4.990850515463918,"OrderedDict([('max_depth', 10), ('max_features', None), ('min_samples_split', 64), ('n_estimators', 20)])",-0.09349383076242579,0.75
Location_1_max_NO2,7.5,2.5,KNNW,5.444437285223368,"OrderedDict([('n_neighbors', 32)])",-0.19287455413023658,0.75
Location_1_max_NO2,7.5,2.5,DTW,4.748195876288659,"OrderedDict([('max_depth', 10), ('min_samples_split', 64)])",-0.04032827308405418,0.75
Location_1_max_NO2,7.5,2.5,GKW,6.188230240549829,"OrderedDict([('kernel_bandwidth', 1.5)])",-0.35583936453558995,0.75
Location_1_max_O3,7.5,2.5,SAA,0.005314862542955327,N/A,,0.75
Location_1_max_O3,7.5,2.5,MLP,0.003620521840015525,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 39), ('layer2', 6), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",0.3187929488760898,0.75
Location_1_max_O3,7.5,2.5,LGBM,0.0030572150936299634,"OrderedDict([('learning_rate', 0.05), ('max_depth', -1), ('min_data_in_leaf', 500), ('n_estimators', 500), ('num_leaves', 31)])",0.42478002602678777,0.75
Location_1_max_O3,7.5,2.5,RFW,0.0038202319587628862,"OrderedDict([('max_depth', 8), ('max_features', 'sqrt'), ('min_samples_split', 16), ('n_estimators', 10)])",0.28121716641073313,0.75
Location_1_max_O3,7.5,2.5,KNNW,0.004693298969072165,"OrderedDict([('n_neighbors', 32)])",0.11694819364745823,0.75
Location_1_max_O3,7.5,2.5,DTW,0.0043749999999999995,"OrderedDict([('max_depth', 4), ('min_samples_split', 32)])",0.17683666047037916,0.75
Location_1_max_O3,7.5,2.5,GKW,0.005927835051546392,"OrderedDict([('kernel_bandwidth', 1.5)])",-0.11533177079123913,0.75
Location_1_max_PM10,7.5,2.5,SAA,4.664626288659794,N/A,,0.75
Location_1_max_PM10,7.5,2.5,MLP,4.159852894062731,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 26), ('layer2', 3), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",0.10821304073687976,0.75
Location_1_max_PM10,7.5,2.5,LGBM,4.334658583869329,"OrderedDict([('learning_rate', 0.1), ('max_depth', 3), ('min_data_in_leaf', 20), ('n_estimators', 200), ('num_leaves', 127)])",0.0707382937820017,0.75
Location_1_max_PM10,7.5,2.5,RFW,4.022121993127148,"OrderedDict([('max_depth', 4), ('max_features', 'sqrt'), ('min_samples_split', 2), ('n_estimators', 10)])",0.13773971498952509,0.75
Location_1_max_PM10,7.5,2.5,KNNW,4.174506013745704,"OrderedDict([('n_neighbors', 32)])",0.10507171305568996,0.75
Location_1_max_PM10,7.5,2.5,DTW,3.9827104810996565,"OrderedDict([('max_depth', 4), ('min_samples_split', 32)])",0.14618873310771918,0.75
Location_1_max_PM10,7.5,2.5,GKW,4.291129725085911,"OrderedDict([('kernel_bandwidth', 2.5)])",0.08006998641710983,0.75
Location_1_max_PM2.5,7.5,2.5,SAA,1.6780963631156929,N/A,,0.75
Location_1_max_PM2.5,7.5,2.5,MLP,1.8480043023523454,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 26), ('layer2', 26), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-0.1012504066936819,0.75
Location_1_max_PM2.5,7.5,2.5,LGBM,1.9083750500627406,"OrderedDict([('learning_rate', 0.01), ('max_depth', -1), ('min_data_in_leaf', 20), ('n_estimators', 500), ('num_leaves', 63)])",-0.13722614029118874,0.75
Location_1_max_PM2.5,7.5,2.5,RFW,1.6364117983963344,"OrderedDict([('max_depth', 4), ('max_features', 'sqrt'), ('min_samples_split', 64), ('n_estimators', 10)])",0.024840387975076372,0.75
Location_1_max_PM2.5,7.5,2.5,KNNW,1.806951603665521,"OrderedDict([('n_neighbors', 32)])",-0.07678655611325258,0.75
Location_1_max_PM2.5,7.5,2.5,DTW,1.7031965922107672,"OrderedDict([('max_depth', 2), ('min_samples_split', 16)])",-0.014957561226383476,0.75
Location_1_max_PM2.5,7.5,2.5,GKW,1.6528010452462771,"OrderedDict([('kernel_bandwidth', 3.0)])",0.015073817228499542,0.75
Location_1_max_SO2,7.5,2.5,SAA,0.5378436426116838,N/A,,0.75
Location_1_max_SO2,7.5,2.5,MLP,0.5235508549845239,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 39), ('layer2', 13), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",0.026574242948668836,0.75
Location_1_max_SO2,7.5,2.5,LGBM,0.5327017766251706,"OrderedDict([('learning_rate', 0.01), ('max_depth', -1), ('min_data_in_leaf', 50), ('n_estimators', 200), ('num_leaves', 127)])",0.009560150161011749,0.75
Location_1_max_SO2,7.5,2.5,RFW,0.5003651202749141,"OrderedDict([('max_depth', None), ('max_features', 'sqrt'), ('min_samples_split', 8), ('n_estimators', 20)])",0.0696829326731091,0.75
Location_1_max_SO2,7.5,2.5,KNNW,0.4901202749140893,"OrderedDict([('n_neighbors', 32)])",0.08873093203418259,0.75
Location_1_max_SO2,7.5,2.5,DTW,0.5875429553264605,"OrderedDict([('max_depth', 10), ('min_samples_split', 64)])",-0.09240476000319475,0.75
Location_1_max_SO2,7.5,2.5,GKW,0.5235395189003437,"OrderedDict([('kernel_bandwidth', 1.5)])",0.02659531986263064,0.75
Location_2_max_CO,7.5,2.5,SAA,0.08267294220665498,N/A,,0.75
Location_2_max_CO,7.5,2.5,MLP,0.08737526611728474,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 39), ('layer2', 26), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",-0.0568786326592261,0.75
Location_2_max_CO,7.5,2.5,LGBM,0.10122791426788513,"OrderedDict([('learning_rate', 0.1), ('max_depth', -1), ('min_data_in_leaf', 20), ('n_estimators', 200), ('num_leaves', 127)])",-0.224438269232621,0.75
Location_2_max_CO,7.5,2.5,RFW,0.08076838879159369,"OrderedDict([('max_depth', 10), ('max_features', 'sqrt'), ('min_samples_split', 8), ('n_estimators', 100)])",0.023037203760095326,0.75
Location_2_max_CO,7.5,2.5,KNNW,0.08966725043782837,"OrderedDict([('n_neighbors', 128)])",-0.0846021448431089,0.75
