Variable,cu,co,Model,Pinball Loss,Best Params,delta C,sl
WI_3_FOODS_3_586,7.5,2.5,KNNW,3.4910714285714284,"OrderedDict([('n_neighbors', 128)])",0.42074074074074075,0.75
WI_3_FOODS_3_586,7.5,2.5,DTW,2.875,"OrderedDict([('max_depth', 6), ('min_samples_split', 64)])",0.522962962962963,0.75
WI_3_FOODS_3_586,7.5,2.5,GKW,3.294642857142857,"OrderedDict([('kernel_bandwidth', 2.5)])",0.45333333333333337,0.75
WI_3_FOODS_3_668,7.5,2.5,SAA,1.3125,N/A,,0.75
WI_3_FOODS_3_668,7.5,2.5,MLP,2.513422270944765,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 59), ('layer2', 118), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-0.9149883969102972,0.75
WI_3_FOODS_3_668,7.5,2.5,LGBM,1.7413224048276665,"OrderedDict([('learning_rate', 0.01), ('max_depth', 7), ('min_data_in_leaf', 20), ('n_estimators', 100), ('num_leaves', 31)])",-0.3267218322496508,0.75
WI_3_FOODS_3_668,7.5,2.5,RFW,1.2589285714285714,"OrderedDict([('max_depth', 4), ('max_features', None), ('min_samples_split', 64), ('n_estimators', 50)])",0.04081632653061229,0.75
WI_3_FOODS_3_668,7.5,2.5,KNNW,1.3839285714285714,"OrderedDict([('n_neighbors', 128)])",-0.054421768707483054,0.75
WI_3_FOODS_3_668,7.5,2.5,DTW,1.2767857142857142,"OrderedDict([('max_depth', 2), ('min_samples_split', 16)])",0.027210884353741527,0.75
WI_3_FOODS_3_668,7.5,2.5,GKW,1.4821428571428572,"OrderedDict([('kernel_bandwidth', 2.5)])",-0.12925170068027225,0.75
WI_3_FOODS_3_694,7.5,2.5,SAA,3.830357142857143,N/A,,0.75
WI_3_FOODS_3_694,7.5,2.5,MLP,4.591373810263633,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 59), ('layer2', 118), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",-0.19868034207348928,0.75
WI_3_FOODS_3_694,7.5,2.5,LGBM,4.223208431929782,"OrderedDict([('learning_rate', 0.01), ('max_depth', -1), ('min_data_in_leaf', 100), ('n_estimators', 200), ('num_leaves', 63)])",-0.10256257430334648,0.75
WI_3_FOODS_3_694,7.5,2.5,RFW,3.0267857142857144,"OrderedDict([('max_depth', 8), ('max_features', None), ('min_samples_split', 64), ('n_estimators', 100)])",0.2097902097902098,0.75
WI_3_FOODS_3_694,7.5,2.5,KNNW,3.5446428571428577,"OrderedDict([('n_neighbors', 128)])",0.0745920745920744,0.75
WI_3_FOODS_3_694,7.5,2.5,DTW,3.544642857142857,"OrderedDict([('max_depth', 4), ('min_samples_split', 64)])",0.07459207459207451,0.75
WI_3_FOODS_3_694,7.5,2.5,GKW,3.2500000000000004,"OrderedDict([('kernel_bandwidth', 2.5)])",0.15151515151515138,0.75
WI_3_FOODS_3_714,7.5,2.5,SAA,2.9553571428571432,N/A,,0.75
WI_3_FOODS_3_714,7.5,2.5,MLP,5.574215869774336,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 59), ('layer2', 118), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",-0.8861395088058173,0.75
WI_3_FOODS_3_714,7.5,2.5,LGBM,4.040190273140481,"OrderedDict([('learning_rate', 0.01), ('max_depth', -1), ('min_data_in_leaf', 50), ('n_estimators', 100), ('num_leaves', 63)])",-0.36707344589647684,0.75
WI_3_FOODS_3_714,7.5,2.5,RFW,2.9732142857142856,"OrderedDict([('max_depth', 8), ('max_features', None), ('min_samples_split', 64), ('n_estimators', 100)])",-0.0060422960725072805,0.75
WI_3_FOODS_3_714,7.5,2.5,KNNW,3.5625000000000004,"OrderedDict([('n_neighbors', 32)])",-0.20543806646525686,0.75
WI_3_FOODS_3_714,7.5,2.5,DTW,2.973214285714286,"OrderedDict([('max_depth', 6), ('min_samples_split', 64)])",-0.0060422960725075026,0.75
WI_3_FOODS_3_714,7.5,2.5,GKW,3.687500000000001,"OrderedDict([('kernel_bandwidth', 2.5)])",-0.24773413897280983,0.75
CA_1_FOODS_3_080,5.0,5.0,SAA,2.8214285714285716,N/A,,0.5
CA_1_FOODS_3_080,5.0,5.0,MLP,2.649942685997182,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 177), ('layer2', 118), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",0.06077980749466971,0.5
CA_1_FOODS_3_080,5.0,5.0,LGBM,2.587660601961656,"OrderedDict([('learning_rate', 0.1), ('max_depth', 3), ('min_data_in_leaf', 20), ('n_estimators', 100), ('num_leaves', 63)])",0.0828544701908055,0.5
CA_1_FOODS_3_080,5.0,5.0,RFW,2.6607142857142856,"OrderedDict([('max_depth', 8), ('max_features', 'sqrt'), ('min_samples_split', 64), ('n_estimators', 10)])",0.05696202531645578,0.5
CA_1_FOODS_3_080,5.0,5.0,KNNW,2.732142857142857,"OrderedDict([('n_neighbors', 32)])",0.03164556962025322,0.5
CA_1_FOODS_3_080,5.0,5.0,DTW,2.625,"OrderedDict([('max_depth', 4), ('min_samples_split', 32)])",0.069620253164557,0.5
CA_1_FOODS_3_080,5.0,5.0,GKW,2.625,"OrderedDict([('kernel_bandwidth', 2.5)])",0.069620253164557,0.5
CA_1_FOODS_3_226,5.0,5.0,SAA,1.3035714285714288,N/A,,0.5
CA_1_FOODS_3_226,5.0,5.0,MLP,0.9622512115600473,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 177), ('layer2', 59), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",0.2618346870224296,0.5
CA_1_FOODS_3_226,5.0,5.0,LGBM,0.9785323369076515,"OrderedDict([('learning_rate', 0.01), ('max_depth', 3), ('min_data_in_leaf', 50), ('n_estimators', 500), ('num_leaves', 127)])",0.24934505661878803,0.5
CA_1_FOODS_3_226,5.0,5.0,RFW,1.0535714285714286,"OrderedDict([('max_depth', 8), ('max_features', 'sqrt'), ('min_samples_split', 16), ('n_estimators', 50)])",0.19178082191780832,0.5
CA_1_FOODS_3_226,5.0,5.0,KNNW,1.0714285714285714,"OrderedDict([('n_neighbors', 128)])",0.17808219178082207,0.5
CA_1_FOODS_3_226,5.0,5.0,DTW,1.0714285714285714,"OrderedDict([('max_depth', 4), ('min_samples_split', 32)])",0.17808219178082207,0.5
CA_1_FOODS_3_226,5.0,5.0,GKW,1.1071428571428572,"OrderedDict([('kernel_bandwidth', 2.5)])",0.15068493150684947,0.5
CA_1_FOODS_3_228,5.0,5.0,SAA,1.5892857142857142,N/A,,0.5
CA_1_FOODS_3_228,5.0,5.0,MLP,1.3265478484604902,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 118), ('layer2', 59), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",0.1653182077102533,0.5
CA_1_FOODS_3_228,5.0,5.0,LGBM,1.3898270024461232,"OrderedDict([('learning_rate', 0.05), ('max_depth', 3), ('min_data_in_leaf', 100), ('n_estimators', 200), ('num_leaves', 127)])",0.12550211082041685,0.5
CA_1_FOODS_3_228,5.0,5.0,RFW,1.4285714285714286,"OrderedDict([('max_depth', 8), ('max_features', None), ('min_samples_split', 32), ('n_estimators', 20)])",0.10112359550561789,0.5
CA_1_FOODS_3_228,5.0,5.0,KNNW,1.4642857142857142,"OrderedDict([('n_neighbors', 8)])",0.0786516853932584,0.5
CA_1_FOODS_3_228,5.0,5.0,DTW,1.3928571428571428,"OrderedDict([('max_depth', 6), ('min_samples_split', 64)])",0.1235955056179775,0.5
CA_1_FOODS_3_228,5.0,5.0,GKW,1.6071428571428572,"OrderedDict([('kernel_bandwidth', 2.5)])",-0.011235955056179803,0.5
CA_1_FOODS_3_252,5.0,5.0,SAA,7.642857142857145,N/A,,0.5
CA_1_FOODS_3_252,5.0,5.0,MLP,4.083341559594866,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 177), ('layer2', 118), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",0.4657310108941298,0.5
CA_1_FOODS_3_252,5.0,5.0,LGBM,4.169893568777794,"OrderedDict([('learning_rate', 0.01), ('max_depth', 3), ('min_data_in_leaf', 20), ('n_estimators', 500), ('num_leaves', 127)])",0.45440644894496174,0.5
CA_1_FOODS_3_252,5.0,5.0,RFW,4.035714285714286,"OrderedDict([('max_depth', 8), ('max_features', None), ('min_samples_split', 4), ('n_estimators', 10)])",0.4719626168224301,0.5
CA_1_FOODS_3_252,5.0,5.0,KNNW,5.55357142857143,"OrderedDict([('n_neighbors', 8)])",0.27336448598130847,0.5
CA_1_FOODS_3_252,5.0,5.0,DTW,3.982142857142858,"OrderedDict([('max_depth', 8), ('min_samples_split', 32)])",0.4789719626168224,0.5
CA_1_FOODS_3_252,5.0,5.0,GKW,5.964285714285715,"OrderedDict([('kernel_bandwidth', 2.5)])",0.21962616822429915,0.5
CA_1_FOODS_3_377,5.0,5.0,SAA,1.4642857142857153,N/A,,0.5
CA_1_FOODS_3_377,5.0,5.0,MLP,1.0225521857426185,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 177), ('layer2', 118), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",0.30167167802943173,0.5
CA_1_FOODS_3_377,5.0,5.0,LGBM,1.0295422201874778,"OrderedDict([('learning_rate', 0.1), ('max_depth', 3), ('min_data_in_leaf', 20), ('n_estimators', 100), ('num_leaves', 31)])",0.2968979959695278,0.5
CA_1_FOODS_3_377,5.0,5.0,RFW,1.0000000000000002,"OrderedDict([('max_depth', 4), ('max_features', None), ('min_samples_split', 16), ('n_estimators', 100)])",0.3170731707317076,0.5
CA_1_FOODS_3_377,5.0,5.0,KNNW,1.0714285714285716,"OrderedDict([('n_neighbors', 128)])",0.2682926829268296,0.5
CA_1_FOODS_3_377,5.0,5.0,DTW,1.2142857142857149,"OrderedDict([('max_depth', 6), ('min_samples_split', 64)])",0.17073170731707332,0.5
CA_1_FOODS_3_377,5.0,5.0,GKW,1.1071428571428577,"OrderedDict([('kernel_bandwidth', 2.5)])",0.24390243902439046,0.5
CA_1_FOODS_3_555,5.0,5.0,SAA,3.0178571428571432,N/A,,0.5
CA_1_FOODS_3_555,5.0,5.0,MLP,2.294808456297806,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 177), ('layer2', 118), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",0.2395900973214372,0.5
CA_1_FOODS_3_555,5.0,5.0,LGBM,2.138595783499249,"OrderedDict([('learning_rate', 0.01), ('max_depth', 5), ('min_data_in_leaf', 100), ('n_estimators', 500), ('num_leaves', 31)])",0.29135287647362174,0.5
CA_1_FOODS_3_555,5.0,5.0,RFW,2.1607142857142856,"OrderedDict([('max_depth', 10), ('max_features', None), ('min_samples_split', 64), ('n_estimators', 100)])",0.2840236686390534,0.5
CA_1_FOODS_3_555,5.0,5.0,KNNW,2.4107142857142856,"OrderedDict([('n_neighbors', 32)])",0.20118343195266286,0.5
CA_1_FOODS_3_555,5.0,5.0,DTW,2.0178571428571432,"OrderedDict([('max_depth', 4), ('min_samples_split', 32)])",0.33136094674556205,0.5
CA_1_FOODS_3_555,5.0,5.0,GKW,2.6785714285714284,"OrderedDict([('kernel_bandwidth', 2.5)])",0.11242603550295871,0.5
CA_1_FOODS_3_586,5.0,5.0,SAA,4.571428571428571,N/A,,0.5
CA_1_FOODS_3_586,5.0,5.0,MLP,2.440608128752423,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 177), ('layer2', 118), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",0.46611697183540746,0.5
CA_1_FOODS_3_586,5.0,5.0,LGBM,2.9672726608552082,"OrderedDict([('learning_rate', 0.1), ('max_depth', 3), ('min_data_in_leaf', 100), ('n_estimators', 100), ('num_leaves', 31)])",0.3509091054379232,0.5
CA_1_FOODS_3_586,5.0,5.0,RFW,3.089285714285714,"OrderedDict([('max_depth', 8), ('max_features', None), ('min_samples_split', 32), ('n_estimators', 50)])",0.32421875,0.5
CA_1_FOODS_3_586,5.0,5.0,KNNW,3.9464285714285725,"OrderedDict([('n_neighbors', 8)])",0.13671874999999967,0.5
CA_1_FOODS_3_586,5.0,5.0,DTW,3.6428571428571437,"OrderedDict([('max_depth', 4), ('min_samples_split', 32)])",0.20312499999999978,0.5
CA_1_FOODS_3_586,5.0,5.0,GKW,4.339285714285714,"OrderedDict([('kernel_bandwidth', 2.5)])",0.05078124999999989,0.5
CA_1_FOODS_3_668,5.0,5.0,SAA,1.5535714285714284,N/A,,0.5
CA_1_FOODS_3_668,5.0,5.0,MLP,1.3493193138044333,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 177), ('layer2', 29), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",0.13147262559714634,0.5
CA_1_FOODS_3_668,5.0,5.0,LGBM,1.3081311770535111,"OrderedDict([('learning_rate', 0.05), ('max_depth', 3), ('min_data_in_leaf', 50), ('n_estimators', 100), ('num_leaves', 63)])",0.1579845297126824,0.5
CA_1_FOODS_3_668,5.0,5.0,RFW,1.3214285714285714,"OrderedDict([('max_depth', 8), ('max_features', None), ('min_samples_split', 64), ('n_estimators', 50)])",0.14942528735632177,0.5
CA_1_FOODS_3_668,5.0,5.0,KNNW,1.3571428571428572,"OrderedDict([('n_neighbors', 32)])",0.12643678160919525,0.5
CA_1_FOODS_3_668,5.0,5.0,DTW,1.3035714285714286,"OrderedDict([('max_depth', 4), ('min_samples_split', 2)])",0.16091954022988497,0.5
CA_1_FOODS_3_668,5.0,5.0,GKW,1.4285714285714286,"OrderedDict([('kernel_bandwidth', 2.5)])",0.08045977011494243,0.5
CA_1_FOODS_3_694,5.0,5.0,SAA,2.321428571428572,N/A,,0.5
CA_1_FOODS_3_694,5.0,5.0,MLP,1.3584923482135334,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 177), ('layer2', 118), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",0.41480329615417044,0.5
CA_1_FOODS_3_694,5.0,5.0,LGBM,1.5493557557669229,"OrderedDict([('learning_rate', 0.05), ('max_depth', 5), ('min_data_in_leaf', 50), ('n_estimators', 200), ('num_leaves', 31)])",0.33258521290040266,0.5
CA_1_FOODS_3_694,5.0,5.0,RFW,1.3928571428571428,"OrderedDict([('max_depth', None), ('max_features', None), ('min_samples_split', 64), ('n_estimators', 50)])",0.40000000000000024,0.5
CA_1_FOODS_3_694,5.0,5.0,KNNW,1.4821428571428572,"OrderedDict([('n_neighbors', 32)])",0.3615384615384617,0.5
CA_1_FOODS_3_694,5.0,5.0,DTW,1.4107142857142858,"OrderedDict([('max_depth', 6), ('min_samples_split', 64)])",0.39230769230769247,0.5
CA_1_FOODS_3_694,5.0,5.0,GKW,1.7857142857142858,"OrderedDict([('kernel_bandwidth', 2.5)])",0.23076923076923095,0.5
CA_1_FOODS_3_714,5.0,5.0,SAA,3.3214285714285716,N/A,,0.5
CA_1_FOODS_3_714,5.0,5.0,MLP,3.402931781022679,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 177), ('layer2', 118), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",-0.02453860073801084,0.5
CA_1_FOODS_3_714,5.0,5.0,LGBM,3.4207346682935738,"OrderedDict([('learning_rate', 0.05), ('max_depth', 3), ('min_data_in_leaf', 20), ('n_estimators', 200), ('num_leaves', 31)])",-0.029898609808817866,0.5
CA_1_FOODS_3_714,5.0,5.0,RFW,3.4642857142857144,"OrderedDict([('max_depth', 8), ('max_features', None), ('min_samples_split', 8), ('n_estimators', 50)])",-0.043010752688172005,0.5
CA_1_FOODS_3_714,5.0,5.0,KNNW,3.1964285714285716,"OrderedDict([('n_neighbors', 32)])",0.037634408602150504,0.5
CA_1_FOODS_3_714,5.0,5.0,DTW,3.8928571428571437,"OrderedDict([('max_depth', 4), ('min_samples_split', 16)])",-0.17204301075268846,0.5
CA_1_FOODS_3_714,5.0,5.0,GKW,3.1607142857142856,"OrderedDict([('kernel_bandwidth', 2.5)])",0.048387096774193616,0.5
CA_2_FOODS_3_080,5.0,5.0,SAA,2.125,N/A,,0.5
CA_2_FOODS_3_080,5.0,5.0,MLP,2.0958422542114272,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 118), ('layer2', 118), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",0.01372129213579898,0.5
CA_2_FOODS_3_080,5.0,5.0,LGBM,1.9787023563631128,"OrderedDict([('learning_rate', 0.05), ('max_depth', 3), ('min_data_in_leaf', 100), ('n_estimators', 100), ('num_leaves', 31)])",0.06884594994677051,0.5
CA_2_FOODS_3_080,5.0,5.0,RFW,2.0,"OrderedDict([('max_depth', 4), ('max_features', 'sqrt'), ('min_samples_split', 32), ('n_estimators', 10)])",0.05882352941176472,0.5
CA_2_FOODS_3_080,5.0,5.0,KNNW,2.0357142857142856,"OrderedDict([('n_neighbors', 32)])",0.04201680672268915,0.5
CA_2_FOODS_3_080,5.0,5.0,DTW,2.017857142857143,"OrderedDict([('max_depth', 2), ('min_samples_split', 16)])",0.050420168067226934,0.5
CA_2_FOODS_3_080,5.0,5.0,GKW,2.0714285714285716,"OrderedDict([('kernel_bandwidth', 2.5)])",0.025210084033613356,0.5
CA_2_FOODS_3_226,5.0,5.0,SAA,0.7857142857142855,N/A,,0.5
CA_2_FOODS_3_226,5.0,5.0,MLP,0.8985546624308389,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 59), ('layer2', 59), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",-0.1436150249119772,0.5
CA_2_FOODS_3_226,5.0,5.0,LGBM,0.8224315499654062,"OrderedDict([('learning_rate', 0.05), ('max_depth', 3), ('min_data_in_leaf', 100), ('n_estimators', 100), ('num_leaves', 127)])",-0.046731063592335476,0.5
CA_2_FOODS_3_226,5.0,5.0,RFW,0.7857142857142855,"OrderedDict([('max_depth', 8), ('max_features', 'sqrt'), ('min_samples_split', 64), ('n_estimators', 10)])",0.0,0.5
CA_2_FOODS_3_226,5.0,5.0,KNNW,0.8214285714285712,"OrderedDict([('n_neighbors', 32)])",-0.045454545454545414,0.5
CA_2_FOODS_3_226,5.0,5.0,DTW,0.7142857142857141,"OrderedDict([('max_depth', 4), ('min_samples_split', 64)])",0.09090909090909094,0.5
CA_2_FOODS_3_226,5.0,5.0,GKW,0.7678571428571426,"OrderedDict([('kernel_bandwidth', 2.5)])",0.022727272727272818,0.5
CA_2_FOODS_3_228,5.0,5.0,SAA,1.3035714285714286,N/A,,0.5
CA_2_FOODS_3_228,5.0,5.0,MLP,1.562932624160054,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 177), ('layer2', 59), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-0.19896201305428796,0.5
CA_2_FOODS_3_228,5.0,5.0,LGBM,1.3178562235668265,"OrderedDict([('learning_rate', 0.05), ('max_depth', 7), ('min_data_in_leaf', 50), ('n_estimators', 100), ('num_leaves', 31)])",-0.010958198900579141,0.5
CA_2_FOODS_3_228,5.0,5.0,RFW,1.3392857142857142,"OrderedDict([('max_depth', 10), ('max_features', 'sqrt'), ('min_samples_split', 64), ('n_estimators', 20)])",-0.02739726027397249,0.5
CA_2_FOODS_3_228,5.0,5.0,KNNW,1.2500000000000002,"OrderedDict([('n_neighbors', 32)])",0.041095890410958735,0.5
CA_2_FOODS_3_228,5.0,5.0,DTW,1.2321428571428572,"OrderedDict([('max_depth', 4), ('min_samples_split', 8)])",0.0547945205479452,0.5
CA_2_FOODS_3_228,5.0,5.0,GKW,1.3214285714285714,"OrderedDict([('kernel_bandwidth', 2.5)])",-0.013698630136986356,0.5
CA_2_FOODS_3_252,5.0,5.0,SAA,8.178571428571429,N/A,,0.5
CA_2_FOODS_3_252,5.0,5.0,MLP,5.53447620423294,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 177), ('layer2', 118), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",0.32329548594531743,0.5
CA_2_FOODS_3_252,5.0,5.0,LGBM,4.395759659226806,"OrderedDict([('learning_rate', 0.05), ('max_depth', 3), ('min_data_in_leaf', 20), ('n_estimators', 100), ('num_leaves', 127)])",0.4625272032386438,0.5
CA_2_FOODS_3_252,5.0,5.0,RFW,4.178571428571428,"OrderedDict([('max_depth', 8), ('max_features', None), ('min_samples_split', 8), ('n_estimators', 100)])",0.48908296943231455,0.5
CA_2_FOODS_3_252,5.0,5.0,KNNW,6.624999999999999,"OrderedDict([('n_neighbors', 8)])",0.18995633187772942,0.5
CA_2_FOODS_3_252,5.0,5.0,DTW,9.517857142857142,"OrderedDict([('max_depth', 6), ('min_samples_split', 4)])",-0.16375545851528384,0.5
CA_2_FOODS_3_252,5.0,5.0,GKW,6.732142857142856,"OrderedDict([('kernel_bandwidth', 2.5)])",0.17685589519650668,0.5
CA_2_FOODS_3_377,5.0,5.0,SAA,0.7321428571428571,N/A,,0.5
CA_2_FOODS_3_377,5.0,5.0,MLP,0.7168510623667618,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 118), ('layer2', 118), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",0.0208863538405204,0.5
CA_2_FOODS_3_377,5.0,5.0,LGBM,0.6964729585512046,"OrderedDict([('learning_rate', 0.01), ('max_depth', 3), ('min_data_in_leaf', 20), ('n_estimators', 500), ('num_leaves', 31)])",0.048719861491037575,0.5
CA_2_FOODS_3_377,5.0,5.0,RFW,0.6964285714285714,"OrderedDict([('max_depth', 4), ('max_features', 'sqrt'), ('min_samples_split', 8), ('n_estimators', 50)])",0.04878048780487798,0.5
CA_2_FOODS_3_377,5.0,5.0,KNNW,0.6785714285714286,"OrderedDict([('n_neighbors', 32)])",0.07317073170731692,0.5
CA_2_FOODS_3_377,5.0,5.0,DTW,0.7678571428571429,"OrderedDict([('max_depth', 2), ('min_samples_split', 16)])",-0.04878048780487809,0.5
CA_2_FOODS_3_377,5.0,5.0,GKW,0.7142857142857143,"OrderedDict([('kernel_bandwidth', 2.5)])",0.024390243902438935,0.5
CA_2_FOODS_3_555,5.0,5.0,SAA,3.875,N/A,,0.5
CA_2_FOODS_3_555,5.0,5.0,MLP,2.8013972356933605,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 177), ('layer2', 59), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",0.2770587778855844,0.5
CA_2_FOODS_3_555,5.0,5.0,LGBM,2.217731799550305,"OrderedDict([('learning_rate', 0.05), ('max_depth', 3), ('min_data_in_leaf', 20), ('n_estimators', 100), ('num_leaves', 63)])",0.42768211624508257,0.5
CA_2_FOODS_3_555,5.0,5.0,RFW,2.4464285714285725,"OrderedDict([('max_depth', 8), ('max_features', None), ('min_samples_split', 2), ('n_estimators', 100)])",0.3686635944700458,0.5
CA_2_FOODS_3_555,5.0,5.0,KNNW,2.7142857142857144,"OrderedDict([('n_neighbors', 8)])",0.29953917050691237,0.5
CA_2_FOODS_3_555,5.0,5.0,DTW,2.660714285714286,"OrderedDict([('max_depth', None), ('min_samples_split', 64)])",0.31336405529953903,0.5
CA_2_FOODS_3_555,5.0,5.0,GKW,2.9642857142857144,"OrderedDict([('kernel_bandwidth', 2.5)])",0.23502304147465436,0.5
CA_2_FOODS_3_586,5.0,5.0,SAA,4.607142857142859,N/A,,0.5
CA_2_FOODS_3_586,5.0,5.0,MLP,2.9536880110259003,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 59), ('layer2', 118), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",0.35888942396337076,0.5
CA_2_FOODS_3_586,5.0,5.0,LGBM,3.2256506427781266,"OrderedDict([('learning_rate', 0.05), ('max_depth', 3), ('min_data_in_leaf', 100), ('n_estimators', 500), ('num_leaves', 127)])",0.2998587752109496,0.5
CA_2_FOODS_3_586,5.0,5.0,RFW,3.3214285714285725,"OrderedDict([('max_depth', 8), ('max_features', None), ('min_samples_split', 16), ('n_estimators', 100)])",0.27906976744186063,0.5
CA_2_FOODS_3_586,5.0,5.0,KNNW,3.5535714285714284,"OrderedDict([('n_neighbors', 32)])",0.22868217054263607,0.5
CA_2_FOODS_3_586,5.0,5.0,DTW,3.714285714285715,"OrderedDict([('max_depth', 6), ('min_samples_split', 32)])",0.19379844961240333,0.5
CA_2_FOODS_3_586,5.0,5.0,GKW,3.6964285714285716,"OrderedDict([('kernel_bandwidth', 2.5)])",0.19767441860465151,0.5
CA_2_FOODS_3_668,5.0,5.0,SAA,0.9464285714285714,N/A,,0.5
CA_2_FOODS_3_668,5.0,5.0,MLP,0.9890099167224558,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 59), ('layer2', 59), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-0.044991610121840164,0.5
CA_2_FOODS_3_668,5.0,5.0,LGBM,0.9448116761067773,"OrderedDict([('learning_rate', 0.05), ('max_depth', 3), ('min_data_in_leaf', 100), ('n_estimators', 200), ('num_leaves', 127)])",0.001708417698499387,0.5
CA_2_FOODS_3_668,5.0,5.0,RFW,0.9464285714285714,"OrderedDict([('max_depth', 4), ('max_features', 'sqrt'), ('min_samples_split', 64), ('n_estimators', 20)])",0.0,0.5
CA_2_FOODS_3_668,5.0,5.0,KNNW,0.9821428571428571,"OrderedDict([('n_neighbors', 32)])",-0.037735849056603765,0.5
CA_2_FOODS_3_668,5.0,5.0,DTW,0.9464285714285715,"OrderedDict([('max_depth', 2), ('min_samples_split', 16)])",-2.220446049250313e-16,0.5
CA_2_FOODS_3_668,5.0,5.0,GKW,0.9821428571428571,"OrderedDict([('kernel_bandwidth', 3.0)])",-0.037735849056603765,0.5
CA_2_FOODS_3_694,5.0,5.0,SAA,1.6964285714285714,N/A,,0.5
CA_2_FOODS_3_694,5.0,5.0,MLP,1.5199369279177752,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 59), ('layer2', 118), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",0.10403717933267986,0.5
CA_2_FOODS_3_694,5.0,5.0,LGBM,1.4608087641381224,"OrderedDict([('learning_rate', 0.05), ('max_depth', 3), ('min_data_in_leaf', 100), ('n_estimators', 200), ('num_leaves', 127)])",0.13889167587647522,0.5
CA_2_FOODS_3_694,5.0,5.0,RFW,1.4642857142857142,"OrderedDict([('max_depth', 4), ('max_features', None), ('min_samples_split', 64), ('n_estimators', 10)])",0.136842105263158,0.5
CA_2_FOODS_3_694,5.0,5.0,KNNW,1.6071428571428572,"OrderedDict([('n_neighbors', 32)])",0.05263157894736836,0.5
CA_2_FOODS_3_694,5.0,5.0,DTW,1.3571428571428572,"OrderedDict([('max_depth', 4), ('min_samples_split', 4)])",0.19999999999999996,0.5
CA_2_FOODS_3_694,5.0,5.0,GKW,1.625,"OrderedDict([('kernel_bandwidth', 2.5)])",0.04210526315789476,0.5
CA_2_FOODS_3_714,5.0,5.0,SAA,6.785714285714286,N/A,,0.5
CA_2_FOODS_3_714,5.0,5.0,MLP,4.138028523585445,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 177), ('layer2', 59), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",0.39018527020846083,0.5
