Variable,cu,co,Model,Pinball Loss,Best Params,delta C,sl
22,9.0,1.0,DRF,0.09042113141256569,"OrderedDict([('min_node_size', 1), ('num_features', 79), ('num_trees', 50)])",0.14447020680428801,0.9
16,7.5,2.5,SAA,0.1804143884983535,N/A,,0.75
16,7.5,2.5,LS_KDEx_LGBM,0.14942216629052604,"{'binSize': 400, 'weightsByDistance': False}",0.17178353936061097,0.75
16,7.5,2.5,LS_KDEx_MLP,0.1710270269911845,"{'binSize': 400, 'weightsByDistance': False}",0.05203222196024948,0.75
16,7.5,2.5,DRF,0.15744282127196466,"OrderedDict([('min_node_size', 1), ('num_features', 79), ('num_trees', 50)])",0.12732669172114564,0.75
18,7.5,2.5,SAA,0.19398871885511,N/A,,0.75
18,7.5,2.5,LS_KDEx_LGBM,0.16323960504272794,"{'binSize': 100, 'weightsByDistance': False}",0.1585098040435461,0.75
18,7.5,2.5,LS_KDEx_MLP,0.19264155264026298,"{'binSize': 400, 'weightsByDistance': False}",0.006944559574380227,0.75
18,7.5,2.5,DRF,0.19423253713897184,"OrderedDict([('min_node_size', 128), ('num_features', 79), ('num_trees', 50)])",-0.001256868364824637,0.75
19,7.5,2.5,SAA,0.19369847535382678,N/A,,0.75
19,7.5,2.5,LS_KDEx_LGBM,0.15534673310978983,"{'binSize': 100, 'weightsByDistance': False}",0.197997130199297,0.75
19,7.5,2.5,LS_KDEx_MLP,0.18470516696708789,"{'binSize': 400, 'weightsByDistance': False}",0.04642942269065842,0.75
19,7.5,2.5,DRF,0.19434771860527594,"OrderedDict([('min_node_size', 128), ('num_features', 79), ('num_trees', 250)])",-0.0033518242735943726,0.75
20,7.5,2.5,SAA,0.1674589037887496,N/A,,0.75
20,7.5,2.5,LS_KDEx_LGBM,0.12924114267900363,"{'binSize': 100, 'weightsByDistance': False}",0.22822173228816733,0.75
20,7.5,2.5,LS_KDEx_MLP,0.16038975182011872,"{'binSize': 400, 'weightsByDistance': False}",0.042214249637921086,0.75
20,7.5,2.5,DRF,0.16757484489969066,"OrderedDict([('min_node_size', 128), ('num_features', 79), ('num_trees', 50)])",-0.0006923556067661707,0.75
21,7.5,2.5,SAA,0.22004264677446378,N/A,,0.75
21,7.5,2.5,LS_KDEx_LGBM,0.16893378997214858,"{'binSize': 100, 'weightsByDistance': False}",0.23226796055902765,0.75
21,7.5,2.5,LS_KDEx_MLP,0.19574022537988423,"{'binSize': 400, 'weightsByDistance': False}",0.11044414230978006,0.75
21,7.5,2.5,DRF,0.1874658832906545,"OrderedDict([('min_node_size', 4), ('num_features', 79), ('num_trees', 100)])",0.14804749879780965,0.75
22,7.5,2.5,SAA,0.1841860850655937,N/A,,0.75
22,7.5,2.5,LS_KDEx_LGBM,0.16295224492775254,"{'binSize': 100, 'weightsByDistance': False}",0.11528471399063189,0.75
22,7.5,2.5,LS_KDEx_MLP,0.1875659217253894,"{'binSize': 400, 'weightsByDistance': False}",-0.018350119438132806,0.75
22,7.5,2.5,DRF,0.15775151245238955,"OrderedDict([('min_node_size', 1), ('num_features', 79), ('num_trees', 50)])",0.14352100813582125,0.75
16,5.0,5.0,SAA,0.22748230631976227,N/A,,0.5
16,5.0,5.0,LS_KDEx_LGBM,0.18876019902650398,"{'binSize': 100, 'weightsByDistance': False}",0.1702203038104786,0.5
16,5.0,5.0,LS_KDEx_MLP,0.21123362150871378,"{'binSize': 400, 'weightsByDistance': False}",0.07142834567629364,0.5
16,5.0,5.0,DRF,0.19662181872331166,"OrderedDict([('min_node_size', 4), ('num_features', 79), ('num_trees', 50)])",0.13566104588842753,0.5
18,5.0,5.0,SAA,0.23819762412660242,N/A,,0.5
18,5.0,5.0,LS_KDEx_LGBM,0.2001684537628321,"{'binSize': 100, 'weightsByDistance': False}",0.15965386096192868,0.5
18,5.0,5.0,LS_KDEx_MLP,0.23221619148880177,"{'binSize': 400, 'weightsByDistance': False}",0.025111218719047868,0.5
18,5.0,5.0,DRF,0.23819762412660242,"OrderedDict([('min_node_size', 64), ('num_features', 8), ('num_trees', 50)])",0.0,0.5
19,5.0,5.0,SAA,0.23993342957500358,N/A,,0.5
19,5.0,5.0,LS_KDEx_LGBM,0.1899228953390616,"{'binSize': 100, 'weightsByDistance': False}",0.20843504102169563,0.5
19,5.0,5.0,LS_KDEx_MLP,0.228698744487344,"{'binSize': 400, 'weightsByDistance': False}",0.04682417580392895,0.5
19,5.0,5.0,DRF,0.2399598868684034,"OrderedDict([('min_node_size', 128), ('num_features', 79), ('num_trees', 250)])",-0.0001102693086438844,0.5
20,5.0,5.0,SAA,0.21212465140112713,N/A,,0.5
20,5.0,5.0,LS_KDEx_LGBM,0.1650200142873737,"{'binSize': 100, 'weightsByDistance': False}",0.22206111737894474,0.5
20,5.0,5.0,LS_KDEx_MLP,0.20017086699995845,"{'binSize': 400, 'weightsByDistance': False}",0.056352641346545385,0.5
20,5.0,5.0,DRF,0.21212465140112713,"OrderedDict([('min_node_size', 128), ('num_features', 79), ('num_trees', 50)])",0.0,0.5
21,5.0,5.0,SAA,0.27974460926915345,N/A,,0.5
21,5.0,5.0,LS_KDEx_LGBM,0.2132504594340152,"{'binSize': 100, 'weightsByDistance': False}",0.23769591131302759,0.5
21,5.0,5.0,LS_KDEx_MLP,0.24152548627816936,"{'binSize': 400, 'weightsByDistance': False}",0.1366214816107929,0.5
21,5.0,5.0,DRF,0.25799002666250886,"OrderedDict([('min_node_size', 128), ('num_features', 8), ('num_trees', 250)])",0.07776586888833892,0.5
22,5.0,5.0,SAA,0.2327154532901281,N/A,,0.5
22,5.0,5.0,LS_KDEx_LGBM,0.19726292684615204,"{'binSize': 100, 'weightsByDistance': False}",0.15234281154409257,0.5
22,5.0,5.0,LS_KDEx_MLP,0.22072945260421153,"{'binSize': 400, 'weightsByDistance': False}",0.0515049624614895,0.5
22,5.0,5.0,DRF,0.2327154532901281,"OrderedDict([('min_node_size', 128), ('num_features', 79), ('num_trees', 100)])",0.0,0.5
16,2.5,7.5,SAA,0.18785032814480696,N/A,,0.25
16,2.5,7.5,LS_KDEx_LGBM,0.15884304824234513,"{'binSize': 100, 'weightsByDistance': False}",0.15441697754236117,0.25
16,2.5,7.5,LS_KDEx_MLP,0.17625235919798538,"{'binSize': 400, 'weightsByDistance': False}",0.06174047743947053,0.25
16,2.5,7.5,DRF,0.16258683835860077,"OrderedDict([('min_node_size', 8), ('num_features', 8), ('num_trees', 50)])",0.13448733380295974,0.25
18,2.5,7.5,SAA,0.19008231312795765,N/A,,0.25
18,2.5,7.5,LS_KDEx_LGBM,0.1623945851815855,"{'binSize': 100, 'weightsByDistance': False}",0.14566177931417323,0.25
18,2.5,7.5,LS_KDEx_MLP,0.1860195358646242,"{'binSize': 400, 'weightsByDistance': False}",0.021373778530349163,0.25
18,2.5,7.5,DRF,0.19008231312795765,"OrderedDict([('min_node_size', 128), ('num_features', 79), ('num_trees', 50)])",0.0,0.25
19,2.5,7.5,SAA,0.19410431984809087,N/A,,0.25
19,2.5,7.5,LS_KDEx_LGBM,0.1668446858696533,"{'binSize': 100, 'weightsByDistance': False}",0.14043805928570474,0.25
19,2.5,7.5,LS_KDEx_MLP,0.19111247104380144,"{'binSize': 400, 'weightsByDistance': False}",0.015413612672973476,0.25
19,2.5,7.5,DRF,0.1941816654152294,"OrderedDict([('min_node_size', 128), ('num_features', 8), ('num_trees', 250)])",-0.0003984742183948953,0.25
20,2.5,7.5,SAA,0.17442913350555783,N/A,,0.25
20,2.5,7.5,LS_KDEx_LGBM,0.1471322972106373,"{'binSize': 400, 'weightsByDistance': False}",0.15649241469201458,0.25
20,2.5,7.5,LS_KDEx_MLP,0.1687807028334,"{'binSize': 400, 'weightsByDistance': False}",0.032382381077286415,0.25
20,2.5,7.5,DRF,0.17442913350555783,"OrderedDict([('min_node_size', 128), ('num_features', 8), ('num_trees', 50)])",0.0,0.25
21,2.5,7.5,SAA,0.22740070194497547,N/A,,0.25
21,2.5,7.5,LS_KDEx_LGBM,0.18515761338287082,"{'binSize': 400, 'weightsByDistance': False}",0.1857649875343229,0.25
21,2.5,7.5,LS_KDEx_MLP,0.20587766055826726,"{'binSize': 400, 'weightsByDistance': False}",0.09464808684678638,0.25
21,2.5,7.5,DRF,0.21565067628350634,"OrderedDict([('min_node_size', 128), ('num_features', 8), ('num_trees', 250)])",0.05167101755170611,0.25
22,2.5,7.5,SAA,0.1908160577141123,N/A,,0.25
22,2.5,7.5,LS_KDEx_LGBM,0.16324156010630297,"{'binSize': 100, 'weightsByDistance': False}",0.14450826590874477,0.25
22,2.5,7.5,LS_KDEx_MLP,0.17912629621312445,"{'binSize': 400, 'weightsByDistance': False}",0.06126193802044633,0.25
22,2.5,7.5,DRF,0.19133168718353352,"OrderedDict([('min_node_size', 128), ('num_features', 79), ('num_trees', 100)])",-0.0027022331118156107,0.25
16,1.0,9.0,SAA,0.10742710546757524,N/A,,0.1
16,1.0,9.0,LS_KDEx_LGBM,0.09351134613992802,"{'binSize': 400, 'weightsByDistance': False}",0.12953676138884163,0.1
16,1.0,9.0,LS_KDEx_MLP,0.10657456511168063,"{'binSize': 400, 'weightsByDistance': False}",0.007935989266246501,0.1
16,1.0,9.0,DRF,0.094758936725814,"OrderedDict([('min_node_size', 16), ('num_features', 8), ('num_trees', 50)])",0.11792339267285645,0.1
18,1.0,9.0,SAA,0.10945127838443613,N/A,,0.1
18,1.0,9.0,LS_KDEx_LGBM,0.10030664460574833,"{'binSize': 20, 'weightsByDistance': False}",0.08354981242492432,0.1
18,1.0,9.0,LS_KDEx_MLP,0.11110478117673842,"{'binSize': 400, 'weightsByDistance': False}",-0.015107204015420761,0.1
18,1.0,9.0,DRF,0.11024865224633593,"OrderedDict([('min_node_size', 128), ('num_features', 8), ('num_trees', 50)])",-0.007285194596805988,0.1
19,1.0,9.0,SAA,0.11625366842130364,N/A,,0.1
19,1.0,9.0,LS_KDEx_LGBM,0.0947026466170543,"{'binSize': 100, 'weightsByDistance': False}",0.18537928391341918,0.1
19,1.0,9.0,LS_KDEx_MLP,0.11599849666019546,"{'binSize': 400, 'weightsByDistance': False}",0.0021949566372686524,0.1
19,1.0,9.0,DRF,0.11625302574405953,"OrderedDict([('min_node_size', 128), ('num_features', 8), ('num_trees', 250)])",5.528231950324702e-06,0.1
20,1.0,9.0,SAA,0.10011107508517536,N/A,,0.1
20,1.0,9.0,LS_KDEx_LGBM,0.08489877416735664,"{'binSize': 400, 'weightsByDistance': False}",0.15195422589234975,0.1
20,1.0,9.0,LS_KDEx_MLP,0.10202772193967528,"{'binSize': 400, 'weightsByDistance': False}",-0.019145202994466093,0.1
20,1.0,9.0,DRF,0.10011107508517536,"OrderedDict([('min_node_size', 128), ('num_features', 8), ('num_trees', 50)])",0.0,0.1
21,1.0,9.0,SAA,0.13261264816209722,N/A,,0.1
21,1.0,9.0,LS_KDEx_LGBM,0.11801952693298852,"{'binSize': 400, 'weightsByDistance': False}",0.11004320802998369,0.1
21,1.0,9.0,LS_KDEx_MLP,0.13438492374205807,"{'binSize': 400, 'weightsByDistance': False}",-0.01336430276088385,0.1
21,1.0,9.0,DRF,0.12780015143268228,"OrderedDict([('min_node_size', 128), ('num_features', 8), ('num_trees', 250)])",0.03628987729384947,0.1
22,1.0,9.0,SAA,0.11065896120433218,N/A,,0.1
22,1.0,9.0,LS_KDEx_LGBM,0.09653899076621827,"{'binSize': 100, 'weightsByDistance': False}",0.12759897874010695,0.1
22,1.0,9.0,LS_KDEx_MLP,0.10015672978485993,"{'binSize': 400, 'weightsByDistance': False}",0.09490628960522984,0.1
22,1.0,9.0,DRF,0.11065896120433218,"OrderedDict([('min_node_size', 128), ('num_features', 79), ('num_trees', 100)])",0.0,0.1
