Variable,cu,co,Model,Pinball Loss,Best Params,delta C,sl
27.0_101.0,9.0,1.0,LGBM,14.735230425055397,"OrderedDict([('learning_rate', 0.01), ('max_depth', 3), ('min_data_in_leaf', 100), ('n_estimators', 200), ('num_leaves', 63)])",0.6868258832586764,0.9
27.0_101.0,9.0,1.0,RFW,17.123140495867766,"OrderedDict([('max_depth', 8), ('max_features', None), ('min_samples_split', 8), ('n_estimators', 10)])",0.6360746153305699,0.9
27.0_101.0,9.0,1.0,KNNW,32.67107438016529,"OrderedDict([('n_neighbors', 4)])",0.30562776645823075,0.9
27.0_101.0,9.0,1.0,DTW,13.536363636363635,"OrderedDict([('max_depth', 4), ('min_samples_split', 64)])",0.7123059088034849,0.9
27.0_101.0,9.0,1.0,GKW,27.285123966942145,"OrderedDict([('kernel_bandwidth', 2.0)])",0.42009766036675333,0.9
27.0_109.0,9.0,1.0,SAA,6.217355371900825,N/A,,0.9
27.0_109.0,9.0,1.0,MLP,3.731587664421753,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 76), ('layer2', 38), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",0.39981110275816534,0.9
27.0_109.0,9.0,1.0,LGBM,4.1171241173400155,"OrderedDict([('learning_rate', 0.05), ('max_depth', 5), ('min_data_in_leaf', 100), ('n_estimators', 100), ('num_leaves', 63)])",0.33780138482235544,0.9
27.0_109.0,9.0,1.0,RFW,2.4247933884297526,"OrderedDict([('max_depth', 8), ('max_features', None), ('min_samples_split', 2), ('n_estimators', 100)])",0.6099960122291637,0.9
27.0_109.0,9.0,1.0,KNNW,4.1090909090909085,"OrderedDict([('n_neighbors', 32)])",0.33909344676325925,0.9
27.0_109.0,9.0,1.0,DTW,6.363636363636363,"OrderedDict([('max_depth', 6), ('min_samples_split', 32)])",-0.023527847933005663,0.9
27.0_109.0,9.0,1.0,GKW,4.652066115702479,"OrderedDict([('kernel_bandwidth', 2.0)])",0.2517612654526119,0.9
27.0_110.0,9.0,1.0,SAA,8.024793388429751,N/A,,0.9
27.0_110.0,9.0,1.0,MLP,7.038036685584732,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 76), ('layer2', 38), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",0.12296350262023414,0.9
27.0_110.0,9.0,1.0,LGBM,9.383673057307917,"OrderedDict([('learning_rate', 0.01), ('max_depth', 3), ('min_data_in_leaf', 100), ('n_estimators', 200), ('num_leaves', 127)])",-0.16933515956154266,0.9
27.0_110.0,9.0,1.0,RFW,3.313223140495867,"OrderedDict([('max_depth', None), ('max_features', None), ('min_samples_split', 16), ('n_estimators', 20)])",0.5871266735324407,0.9
27.0_110.0,9.0,1.0,KNNW,5.425619834710743,"OrderedDict([('n_neighbors', 32)])",0.32389289392378995,0.9
27.0_110.0,9.0,1.0,DTW,4.4314049586776845,"OrderedDict([('max_depth', 6), ('min_samples_split', 64)])",0.44778578784757994,0.9
27.0_110.0,9.0,1.0,GKW,5.9396694214876025,"OrderedDict([('kernel_bandwidth', 2.0)])",0.2598352214212153,0.9
28.0_101.0,9.0,1.0,SAA,52.48429752066115,N/A,,0.9
28.0_101.0,9.0,1.0,MLP,39.18931371361276,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 76), ('layer2', 38), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",0.2533135515782533,0.9
28.0_101.0,9.0,1.0,LGBM,13.98553107208986,"OrderedDict([('learning_rate', 0.01), ('max_depth', 5), ('min_data_in_leaf', 100), ('n_estimators', 200), ('num_leaves', 31)])",0.7335292319272395,0.9
28.0_101.0,9.0,1.0,RFW,26.125619834710744,"OrderedDict([('max_depth', None), ('max_features', None), ('min_samples_split', 32), ('n_estimators', 50)])",0.5022202626523478,0.9
28.0_101.0,9.0,1.0,KNNW,27.695041322314044,"OrderedDict([('n_neighbors', 4)])",0.472317576292004,0.9
28.0_101.0,9.0,1.0,DTW,10.912396694214873,"OrderedDict([('max_depth', 10), ('min_samples_split', 32)])",0.7920826378609895,0.9
28.0_101.0,9.0,1.0,GKW,33.59669421487603,"OrderedDict([('kernel_bandwidth', 2.0)])",0.3598715082039492,0.9
28.0_109.0,9.0,1.0,SAA,7.157851239669419,N/A,,0.9
28.0_109.0,9.0,1.0,MLP,6.944743642433121,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 38), ('layer2', 76), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",0.029772565830264552,0.9
28.0_109.0,9.0,1.0,LGBM,2.0727606438217507,"OrderedDict([('learning_rate', 0.01), ('max_depth', 3), ('min_data_in_leaf', 20), ('n_estimators', 200), ('num_leaves', 63)])",0.7104213856339546,0.9
28.0_109.0,9.0,1.0,RFW,3.2264462809917345,"OrderedDict([('max_depth', 8), ('max_features', None), ('min_samples_split', 16), ('n_estimators', 50)])",0.549243736289112,0.9
28.0_109.0,9.0,1.0,KNNW,4.449586776859504,"OrderedDict([('n_neighbors', 32)])",0.37836277566100895,0.9
28.0_109.0,9.0,1.0,DTW,2.2264462809917354,"OrderedDict([('max_depth', 8), ('min_samples_split', 64)])",0.6889504676134395,0.9
28.0_109.0,9.0,1.0,GKW,4.629752066115702,"OrderedDict([('kernel_bandwidth', 2.0)])",0.3531924720009235,0.9
28.0_110.0,9.0,1.0,SAA,8.24297520661157,N/A,,0.9
28.0_110.0,9.0,1.0,MLP,9.036581580994445,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 114), ('layer2', 9), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",-0.09627669069613787,0.9
28.0_110.0,9.0,1.0,LGBM,4.558429716285825,"OrderedDict([('learning_rate', 0.01), ('max_depth', 3), ('min_data_in_leaf', 20), ('n_estimators', 200), ('num_leaves', 63)])",0.4469921840078356,0.9
28.0_110.0,9.0,1.0,RFW,4.541322314049585,"OrderedDict([('max_depth', None), ('max_features', None), ('min_samples_split', 32), ('n_estimators', 100)])",0.449067575696812,0.9
28.0_110.0,9.0,1.0,KNNW,5.3636363636363615,"OrderedDict([('n_neighbors', 32)])",0.3493082013234412,0.9
28.0_110.0,9.0,1.0,DTW,2.5669421487603303,"OrderedDict([('max_depth', 6), ('min_samples_split', 64)])",0.6885903348706637,0.9
28.0_110.0,9.0,1.0,GKW,5.701652892561982,"OrderedDict([('kernel_bandwidth', 2.0)])",0.3083015841187088,0.9
29.0_101.0,9.0,1.0,SAA,24.157024793388427,N/A,,0.9
29.0_101.0,9.0,1.0,MLP,13.7285766111366,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 38), ('layer2', 76), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",0.43169422855028095,0.9
29.0_101.0,9.0,1.0,LGBM,7.493246896326598,"OrderedDict([('learning_rate', 0.01), ('max_depth', 3), ('min_data_in_leaf', 20), ('n_estimators', 200), ('num_leaves', 63)])",0.689810853761369,0.9
29.0_101.0,9.0,1.0,RFW,7.490082644628098,"OrderedDict([('max_depth', 8), ('max_features', None), ('min_samples_split', 64), ('n_estimators', 100)])",0.6899418405747519,0.9
29.0_101.0,9.0,1.0,KNNW,11.591735537190084,"OrderedDict([('n_neighbors', 4)])",0.5201505302771124,0.9
29.0_101.0,9.0,1.0,DTW,10.376033057851236,"OrderedDict([('max_depth', 8), ('min_samples_split', 32)])",0.5704755388299694,0.9
29.0_101.0,9.0,1.0,GKW,12.074380165289254,"OrderedDict([('kernel_bandwidth', 2.0)])",0.5001710571330824,0.9
29.0_109.0,9.0,1.0,SAA,3.8553719008264467,N/A,,0.9
29.0_109.0,9.0,1.0,MLP,3.7009524996004046,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 38), ('layer2', 38), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",0.04005304940696908,0.9
29.0_109.0,9.0,1.0,LGBM,2.981728842903759,"OrderedDict([('learning_rate', 0.01), ('max_depth', 5), ('min_data_in_leaf', 20), ('n_estimators', 200), ('num_leaves', 127)])",0.22660409433793183,0.9
29.0_109.0,9.0,1.0,RFW,1.2826446280991735,"OrderedDict([('max_depth', 8), ('max_features', None), ('min_samples_split', 64), ('n_estimators', 10)])",0.667309753483387,0.9
29.0_109.0,9.0,1.0,KNNW,2.8669421487603297,"OrderedDict([('n_neighbors', 32)])",0.25637727759914286,0.9
29.0_109.0,9.0,1.0,DTW,1.9495867768595039,"OrderedDict([('max_depth', 6), ('min_samples_split', 8)])",0.4943193997856379,0.9
29.0_109.0,9.0,1.0,GKW,2.7396694214876027,"OrderedDict([('kernel_bandwidth', 2.0)])",0.289389067524116,0.9
29.0_110.0,9.0,1.0,SAA,6.752066115702475,N/A,,0.9
29.0_110.0,9.0,1.0,MLP,6.090955735617235,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 76), ('layer2', 38), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",0.09791230843367704,0.9
29.0_110.0,9.0,1.0,LGBM,3.7721645732444826,"OrderedDict([('learning_rate', 0.01), ('max_depth', 3), ('min_data_in_leaf', 20), ('n_estimators', 200), ('num_leaves', 63)])",0.44133180738973965,0.9
29.0_110.0,9.0,1.0,RFW,2.4801652892561985,"OrderedDict([('max_depth', None), ('max_features', None), ('min_samples_split', 64), ('n_estimators', 100)])",0.6326805385556913,0.9
29.0_110.0,9.0,1.0,KNNW,3.9173553719008254,"OrderedDict([('n_neighbors', 32)])",0.41982864137086884,0.9
29.0_110.0,9.0,1.0,DTW,2.764462809917355,"OrderedDict([('max_depth', 6), ('min_samples_split', 64)])",0.5905752753977966,0.9
29.0_110.0,9.0,1.0,GKW,4.12892561983471,"OrderedDict([('kernel_bandwidth', 2.0)])",0.3884944920440633,0.9
3.0_101.0,9.0,1.0,SAA,9.023140495867766,N/A,,0.9
3.0_101.0,9.0,1.0,MLP,14.60501213155171,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 76), ('layer2', 38), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",-0.6186173913883106,0.9
3.0_101.0,9.0,1.0,LGBM,16.37624967890931,"OrderedDict([('learning_rate', 0.01), ('max_depth', 3), ('min_data_in_leaf', 100), ('n_estimators', 200), ('num_leaves', 63)])",-0.8149168447957751,0.9
3.0_101.0,9.0,1.0,RFW,7.24793388429752,"OrderedDict([('max_depth', 4), ('max_features', None), ('min_samples_split', 64), ('n_estimators', 50)])",0.19673932954753603,0.9
3.0_101.0,9.0,1.0,KNNW,8.340495867768594,"OrderedDict([('n_neighbors', 32)])",0.07565488184649194,0.9
3.0_101.0,9.0,1.0,DTW,8.381818181818181,"OrderedDict([('max_depth', 2), ('min_samples_split', 16)])",0.07107528851437972,0.9
3.0_101.0,9.0,1.0,GKW,8.525619834710744,"OrderedDict([('kernel_bandwidth', 2.0)])",0.05513830371862949,0.9
3.0_109.0,9.0,1.0,SAA,1.6033057851239672,N/A,,0.9
3.0_109.0,9.0,1.0,MLP,2.2358573081599333,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 38), ('layer2', 76), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",-0.39452955818222635,0.9
3.0_109.0,9.0,1.0,LGBM,2.9146083913599923,"OrderedDict([('learning_rate', 0.01), ('max_depth', 3), ('min_data_in_leaf', 50), ('n_estimators', 100), ('num_leaves', 127)])",-0.8178743059513351,0.9
3.0_109.0,9.0,1.0,RFW,1.5016528925619834,"OrderedDict([('max_depth', 2), ('max_features', 'sqrt'), ('min_samples_split', 64), ('n_estimators', 50)])",0.06340206185567021,0.9
3.0_109.0,9.0,1.0,KNNW,1.4991735537190083,"OrderedDict([('n_neighbors', 128)])",0.06494845360824753,0.9
3.0_109.0,9.0,1.0,DTW,1.3925619834710743,"OrderedDict([('max_depth', 2), ('min_samples_split', 16)])",0.13144329896907236,0.9
3.0_109.0,9.0,1.0,GKW,1.4223140495867768,"OrderedDict([('kernel_bandwidth', 2.0)])",0.11288659793814448,0.9
3.0_110.0,9.0,1.0,SAA,4.486776859504133,N/A,,0.9
3.0_110.0,9.0,1.0,MLP,7.684163791842203,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 114), ('layer2', 76), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",-0.7126244590401667,0.9
3.0_110.0,9.0,1.0,LGBM,5.4445776467310045,"OrderedDict([('learning_rate', 0.1), ('max_depth', 3), ('min_data_in_leaf', 20), ('n_estimators', 100), ('num_leaves', 31)])",-0.21347190137124983,0.9
3.0_110.0,9.0,1.0,RFW,2.9793388429752063,"OrderedDict([('max_depth', 8), ('max_features', None), ('min_samples_split', 32), ('n_estimators', 100)])",0.3359734757782281,0.9
3.0_110.0,9.0,1.0,KNNW,3.429752066115702,"OrderedDict([('n_neighbors', 128)])",0.2355866642107204,0.9
3.0_110.0,9.0,1.0,DTW,4.438842975206609,"OrderedDict([('max_depth', 2), ('min_samples_split', 16)])",0.010683367102597874,0.9
3.0_110.0,9.0,1.0,GKW,3.621487603305785,"OrderedDict([('kernel_bandwidth', 3.5)])",0.19285319580033167,0.9
30.0_101.0,9.0,1.0,SAA,27.995041322314044,N/A,,0.9
30.0_101.0,9.0,1.0,MLP,11.960935334455979,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 114), ('layer2', 76), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",0.5727480736053688,0.9
30.0_101.0,9.0,1.0,LGBM,9.440928577823225,"OrderedDict([('learning_rate', 0.01), ('max_depth', 7), ('min_data_in_leaf', 20), ('n_estimators', 100), ('num_leaves', 127)])",0.662764256386429,0.9
30.0_101.0,9.0,1.0,RFW,23.25371900826446,"OrderedDict([('max_depth', None), ('max_features', None), ('min_samples_split', 2), ('n_estimators', 20)])",0.1693629332231209,0.9
30.0_101.0,9.0,1.0,KNNW,13.185123966942145,"OrderedDict([('n_neighbors', 32)])",0.5290193068430065,0.9
30.0_101.0,9.0,1.0,DTW,21.726446280991734,"OrderedDict([('max_depth', 6), ('min_samples_split', 32)])",0.22391804924130587,0.9
30.0_101.0,9.0,1.0,GKW,13.671074380165289,"OrderedDict([('kernel_bandwidth', 2.0)])",0.5116608608372202,0.9
30.0_109.0,9.0,1.0,SAA,4.468595041322313,N/A,,0.9
30.0_109.0,9.0,1.0,MLP,2.814144409108854,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 76), ('layer2', 38), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",0.37023955335274383,0.9
30.0_109.0,9.0,1.0,LGBM,2.7034456120042125,"OrderedDict([('learning_rate', 0.01), ('max_depth', 7), ('min_data_in_leaf', 50), ('n_estimators', 100), ('num_leaves', 63)])",0.395012171162364,0.9
30.0_109.0,9.0,1.0,RFW,2.0942148760330577,"OrderedDict([('max_depth', 10), ('max_features', None), ('min_samples_split', 2), ('n_estimators', 20)])",0.5313482522655817,0.9
30.0_109.0,9.0,1.0,KNNW,2.529752066115702,"OrderedDict([('n_neighbors', 32)])",0.4338820048085814,0.9
30.0_109.0,9.0,1.0,DTW,2.6570247933884295,"OrderedDict([('max_depth', 8), ('min_samples_split', 32)])",0.40540040687997037,0.9
30.0_109.0,9.0,1.0,GKW,2.6454545454545446,"OrderedDict([('kernel_bandwidth', 2.0)])",0.4079896430552987,0.9
30.0_110.0,9.0,1.0,SAA,7.8099173553718995,N/A,,0.9
30.0_110.0,9.0,1.0,MLP,8.534318476478807,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 76), ('layer2', 38), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",-0.09275400598300099,0.9
30.0_110.0,9.0,1.0,LGBM,5.981934053568924,"OrderedDict([('learning_rate', 0.01), ('max_depth', -1), ('min_data_in_leaf', 500), ('n_estimators', 100), ('num_leaves', 63)])",0.23405923758535452,0.9
30.0_110.0,9.0,1.0,RFW,5.231404958677685,"OrderedDict([('max_depth', None), ('max_features', None), ('min_samples_split', 64), ('n_estimators', 100)])",0.3301587301587301,0.9
30.0_110.0,9.0,1.0,KNNW,5.340495867768594,"OrderedDict([('n_neighbors', 128)])",0.31619047619047624,0.9
30.0_110.0,9.0,1.0,DTW,5.582644628099173,"OrderedDict([('max_depth', 6), ('min_samples_split', 64)])",0.2851851851851851,0.9
30.0_110.0,9.0,1.0,GKW,5.036363636363635,"OrderedDict([('kernel_bandwidth', 2.0)])",0.3551322751322752,0.9
31.0_101.0,9.0,1.0,SAA,56.03719008264461,N/A,,0.9
31.0_101.0,9.0,1.0,MLP,32.01949793947047,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 19), ('layer2', 76), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",0.4286027209385844,0.9
31.0_101.0,9.0,1.0,LGBM,8.559631860655783,"OrderedDict([('learning_rate', 0.1), ('max_depth', -1), ('min_data_in_leaf', 20), ('n_estimators', 100), ('num_leaves', 31)])",0.8472508730714032,0.9
31.0_101.0,9.0,1.0,RFW,13.442148760330577,"OrderedDict([('max_depth', 10), ('max_features', None), ('min_samples_split', 16), ('n_estimators', 100)])",0.7601209350342895,0.9
31.0_101.0,9.0,1.0,KNNW,29.64049586776859,"OrderedDict([('n_neighbors', 4)])",0.47105670673254174,0.9
31.0_101.0,9.0,1.0,DTW,16.039669421487602,"OrderedDict([('max_depth', None), ('min_samples_split', 64)])",0.7137674212816163,0.9
31.0_101.0,9.0,1.0,GKW,28.209917355371893,"OrderedDict([('kernel_bandwidth', 2.0)])",0.4965857975075584,0.9
31.0_109.0,9.0,1.0,SAA,7.915702479338842,N/A,,0.9
31.0_109.0,9.0,1.0,MLP,4.41165875504159,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 114), ('layer2', 76), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",0.4426699630820291,0.9
31.0_109.0,9.0,1.0,LGBM,2.0114616909923253,"OrderedDict([('learning_rate', 0.01), ('max_depth', 7), ('min_data_in_leaf', 20), ('n_estimators', 500), ('num_leaves', 127)])",0.7458896798809027,0.9
31.0_109.0,9.0,1.0,RFW,2.191735537190082,"OrderedDict([('max_depth', 8), ('max_features', None), ('min_samples_split', 4), ('n_estimators', 100)])",0.723115472958864,0.9
31.0_109.0,9.0,1.0,KNNW,4.66198347107438,"OrderedDict([('n_neighbors', 32)])",0.4110461474211735,0.9
31.0_109.0,9.0,1.0,DTW,2.6231404958677684,"OrderedDict([('max_depth', 10), ('min_samples_split', 64)])",0.6686155773647944,0.9
31.0_109.0,9.0,1.0,GKW,4.570247933884296,"OrderedDict([('kernel_bandwidth', 2.0)])",0.4226352056796827,0.9
31.0_110.0,9.0,1.0,SAA,8.171074380165289,N/A,,0.9
31.0_110.0,9.0,1.0,MLP,6.047743599166762,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 76), ('layer2', 38), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",0.25985943612908036,0.9
31.0_110.0,9.0,1.0,LGBM,1.9154510403685705,"OrderedDict([('learning_rate', 0.01), ('max_depth', 3), ('min_data_in_leaf', 20), ('n_estimators', 200), ('num_leaves', 63)])",0.7655814950090047,0.9
31.0_110.0,9.0,1.0,RFW,2.3099173553719003,"OrderedDict([('max_depth', None), ('max_features', None), ('min_samples_split', 4), ('n_estimators', 50)])",0.7173055527460301,0.9
31.0_110.0,9.0,1.0,KNNW,4.016528925619834,"OrderedDict([('n_neighbors', 4)])",0.5084454333973905,0.9
31.0_110.0,9.0,1.0,DTW,1.8396694214876033,"OrderedDict([('max_depth', 6), ('min_samples_split', 16)])",0.7748558713462121,0.9
31.0_110.0,9.0,1.0,GKW,4.7809917355371905,"OrderedDict([('kernel_bandwidth', 2.0)])",0.4148882370789925,0.9
33.0_101.0,9.0,1.0,SAA,48.31404958677686,N/A,,0.9
33.0_101.0,9.0,1.0,MLP,43.10185875623681,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 38), ('layer2', 76), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",0.1078814728866484,0.9
33.0_101.0,9.0,1.0,LGBM,18.81411552479661,"OrderedDict([('learning_rate', 0.01), ('max_depth', 7), ('min_data_in_leaf', 100), ('n_estimators', 200), ('num_leaves', 31)])",0.6105870717584007,0.9
33.0_101.0,9.0,1.0,RFW,15.126446280991733,"OrderedDict([('max_depth', 10), ('max_features', None), ('min_samples_split', 4), ('n_estimators', 100)])",0.6869141293191927,0.9
33.0_101.0,9.0,1.0,KNNW,37.03223140495867,"OrderedDict([('n_neighbors', 4)])",0.23351009237085196,0.9
33.0_101.0,9.0,1.0,DTW,17.87603305785123,"OrderedDict([('max_depth', 4), ('min_samples_split', 64)])",0.6300034211426618,0.9
33.0_101.0,9.0,1.0,GKW,38.56115702479339,"OrderedDict([('kernel_bandwidth', 2.0)])",0.20186452275059874,0.9
33.0_109.0,9.0,1.0,SAA,10.19669421487603,N/A,,0.9
33.0_109.0,9.0,1.0,MLP,9.476963029599146,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 76), ('layer2', 76), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",0.07058475718795842,0.9
33.0_109.0,9.0,1.0,LGBM,6.074812052357453,"OrderedDict([('learning_rate', 0.01), ('max_depth', 3), ('min_data_in_leaf', 100), ('n_estimators', 500), ('num_leaves', 127)])",0.40423710622852005,0.9
33.0_109.0,9.0,1.0,RFW,3.9553719008264454,"OrderedDict([('max_depth', None), ('max_features', None), ('min_samples_split', 8), ('n_estimators', 10)])",0.6120927216728805,0.9
33.0_109.0,9.0,1.0,KNNW,7.156198347107437,"OrderedDict([('n_neighbors', 32)])",0.2981844707408007,0.9
33.0_109.0,9.0,1.0,DTW,4.578512396694214,"OrderedDict([('max_depth', 4), ('min_samples_split', 4)])",0.550980710001621,0.9
33.0_109.0,9.0,1.0,GKW,8.157851239669421,"OrderedDict([('kernel_bandwidth', 2.0)])",0.19995136975198557,0.9
33.0_110.0,9.0,1.0,SAA,9.997520661157024,N/A,,0.9
33.0_110.0,9.0,1.0,MLP,12.640446934541938,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 76), ('layer2', 19), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",-0.2643581706865956,0.9
33.0_110.0,9.0,1.0,LGBM,9.239088369456304,"OrderedDict([('learning_rate', 0.01), ('max_depth', 3), ('min_data_in_leaf', 100), ('n_estimators', 100), ('num_leaves', 127)])",0.07586203793980906,0.9
33.0_110.0,9.0,1.0,RFW,4.3181818181818175,"OrderedDict([('max_depth', 8), ('max_features', None), ('min_samples_split', 16), ('n_estimators', 50)])",0.5680747292717203,0.9
33.0_110.0,9.0,1.0,KNNW,8.366115702479338,"OrderedDict([('n_neighbors', 32)])",0.16318095395552623,0.9
33.0_110.0,9.0,1.0,DTW,4.8008264462809915,"OrderedDict([('max_depth', 2), ('min_samples_split', 16)])",0.5197982970984542,0.9
33.0_110.0,9.0,1.0,GKW,8.28099173553719,"OrderedDict([('kernel_bandwidth', 2.0)])",0.17169546168471517,0.9
34.0_101.0,9.0,1.0,SAA,71.56859504132231,N/A,,0.9
34.0_101.0,9.0,1.0,MLP,39.137469252927744,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 76), ('layer2', 76), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",0.4531474422499068,0.9
34.0_101.0,9.0,1.0,LGBM,25.82086588917684,"OrderedDict([('learning_rate', 0.01), ('max_depth', 3), ('min_data_in_leaf', 100), ('n_estimators', 200), ('num_leaves', 63)])",0.6392151351543456,0.9
34.0_101.0,9.0,1.0,RFW,42.8595041322314,"OrderedDict([('max_depth', 8), ('max_features', None), ('min_samples_split', 8), ('n_estimators', 50)])",0.40114090394697344,0.9
34.0_101.0,9.0,1.0,KNNW,31.490082644628096,"OrderedDict([('n_neighbors', 4)])",0.5600013857132959,0.9
34.0_101.0,9.0,1.0,DTW,284.99752066115695,"OrderedDict([('max_depth', 4), ('min_samples_split', 2)])",-2.982158941315041,0.9
