Variable,cu,co,Model,Pinball Loss,Best Params,delta C,sl
steak,2.5,7.5,RFW,0.026907881185238996,"OrderedDict([('max_depth', 10), ('max_features', None), ('min_samples_split', 32), ('n_estimators', 500)])",0.07747483320304893,0.25
calamari,2.5,7.5,KNNW,0.022665275994865217,"OrderedDict([('n_neighbors', 128)])",0.6158505680343165,0.25
chicken,2.5,7.5,KNNW,0.03843444498548887,"OrderedDict([('n_neighbors', 128)])",0.18964034475070157,0.25
fish,2.5,7.5,KNNW,0.03467419569544811,"OrderedDict([('n_neighbors', 128)])",0.16670527292545567,0.25
koefte,2.5,7.5,KNNW,0.038715734484324894,"OrderedDict([('n_neighbors', 128)])",0.20955847070200784,0.25
lamb,2.5,7.5,KNNW,0.03746023653539354,"OrderedDict([('n_neighbors', 128)])",0.1989318562790986,0.25
shrimp,2.5,7.5,KNNW,0.03677038734030227,"OrderedDict([('n_neighbors', 128)])",0.008119048674610774,0.25
steak,2.5,7.5,KNNW,0.026441567877481257,"OrderedDict([('n_neighbors', 128)])",0.09346218497769687,0.25
calamari,2.5,7.5,DTW,0.02631578947368421,"OrderedDict([('max_depth', 6), ('min_samples_split', 64)])",0.5539787126203747,0.25
chicken,2.5,7.5,DTW,0.03570879294898738,"OrderedDict([('max_depth', 6), ('min_samples_split', 64)])",0.2471085466582047,0.25
fish,2.5,7.5,DTW,0.03924022551171282,"OrderedDict([('max_depth', 6), ('min_samples_split', 64)])",0.05697385758196949,0.25
koefte,2.5,7.5,DTW,0.04050611450710715,"OrderedDict([('max_depth', 6), ('min_samples_split', 64)])",0.1730050966776675,0.25
lamb,2.5,7.5,DTW,0.03656131244850969,"OrderedDict([('max_depth', 6), ('min_samples_split', 64)])",0.21815489158870427,0.25
shrimp,2.5,7.5,DTW,0.03967402347455943,"OrderedDict([('max_depth', 6), ('min_samples_split', 64)])",-0.07020651652804544,0.25
steak,2.5,7.5,DTW,0.029833945545587492,"OrderedDict([('max_depth', 6), ('min_samples_split', 64)])",-0.022844028527688742,0.25
calamari,2.5,7.5,GKW,0.024342105263157898,"OrderedDict([('kernel_bandwidth', 2.5)])",0.5874303091738464,0.25
chicken,2.5,7.5,GKW,0.03838528801204428,"OrderedDict([('kernel_bandwidth', 2.5)])",0.19067678037683577,0.25
fish,2.5,7.5,GKW,0.03731729111658503,"OrderedDict([('kernel_bandwidth', 2.5)])",0.1031860640897796,0.25
koefte,2.5,7.5,GKW,0.038903304030377554,"OrderedDict([('kernel_bandwidth', 2.5)])",0.20572894865350788,0.25
lamb,2.5,7.5,GKW,0.03812956693345953,"OrderedDict([('kernel_bandwidth', 2.5)])",0.18461856546450128,0.25
shrimp,2.5,7.5,GKW,0.03684751479431163,"OrderedDict([('kernel_bandwidth', 2.5)])",0.006038536121177329,0.25
steak,2.5,7.5,GKW,0.026152052690381577,"OrderedDict([('kernel_bandwidth', 2.5)])",0.1033880890067328,0.25
calamari,1.0,9.0,SAA,0.026294117647058822,N/A,,0.1
chicken,1.0,9.0,SAA,0.027188821199107833,N/A,,0.1
fish,1.0,9.0,SAA,0.019814241486068113,N/A,,0.1
koefte,1.0,9.0,SAA,0.02683796276108665,N/A,,0.1
lamb,1.0,9.0,SAA,0.02653655361666198,N/A,,0.1
shrimp,1.0,9.0,SAA,0.021093911248710007,N/A,,0.1
steak,1.0,9.0,SAA,0.01582439779506155,N/A,,0.1
calamari,1.0,9.0,MLP,0.03154692451376691,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 128), ('layer2', 16), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-0.19977117837592284,0.1
chicken,1.0,9.0,MLP,0.042236741206871,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 128), ('layer2', 16), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-0.5534598170904499,0.1
fish,1.0,9.0,MLP,0.06357976709641426,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 128), ('layer2', 16), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-2.208791370647157,0.1
koefte,1.0,9.0,MLP,0.04022172470158216,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 128), ('layer2', 16), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-0.4986877006887096,0.1
lamb,1.0,9.0,MLP,0.051272374380389035,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 128), ('layer2', 16), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-0.9321414197582814,0.1
shrimp,1.0,9.0,MLP,0.05383478610826635,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 128), ('layer2', 16), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-1.552148128126717,0.1
steak,1.0,9.0,MLP,0.029904888178733647,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 128), ('layer2', 16), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-0.8897962858382082,0.1
calamari,1.0,9.0,LGBM,0.048666321812048975,"OrderedDict([('learning_rate', 0.01), ('max_depth', 9), ('min_data_in_leaf', 50), ('n_estimators', 500), ('num_leaves', 31)])",-0.8508444537020865,0.1
chicken,1.0,9.0,LGBM,0.03340266139683473,"OrderedDict([('learning_rate', 0.01), ('max_depth', 9), ('min_data_in_leaf', 50), ('n_estimators', 500), ('num_leaves', 31)])",-0.2285439354734069,0.1
fish,1.0,9.0,LGBM,0.059026886434520934,"OrderedDict([('learning_rate', 0.01), ('max_depth', 9), ('min_data_in_leaf', 50), ('n_estimators', 500), ('num_leaves', 31)])",-1.9790131747422284,0.1
koefte,1.0,9.0,LGBM,0.03678043936403479,"OrderedDict([('learning_rate', 0.01), ('max_depth', 9), ('min_data_in_leaf', 50), ('n_estimators', 500), ('num_leaves', 31)])",-0.3704631641178109,0.1
lamb,1.0,9.0,LGBM,0.04943438512650127,"OrderedDict([('learning_rate', 0.01), ('max_depth', 9), ('min_data_in_leaf', 50), ('n_estimators', 500), ('num_leaves', 31)])",-0.8628788741979676,0.1
shrimp,1.0,9.0,LGBM,0.05634045736255701,"OrderedDict([('learning_rate', 0.01), ('max_depth', 9), ('min_data_in_leaf', 50), ('n_estimators', 500), ('num_leaves', 31)])",-1.6709345980585981,0.1
steak,1.0,9.0,LGBM,0.03566881752676123,"OrderedDict([('learning_rate', 0.01), ('max_depth', 9), ('min_data_in_leaf', 50), ('n_estimators', 500), ('num_leaves', 31)])",-1.2540394894453866,0.1
calamari,1.0,9.0,RFW,0.013814241486068113,"OrderedDict([('max_depth', 10), ('max_features', None), ('min_samples_split', 16), ('n_estimators', 250)])",0.4746261627222418,0.1
chicken,1.0,9.0,RFW,0.019564044304004994,"OrderedDict([('max_depth', 10), ('max_features', None), ('min_samples_split', 16), ('n_estimators', 250)])",0.2804379358437591,0.1
fish,1.0,9.0,RFW,0.018692586652123797,"OrderedDict([('max_depth', 10), ('max_features', None), ('min_samples_split', 16), ('n_estimators', 250)])",0.05660851740062722,0.1
koefte,1.0,9.0,RFW,0.020720054458206138,"OrderedDict([('max_depth', 10), ('max_features', None), ('min_samples_split', 16), ('n_estimators', 250)])",0.2279572543319529,0.1
lamb,1.0,9.0,RFW,0.02165722282696923,"OrderedDict([('max_depth', 10), ('max_features', None), ('min_samples_split', 16), ('n_estimators', 250)])",0.1838720604106283,0.1
shrimp,1.0,9.0,RFW,0.02550991453750371,"OrderedDict([('max_depth', 10), ('max_features', None), ('min_samples_split', 16), ('n_estimators', 250)])",-0.2093496666752006,0.1
steak,1.0,9.0,RFW,0.015410057895764936,"OrderedDict([('max_depth', 10), ('max_features', None), ('min_samples_split', 16), ('n_estimators', 250)])",0.026183612461127548,0.1
calamari,1.0,9.0,KNNW,0.012210526315789474,"OrderedDict([('n_neighbors', 128)])",0.535617567408454,0.1
chicken,1.0,9.0,KNNW,0.022503903874038837,"OrderedDict([('n_neighbors', 128)])",0.17231042459548507,0.1
fish,1.0,9.0,KNNW,0.016548616879357648,"OrderedDict([('n_neighbors', 128)])",0.1648119918699188,0.1
koefte,1.0,9.0,KNNW,0.02093349164586917,"OrderedDict([('n_neighbors', 128)])",0.22000444548565323,0.1
lamb,1.0,9.0,KNNW,0.024045674811116725,"OrderedDict([('n_neighbors', 128)])",0.09386594964544537,0.1
shrimp,1.0,9.0,KNNW,0.020959671132180325,"OrderedDict([('n_neighbors', 128)])",0.006363927246441414,0.1
steak,1.0,9.0,KNNW,0.01531874217359183,"OrderedDict([('n_neighbors', 128)])",0.03195417784729371,0.1
calamari,1.0,9.0,DTW,0.017789473684210532,"OrderedDict([('max_depth', 6), ('min_samples_split', 64)])",0.3234428352761095,0.1
chicken,1.0,9.0,DTW,0.02006732274504945,"OrderedDict([('max_depth', 6), ('min_samples_split', 64)])",0.2619274444414701,0.1
fish,1.0,9.0,DTW,0.024454010707870677,"OrderedDict([('max_depth', 6), ('min_samples_split', 64)])",-0.23416335291284818,0.1
koefte,1.0,9.0,DTW,0.020867556821884858,"OrderedDict([('max_depth', 6), ('min_samples_split', 64)])",0.222461220039343,0.1
lamb,1.0,9.0,DTW,0.02272013513247972,"OrderedDict([('max_depth', 6), ('min_samples_split', 64)])",0.14381741273991122,0.1
shrimp,1.0,9.0,DTW,0.024849073135557835,"OrderedDict([('max_depth', 6), ('min_samples_split', 64)])",-0.17802112858882313,0.1
steak,1.0,9.0,DTW,0.015876993036271447,"OrderedDict([('max_depth', 6), ('min_samples_split', 64)])",-0.0033236804263294673,0.1
calamari,1.0,9.0,GKW,0.014343653250773995,"OrderedDict([('kernel_bandwidth', 2.5)])",0.45449193453432235,0.1
chicken,1.0,9.0,GKW,0.02286021765492271,"OrderedDict([('kernel_bandwidth', 2.5)])",0.15920526721206885,0.1
fish,1.0,9.0,GKW,0.016424037346434172,"OrderedDict([('kernel_bandwidth', 2.5)])",0.1710993651721504,0.1
koefte,1.0,9.0,GKW,0.02102756995330511,"OrderedDict([('kernel_bandwidth', 2.5)])",0.21649902637938823,0.1
lamb,1.0,9.0,GKW,0.023394510550216206,"OrderedDict([('kernel_bandwidth', 2.5)])",0.11840433810036743,0.1
shrimp,1.0,9.0,GKW,0.021207583680169385,"OrderedDict([('kernel_bandwidth', 2.5)])",-0.005388874074566452,0.1
steak,1.0,9.0,GKW,0.015091449083177078,"OrderedDict([('kernel_bandwidth', 2.5)])",0.046317636941180074,0.1
