Variable,cu,co,Model,Pinball Loss,Best Params,delta C,sl
Location_4_max_PM2.5,5.0,5.0,SAA,3.100983061101029,,,0.5
Location_4_max_PM2.5,5.0,5.0,MLP,3.336179106490629,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 39), ('layer2', 13), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",-0.0758456401584122,0.5
Location_4_max_PM2.5,5.0,5.0,RFW,2.9077813067150635,"OrderedDict([('max_depth', 10), ('max_features', None), ('min_samples_split', 4), ('n_estimators', 500)])",0.0623033891443984,0.5
Location_4_max_PM2.5,5.0,5.0,KNNW,2.981238656987296,"OrderedDict([('n_neighbors', 32)])",0.0386149816862323,0.5
Location_4_max_PM2.5,5.0,5.0,DTW,2.8764292196007264,"OrderedDict([('max_depth', 6), ('min_samples_split', 64)])",0.0724137594678033,0.5
Location_4_max_PM2.5,5.0,5.0,GKW,2.986184210526316,"OrderedDict([('kernel_bandwidth', 1.5)])",0.0370201475831193,0.5
Location_4_max_SO2,5.0,5.0,SAA,0.3985480943738657,,,0.5
Location_4_max_SO2,5.0,5.0,MLP,0.4576827087489279,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 39), ('layer2', 13), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",-0.1483751025530935,0.5
Location_4_max_SO2,5.0,5.0,RFW,0.380603448275862,"OrderedDict([('max_depth', None), ('max_features', 'sqrt'), ('min_samples_split', 32), ('n_estimators', 500)])",0.0450250455373407,0.5
Location_4_max_SO2,5.0,5.0,KNNW,0.4251361161524501,"OrderedDict([('n_neighbors', 8)])",-0.066712204007286,0.5
Location_4_max_SO2,5.0,5.0,DTW,0.4403357531760435,"OrderedDict([('max_depth', 6), ('min_samples_split', 16)])",-0.1048497267759562,0.5
Location_4_max_SO2,5.0,5.0,GKW,0.3980036297640653,"OrderedDict([('kernel_bandwidth', 1.5)])",0.0013661202185791,0.5
Location_5_max_CO,5.0,5.0,SAA,0.1024260355029585,,,0.5
Location_5_max_CO,5.0,5.0,MLP,0.1071116824799783,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 39), ('layer2', 6), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-0.045746640041383,0.5
Location_5_max_CO,5.0,5.0,RFW,0.1118343195266272,"OrderedDict([('max_depth', None), ('max_features', None), ('min_samples_split', 8), ('n_estimators', 50)])",-0.0918544194107453,0.5
Location_5_max_CO,5.0,5.0,KNNW,0.0939644970414201,"OrderedDict([('n_neighbors', 128)])",0.0826112073945695,0.5
Location_5_max_CO,5.0,5.0,DTW,0.1123076923076923,"OrderedDict([('max_depth', 8), ('min_samples_split', 2)])",-0.0964760254188332,0.5
Location_5_max_CO,5.0,5.0,GKW,0.0957988165680473,"OrderedDict([('kernel_bandwidth', 1.5)])",0.0647024841132293,0.5
Location_5_max_NO2,5.0,5.0,SAA,3.858934911242604,,,0.5
Location_5_max_NO2,5.0,5.0,MLP,3.371532346856384,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 13), ('layer2', 6), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",0.1263049456901238,0.5
Location_5_max_NO2,5.0,5.0,RFW,3.456153846153846,"OrderedDict([('max_depth', 10), ('max_features', None), ('min_samples_split', 64), ('n_estimators', 500)])",0.1043762266928362,0.5
Location_5_max_NO2,5.0,5.0,KNNW,3.5307100591715974,"OrderedDict([('n_neighbors', 128)])",0.0850558145240433,0.5
Location_5_max_NO2,5.0,5.0,DTW,3.574615384615385,"OrderedDict([('max_depth', 4), ('min_samples_split', 32)])",0.0736782384690872,0.5
Location_5_max_NO2,5.0,5.0,GKW,3.5344970414201184,"OrderedDict([('kernel_bandwidth', 1.5)])",0.084074460255152,0.5
Location_5_max_O3,5.0,5.0,SAA,0.0053461538461538,,,0.5
Location_5_max_O3,5.0,5.0,MLP,0.0051064858746276,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 13), ('layer2', 3), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",0.0448299802854674,0.5
Location_5_max_O3,5.0,5.0,RFW,0.0051437869822485,"OrderedDict([('max_depth', 8), ('max_features', 'sqrt'), ('min_samples_split', 64), ('n_estimators', 20)])",0.0378527946873269,0.5
Location_5_max_O3,5.0,5.0,KNNW,0.0057360946745562,"OrderedDict([('n_neighbors', 128)])",-0.072938572219148,0.5
Location_5_max_O3,5.0,5.0,DTW,0.0046976331360946,"OrderedDict([('max_depth', 6), ('min_samples_split', 64)])",0.1213060320973989,0.5
Location_5_max_O3,5.0,5.0,GKW,0.0056130177514792,"OrderedDict([('kernel_bandwidth', 1.5)])",-0.0499169894853348,0.5
Location_5_max_PM10,5.0,5.0,SAA,2.604437869822485,,,0.5
Location_5_max_PM10,5.0,5.0,MLP,2.8827195088723254,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 39), ('layer2', 26), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",-0.1068490219230331,0.5
Location_5_max_PM10,5.0,5.0,RFW,2.3488165680473374,"OrderedDict([('max_depth', 8), ('max_features', 'sqrt'), ('min_samples_split', 32), ('n_estimators', 50)])",0.0981483585141428,0.5
Location_5_max_PM10,5.0,5.0,KNNW,2.457692307692308,"OrderedDict([('n_neighbors', 128)])",0.0563444280358967,0.5
Location_5_max_PM10,5.0,5.0,DTW,2.53698224852071,"OrderedDict([('max_depth', 4), ('min_samples_split', 4)])",0.0259002612745654,0.5
Location_5_max_PM10,5.0,5.0,GKW,2.4227810650887576,"OrderedDict([('kernel_bandwidth', 1.5)])",0.069748949221856,0.5
Location_5_max_PM2.5,5.0,5.0,SAA,1.5321104536489154,,,0.5
Location_5_max_PM2.5,5.0,5.0,MLP,1.6225073118078055,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 13), ('layer2', 3), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",-0.0590015282146261,0.5
Location_5_max_PM2.5,5.0,5.0,RFW,1.4184615384615389,"OrderedDict([('max_depth', 4), ('max_features', 'sqrt'), ('min_samples_split', 2), ('n_estimators', 20)])",0.0741780169417338,0.5
Location_5_max_PM2.5,5.0,5.0,KNNW,1.4438067061143989,"OrderedDict([('n_neighbors', 128)])",0.057635366513041,0.5
Location_5_max_PM2.5,5.0,5.0,DTW,1.4637869822485208,"OrderedDict([('max_depth', 2), ('min_samples_split', 16)])",0.0445943510389043,0.5
Location_5_max_PM2.5,5.0,5.0,GKW,1.4342800788954635,"OrderedDict([('kernel_bandwidth', 1.5)])",0.0638533432889623,0.5
Location_5_max_SO2,5.0,5.0,SAA,0.3056213017751479,,,0.5
Location_5_max_SO2,5.0,5.0,MLP,0.3790715710539593,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 13), ('layer2', 3), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",-0.2403309875724903,0.5
Location_5_max_SO2,5.0,5.0,RFW,0.2952662721893491,"OrderedDict([('max_depth', None), ('max_features', 'sqrt'), ('min_samples_split', 32), ('n_estimators', 250)])",0.0338818973862535,0.5
Location_5_max_SO2,5.0,5.0,KNNW,0.2931360946745562,"OrderedDict([('n_neighbors', 32)])",0.0408518877057114,0.5
Location_5_max_SO2,5.0,5.0,DTW,0.2950295857988166,"OrderedDict([('max_depth', 4), ('min_samples_split', 32)])",0.034656340755082,0.5
Location_5_max_SO2,5.0,5.0,GKW,0.2773372781065089,"OrderedDict([('kernel_bandwidth', 1.5)])",0.0925459825750241,0.5
Location_6_max_CO,5.0,5.0,SAA,0.0599236641221374,,,0.5
Location_6_max_CO,5.0,5.0,MLP,0.0516664996145057,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 6), ('layer2', 3), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",0.1377947198088852,0.5
Location_6_max_CO,5.0,5.0,RFW,0.0501145038167938,"OrderedDict([('max_depth', 10), ('max_features', 'sqrt'), ('min_samples_split', 8), ('n_estimators', 50)])",0.1636942675159235,0.5
Location_6_max_CO,5.0,5.0,KNNW,0.0499236641221374,"OrderedDict([('n_neighbors', 128)])",0.1668789808917197,0.5
Location_6_max_CO,5.0,5.0,DTW,0.0491984732824427,"OrderedDict([('max_depth', 2), ('min_samples_split', 16)])",0.1789808917197453,0.5
Location_6_max_CO,5.0,5.0,GKW,0.0519083969465648,"OrderedDict([('kernel_bandwidth', 3.0)])",0.1337579617834395,0.5
Location_6_max_NO2,5.0,5.0,SAA,4.094580152671756,,,0.5
Location_6_max_NO2,5.0,5.0,MLP,3.604866654262868,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 39), ('layer2', 6), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",0.1196004181501598,0.5
Location_6_max_NO2,5.0,5.0,RFW,3.657748091603053,"OrderedDict([('max_depth', 8), ('max_features', 'sqrt'), ('min_samples_split', 16), ('n_estimators', 100)])",0.1066854341057812,0.5
Location_6_max_NO2,5.0,5.0,KNNW,3.823091603053435,"OrderedDict([('n_neighbors', 32)])",0.0663043680903821,0.5
Location_6_max_NO2,5.0,5.0,DTW,3.829847328244275,"OrderedDict([('max_depth', 4), ('min_samples_split', 32)])",0.0646544491880907,0.5
Location_6_max_NO2,5.0,5.0,GKW,3.873778625954198,"OrderedDict([('kernel_bandwidth', 1.5)])",0.0539253155353381,0.5
Location_6_max_O3,5.0,5.0,SAA,0.0062944656488549,,,0.5
Location_6_max_O3,5.0,5.0,MLP,0.0083962001815323,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 26), ('layer2', 3), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",-0.3339019783291288,0.5
Location_6_max_O3,5.0,5.0,RFW,0.0031580152671755,"OrderedDict([('max_depth', 10), ('max_features', None), ('min_samples_split', 16), ('n_estimators', 100)])",0.4982869963314434,0.5
Location_6_max_O3,5.0,5.0,KNNW,0.0046975190839694,"OrderedDict([('n_neighbors', 32)])",0.2537064548403722,0.5
Location_6_max_O3,5.0,5.0,DTW,0.0039246183206106,"OrderedDict([('max_depth', 10), ('min_samples_split', 2)])",0.3764969832944242,0.5
Location_6_max_O3,5.0,5.0,GKW,0.00715,"OrderedDict([('kernel_bandwidth', 3.0)])",-0.1359185034714853,0.5
Location_6_max_PM10,5.0,5.0,SAA,3.625445292620866,,,0.5
Location_6_max_PM10,5.0,5.0,MLP,4.70096540078945,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 13), ('layer2', 6), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",-0.2966587608859161,0.5
Location_6_max_PM10,5.0,5.0,RFW,3.6516539440203566,"OrderedDict([('max_depth', 8), ('max_features', 'sqrt'), ('min_samples_split', 32), ('n_estimators', 100)])",-0.0072290847838292,0.5
Location_6_max_PM10,5.0,5.0,KNNW,3.7779262086514,"OrderedDict([('n_neighbors', 32)])",-0.0420585345311621,0.5
Location_6_max_PM10,5.0,5.0,DTW,4.185114503816794,"OrderedDict([('max_depth', 4), ('min_samples_split', 64)])",-0.154372543514879,0.5
Location_6_max_PM10,5.0,5.0,GKW,3.749236641221374,"OrderedDict([('kernel_bandwidth', 1.5)])",-0.0341451431779897,0.5
Location_6_max_PM2.5,5.0,5.0,SAA,1.591548982188295,,,0.5
Location_6_max_PM2.5,5.0,5.0,MLP,1.7313631971124883,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 13), ('layer2', 26), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",-0.0878478868629957,0.5
Location_6_max_PM2.5,5.0,5.0,RFW,1.6042716284987275,"OrderedDict([('max_depth', 10), ('max_features', None), ('min_samples_split', 8), ('n_estimators', 500)])",-0.007993876690455,0.5
Location_6_max_PM2.5,5.0,5.0,KNNW,1.4973377862595425,"OrderedDict([('n_neighbors', 32)])",0.05919465689282,0.5
Location_6_max_PM2.5,5.0,5.0,DTW,1.6427576335877865,"OrderedDict([('max_depth', 8), ('min_samples_split', 4)])",-0.0321753536790818,0.5
Location_6_max_PM2.5,5.0,5.0,GKW,1.510814249363868,"OrderedDict([('kernel_bandwidth', 1.5)])",0.0507271430084554,0.5
Location_6_max_SO2,5.0,5.0,SAA,0.4646946564885496,,,0.5
Location_6_max_SO2,5.0,5.0,MLP,0.4533943173761905,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 26), ('layer2', 6), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",0.0243177728742346,0.5
Location_6_max_SO2,5.0,5.0,RFW,0.4322137404580153,"OrderedDict([('max_depth', None), ('max_features', 'sqrt'), ('min_samples_split', 32), ('n_estimators', 500)])",0.0698973305954825,0.5
Location_6_max_SO2,5.0,5.0,KNNW,0.4379389312977099,"OrderedDict([('n_neighbors', 32)])",0.0575770020533881,0.5
Location_6_max_SO2,5.0,5.0,DTW,0.4447328244274808,"OrderedDict([('max_depth', 6), ('min_samples_split', 16)])",0.0429568788501028,0.5
Location_6_max_SO2,5.0,5.0,GKW,0.4396946564885496,"OrderedDict([('kernel_bandwidth', 1.5)])",0.0537987679671458,0.5
Location_1_max_CO,2.5,7.5,SAA,0.0849656357388316,,,0.25
Location_1_max_CO,2.5,7.5,MLP,0.066724335186312,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 6), ('layer2', 26), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",0.2146903320842548,0.25
Location_1_max_CO,2.5,7.5,RFW,0.0632517182130584,"OrderedDict([('max_depth', 8), ('max_features', None), ('min_samples_split', 8), ('n_estimators', 250)])",0.2555611729019211,0.25
Location_1_max_CO,2.5,7.5,KNNW,0.0716280068728522,"OrderedDict([('n_neighbors', 32)])",0.1569767441860465,0.25
Location_1_max_CO,2.5,7.5,DTW,0.0675472508591065,"OrderedDict([('max_depth', 8), ('min_samples_split', 4)])",0.2050050556117291,0.25
Location_1_max_CO,2.5,7.5,GKW,0.0776202749140893,"OrderedDict([('kernel_bandwidth', 1.5)])",0.0864509605662285,0.25
Location_1_max_NO2,2.5,7.5,SAA,5.039390034364262,,,0.25
Location_1_max_NO2,2.5,7.5,MLP,3.81341083558578,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 13), ('layer2', 3), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",0.2432792838852259,0.25
Location_1_max_NO2,2.5,7.5,RFW,3.789787371134021,"OrderedDict([('max_depth', None), ('max_features', 'sqrt'), ('min_samples_split', 16), ('n_estimators', 500)])",0.2479670465490936,0.25
Location_1_max_NO2,2.5,7.5,KNNW,4.167160652920962,"OrderedDict([('n_neighbors', 32)])",0.1730823324837834,0.25
Location_1_max_NO2,2.5,7.5,DTW,3.5585266323024056,"OrderedDict([('max_depth', 10), ('min_samples_split', 64)])",0.2938576676866951,0.25
Location_1_max_NO2,2.5,7.5,GKW,4.644136597938144,"OrderedDict([('kernel_bandwidth', 1.5)])",0.0784327932013264,0.25
Location_1_max_O3,2.5,7.5,SAA,0.0056628006872852,,,0.25
Location_1_max_O3,2.5,7.5,MLP,0.0100673873267598,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 13), ('layer2', 3), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-0.7778106422435673,0.25
Location_1_max_O3,2.5,7.5,RFW,0.0052594501718213,"OrderedDict([('max_depth', 8), ('max_features', 'sqrt'), ('min_samples_split', 32), ('n_estimators', 500)])",0.0712280967913221,0.25
Location_1_max_O3,2.5,7.5,KNNW,0.0060131013745704,"OrderedDict([('n_neighbors', 32)])",-0.061859971174998,0.25
Location_1_max_O3,2.5,7.5,DTW,0.0060917096219931,"OrderedDict([('max_depth', 6), ('min_samples_split', 64)])",-0.0757414852461502,0.25
Location_1_max_O3,2.5,7.5,GKW,0.0084579037800687,"OrderedDict([('kernel_bandwidth', 1.5)])",-0.4935902298414623,0.25
Location_1_max_PM10,2.5,7.5,SAA,3.2327104810996565,,,0.25
Location_1_max_PM10,2.5,7.5,MLP,6.371363524213799,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 6), ('layer2', 13), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",-0.9709044659163172,0.25
Location_1_max_PM10,2.5,7.5,RFW,2.8445017182130585,"OrderedDict([('max_depth', None), ('max_features', 'sqrt'), ('min_samples_split', 16), ('n_estimators', 20)])",0.1200876989004418,0.25
Location_1_max_PM10,2.5,7.5,KNNW,3.020618556701031,"OrderedDict([('n_neighbors', 32)])",0.0656080789290104,0.25
Location_1_max_PM10,2.5,7.5,DTW,2.936963058419244,"OrderedDict([('max_depth', 4), ('min_samples_split', 32)])",0.0914858984154403,0.25
Location_1_max_PM10,2.5,7.5,GKW,3.007946735395189,"OrderedDict([('kernel_bandwidth', 1.5)])",0.0695279540245158,0.25
Location_1_max_PM2.5,2.5,7.5,SAA,1.1410044387170677,,,0.25
Location_1_max_PM2.5,2.5,7.5,MLP,2.2326782128883824,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 6), ('layer2', 3), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-0.9567655805079782,0.25
Location_1_max_PM2.5,2.5,7.5,RFW,1.052185352233677,"OrderedDict([('max_depth', 10), ('max_features', 'sqrt'), ('min_samples_split', 32), ('n_estimators', 500)])",0.077842893041904,0.25
Location_1_max_PM2.5,2.5,7.5,KNNW,1.0899627720504008,"OrderedDict([('n_neighbors', 32)])",0.0447339773051692,0.25
Location_1_max_PM2.5,2.5,7.5,DTW,1.1041845647193584,"OrderedDict([('max_depth', 2), ('min_samples_split', 16)])",0.0322697026832856,0.25
Location_1_max_PM2.5,2.5,7.5,GKW,1.088516609392898,"OrderedDict([('kernel_bandwidth', 1.5)])",0.046001424309257,0.25
Location_1_max_SO2,2.5,7.5,SAA,0.3216924398625429,,,0.25
Location_1_max_SO2,2.5,7.5,MLP,0.6048068453340961,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 26), ('layer2', 3), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",-0.8800778954970969,0.25
Location_1_max_SO2,2.5,7.5,RFW,0.3016323024054983,"OrderedDict([('max_depth', None), ('max_features', None), ('min_samples_split', 16), ('n_estimators', 250)])",0.0623581252503669,0.25
Location_1_max_SO2,2.5,7.5,KNNW,0.3000644329896907,"OrderedDict([('n_neighbors', 8)])",0.067231940178929,0.25
Location_1_max_SO2,2.5,7.5,DTW,0.342053264604811,"OrderedDict([('max_depth', None), ('min_samples_split', 64)])",-0.0632928294832422,0.25
Location_1_max_SO2,2.5,7.5,GKW,0.3031572164948453,"OrderedDict([('kernel_bandwidth', 1.5)])",0.0576178394979303,0.25
Location_2_max_CO,2.5,7.5,SAA,0.0573445709281961,,,0.25
Location_2_max_CO,2.5,7.5,MLP,0.0692939859505599,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 39), ('layer2', 3), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",-0.208379186188806,0.25
Location_2_max_CO,2.5,7.5,RFW,0.0553524518388791,"OrderedDict([('max_depth', 10), ('max_features', None), ('min_samples_split', 4), ('n_estimators', 50)])",0.0347394540942926,0.25
Location_2_max_CO,2.5,7.5,KNNW,0.0541155866900175,"OrderedDict([('n_neighbors', 32)])",0.0563084558121779,0.25
Location_2_max_CO,2.5,7.5,DTW,0.0571913309982486,"OrderedDict([('max_depth', 8), ('min_samples_split', 16)])",0.0026722656995609,0.25
Location_2_max_CO,2.5,7.5,GKW,0.0544439579684763,"OrderedDict([('kernel_bandwidth', 1.5)])",0.0505821721702612,0.25
Location_2_max_NO2,2.5,7.5,SAA,3.407486865148862,,,0.25
Location_2_max_NO2,2.5,7.5,MLP,3.575228402106647,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 39), ('layer2', 6), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",-0.049227346603567,0.25
Location_2_max_NO2,2.5,7.5,RFW,3.018832092819615,"OrderedDict([('max_depth', 10), ('max_features', 'sqrt'), ('min_samples_split', 32), ('n_estimators', 20)])",0.1140590669048017,0.25
Location_2_max_NO2,2.5,7.5,KNNW,3.2288911996497376,"OrderedDict([('n_neighbors', 32)])",0.0524127230909581,0.25
Location_2_max_NO2,2.5,7.5,DTW,3.233723730297723,"OrderedDict([('max_depth', 6), ('min_samples_split', 32)])",0.0509945134721884,0.25
Location_2_max_NO2,2.5,7.5,GKW,3.317732049036778,"OrderedDict([('kernel_bandwidth', 1.5)])",0.0263404731005948,0.25
Location_2_max_O3,2.5,7.5,SAA,0.0054088222416812,,,0.25
Location_2_max_O3,2.5,7.5,MLP,0.0062187031476569,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 39), ('layer2', 13), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",-0.149733318971853,0.25
Location_2_max_O3,2.5,7.5,RFW,0.002963550788091,"OrderedDict([('max_depth', 8), ('max_features', None), ('min_samples_split', 8), ('n_estimators', 250)])",0.4520894465243347,0.25
Location_2_max_O3,2.5,7.5,KNNW,0.0042498905429071,"OrderedDict([('n_neighbors', 32)])",0.2142669229990893,0.25
Location_2_max_O3,2.5,7.5,DTW,0.0035051444833625,"OrderedDict([('max_depth', 6), ('min_samples_split', 2)])",0.3519579075179602,0.25
Location_2_max_O3,2.5,7.5,GKW,0.0059557793345008,"OrderedDict([('kernel_bandwidth', 1.5)])",-0.1011231407467367,0.25
Location_2_max_PM10,2.5,7.5,SAA,2.108225700525394,,,0.25
Location_2_max_PM10,2.5,7.5,MLP,3.3415554822529505,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 39), ('layer2', 3), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-0.5850084179413031,0.25
Location_2_max_PM10,2.5,7.5,RFW,2.0347252626970227,"OrderedDict([('max_depth', None), ('max_features', 'sqrt'), ('min_samples_split', 16), ('n_estimators', 500)])",0.034863647573433,0.25
Location_2_max_PM10,2.5,7.5,KNNW,2.1275357559836547,"OrderedDict([('n_neighbors', 32)])",-0.0091593871820498,0.25
Location_2_max_PM10,2.5,7.5,DTW,2.07159406012843,"OrderedDict([('max_depth', 6), ('min_samples_split', 64)])",0.0173755781403457,0.25
Location_2_max_PM10,2.5,7.5,GKW,2.257734967892586,"OrderedDict([('kernel_bandwidth', 1.5)])",-0.0709171068970142,0.25
Location_2_max_PM2.5,2.5,7.5,SAA,1.317828736135435,,,0.25
Location_2_max_PM2.5,2.5,7.5,MLP,1.5243179588343037,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 39), ('layer2', 3), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",-0.1566889665074411,0.25
Location_2_max_PM2.5,2.5,7.5,RFW,1.29732194979568,"OrderedDict([('max_depth', None), ('max_features', 'sqrt'), ('min_samples_split', 16), ('n_estimators', 500)])",0.0155610405035571,0.25
Location_2_max_PM2.5,2.5,7.5,KNNW,1.37248978400467,"OrderedDict([('n_neighbors', 32)])",-0.041478111965846,0.25
