Variable,cu,co,Model,Pinball Loss,Best Params,delta C,sl
CA_1_FOODS_3_555,9.0,1.0,LS_KDEx_MLP,1.775,"{'binSize': 400, 'weightsByDistance': False}",-0.2271604938271605,0.9
CA_1_FOODS_3_555,9.0,1.0,DRF,1.2460286366255564,"OrderedDict([('min_node_size', 4), ('num_features', 59), ('num_trees', 500)])",0.1385481030736893,0.9
CA_1_FOODS_3_586,9.0,1.0,SAA,2.6928571428571426,,,0.9
CA_1_FOODS_3_586,9.0,1.0,LS_KDEx_MLP,1.475,"{'binSize': 400, 'weightsByDistance': False}",0.4522546419098142,0.9
CA_1_FOODS_3_586,9.0,1.0,DRF,1.855353247962641,"OrderedDict([('min_node_size', 2), ('num_features', 59), ('num_trees', 500)])",0.3110094039396027,0.9
CA_1_FOODS_3_668,9.0,1.0,SAA,0.846428571428571,,,0.9
CA_1_FOODS_3_668,9.0,1.0,LS_KDEx_MLP,0.5178571428571428,"{'binSize': 400, 'weightsByDistance': False}",0.3881856540084385,0.9
CA_1_FOODS_3_668,9.0,1.0,DRF,0.557142857142857,"OrderedDict([('min_node_size', 16), ('num_features', 59), ('num_trees', 10)])",0.3417721518987339,0.9
CA_1_FOODS_3_694,9.0,1.0,SAA,1.3428571428571427,,,0.9
CA_1_FOODS_3_694,9.0,1.0,LS_KDEx_MLP,0.5749999999999998,"{'binSize': 400, 'weightsByDistance': False}",0.571808510638298,0.9
CA_1_FOODS_3_694,9.0,1.0,DRF,0.8229591836734683,"OrderedDict([('min_node_size', 2), ('num_features', 59), ('num_trees', 50)])",0.387158054711247,0.9
CA_1_FOODS_3_714,9.0,1.0,SAA,2.392857142857142,,,0.9
CA_1_FOODS_3_714,9.0,1.0,LS_KDEx_MLP,2.4428571428571435,"{'binSize': 400, 'weightsByDistance': False}",-0.0208955223880604,0.9
CA_1_FOODS_3_714,9.0,1.0,DRF,1.682142857142857,"OrderedDict([('min_node_size', 4), ('num_features', 59), ('num_trees', 10)])",0.2970149253731341,0.9
CA_2_FOODS_3_080,9.0,1.0,SAA,1.3607142857142858,,,0.9
CA_2_FOODS_3_080,9.0,1.0,LS_KDEx_MLP,1.0892857142857142,"{'binSize': 400, 'weightsByDistance': False}",0.1994750656167979,0.9
CA_2_FOODS_3_080,9.0,1.0,DRF,1.3214285714285714,"OrderedDict([('min_node_size', 2), ('num_features', 59), ('num_trees', 10)])",0.0288713910761155,0.9
CA_2_FOODS_3_226,9.0,1.0,SAA,0.3999999999999999,,,0.9
CA_2_FOODS_3_226,9.0,1.0,LS_KDEx_MLP,0.4428571428571429,"{'binSize': 400, 'weightsByDistance': False}",-0.1071428571428574,0.9
CA_2_FOODS_3_226,9.0,1.0,DRF,0.3821428571428571,"OrderedDict([('min_node_size', 4), ('num_features', 59), ('num_trees', 250)])",0.044642857142857,0.9
CA_2_FOODS_3_228,9.0,1.0,SAA,0.5750000000000001,,,0.9
CA_2_FOODS_3_228,9.0,1.0,LS_KDEx_MLP,0.6428571428571429,"{'binSize': 400, 'weightsByDistance': False}",-0.1180124223602483,0.9
CA_2_FOODS_3_228,9.0,1.0,DRF,0.5999999999999999,"OrderedDict([('min_node_size', 2), ('num_features', 7), ('num_trees', 20)])",-0.0434782608695649,0.9
CA_2_FOODS_3_252,9.0,1.0,SAA,5.757142857142855,,,0.9
CA_2_FOODS_3_252,9.0,1.0,LS_KDEx_MLP,3.1928571428571417,"{'binSize': 400, 'weightsByDistance': False}",0.4454094292803969,0.9
CA_2_FOODS_3_252,9.0,1.0,DRF,3.5673137973137963,"OrderedDict([('min_node_size', 2), ('num_features', 59), ('num_trees', 10)])",0.3803673304913998,0.9
CA_2_FOODS_3_377,9.0,1.0,SAA,0.4821428571428571,,,0.9
CA_2_FOODS_3_377,9.0,1.0,LS_KDEx_MLP,0.4714285714285712,"{'binSize': 400, 'weightsByDistance': False}",0.0222222222222224,0.9
CA_2_FOODS_3_377,9.0,1.0,DRF,0.5035714285714286,"OrderedDict([('min_node_size', 16), ('num_features', 59), ('num_trees', 100)])",-0.0444444444444445,0.9
CA_2_FOODS_3_555,9.0,1.0,SAA,1.6821428571428576,,,0.9
CA_2_FOODS_3_555,9.0,1.0,LS_KDEx_MLP,1.3678571428571429,"{'binSize': 100, 'weightsByDistance': False}",0.1868365180467094,0.9
CA_2_FOODS_3_555,9.0,1.0,DRF,1.316191860170576,"OrderedDict([('min_node_size', 2), ('num_features', 7), ('num_trees', 250)])",0.2175504865228,0.9
CA_2_FOODS_3_586,9.0,1.0,SAA,1.8785714285714283,,,0.9
CA_2_FOODS_3_586,9.0,1.0,LS_KDEx_MLP,1.8464285714285715,"{'binSize': 400, 'weightsByDistance': False}",0.0171102661596957,0.9
CA_2_FOODS_3_586,9.0,1.0,DRF,2.1328571428571426,"OrderedDict([('min_node_size', 4), ('num_features', 59), ('num_trees', 10)])",-0.1353612167300379,0.9
CA_2_FOODS_3_668,9.0,1.0,SAA,0.4678571428571427,,,0.9
CA_2_FOODS_3_668,9.0,1.0,LS_KDEx_MLP,0.5499999999999999,"{'binSize': 400, 'weightsByDistance': False}",-0.1755725190839696,0.9
CA_2_FOODS_3_668,9.0,1.0,DRF,0.5802117327117335,"OrderedDict([('min_node_size', 4), ('num_features', 7), ('num_trees', 20)])",-0.2401472149563774,0.9
CA_2_FOODS_3_694,9.0,1.0,SAA,0.7821428571428571,,,0.9
CA_2_FOODS_3_694,9.0,1.0,LS_KDEx_MLP,0.8642857142857141,"{'binSize': 400, 'weightsByDistance': False}",-0.1050228310502281,0.9
CA_2_FOODS_3_694,9.0,1.0,DRF,0.7400457467015868,"OrderedDict([('min_node_size', 2), ('num_features', 59), ('num_trees', 250)])",0.053822789605277,0.9
CA_2_FOODS_3_714,9.0,1.0,SAA,5.357142857142857,,,0.9
CA_2_FOODS_3_714,9.0,1.0,LS_KDEx_MLP,2.571428571428572,"{'binSize': 100, 'weightsByDistance': False}",0.5199999999999998,0.9
CA_2_FOODS_3_714,9.0,1.0,DRF,2.39952744534378,"OrderedDict([('min_node_size', 2), ('num_features', 59), ('num_trees', 50)])",0.5520882102024944,0.9
CA_3_FOODS_3_080,9.0,1.0,SAA,1.2214285714285718,,,0.9
CA_3_FOODS_3_080,9.0,1.0,LS_KDEx_MLP,0.9714285714285716,"{'binSize': 400, 'weightsByDistance': False}",0.2046783625730995,0.9
CA_3_FOODS_3_080,9.0,1.0,DRF,0.9821428571428572,"OrderedDict([('min_node_size', 2), ('num_features', 59), ('num_trees', 250)])",0.195906432748538,0.9
CA_3_FOODS_3_226,9.0,1.0,SAA,0.7428571428571427,,,0.9
CA_3_FOODS_3_226,9.0,1.0,LS_KDEx_MLP,0.5678571428571427,"{'binSize': 400, 'weightsByDistance': False}",0.235576923076923,0.9
CA_3_FOODS_3_226,9.0,1.0,DRF,0.6149310669992879,"OrderedDict([('min_node_size', 32), ('num_features', 59), ('num_trees', 20)])",0.1722081790394198,0.9
CA_3_FOODS_3_228,9.0,1.0,SAA,0.6857142857142856,,,0.9
CA_3_FOODS_3_228,9.0,1.0,LS_KDEx_MLP,0.4535714285714286,"{'binSize': 400, 'weightsByDistance': False}",0.3385416666666665,0.9
CA_3_FOODS_3_228,9.0,1.0,DRF,0.3964285714285713,"OrderedDict([('min_node_size', 4), ('num_features', 7), ('num_trees', 20)])",0.4218750000000001,0.9
CA_3_FOODS_3_252,9.0,1.0,SAA,6.707142857142858,,,0.9
CA_3_FOODS_3_252,9.0,1.0,LS_KDEx_MLP,4.314285714285715,"{'binSize': 400, 'weightsByDistance': False}",0.3567625133120341,0.9
CA_3_FOODS_3_252,9.0,1.0,DRF,3.894265763108549,"OrderedDict([('min_node_size', 2), ('num_features', 59), ('num_trees', 100)])",0.4193852962351472,0.9
CA_3_FOODS_3_377,9.0,1.0,SAA,0.732142857142857,,,0.9
CA_3_FOODS_3_377,9.0,1.0,LS_KDEx_MLP,0.5749999999999998,"{'binSize': 400, 'weightsByDistance': False}",0.2146341463414635,0.9
CA_3_FOODS_3_377,9.0,1.0,DRF,0.5785714285714285,"OrderedDict([('min_node_size', 4), ('num_features', 59), ('num_trees', 50)])",0.2097560975609754,0.9
CA_3_FOODS_3_555,9.0,1.0,SAA,1.575,,,0.9
CA_3_FOODS_3_555,9.0,1.0,LS_KDEx_MLP,1.5535714285714286,"{'binSize': 400, 'weightsByDistance': False}",0.0136054421768706,0.9
CA_3_FOODS_3_555,9.0,1.0,DRF,1.607142857142857,"OrderedDict([('min_node_size', 4), ('num_features', 7), ('num_trees', 100)])",-0.0204081632653061,0.9
CA_3_FOODS_3_586,9.0,1.0,SAA,2.6678571428571423,,,0.9
CA_3_FOODS_3_586,9.0,1.0,LS_KDEx_MLP,3.035714285714285,"{'binSize': 400, 'weightsByDistance': False}",-0.1378848728246318,0.9
CA_3_FOODS_3_586,9.0,1.0,DRF,2.542857142857142,"OrderedDict([('min_node_size', 2), ('num_features', 59), ('num_trees', 250)])",0.0468540829986614,0.9
CA_3_FOODS_3_668,9.0,1.0,SAA,0.6428571428571427,,,0.9
CA_3_FOODS_3_668,9.0,1.0,LS_KDEx_MLP,0.6285714285714284,"{'binSize': 400, 'weightsByDistance': False}",0.0222222222222221,0.9
CA_3_FOODS_3_668,9.0,1.0,DRF,0.5714285714285714,"OrderedDict([('min_node_size', 2), ('num_features', 59), ('num_trees', 100)])",0.1111111111111109,0.9
CA_3_FOODS_3_694,9.0,1.0,SAA,1.5178571428571426,,,0.9
CA_3_FOODS_3_694,9.0,1.0,LS_KDEx_MLP,0.8678571428571425,"{'binSize': 400, 'weightsByDistance': False}",0.4282352941176471,0.9
CA_3_FOODS_3_694,9.0,1.0,DRF,1.3249999999999995,"OrderedDict([('min_node_size', 2), ('num_features', 59), ('num_trees', 100)])",0.1270588235294117,0.9
CA_3_FOODS_3_714,9.0,1.0,SAA,1.8250000000000004,,,0.9
CA_3_FOODS_3_714,9.0,1.0,LS_KDEx_MLP,2.0857142857142854,"{'binSize': 400, 'weightsByDistance': False}",-0.1428571428571423,0.9
CA_3_FOODS_3_714,9.0,1.0,DRF,2.079795918367348,"OrderedDict([('min_node_size', 4), ('num_features', 59), ('num_trees', 20)])",-0.1396142018451216,0.9
CA_4_FOODS_3_080,9.0,1.0,SAA,0.8464285714285714,,,0.9
CA_4_FOODS_3_080,9.0,1.0,LS_KDEx_MLP,1.35,"{'binSize': 400, 'weightsByDistance': False}",-0.5949367088607593,0.9
CA_4_FOODS_3_080,9.0,1.0,DRF,0.982900432900433,"OrderedDict([('min_node_size', 2), ('num_features', 7), ('num_trees', 10)])",-0.161232578954098,0.9
CA_4_FOODS_3_226,9.0,1.0,SAA,0.4749999999999999,,,0.9
CA_4_FOODS_3_226,9.0,1.0,LS_KDEx_MLP,0.4178571428571428,"{'binSize': 400, 'weightsByDistance': False}",0.1203007518796992,0.9
CA_4_FOODS_3_226,9.0,1.0,DRF,0.5035714285714284,"OrderedDict([('min_node_size', 2), ('num_features', 7), ('num_trees', 100)])",-0.0601503759398496,0.9
CA_4_FOODS_3_228,9.0,1.0,SAA,0.4107142857142857,,,0.9
CA_4_FOODS_3_228,9.0,1.0,LS_KDEx_MLP,0.3928571428571429,"{'binSize': 400, 'weightsByDistance': False}",0.043478260869565,0.9
CA_4_FOODS_3_228,9.0,1.0,DRF,0.4142857142857142,"OrderedDict([('min_node_size', 2), ('num_features', 59), ('num_trees', 250)])",-0.0086956521739129,0.9
CA_4_FOODS_3_252,9.0,1.0,SAA,4.332142857142857,,,0.9
CA_4_FOODS_3_252,9.0,1.0,LS_KDEx_MLP,2.7035714285714283,"{'binSize': 100, 'weightsByDistance': False}",0.3759274525968673,0.9
CA_4_FOODS_3_252,9.0,1.0,DRF,3.179327855817652,"OrderedDict([('min_node_size', 2), ('num_features', 7), ('num_trees', 50)])",0.2661073374864448,0.9
CA_4_FOODS_3_377,9.0,1.0,SAA,0.4642857142857141,,,0.9
CA_4_FOODS_3_377,9.0,1.0,LS_KDEx_MLP,0.6500000000000001,"{'binSize': 400, 'weightsByDistance': False}",-0.4000000000000008,0.9
CA_4_FOODS_3_377,9.0,1.0,DRF,0.5107142857142857,"OrderedDict([('min_node_size', 8), ('num_features', 59), ('num_trees', 10)])",-0.1000000000000003,0.9
CA_4_FOODS_3_555,9.0,1.0,SAA,1.6750000000000005,,,0.9
CA_4_FOODS_3_555,9.0,1.0,LS_KDEx_MLP,1.5214285714285716,"{'binSize': 400, 'weightsByDistance': False}",0.0916844349680171,0.9
CA_4_FOODS_3_555,9.0,1.0,DRF,1.5214285714285716,"OrderedDict([('min_node_size', 2), ('num_features', 7), ('num_trees', 250)])",0.0916844349680171,0.9
CA_4_FOODS_3_586,9.0,1.0,SAA,2.060714285714286,,,0.9
CA_4_FOODS_3_586,9.0,1.0,LS_KDEx_MLP,1.7321428571428572,"{'binSize': 400, 'weightsByDistance': False}",0.1594454072790295,0.9
CA_4_FOODS_3_586,9.0,1.0,DRF,1.6581155881155851,"OrderedDict([('min_node_size', 2), ('num_features', 59), ('num_trees', 20)])",0.1953685187654006,0.9
CA_4_FOODS_3_668,9.0,1.0,SAA,0.557142857142857,,,0.9
CA_4_FOODS_3_668,9.0,1.0,LS_KDEx_MLP,0.5571428571428572,"{'binSize': 400, 'weightsByDistance': False}",-2.220446049250313e-16,0.9
CA_4_FOODS_3_668,9.0,1.0,DRF,0.5535714285714285,"OrderedDict([('min_node_size', 2), ('num_features', 59), ('num_trees', 10)])",0.0064102564102563,0.9
CA_4_FOODS_3_694,9.0,1.0,SAA,0.4464285714285714,,,0.9
CA_4_FOODS_3_694,9.0,1.0,LS_KDEx_MLP,0.5214285714285715,"{'binSize': 400, 'weightsByDistance': False}",-0.1679999999999999,0.9
CA_4_FOODS_3_694,9.0,1.0,DRF,0.4875496352387111,"OrderedDict([('min_node_size', 16), ('num_features', 7), ('num_trees', 10)])",-0.0921111829347127,0.9
CA_4_FOODS_3_714,9.0,1.0,SAA,1.05,,,0.9
CA_4_FOODS_3_714,9.0,1.0,LS_KDEx_MLP,1.3249999999999995,"{'binSize': 400, 'weightsByDistance': False}",-0.2619047619047616,0.9
CA_4_FOODS_3_714,9.0,1.0,DRF,1.0571428571428572,"OrderedDict([('min_node_size', 2), ('num_features', 59), ('num_trees', 20)])",-0.0068027210884353,0.9
TX_1_FOODS_3_080,9.0,1.0,SAA,0.7214285714285713,,,0.9
TX_1_FOODS_3_080,9.0,1.0,LS_KDEx_MLP,1.7142857142857142,"{'binSize': 400, 'weightsByDistance': False}",-1.3762376237623766,0.9
TX_1_FOODS_3_080,9.0,1.0,DRF,0.7892857142857144,"OrderedDict([('min_node_size', 2), ('num_features', 7), ('num_trees', 250)])",-0.0940594059405943,0.9
TX_1_FOODS_3_226,9.0,1.0,SAA,1.3071428571428574,,,0.9
TX_1_FOODS_3_226,9.0,1.0,LS_KDEx_MLP,0.8285714285714285,"{'binSize': 400, 'weightsByDistance': False}",0.3661202185792351,0.9
TX_1_FOODS_3_226,9.0,1.0,DRF,0.761251435062513,"OrderedDict([('min_node_size', 4), ('num_features', 59), ('num_trees', 500)])",0.4176218529576404,0.9
TX_1_FOODS_3_228,9.0,1.0,SAA,0.5607142857142856,,,0.9
TX_1_FOODS_3_228,9.0,1.0,LS_KDEx_MLP,0.4964285714285715,"{'binSize': 400, 'weightsByDistance': False}",0.1146496815286621,0.9
TX_1_FOODS_3_228,9.0,1.0,DRF,0.5249999999999999,"OrderedDict([('min_node_size', 2), ('num_features', 7), ('num_trees', 50)])",0.0636942675159235,0.9
TX_1_FOODS_3_252,9.0,1.0,SAA,4.875,,,0.9
TX_1_FOODS_3_252,9.0,1.0,LS_KDEx_MLP,2.803571428571428,"{'binSize': 400, 'weightsByDistance': False}",0.424908424908425,0.9
TX_1_FOODS_3_252,9.0,1.0,DRF,2.4696065244279515,"OrderedDict([('min_node_size', 2), ('num_features', 7), ('num_trees', 50)])",0.4934140462711894,0.9
TX_1_FOODS_3_377,9.0,1.0,SAA,1.157142857142857,,,0.9
TX_1_FOODS_3_377,9.0,1.0,LS_KDEx_MLP,0.8428571428571429,"{'binSize': 400, 'weightsByDistance': False}",0.2716049382716048,0.9
TX_1_FOODS_3_377,9.0,1.0,DRF,0.7999999999999997,"OrderedDict([('min_node_size', 4), ('num_features', 59), ('num_trees', 500)])",0.3086419753086421,0.9
TX_1_FOODS_3_555,9.0,1.0,SAA,2.764285714285714,,,0.9
TX_1_FOODS_3_555,9.0,1.0,LS_KDEx_MLP,3.5785714285714287,"{'binSize': 400, 'weightsByDistance': False}",-0.294573643410853,0.9
TX_1_FOODS_3_555,9.0,1.0,DRF,2.467718253968254,"OrderedDict([('min_node_size', 2), ('num_features', 7), ('num_trees', 20)])",0.1072853861613549,0.9
TX_1_FOODS_3_586,9.0,1.0,SAA,2.3142857142857145,,,0.9
TX_1_FOODS_3_586,9.0,1.0,LS_KDEx_MLP,3.6964285714285694,"{'binSize': 400, 'weightsByDistance': False}",-0.5972222222222217,0.9
TX_1_FOODS_3_586,9.0,1.0,DRF,2.8112043908472493,"OrderedDict([('min_node_size', 4), ('num_features', 59), ('num_trees', 20)])",-0.2147179466623916,0.9
TX_1_FOODS_3_668,9.0,1.0,SAA,0.5,,,0.9
TX_1_FOODS_3_668,9.0,1.0,LS_KDEx_MLP,0.55,"{'binSize': 400, 'weightsByDistance': False}",-0.1,0.9
TX_1_FOODS_3_668,9.0,1.0,DRF,0.5357142857142856,"OrderedDict([('min_node_size', 2), ('num_features', 7), ('num_trees', 20)])",-0.0714285714285711,0.9
TX_1_FOODS_3_694,9.0,1.0,SAA,2.932142857142858,,,0.9
TX_1_FOODS_3_694,9.0,1.0,LS_KDEx_MLP,2.2178571428571425,"{'binSize': 400, 'weightsByDistance': False}",0.2436053593179052,0.9
TX_1_FOODS_3_694,9.0,1.0,DRF,2.1178571428571424,"OrderedDict([('min_node_size', 2), ('num_features', 7), ('num_trees', 250)])",0.277710109622412,0.9
TX_1_FOODS_3_714,9.0,1.0,SAA,1.9285714285714288,,,0.9
TX_1_FOODS_3_714,9.0,1.0,LS_KDEx_MLP,1.1535714285714296,"{'binSize': 400, 'weightsByDistance': False}",0.4018518518518513,0.9
TX_1_FOODS_3_714,9.0,1.0,DRF,1.7467091836734687,"OrderedDict([('min_node_size', 4), ('num_features', 59), ('num_trees', 50)])",0.0942989417989421,0.9
TX_2_FOODS_3_080,9.0,1.0,SAA,1.3178571428571428,,,0.9
TX_2_FOODS_3_080,9.0,1.0,LS_KDEx_MLP,1.2857142857142851,"{'binSize': 400, 'weightsByDistance': False}",0.0243902439024394,0.9
TX_2_FOODS_3_080,9.0,1.0,DRF,1.282142857142857,"OrderedDict([('min_node_size', 2), ('num_features', 7), ('num_trees', 250)])",0.02710027100271,0.9
TX_2_FOODS_3_226,9.0,1.0,SAA,0.7571428571428571,,,0.9
TX_2_FOODS_3_226,9.0,1.0,LS_KDEx_MLP,0.9535714285714284,"{'binSize': 100, 'weightsByDistance': False}",-0.2594339622641508,0.9
TX_2_FOODS_3_226,9.0,1.0,DRF,0.8213095238095252,"OrderedDict([('min_node_size', 2), ('num_features', 7), ('num_trees', 250)])",-0.0847484276729577,0.9
TX_2_FOODS_3_228,9.0,1.0,SAA,1.2428571428571429,,,0.9
TX_2_FOODS_3_228,9.0,1.0,LS_KDEx_MLP,0.7,"{'binSize': 400, 'weightsByDistance': False}",0.4367816091954022,0.9
TX_2_FOODS_3_228,9.0,1.0,DRF,0.5357142857142855,"OrderedDict([('min_node_size', 4), ('num_features', 7), ('num_trees', 50)])",0.5689655172413794,0.9
TX_2_FOODS_3_252,9.0,1.0,SAA,3.821428571428572,,,0.9
TX_2_FOODS_3_252,9.0,1.0,LS_KDEx_MLP,5.525,"{'binSize': 400, 'weightsByDistance': False}",-0.4457943925233643,0.9
TX_2_FOODS_3_252,9.0,1.0,DRF,3.110088800088802,"OrderedDict([('min_node_size', 8), ('num_features', 7), ('num_trees', 20)])",0.18614498689265,0.9
TX_2_FOODS_3_377,9.0,1.0,SAA,2.807142857142857,,,0.9
TX_2_FOODS_3_377,9.0,1.0,LS_KDEx_MLP,1.9285714285714284,"{'binSize': 400, 'weightsByDistance': False}",0.3129770992366412,0.9
TX_2_FOODS_3_377,9.0,1.0,DRF,1.4872959183673469,"OrderedDict([('min_node_size', 2), ('num_features', 7), ('num_trees', 50)])",0.4701744820065431,0.9
TX_2_FOODS_3_555,9.0,1.0,SAA,2.682142857142857,,,0.9
TX_2_FOODS_3_555,9.0,1.0,LS_KDEx_MLP,2.978571428571428,"{'binSize': 400, 'weightsByDistance': False}",-0.11051930758988,0.9
TX_2_FOODS_3_555,9.0,1.0,DRF,2.174324960753532,"OrderedDict([('min_node_size', 2), ('num_features', 59), ('num_trees', 100)])",0.189332904113197,0.9
TX_2_FOODS_3_586,9.0,1.0,SAA,5.757142857142855,,,0.9
TX_2_FOODS_3_586,9.0,1.0,LS_KDEx_MLP,3.378571428571428,"{'binSize': 400, 'weightsByDistance': False}",0.4131513647642679,0.9
TX_2_FOODS_3_586,9.0,1.0,DRF,3.4105760786832198,"OrderedDict([('min_node_size', 2), ('num_features', 59), ('num_trees', 50)])",0.4075922443974555,0.9
TX_2_FOODS_3_668,9.0,1.0,SAA,0.6071428571428573,,,0.9
TX_2_FOODS_3_668,9.0,1.0,LS_KDEx_MLP,0.6857142857142857,"{'binSize': 400, 'weightsByDistance': False}",-0.1294117647058821,0.9
TX_2_FOODS_3_668,9.0,1.0,DRF,0.603305671162806,"OrderedDict([('min_node_size', 2), ('num_features', 59), ('num_trees', 250)])",0.0063200710259668,0.9
TX_2_FOODS_3_694,9.0,1.0,SAA,1.285714285714286,,,0.9
TX_2_FOODS_3_694,9.0,1.0,LS_KDEx_MLP,0.982142857142857,"{'binSize': 400, 'weightsByDistance': False}",0.2361111111111113,0.9
TX_2_FOODS_3_694,9.0,1.0,DRF,1.2065684910327772,"OrderedDict([('min_node_size', 4), ('num_features', 59), ('num_trees', 100)])",0.0615578403078401,0.9
TX_2_FOODS_3_714,9.0,1.0,SAA,2.7928571428571423,,,0.9
TX_2_FOODS_3_714,9.0,1.0,LS_KDEx_MLP,2.0321428571428566,"{'binSize': 400, 'weightsByDistance': False}",0.272378516624041,0.9
TX_2_FOODS_3_714,9.0,1.0,DRF,1.7789606927861636,"OrderedDict([('min_node_size', 4), ('num_features', 59), ('num_trees', 500)])",0.3630319770075115,0.9
TX_3_FOODS_3_080,9.0,1.0,SAA,1.1107142857142855,,,0.9
TX_3_FOODS_3_080,9.0,1.0,LS_KDEx_MLP,0.7821428571428573,"{'binSize': 400, 'weightsByDistance': False}",0.2958199356913181,0.9
TX_3_FOODS_3_080,9.0,1.0,DRF,0.8068684808979878,"OrderedDict([('min_node_size', 2), ('num_features', 7), ('num_trees', 500)])",0.2735589239503646,0.9
TX_3_FOODS_3_226,9.0,1.0,SAA,0.9892857142857144,,,0.9
TX_3_FOODS_3_226,9.0,1.0,LS_KDEx_MLP,1.0214285714285714,"{'binSize': 400, 'weightsByDistance': False}",-0.0324909747292416,0.9
TX_3_FOODS_3_226,9.0,1.0,DRF,1.0217792157513423,"OrderedDict([('min_node_size', 2), ('num_features', 59), ('num_trees', 100)])",-0.032845416643956,0.9
TX_3_FOODS_3_228,9.0,1.0,SAA,0.6892857142857143,,,0.9
TX_3_FOODS_3_228,9.0,1.0,LS_KDEx_MLP,0.4607142857142857,"{'binSize': 400, 'weightsByDistance': False}",0.3316062176165804,0.9
TX_3_FOODS_3_228,9.0,1.0,DRF,0.4678571428571428,"OrderedDict([('min_node_size', 4), ('num_features', 59), ('num_trees', 50)])",0.3212435233160622,0.9
TX_3_FOODS_3_252,9.0,1.0,SAA,3.921428571428572,,,0.9
TX_3_FOODS_3_252,9.0,1.0,LS_KDEx_MLP,8.27142857142857,"{'binSize': 400, 'weightsByDistance': False}",-1.1092896174863385,0.9
TX_3_FOODS_3_252,9.0,1.0,DRF,3.52949409648917,"OrderedDict([('min_node_size', 2), ('num_features', 7), ('num_trees', 100)])",0.0999468606402845,0.9
TX_3_FOODS_3_377,9.0,1.0,SAA,2.121428571428571,,,0.9
TX_3_FOODS_3_377,9.0,1.0,LS_KDEx_MLP,1.992857142857142,"{'binSize': 400, 'weightsByDistance': False}",0.0606060606060607,0.9
TX_3_FOODS_3_377,9.0,1.0,DRF,2.073754816611959,"OrderedDict([('min_node_size', 8), ('num_features', 59), ('num_trees', 20)])",0.0224724770179315,0.9
TX_3_FOODS_3_555,9.0,1.0,SAA,3.5392857142857137,,,0.9
TX_3_FOODS_3_555,9.0,1.0,LS_KDEx_MLP,1.9607142857142856,"{'binSize': 400, 'weightsByDistance': False}",0.4460141271442986,0.9
TX_3_FOODS_3_555,9.0,1.0,DRF,1.7214285714285713,"OrderedDict([('min_node_size', 2), ('num_features', 7), ('num_trees', 250)])",0.5136226034308778,0.9
TX_3_FOODS_3_586,9.0,1.0,SAA,3.6571428571428575,,,0.9
TX_3_FOODS_3_586,9.0,1.0,LS_KDEx_MLP,3.0464285714285717,"{'binSize': 400, 'weightsByDistance': False}",0.1669921875000001,0.9
TX_3_FOODS_3_586,9.0,1.0,DRF,2.648502922414025,"OrderedDict([('min_node_size', 2), ('num_features', 59), ('num_trees', 100)])",0.2757999821524152,0.9
TX_3_FOODS_3_668,9.0,1.0,SAA,0.35,,,0.9
TX_3_FOODS_3_668,9.0,1.0,LS_KDEx_MLP,0.4035714285714285,"{'binSize': 400, 'weightsByDistance': False}",-0.1530612244897957,0.9
