Variable,cu,co,Model,Pinball Loss,Best Params,delta C,sl
CA_1_FOODS_3_228,2.5,7.5,DTW,0.03386102518374313,"OrderedDict([('max_depth', 6), ('min_samples_split', 64)])",0.19630520358585857,0.25
CA_1_FOODS_3_252,2.5,7.5,DTW,0.023335547849259588,"OrderedDict([('max_depth', 6), ('min_samples_split', 64)])",0.29375650773858497,0.25
CA_1_FOODS_3_377,2.5,7.5,DTW,0.021306348536010426,"OrderedDict([('max_depth', 6), ('min_samples_split', 64)])",0.0886450314647208,0.25
CA_1_FOODS_3_555,2.5,7.5,DTW,0.02752231148753534,"OrderedDict([('max_depth', 6), ('min_samples_split', 64)])",0.1758199263403739,0.25
CA_1_FOODS_3_586,2.5,7.5,DTW,0.021438154818326553,"OrderedDict([('max_depth', 6), ('min_samples_split', 64)])",0.24970865392354225,0.25
CA_1_FOODS_3_694,2.5,7.5,DTW,0.027445144126599316,"OrderedDict([('max_depth', 6), ('min_samples_split', 64)])",0.1750673612043252,0.25
CA_3_FOODS_3_228,2.5,7.5,DTW,0.030580772992347818,"OrderedDict([('max_depth', 6), ('min_samples_split', 64)])",0.09291003945985676,0.25
CA_3_FOODS_3_252,2.5,7.5,DTW,0.03653473301976049,"OrderedDict([('max_depth', 6), ('min_samples_split', 64)])",0.3786180648655646,0.25
CA_3_FOODS_3_377,2.5,7.5,DTW,0.03633919369159274,"OrderedDict([('max_depth', 6), ('min_samples_split', 64)])",0.03720673918188688,0.25
CA_3_FOODS_3_555,2.5,7.5,DTW,0.031381818701034674,"OrderedDict([('max_depth', 6), ('min_samples_split', 64)])",0.43822914661786083,0.25
CA_3_FOODS_3_586,2.5,7.5,DTW,0.027565844623215024,"OrderedDict([('max_depth', 6), ('min_samples_split', 64)])",0.538479332490719,0.25
CA_3_FOODS_3_694,2.5,7.5,DTW,0.026328848845763225,"OrderedDict([('max_depth', 6), ('min_samples_split', 64)])",0.16827841594922333,0.25
TX_2_FOODS_3_228,2.5,7.5,DTW,0.023888245189265602,"OrderedDict([('max_depth', 6), ('min_samples_split', 64)])",-0.003306297949155157,0.25
TX_2_FOODS_3_252,2.5,7.5,DTW,0.02968277087780269,"OrderedDict([('max_depth', 6), ('min_samples_split', 64)])",0.07458011762517713,0.25
TX_2_FOODS_3_377,2.5,7.5,DTW,0.021850105924945105,"OrderedDict([('max_depth', 6), ('min_samples_split', 64)])",0.23224725848036065,0.25
TX_2_FOODS_3_555,2.5,7.5,DTW,0.026939368365203314,"OrderedDict([('max_depth', 6), ('min_samples_split', 64)])",0.07162792095299353,0.25
TX_2_FOODS_3_586,2.5,7.5,DTW,0.024997312731513937,"OrderedDict([('max_depth', 6), ('min_samples_split', 64)])",0.3057508039285314,0.25
TX_2_FOODS_3_694,2.5,7.5,DTW,0.0297229688948895,"OrderedDict([('max_depth', 6), ('min_samples_split', 64)])",0.18247917395450652,0.25
WI_1_FOODS_3_228,2.5,7.5,DTW,0.037659521665732845,"OrderedDict([('max_depth', 6), ('min_samples_split', 64)])",0.3129267359446388,0.25
WI_1_FOODS_3_252,2.5,7.5,DTW,0.0363562219886191,"OrderedDict([('max_depth', 6), ('min_samples_split', 64)])",0.17969621120250578,0.25
WI_1_FOODS_3_377,2.5,7.5,DTW,0.06015012350416076,"OrderedDict([('max_depth', 6), ('min_samples_split', 64)])",0.396059378946484,0.25
WI_1_FOODS_3_555,2.5,7.5,DTW,0.04965083519455988,"OrderedDict([('max_depth', 6), ('min_samples_split', 64)])",0.2102873076746925,0.25
WI_1_FOODS_3_586,2.5,7.5,DTW,0.032142452075283365,"OrderedDict([('max_depth', 6), ('min_samples_split', 64)])",0.13337332878224217,0.25
WI_1_FOODS_3_694,2.5,7.5,DTW,0.026341400568527868,"OrderedDict([('max_depth', 6), ('min_samples_split', 64)])",0.017693912657102295,0.25
CA_1_FOODS_3_228,2.5,7.5,GKW,0.04024946416809467,"OrderedDict([('kernel_bandwidth', 2.0)])",0.04467496967913054,0.25
CA_1_FOODS_3_252,2.5,7.5,GKW,0.027859495145175866,"OrderedDict([('kernel_bandwidth', 2.0)])",0.1568405734004129,0.25
CA_1_FOODS_3_377,2.5,7.5,GKW,0.023325787520176527,"OrderedDict([('kernel_bandwidth', 2.0)])",0.0022658122022995997,0.25
CA_1_FOODS_3_555,2.5,7.5,GKW,0.030836070739181588,"OrderedDict([('kernel_bandwidth', 2.0)])",0.0765864609626935,0.25
CA_1_FOODS_3_586,2.5,7.5,GKW,0.02416754912610234,"OrderedDict([('kernel_bandwidth', 2.0)])",0.1541854642410092,0.25
CA_1_FOODS_3_694,2.5,7.5,GKW,0.030989336310395663,"OrderedDict([('kernel_bandwidth', 2.0)])",0.06853777633162228,0.25
CA_3_FOODS_3_228,2.5,7.5,GKW,0.03423966347716128,"OrderedDict([('kernel_bandwidth', 2.0)])",-0.015620337660454897,0.25
CA_3_FOODS_3_252,2.5,7.5,GKW,0.039102385250337025,"OrderedDict([('kernel_bandwidth', 2.0)])",0.3349474922374591,0.25
CA_3_FOODS_3_377,2.5,7.5,GKW,0.026889520475642463,"OrderedDict([('kernel_bandwidth', 2.0)])",0.2875722747098598,0.25
CA_3_FOODS_3_555,2.5,7.5,GKW,0.03796303045752748,"OrderedDict([('kernel_bandwidth', 2.0)])",0.3204178438391714,0.25
CA_3_FOODS_3_586,2.5,7.5,GKW,0.031112253196852124,"OrderedDict([('kernel_bandwidth', 2.0)])",0.47910364948381323,0.25
CA_3_FOODS_3_694,2.5,7.5,GKW,0.031224101672923586,"OrderedDict([('kernel_bandwidth', 2.0)])",0.013638634332260202,0.25
TX_2_FOODS_3_228,2.5,7.5,GKW,0.023742936435237238,"OrderedDict([('kernel_bandwidth', 2.0)])",0.0027966697200361157,0.25
TX_2_FOODS_3_252,2.5,7.5,GKW,0.02748112652049538,"OrderedDict([('kernel_bandwidth', 2.0)])",0.14322079374528152,0.25
TX_2_FOODS_3_377,2.5,7.5,GKW,0.03359626893450801,"OrderedDict([('kernel_bandwidth', 2.0)])",-0.18048066530663376,0.25
TX_2_FOODS_3_555,2.5,7.5,GKW,0.025784328494614227,"OrderedDict([('kernel_bandwidth', 2.0)])",0.11143237187790977,0.25
TX_2_FOODS_3_586,2.5,7.5,GKW,0.026233641884214128,"OrderedDict([('kernel_bandwidth', 2.0)])",0.271414292257829,0.25
TX_2_FOODS_3_694,2.5,7.5,GKW,0.03006172587797957,"OrderedDict([('kernel_bandwidth', 2.0)])",0.173161770648537,0.25
WI_1_FOODS_3_228,2.5,7.5,GKW,0.03719390135830353,"OrderedDict([('kernel_bandwidth', 2.0)])",0.32142167295619994,0.25
WI_1_FOODS_3_252,2.5,7.5,GKW,0.046856594265869536,"OrderedDict([('kernel_bandwidth', 2.0)])",-0.05722321253489637,0.25
WI_1_FOODS_3_377,2.5,7.5,GKW,0.06432306501645949,"OrderedDict([('kernel_bandwidth', 2.0)])",0.35416073033633855,0.25
WI_1_FOODS_3_555,2.5,7.5,GKW,0.06413674926605963,"OrderedDict([('kernel_bandwidth', 2.0)])",-0.020115869983244217,0.25
WI_1_FOODS_3_586,2.5,7.5,GKW,0.034222194542735805,"OrderedDict([('kernel_bandwidth', 2.0)])",0.07729919083728809,0.25
WI_1_FOODS_3_694,2.5,7.5,GKW,0.02485791480356698,"OrderedDict([('kernel_bandwidth', 2.0)])",0.07301508260084066,0.25
CA_1_FOODS_3_228,1.0,9.0,SAA,0.020999053030303028,N/A,,0.1
CA_1_FOODS_3_252,1.0,9.0,SAA,0.016432547044791943,N/A,,0.1
CA_1_FOODS_3_377,1.0,9.0,SAA,0.010748462064251537,N/A,,0.1
CA_1_FOODS_3_555,1.0,9.0,SAA,0.018011750154607296,N/A,,0.1
CA_1_FOODS_3_586,1.0,9.0,SAA,0.015729258210461217,N/A,,0.1
CA_1_FOODS_3_694,1.0,9.0,SAA,0.015275200989486707,N/A,,0.1
CA_3_FOODS_3_228,1.0,9.0,SAA,0.01977907150320943,N/A,,0.1
CA_3_FOODS_3_252,1.0,9.0,SAA,0.03024185958968568,N/A,,0.1
CA_3_FOODS_3_377,1.0,9.0,SAA,0.020238095238095243,N/A,,0.1
CA_3_FOODS_3_555,1.0,9.0,SAA,0.029068409660514927,N/A,,0.1
CA_3_FOODS_3_586,1.0,9.0,SAA,0.030614804621427138,N/A,,0.1
CA_3_FOODS_3_694,1.0,9.0,SAA,0.01780303030303031,N/A,,0.1
TX_2_FOODS_3_228,1.0,9.0,SAA,0.013702963702963701,N/A,,0.1
TX_2_FOODS_3_252,1.0,9.0,SAA,0.01935935441370224,N/A,,0.1
TX_2_FOODS_3_377,1.0,9.0,SAA,0.011830357142857146,N/A,,0.1
TX_2_FOODS_3_555,1.0,9.0,SAA,0.01790769537480064,N/A,,0.1
TX_2_FOODS_3_586,1.0,9.0,SAA,0.020894295577839887,N/A,,0.1
TX_2_FOODS_3_694,1.0,9.0,SAA,0.021047032063981223,N/A,,0.1
WI_1_FOODS_3_228,1.0,9.0,SAA,0.03196248196248196,N/A,,0.1
WI_1_FOODS_3_252,1.0,9.0,SAA,0.021370851370851374,N/A,,0.1
WI_1_FOODS_3_377,1.0,9.0,SAA,0.07527829313543598,N/A,,0.1
WI_1_FOODS_3_555,1.0,9.0,SAA,0.030194805194805194,N/A,,0.1
WI_1_FOODS_3_586,1.0,9.0,SAA,0.020181629964238664,N/A,,0.1
WI_1_FOODS_3_694,1.0,9.0,SAA,0.01737744237744238,N/A,,0.1
CA_1_FOODS_3_228,1.0,9.0,MLP,0.04188046321085021,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 72), ('layer2', 18), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-0.9943977069067793,0.1
CA_1_FOODS_3_252,1.0,9.0,MLP,0.024673849258742542,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 72), ('layer2', 18), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-0.501523116987671,0.1
CA_1_FOODS_3_377,1.0,9.0,MLP,0.029599491463019045,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 72), ('layer2', 18), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-1.7538350404067962,0.1
CA_1_FOODS_3_555,1.0,9.0,MLP,0.039199658190169004,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 72), ('layer2', 18), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-1.176338104497967,0.1
CA_1_FOODS_3_586,1.0,9.0,MLP,0.023378167112025037,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 72), ('layer2', 18), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-0.4862854178639322,0.1
CA_1_FOODS_3_694,1.0,9.0,MLP,0.04567766329028535,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 72), ('layer2', 18), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-1.990315042121109,0.1
CA_3_FOODS_3_228,1.0,9.0,MLP,0.041906319851738774,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 72), ('layer2', 18), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-1.1187202768814952,0.1
CA_3_FOODS_3_252,1.0,9.0,MLP,0.027752614850338284,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 72), ('layer2', 18), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",0.08231123261336681,0.1
CA_3_FOODS_3_377,1.0,9.0,MLP,0.04067489442028482,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 72), ('layer2', 18), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-1.0098183125317197,0.1
CA_3_FOODS_3_555,1.0,9.0,MLP,0.044732775056214126,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 72), ('layer2', 18), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-0.538879339414873,0.1
CA_3_FOODS_3_586,1.0,9.0,MLP,0.03362731380960416,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 72), ('layer2', 18), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-0.09840040547142936,0.1
CA_3_FOODS_3_694,1.0,9.0,MLP,0.0463717302405653,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 72), ('layer2', 18), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-1.6047099539381349,0.1
TX_2_FOODS_3_228,1.0,9.0,MLP,0.03208666197221484,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 72), ('layer2', 18), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-1.3415855626381816,0.1
TX_2_FOODS_3_252,1.0,9.0,MLP,0.02286368647121193,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 72), ('layer2', 18), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-0.1810149234640479,0.1
TX_2_FOODS_3_377,1.0,9.0,MLP,0.057133307251515324,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 72), ('layer2', 18), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-3.8293814431469544,0.1
TX_2_FOODS_3_555,1.0,9.0,MLP,0.02697927227494084,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 72), ('layer2', 18), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-0.5065742246713414,0.1
TX_2_FOODS_3_586,1.0,9.0,MLP,0.03235413913017301,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 72), ('layer2', 18), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-0.548467571430703,0.1
TX_2_FOODS_3_694,1.0,9.0,MLP,0.029266810534040556,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 72), ('layer2', 18), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-0.3905433528619091,0.1
WI_1_FOODS_3_228,1.0,9.0,MLP,0.03814572799640093,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 72), ('layer2', 18), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-0.1934532506323181,0.1
WI_1_FOODS_3_252,1.0,9.0,MLP,0.02519696742898739,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 72), ('layer2', 18), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-0.1790343300667292,0.1
WI_1_FOODS_3_377,1.0,9.0,MLP,0.11925014624502062,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 72), ('layer2', 18), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-0.5841239390281239,0.1
WI_1_FOODS_3_555,1.0,9.0,MLP,0.03299472289393448,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 72), ('layer2', 18), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-0.09272845713245381,0.1
WI_1_FOODS_3_586,1.0,9.0,MLP,0.02501432461963306,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 72), ('layer2', 18), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-0.23946007651303725,0.1
WI_1_FOODS_3_694,1.0,9.0,MLP,0.027861391149858878,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 72), ('layer2', 18), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-0.6033079290209986,0.1
CA_1_FOODS_3_228,1.0,9.0,LGBM,0.050291566312931704,"OrderedDict([('learning_rate', 0.05), ('max_depth', 4), ('min_data_in_leaf', 100), ('n_estimators', 500), ('num_leaves', 63)])",-1.3949444882279995,0.1
CA_1_FOODS_3_252,1.0,9.0,LGBM,0.025123490830335188,"OrderedDict([('learning_rate', 0.05), ('max_depth', 4), ('min_data_in_leaf', 100), ('n_estimators', 500), ('num_leaves', 63)])",-0.5288859823041074,0.1
CA_1_FOODS_3_377,1.0,9.0,LGBM,0.030558760198192512,"OrderedDict([('learning_rate', 0.05), ('max_depth', 4), ('min_data_in_leaf', 100), ('n_estimators', 500), ('num_leaves', 63)])",-1.8430821093771477,0.1
CA_1_FOODS_3_555,1.0,9.0,LGBM,0.039734280008667536,"OrderedDict([('learning_rate', 0.05), ('max_depth', 4), ('min_data_in_leaf', 100), ('n_estimators', 500), ('num_leaves', 63)])",-1.2060199407387264,0.1
CA_1_FOODS_3_586,1.0,9.0,LGBM,0.02625542041637719,"OrderedDict([('learning_rate', 0.05), ('max_depth', 4), ('min_data_in_leaf', 100), ('n_estimators', 500), ('num_leaves', 63)])",-0.6692090666370543,0.1
CA_1_FOODS_3_694,1.0,9.0,LGBM,0.04646321566992959,"OrderedDict([('learning_rate', 0.05), ('max_depth', 4), ('min_data_in_leaf', 100), ('n_estimators', 500), ('num_leaves', 63)])",-2.0417416898087506,0.1
CA_3_FOODS_3_228,1.0,9.0,LGBM,0.04415807439969973,"OrderedDict([('learning_rate', 0.05), ('max_depth', 4), ('min_data_in_leaf', 100), ('n_estimators', 500), ('num_leaves', 63)])",-1.2325655879516115,0.1
CA_3_FOODS_3_252,1.0,9.0,LGBM,0.030728146031305113,"OrderedDict([('learning_rate', 0.05), ('max_depth', 4), ('min_data_in_leaf', 100), ('n_estimators', 500), ('num_leaves', 63)])",-0.01607991202317738,0.1
CA_3_FOODS_3_377,1.0,9.0,LGBM,0.04716144213516582,"OrderedDict([('learning_rate', 0.05), ('max_depth', 4), ('min_data_in_leaf', 100), ('n_estimators', 500), ('num_leaves', 63)])",-1.3303300819728987,0.1
CA_3_FOODS_3_555,1.0,9.0,LGBM,0.0456642533503363,"OrderedDict([('learning_rate', 0.05), ('max_depth', 4), ('min_data_in_leaf', 100), ('n_estimators', 500), ('num_leaves', 63)])",-0.5709236894498682,0.1
CA_3_FOODS_3_586,1.0,9.0,LGBM,0.036326045748794764,"OrderedDict([('learning_rate', 0.05), ('max_depth', 4), ('min_data_in_leaf', 100), ('n_estimators', 500), ('num_leaves', 63)])",-0.18655161115646512,0.1
CA_3_FOODS_3_694,1.0,9.0,LGBM,0.041281154101110426,"OrderedDict([('learning_rate', 0.05), ('max_depth', 4), ('min_data_in_leaf', 100), ('n_estimators', 500), ('num_leaves', 63)])",-1.3187712090836485,0.1
TX_2_FOODS_3_228,1.0,9.0,LGBM,0.04118562156343728,"OrderedDict([('learning_rate', 0.05), ('max_depth', 4), ('min_data_in_leaf', 100), ('n_estimators', 500), ('num_leaves', 63)])",-2.0055995517619,0.1
TX_2_FOODS_3_252,1.0,9.0,LGBM,0.02704070778668422,"OrderedDict([('learning_rate', 0.05), ('max_depth', 4), ('min_data_in_leaf', 100), ('n_estimators', 500), ('num_leaves', 63)])",-0.396777351601417,0.1
TX_2_FOODS_3_377,1.0,9.0,LGBM,0.05147694953807668,"OrderedDict([('learning_rate', 0.05), ('max_depth', 4), ('min_data_in_leaf', 100), ('n_estimators', 500), ('num_leaves', 63)])",-3.351259130765726,0.1
TX_2_FOODS_3_555,1.0,9.0,LGBM,0.023495142825841444,"OrderedDict([('learning_rate', 0.05), ('max_depth', 4), ('min_data_in_leaf', 100), ('n_estimators', 500), ('num_leaves', 63)])",-0.31201376470270725,0.1
TX_2_FOODS_3_586,1.0,9.0,LGBM,0.028097082833820872,"OrderedDict([('learning_rate', 0.05), ('max_depth', 4), ('min_data_in_leaf', 100), ('n_estimators', 500), ('num_leaves', 63)])",-0.34472505804982156,0.1
TX_2_FOODS_3_694,1.0,9.0,LGBM,0.028027405934623367,"OrderedDict([('learning_rate', 0.05), ('max_depth', 4), ('min_data_in_leaf', 100), ('n_estimators', 500), ('num_leaves', 63)])",-0.33165597170291705,0.1
WI_1_FOODS_3_228,1.0,9.0,LGBM,0.04958167661809333,"OrderedDict([('learning_rate', 0.05), ('max_depth', 4), ('min_data_in_leaf', 100), ('n_estimators', 500), ('num_leaves', 63)])",-0.5512461352748839,0.1
WI_1_FOODS_3_252,1.0,9.0,LGBM,0.03034427651125558,"OrderedDict([('learning_rate', 0.05), ('max_depth', 4), ('min_data_in_leaf', 100), ('n_estimators', 500), ('num_leaves', 63)])",-0.4198908590344439,0.1
WI_1_FOODS_3_377,1.0,9.0,LGBM,0.10677191536372647,"OrderedDict([('learning_rate', 0.05), ('max_depth', 4), ('min_data_in_leaf', 100), ('n_estimators', 500), ('num_leaves', 63)])",-0.4183625971915854,0.1
WI_1_FOODS_3_555,1.0,9.0,LGBM,0.027770470778056854,"OrderedDict([('learning_rate', 0.05), ('max_depth', 4), ('min_data_in_leaf', 100), ('n_estimators', 500), ('num_leaves', 63)])",0.08028978498478379,0.1
WI_1_FOODS_3_586,1.0,9.0,LGBM,0.028262951143589343,"OrderedDict([('learning_rate', 0.05), ('max_depth', 4), ('min_data_in_leaf', 100), ('n_estimators', 500), ('num_leaves', 63)])",-0.40042955864667884,0.1
WI_1_FOODS_3_694,1.0,9.0,LGBM,0.02650415796653206,"OrderedDict([('learning_rate', 0.05), ('max_depth', 4), ('min_data_in_leaf', 100), ('n_estimators', 500), ('num_leaves', 63)])",-0.5252047678165257,0.1
CA_1_FOODS_3_228,1.0,9.0,RFW,0.01747225893419185,"OrderedDict([('max_depth', None), ('max_features', None), ('min_samples_split', 8), ('n_estimators', 250)])",0.16795014951492238,0.1
CA_1_FOODS_3_252,1.0,9.0,RFW,0.011966317409003007,"OrderedDict([('max_depth', None), ('max_features', None), ('min_samples_split', 8), ('n_estimators', 250)])",0.27179168412631705,0.1
CA_1_FOODS_3_377,1.0,9.0,RFW,0.011206613781714187,"OrderedDict([('max_depth', None), ('max_features', None), ('min_samples_split', 8), ('n_estimators', 250)])",-0.04262486248952979,0.1
CA_1_FOODS_3_555,1.0,9.0,RFW,0.01205464091139353,"OrderedDict([('max_depth', None), ('max_features', None), ('min_samples_split', 8), ('n_estimators', 250)])",0.33073461446443464,0.1
CA_1_FOODS_3_586,1.0,9.0,RFW,0.011049809055864954,"OrderedDict([('max_depth', None), ('max_features', None), ('min_samples_split', 8), ('n_estimators', 250)])",0.29749967175718783,0.1
CA_1_FOODS_3_694,1.0,9.0,RFW,0.014171735312429535,"OrderedDict([('max_depth', None), ('max_features', None), ('min_samples_split', 8), ('n_estimators', 250)])",0.07223902833204243,0.1
CA_3_FOODS_3_228,1.0,9.0,RFW,0.018662252774193387,"OrderedDict([('max_depth', None), ('max_features', None), ('min_samples_split', 8), ('n_estimators', 250)])",0.05646466917493198,0.1
CA_3_FOODS_3_252,1.0,9.0,RFW,0.01909866441338841,"OrderedDict([('max_depth', None), ('max_features', None), ('min_samples_split', 8), ('n_estimators', 250)])",0.36846924519475577,0.1
CA_3_FOODS_3_377,1.0,9.0,RFW,0.01757153732987656,"OrderedDict([('max_depth', None), ('max_features', None), ('min_samples_split', 8), ('n_estimators', 250)])",0.13175933193551148,0.1
CA_3_FOODS_3_555,1.0,9.0,RFW,0.019854693838678633,"OrderedDict([('max_depth', None), ('max_features', None), ('min_samples_split', 8), ('n_estimators', 250)])",0.31696662904650563,0.1
CA_3_FOODS_3_586,1.0,9.0,RFW,0.0161612617404818,"OrderedDict([('max_depth', None), ('max_features', None), ('min_samples_split', 8), ('n_estimators', 250)])",0.4721095907575833,0.1
CA_3_FOODS_3_694,1.0,9.0,RFW,0.014973702066612237,"OrderedDict([('max_depth', None), ('max_features', None), ('min_samples_split', 8), ('n_estimators', 250)])",0.15892396902433426,0.1
TX_2_FOODS_3_228,1.0,9.0,RFW,0.01259214101783515,"OrderedDict([('max_depth', None), ('max_features', None), ('min_samples_split', 8), ('n_estimators', 250)])",0.08106441126223674,0.1
TX_2_FOODS_3_252,1.0,9.0,RFW,0.01502023280273381,"OrderedDict([('max_depth', None), ('max_features', None), ('min_samples_split', 8), ('n_estimators', 250)])",0.2241356565019168,0.1
TX_2_FOODS_3_377,1.0,9.0,RFW,0.015211849829557087,"OrderedDict([('max_depth', None), ('max_features', None), ('min_samples_split', 8), ('n_estimators', 250)])",-0.2858318346493536,0.1
TX_2_FOODS_3_555,1.0,9.0,RFW,0.014034103801678396,"OrderedDict([('max_depth', None), ('max_features', None), ('min_samples_split', 8), ('n_estimators', 250)])",0.2163087707295427,0.1
TX_2_FOODS_3_586,1.0,9.0,RFW,0.012562622541772202,"OrderedDict([('max_depth', None), ('max_features', None), ('min_samples_split', 8), ('n_estimators', 250)])",0.3987534781935461,0.1
TX_2_FOODS_3_694,1.0,9.0,RFW,0.014902623512568084,"OrderedDict([('max_depth', None), ('max_features', None), ('min_samples_split', 8), ('n_estimators', 250)])",0.29193705472271103,0.1
WI_1_FOODS_3_228,1.0,9.0,RFW,0.01889180133775999,"OrderedDict([('max_depth', None), ('max_features', None), ('min_samples_split', 8), ('n_estimators', 250)])",0.40893822451161743,0.1
WI_1_FOODS_3_252,1.0,9.0,RFW,0.020805914942654304,"OrderedDict([('max_depth', None), ('max_features', None), ('min_samples_split', 8), ('n_estimators', 250)])",0.026434905114150586,0.1
WI_1_FOODS_3_377,1.0,9.0,RFW,0.022041949369702902,"OrderedDict([('max_depth', None), ('max_features', None), ('min_samples_split', 8), ('n_estimators', 250)])",0.7071938210654376,0.1
WI_1_FOODS_3_555,1.0,9.0,RFW,0.027289095722124672,"OrderedDict([('max_depth', None), ('max_features', None), ('min_samples_split', 8), ('n_estimators', 250)])",0.09623209866511839,0.1
WI_1_FOODS_3_586,1.0,9.0,RFW,0.018081805449844536,"OrderedDict([('max_depth', None), ('max_features', None), ('min_samples_split', 8), ('n_estimators', 250)])",0.1040463291674143,0.1
WI_1_FOODS_3_694,1.0,9.0,RFW,0.013797495272621122,"OrderedDict([('max_depth', None), ('max_features', None), ('min_samples_split', 8), ('n_estimators', 250)])",0.2060111624636074,0.1
CA_1_FOODS_3_228,1.0,9.0,KNNW,0.016180026343568278,"OrderedDict([('n_neighbors', 128)])",0.22948780974935268,0.1
CA_1_FOODS_3_252,1.0,9.0,KNNW,0.014611034481352746,"OrderedDict([('n_neighbors', 128)])",0.11084785325574342,0.1
CA_1_FOODS_3_377,1.0,9.0,KNNW,0.011095534135276348,"OrderedDict([('n_neighbors', 128)])",-0.03229039363493169,0.1
CA_1_FOODS_3_555,1.0,9.0,KNNW,0.014957014860512445,"OrderedDict([('n_neighbors', 128)])",0.16959680585584114,0.1
CA_1_FOODS_3_586,1.0,9.0,KNNW,0.012093346543943145,"OrderedDict([('n_neighbors', 128)])",0.2311559526754987,0.1
CA_1_FOODS_3_694,1.0,9.0,KNNW,0.013631426983895401,"OrderedDict([('n_neighbors', 128)])",0.10761063024458062,0.1
CA_3_FOODS_3_228,1.0,9.0,KNNW,0.017560774587806187,"OrderedDict([('n_neighbors', 128)])",0.11215374367008557,0.1
CA_3_FOODS_3_252,1.0,9.0,KNNW,0.02050325890980853,"OrderedDict([('n_neighbors', 128)])",0.3220238706219841,0.1
CA_3_FOODS_3_377,1.0,9.0,KNNW,0.01657194651746483,"OrderedDict([('n_neighbors', 128)])",0.18115087796056162,0.1
CA_3_FOODS_3_555,1.0,9.0,KNNW,0.020138719388591235,"OrderedDict([('n_neighbors', 128)])",0.3071956937518098,0.1
CA_3_FOODS_3_586,1.0,9.0,KNNW,0.020221867444722576,"OrderedDict([('n_neighbors', 128)])",0.33947422840747454,0.1
CA_3_FOODS_3_694,1.0,9.0,KNNW,0.015799101515219027,"OrderedDict([('n_neighbors', 128)])",0.11256110637918693,0.1
