Variable,cu,co,Model,Pinball Loss,Best Params,delta C,sl
46.0_110.0,7.5,2.5,KNNW,0.039477709790209786,"OrderedDict([('n_neighbors', 8)])",0.08452532572043381,0.75
19.0_101.0,7.5,2.5,DTW,0.03450251302456047,"OrderedDict([('max_depth', 10), ('min_samples_split', 64)])",0.027600631199804937,0.75
19.0_109.0,7.5,2.5,DTW,0.044731828963388946,"OrderedDict([('max_depth', 10), ('min_samples_split', 64)])",0.2076280653711714,0.75
19.0_110.0,7.5,2.5,DTW,0.03712856898795857,"OrderedDict([('max_depth', 10), ('min_samples_split', 64)])",0.34601432027388634,0.75
2.0_101.0,7.5,2.5,DTW,0.01571370241545374,"OrderedDict([('max_depth', 10), ('min_samples_split', 64)])",0.8273047137824799,0.75
2.0_109.0,7.5,2.5,DTW,0.017578802295785942,"OrderedDict([('max_depth', 10), ('min_samples_split', 64)])",0.7869174316748708,0.75
2.0_110.0,7.5,2.5,DTW,0.03732427547793903,"OrderedDict([('max_depth', 10), ('min_samples_split', 64)])",0.42310800793000924,0.75
21.0_101.0,7.5,2.5,DTW,0.0299957041696792,"OrderedDict([('max_depth', 10), ('min_samples_split', 64)])",0.4281544131276519,0.75
21.0_109.0,7.5,2.5,DTW,0.03364576626027446,"OrderedDict([('max_depth', 10), ('min_samples_split', 64)])",0.2348297431312496,0.75
21.0_110.0,7.5,2.5,DTW,0.030217233772577446,"OrderedDict([('max_depth', 10), ('min_samples_split', 64)])",0.5735085302213421,0.75
25.0_101.0,7.5,2.5,DTW,0.036407994642099165,"OrderedDict([('max_depth', 10), ('min_samples_split', 64)])",0.4762881356968355,0.75
25.0_109.0,7.5,2.5,DTW,0.044715637833945145,"OrderedDict([('max_depth', 10), ('min_samples_split', 64)])",0.26256673771170913,0.75
25.0_110.0,7.5,2.5,DTW,0.0279766178123433,"OrderedDict([('max_depth', 10), ('min_samples_split', 64)])",0.48618498848595515,0.75
28.0_101.0,7.5,2.5,DTW,0.01922446302936671,"OrderedDict([('max_depth', 10), ('min_samples_split', 64)])",0.7354463702587284,0.75
28.0_109.0,7.5,2.5,DTW,0.023022812759560887,"OrderedDict([('max_depth', 10), ('min_samples_split', 64)])",0.7138447230181209,0.75
28.0_110.0,7.5,2.5,DTW,0.01998157995864496,"OrderedDict([('max_depth', 10), ('min_samples_split', 64)])",0.6828134749071115,0.75
30.0_101.0,7.5,2.5,DTW,0.019131289653394414,"OrderedDict([('max_depth', 10), ('min_samples_split', 64)])",0.7144335569291278,0.75
30.0_109.0,7.5,2.5,DTW,0.027338966156311643,"OrderedDict([('max_depth', 10), ('min_samples_split', 64)])",0.4787917292694841,0.75
30.0_110.0,7.5,2.5,DTW,0.030310806882414255,"OrderedDict([('max_depth', 10), ('min_samples_split', 64)])",0.3045569787092357,0.75
34.0_101.0,7.5,2.5,DTW,0.029021548464676486,"OrderedDict([('max_depth', 10), ('min_samples_split', 64)])",0.5279218776932442,0.75
34.0_109.0,7.5,2.5,DTW,0.03512006934339966,"OrderedDict([('max_depth', 10), ('min_samples_split', 64)])",0.35506708598666303,0.75
34.0_110.0,7.5,2.5,DTW,0.04049771754049369,"OrderedDict([('max_depth', 10), ('min_samples_split', 64)])",-0.04314316905590432,0.75
35.0_101.0,7.5,2.5,DTW,0.024880477474520078,"OrderedDict([('max_depth', 10), ('min_samples_split', 64)])",0.6239670772825996,0.75
35.0_109.0,7.5,2.5,DTW,0.033140559668404186,"OrderedDict([('max_depth', 10), ('min_samples_split', 64)])",0.4185721868349592,0.75
35.0_110.0,7.5,2.5,DTW,0.04433232286186997,"OrderedDict([('max_depth', 10), ('min_samples_split', 64)])",0.09768610383869936,0.75
36.0_101.0,7.5,2.5,DTW,0.019463794410830904,"OrderedDict([('max_depth', 10), ('min_samples_split', 64)])",0.6571062331971103,0.75
36.0_109.0,7.5,2.5,DTW,0.03705622992737079,"OrderedDict([('max_depth', 10), ('min_samples_split', 64)])",0.369387236070412,0.75
36.0_110.0,7.5,2.5,DTW,0.025715453283053212,"OrderedDict([('max_depth', 10), ('min_samples_split', 64)])",0.41765786917506875,0.75
37.0_101.0,7.5,2.5,DTW,0.027033420127183516,"OrderedDict([('max_depth', 10), ('min_samples_split', 64)])",0.4958683149754195,0.75
37.0_109.0,7.5,2.5,DTW,0.030709203688866607,"OrderedDict([('max_depth', 10), ('min_samples_split', 64)])",0.27295201203963504,0.75
37.0_110.0,7.5,2.5,DTW,0.03801820982449767,"OrderedDict([('max_depth', 10), ('min_samples_split', 64)])",0.08921658966862778,0.75
4.0_101.0,7.5,2.5,DTW,0.0957182548091639,"OrderedDict([('max_depth', 10), ('min_samples_split', 64)])",0.16145310245850342,0.75
4.0_110.0,7.5,2.5,DTW,0.047574561268938324,"OrderedDict([('max_depth', 10), ('min_samples_split', 64)])",0.14874600738254828,0.75
40.0_101.0,7.5,2.5,DTW,0.021427647681015752,"OrderedDict([('max_depth', 10), ('min_samples_split', 64)])",0.665283671423422,0.75
40.0_109.0,7.5,2.5,DTW,0.026141790532369768,"OrderedDict([('max_depth', 10), ('min_samples_split', 64)])",0.6407314631118151,0.75
40.0_110.0,7.5,2.5,DTW,0.034757421725856094,"OrderedDict([('max_depth', 10), ('min_samples_split', 64)])",0.3847177445842972,0.75
41.0_101.0,7.5,2.5,DTW,0.025999485545218,"OrderedDict([('max_depth', 10), ('min_samples_split', 64)])",0.6391252525814581,0.75
41.0_109.0,7.5,2.5,DTW,0.033905809864080295,"OrderedDict([('max_depth', 10), ('min_samples_split', 64)])",0.4202970634752403,0.75
41.0_110.0,7.5,2.5,DTW,0.025529922963622925,"OrderedDict([('max_depth', 10), ('min_samples_split', 64)])",0.25059517673331333,0.75
44.0_101.0,7.5,2.5,DTW,0.026424535271179137,"OrderedDict([('max_depth', 10), ('min_samples_split', 64)])",0.3790418676533843,0.75
44.0_109.0,7.5,2.5,DTW,0.031121600414818266,"OrderedDict([('max_depth', 10), ('min_samples_split', 64)])",0.5334100903621772,0.75
44.0_110.0,7.5,2.5,DTW,0.02234054189319704,"OrderedDict([('max_depth', 10), ('min_samples_split', 64)])",0.5350358365019857,0.75
46.0_101.0,7.5,2.5,DTW,0.01621172725809668,"OrderedDict([('max_depth', 10), ('min_samples_split', 64)])",0.7672540714496783,0.75
46.0_109.0,7.5,2.5,DTW,0.03787635663971377,"OrderedDict([('max_depth', 10), ('min_samples_split', 64)])",0.47069309853111174,0.75
46.0_110.0,7.5,2.5,DTW,0.020344095448147297,"OrderedDict([('max_depth', 10), ('min_samples_split', 64)])",0.5282273401147549,0.75
19.0_101.0,7.5,2.5,GKW,0.035773528944388656,"OrderedDict([('kernel_bandwidth', 2.5)])",-0.008220964673403941,0.75
19.0_109.0,7.5,2.5,GKW,0.050008194158368886,"OrderedDict([('kernel_bandwidth', 2.5)])",0.1141634386335455,0.75
19.0_110.0,7.5,2.5,GKW,0.035218408121410784,"OrderedDict([('kernel_bandwidth', 2.5)])",0.3796600514923617,0.75
2.0_101.0,7.5,2.5,GKW,0.03268539296833227,"OrderedDict([('kernel_bandwidth', 2.5)])",0.6407840021046198,0.75
2.0_109.0,7.5,2.5,GKW,0.0448053250100458,"OrderedDict([('kernel_bandwidth', 2.5)])",0.4568894076434662,0.75
2.0_110.0,7.5,2.5,GKW,0.05686587396778355,"OrderedDict([('kernel_bandwidth', 2.5)])",0.12106887825683965,0.75
21.0_101.0,7.5,2.5,GKW,0.030670791550030725,"OrderedDict([('kernel_bandwidth', 2.5)])",0.415284378904636,0.75
21.0_109.0,7.5,2.5,GKW,0.041174658560023045,"OrderedDict([('kernel_bandwidth', 2.5)])",0.06360806815523179,0.75
21.0_110.0,7.5,2.5,GKW,0.03343957565797124,"OrderedDict([('kernel_bandwidth', 2.5)])",0.5280278175533901,0.75
25.0_101.0,7.5,2.5,GKW,0.05541155007110449,"OrderedDict([('kernel_bandwidth', 2.5)])",0.20293093654462535,0.75
25.0_109.0,7.5,2.5,GKW,0.054706272727201494,"OrderedDict([('kernel_bandwidth', 2.5)])",0.09780499353118899,0.75
25.0_110.0,7.5,2.5,GKW,0.041190490091584146,"OrderedDict([('kernel_bandwidth', 2.5)])",0.24350068751560228,0.75
28.0_101.0,7.5,2.5,GKW,0.04480277007624769,"OrderedDict([('kernel_bandwidth', 2.5)])",0.38345557802945784,0.75
28.0_109.0,7.5,2.5,GKW,0.039926038548233296,"OrderedDict([('kernel_bandwidth', 2.5)])",0.5037510516687713,0.75
28.0_110.0,7.5,2.5,GKW,0.05252012112312495,"OrderedDict([('kernel_bandwidth', 2.5)])",0.16629842329888944,0.75
30.0_101.0,7.5,2.5,GKW,0.03408722107785907,"OrderedDict([('kernel_bandwidth', 2.5)])",0.4911913073435922,0.75
30.0_109.0,7.5,2.5,GKW,0.036165614611134315,"OrderedDict([('kernel_bandwidth', 2.5)])",0.3105146206480156,0.75
30.0_110.0,7.5,2.5,GKW,0.034490301345726754,"OrderedDict([('kernel_bandwidth', 2.5)])",0.20866377902274302,0.75
34.0_101.0,7.5,2.5,GKW,0.03924983744359158,"OrderedDict([('kernel_bandwidth', 2.5)])",0.3615437307293018,0.75
34.0_109.0,7.5,2.5,GKW,0.04687481553753373,"OrderedDict([('kernel_bandwidth', 2.5)])",0.1392069564879489,0.75
34.0_110.0,7.5,2.5,GKW,0.03793084974184047,"OrderedDict([('kernel_bandwidth', 2.5)])",0.022974399356619823,0.75
35.0_101.0,7.5,2.5,GKW,0.03142959641142293,"OrderedDict([('kernel_bandwidth', 2.5)])",0.5249864874772202,0.75
35.0_109.0,7.5,2.5,GKW,0.03295754045236147,"OrderedDict([('kernel_bandwidth', 2.5)])",0.4217831302715105,0.75
35.0_110.0,7.5,2.5,GKW,0.04436412202364834,"OrderedDict([('kernel_bandwidth', 2.5)])",0.09703888249529491,0.75
36.0_101.0,7.5,2.5,GKW,0.03684892461057887,"OrderedDict([('kernel_bandwidth', 2.5)])",0.3508323045517773,0.75
36.0_109.0,7.5,2.5,GKW,0.05168471155104505,"OrderedDict([('kernel_bandwidth', 2.5)])",0.12044374541097402,0.75
36.0_110.0,7.5,2.5,GKW,0.04256582043333368,"OrderedDict([('kernel_bandwidth', 2.5)])",0.03607102318532973,0.75
37.0_101.0,7.5,2.5,GKW,0.03201629470394279,"OrderedDict([('kernel_bandwidth', 2.5)])",0.4029453720096561,0.75
37.0_109.0,7.5,2.5,GKW,0.0347513392620133,"OrderedDict([('kernel_bandwidth', 2.5)])",0.17725345322012498,0.75
37.0_110.0,7.5,2.5,GKW,0.03712915640094862,"OrderedDict([('kernel_bandwidth', 2.5)])",0.11051520190746655,0.75
4.0_101.0,7.5,2.5,GKW,0.07549121124036294,"OrderedDict([('kernel_bandwidth', 2.5)])",0.33865362355942596,0.75
4.0_110.0,7.5,2.5,GKW,0.04312629016416101,"OrderedDict([('kernel_bandwidth', 2.5)])",0.2283391436551223,0.75
40.0_101.0,7.5,2.5,GKW,0.03622673163004144,"OrderedDict([('kernel_bandwidth', 2.5)])",0.43411060383079547,0.75
40.0_109.0,7.5,2.5,GKW,0.05950390247257741,"OrderedDict([('kernel_bandwidth', 2.5)])",0.18223352168669438,0.75
40.0_110.0,7.5,2.5,GKW,0.043332154396392646,"OrderedDict([('kernel_bandwidth', 2.5)])",0.23292625387111499,0.75
41.0_101.0,7.5,2.5,GKW,0.03460667086405255,"OrderedDict([('kernel_bandwidth', 2.5)])",0.5196568953127392,0.75
41.0_109.0,7.5,2.5,GKW,0.04466396835580801,"OrderedDict([('kernel_bandwidth', 2.5)])",0.23635997144723653,0.75
41.0_110.0,7.5,2.5,GKW,0.027220067917640582,"OrderedDict([('kernel_bandwidth', 2.5)])",0.2009826971983989,0.75
44.0_101.0,7.5,2.5,GKW,0.0423397920022157,"OrderedDict([('kernel_bandwidth', 2.5)])",0.005044444648549251,0.75
44.0_109.0,7.5,2.5,GKW,0.048966710116790914,"OrderedDict([('kernel_bandwidth', 2.5)])",0.2658676756939412,0.75
44.0_110.0,7.5,2.5,GKW,0.04333072169874573,"OrderedDict([('kernel_bandwidth', 2.5)])",0.09817618280075668,0.75
46.0_101.0,7.5,2.5,GKW,0.03826028932247635,"OrderedDict([('kernel_bandwidth', 2.5)])",0.4507108080962626,0.75
46.0_109.0,7.5,2.5,GKW,0.04401353679134079,"OrderedDict([('kernel_bandwidth', 2.5)])",0.384928465973818,0.75
46.0_110.0,7.5,2.5,GKW,0.03913998323326648,"OrderedDict([('kernel_bandwidth', 2.5)])",0.09235708980594592,0.75
19.0_101.0,5.0,5.0,SAA,0.04832872045986801,N/A,,0.5
19.0_109.0,5.0,5.0,SAA,0.05677772038567493,N/A,,0.5
19.0_110.0,5.0,5.0,SAA,0.0870755400898942,N/A,,0.5
2.0_101.0,5.0,5.0,SAA,0.12253506704669129,N/A,,0.5
2.0_109.0,5.0,5.0,SAA,0.11226138389239994,N/A,,0.5
2.0_110.0,5.0,5.0,SAA,0.07060734191812416,N/A,,0.5
21.0_101.0,5.0,5.0,SAA,0.048886853933441686,N/A,,0.5
21.0_109.0,5.0,5.0,SAA,0.0524677395969262,N/A,,0.5
21.0_110.0,5.0,5.0,SAA,0.10118009816671564,N/A,,0.5
25.0_101.0,5.0,5.0,SAA,0.08258915430770972,N/A,,0.5
25.0_109.0,5.0,5.0,SAA,0.0757600801402454,N/A,,0.5
25.0_110.0,5.0,5.0,SAA,0.0620830684467048,N/A,,0.5
28.0_101.0,5.0,5.0,SAA,0.08897500287883217,N/A,,0.5
28.0_109.0,5.0,5.0,SAA,0.10254984358220105,N/A,,0.5
28.0_110.0,5.0,5.0,SAA,0.07523095027949397,N/A,,0.5
30.0_101.0,5.0,5.0,SAA,0.07506143419696124,N/A,,0.5
30.0_109.0,5.0,5.0,SAA,0.05093705337724475,N/A,,0.5
30.0_110.0,5.0,5.0,SAA,0.04183996412326221,N/A,,0.5
34.0_101.0,5.0,5.0,SAA,0.06976459645658645,N/A,,0.5
34.0_109.0,5.0,5.0,SAA,0.06657462170172208,N/A,,0.5
34.0_110.0,5.0,5.0,SAA,0.05414816289953202,N/A,,0.5
35.0_101.0,5.0,5.0,SAA,0.07273095428520646,N/A,,0.5
35.0_109.0,5.0,5.0,SAA,0.05964013795796185,N/A,,0.5
35.0_110.0,5.0,5.0,SAA,0.04952380952380952,N/A,,0.5
36.0_101.0,5.0,5.0,SAA,0.05825467346900355,N/A,,0.5
36.0_109.0,5.0,5.0,SAA,0.07085027175936266,N/A,,0.5
36.0_110.0,5.0,5.0,SAA,0.07239669421487605,N/A,,0.5
37.0_101.0,5.0,5.0,SAA,0.05098836228706358,N/A,,0.5
37.0_109.0,5.0,5.0,SAA,0.04381214744851107,N/A,,0.5
37.0_110.0,5.0,5.0,SAA,0.04155522163786627,N/A,,0.5
4.0_101.0,5.0,5.0,SAA,0.14426573426573427,N/A,,0.5
4.0_110.0,5.0,5.0,SAA,0.0615151515151515,N/A,,0.5
40.0_101.0,5.0,5.0,SAA,0.0709641215803073,N/A,,0.5
40.0_109.0,5.0,5.0,SAA,0.08643117390917976,N/A,,0.5
40.0_110.0,5.0,5.0,SAA,0.06538885357067176,N/A,,0.5
41.0_101.0,5.0,5.0,SAA,0.08275627084239524,N/A,,0.5
41.0_109.0,5.0,5.0,SAA,0.06830260648442468,N/A,,0.5
41.0_110.0,5.0,5.0,SAA,0.03760868104548813,N/A,,0.5
44.0_101.0,5.0,5.0,SAA,0.06294590234104905,N/A,,0.5
44.0_109.0,5.0,5.0,SAA,0.07539638812366083,N/A,,0.5
44.0_110.0,5.0,5.0,SAA,0.080807734289724,N/A,,0.5
46.0_101.0,5.0,5.0,SAA,0.08124947022674295,N/A,,0.5
46.0_109.0,5.0,5.0,SAA,0.08589676671016383,N/A,,0.5
46.0_110.0,5.0,5.0,SAA,0.060141184573002764,N/A,,0.5
19.0_101.0,5.0,5.0,MLP,0.030287285798033116,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 28), ('layer2', 14), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",0.3733066898970858,0.5
19.0_109.0,5.0,5.0,MLP,0.03552784183300418,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 28), ('layer2', 14), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",0.3742643841338885,0.5
19.0_110.0,5.0,5.0,MLP,0.035088177140639956,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 28), ('layer2', 14), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",0.5970375020997175,0.5
2.0_101.0,5.0,5.0,MLP,0.016828702946632024,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 28), ('layer2', 14), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",0.8626621476428495,0.5
2.0_109.0,5.0,5.0,MLP,0.02033779837783475,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 28), ('layer2', 14), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",0.8188353138660033,0.5
2.0_110.0,5.0,5.0,MLP,0.042222124068488624,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 28), ('layer2', 14), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",0.40201510322468825,0.5
21.0_101.0,5.0,5.0,MLP,0.02463721715979264,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 28), ('layer2', 14), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",0.49603594468697787,0.5
21.0_109.0,5.0,5.0,MLP,0.03728266844298039,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 28), ('layer2', 14), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",0.28941729280892103,0.5
21.0_110.0,5.0,5.0,MLP,0.036292838580304465,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 28), ('layer2', 14), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",0.6413045723625972,0.5
25.0_101.0,5.0,5.0,MLP,0.042133399437515,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 28), ('layer2', 14), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",0.4898434329459911,0.5
25.0_109.0,5.0,5.0,MLP,0.04621521621934833,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 28), ('layer2', 14), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",0.3899793118777629,0.5
25.0_110.0,5.0,5.0,MLP,0.03416390345740434,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 28), ('layer2', 14), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",0.44970658970034105,0.5
28.0_101.0,5.0,5.0,MLP,0.020081799424113225,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 28), ('layer2', 14), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",0.7742984122016721,0.5
28.0_109.0,5.0,5.0,MLP,0.016587008591676604,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 28), ('layer2', 14), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",0.8382541795065643,0.5
28.0_110.0,5.0,5.0,MLP,0.02415581635413793,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 28), ('layer2', 14), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",0.6789111892858519,0.5
30.0_101.0,5.0,5.0,MLP,0.01910240575226793,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 28), ('layer2', 14), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",0.7455097153866896,0.5
30.0_109.0,5.0,5.0,MLP,0.02703354191263606,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 28), ('layer2', 14), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",0.46927550534925855,0.5
30.0_110.0,5.0,5.0,MLP,0.031735573123044244,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 28), ('layer2', 14), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",0.2415009480039234,0.5
34.0_101.0,5.0,5.0,MLP,0.023714950453761287,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 28), ('layer2', 14), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",0.6600718464913822,0.5
34.0_109.0,5.0,5.0,MLP,0.026622801723658447,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 28), ('layer2', 14), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",0.60010585050054,0.5
34.0_110.0,5.0,5.0,MLP,0.042090096616441204,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 28), ('layer2', 14), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",0.22268652595774452,0.5
35.0_101.0,5.0,5.0,MLP,0.020182584303866834,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 28), ('layer2', 14), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",0.7225035130884844,0.5
35.0_109.0,5.0,5.0,MLP,0.029598211065390647,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 28), ('layer2', 14), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",0.5037199429978961,0.5
35.0_110.0,5.0,5.0,MLP,0.04140330916890788,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 28), ('layer2', 14), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",0.16397164178166768,0.5
36.0_101.0,5.0,5.0,MLP,0.02454541723484233,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 28), ('layer2', 14), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",0.5786532517789739,0.5
36.0_109.0,5.0,5.0,MLP,0.03754225398761516,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 28), ('layer2', 14), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",0.47011841937424803,0.5
36.0_110.0,5.0,5.0,MLP,0.028585084586065866,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 28), ('layer2', 14), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",0.6051603613111907,0.5
37.0_101.0,5.0,5.0,MLP,0.023334999615608018,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 28), ('layer2', 14), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",0.5423465557839966,0.5
37.0_109.0,5.0,5.0,MLP,0.032783961003903614,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 28), ('layer2', 14), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",0.25171526818145595,0.5
37.0_110.0,5.0,5.0,MLP,0.03266168398089422,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 28), ('layer2', 14), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",0.21401733179225824,0.5
