Variable,cu,co,Model,Pinball Loss,Best Params,delta C,sl
38.0_101.0,5.0,5.0,MLP,38.32685591102008,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 76), ('layer2', 38), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-0.29640074505092695,0.5
38.0_101.0,5.0,5.0,LGBM,19.095459435776473,"OrderedDict([('learning_rate', 0.01), ('max_depth', 2), ('min_data_in_leaf', 20), ('n_estimators', 500), ('num_leaves', 31)])",0.35409865351067094,0.5
38.0_101.0,5.0,5.0,RFW,18.890495867768596,"OrderedDict([('max_depth', 8), ('max_features', None), ('min_samples_split', 32), ('n_estimators', 20)])",0.361031518624642,0.5
38.0_101.0,5.0,5.0,KNNW,21.83884297520661,"OrderedDict([('n_neighbors', 8)])",0.26130407435879544,0.5
38.0_101.0,5.0,5.0,DTW,18.394628099173563,"OrderedDict([('max_depth', 6), ('min_samples_split', 64)])",0.37780417918792353,0.5
38.0_101.0,5.0,5.0,GKW,22.051652892561982,"OrderedDict([('kernel_bandwidth', 2.0)])",0.25410580753372025,0.5
38.0_109.0,5.0,5.0,SAA,3.553719008264463,N/A,,0.5
38.0_109.0,5.0,5.0,MLP,5.158757229736653,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 76), ('layer2', 19), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",-0.4516502902282209,0.5
38.0_109.0,5.0,5.0,LGBM,2.3444428696534336,"OrderedDict([('learning_rate', 0.1), ('max_depth', 4), ('min_data_in_leaf', 20), ('n_estimators', 50), ('num_leaves', 63)])",0.3402846808649641,0.5
38.0_109.0,5.0,5.0,RFW,2.487603305785124,"OrderedDict([('max_depth', 4), ('max_features', None), ('min_samples_split', 8), ('n_estimators', 500)])",0.30000000000000004,0.5
38.0_109.0,5.0,5.0,KNNW,3.3181818181818183,"OrderedDict([('n_neighbors', 32)])",0.0662790697674418,0.5
38.0_109.0,5.0,5.0,DTW,2.5330578512396693,"OrderedDict([('max_depth', 6), ('min_samples_split', 64)])",0.2872093023255815,0.5
38.0_109.0,5.0,5.0,GKW,3.152892561983471,"OrderedDict([('kernel_bandwidth', 2.0)])",0.11279069767441874,0.5
38.0_110.0,5.0,5.0,SAA,5.404958677685951,N/A,,0.5
38.0_110.0,5.0,5.0,MLP,7.508040550458799,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 76), ('layer2', 76), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-0.3891023036781569,0.5
38.0_110.0,5.0,5.0,LGBM,4.975380419009981,"OrderedDict([('learning_rate', 0.1), ('max_depth', 2), ('min_data_in_leaf', 20), ('n_estimators', 50), ('num_leaves', 31)])",0.07947854632995766,0.5
38.0_110.0,5.0,5.0,RFW,4.900826446280992,"OrderedDict([('max_depth', 4), ('max_features', None), ('min_samples_split', 4), ('n_estimators', 100)])",0.09327217125382259,0.5
38.0_110.0,5.0,5.0,KNNW,5.268595041322314,"OrderedDict([('n_neighbors', 128)])",0.025229357798165153,0.5
38.0_110.0,5.0,5.0,DTW,4.929752066115703,"OrderedDict([('max_depth', 4), ('min_samples_split', 2)])",0.0879204892966361,0.5
38.0_110.0,5.0,5.0,GKW,4.731404958677686,"OrderedDict([('kernel_bandwidth', 2.0)])",0.12461773700305812,0.5
4.0_101.0,5.0,5.0,SAA,1.458677685950413,N/A,,0.5
4.0_101.0,5.0,5.0,MLP,4.223632298587333,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 19), ('layer2', 9), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",-1.8955212925159626,0.5
4.0_101.0,5.0,5.0,LGBM,1.4109241716295764,"OrderedDict([('learning_rate', 0.1), ('max_depth', 2), ('min_data_in_leaf', 50), ('n_estimators', 100), ('num_leaves', 31)])",0.032737536729865235,0.5
4.0_101.0,5.0,5.0,RFW,1.322314049586777,"OrderedDict([('max_depth', 8), ('max_features', None), ('min_samples_split', 32), ('n_estimators', 500)])",0.09348441926345585,0.5
4.0_101.0,5.0,5.0,KNNW,1.3925619834710743,"OrderedDict([('n_neighbors', 128)])",0.04532577903682711,0.5
4.0_101.0,5.0,5.0,DTW,1.2851239669421488,"OrderedDict([('max_depth', 2), ('min_samples_split', 16)])",0.11898016997167116,0.5
4.0_101.0,5.0,5.0,GKW,1.9297520661157024,"OrderedDict([('kernel_bandwidth', 3.5)])",-0.3229461756373939,0.5
4.0_110.0,5.0,5.0,SAA,1.7107438016528926,N/A,,0.5
4.0_110.0,5.0,5.0,MLP,1.873663749728244,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 19), ('layer2', 19), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",-0.09523339959960153,0.5
4.0_110.0,5.0,5.0,LGBM,1.6248101448171757,"OrderedDict([('learning_rate', 0.01), ('max_depth', 2), ('min_data_in_leaf', 50), ('n_estimators', 250), ('num_leaves', 127)])",0.05023175109720657,0.5
4.0_110.0,5.0,5.0,RFW,1.628099173553719,"OrderedDict([('max_depth', 4), ('max_features', None), ('min_samples_split', 64), ('n_estimators', 250)])",0.048309178743961456,0.5
4.0_110.0,5.0,5.0,KNNW,1.6239669421487604,"OrderedDict([('n_neighbors', 128)])",0.050724637681159424,0.5
4.0_110.0,5.0,5.0,DTW,1.6694214876033058,"OrderedDict([('max_depth', 2), ('min_samples_split', 16)])",0.024154589371980673,0.5
4.0_110.0,5.0,5.0,GKW,1.628099173553719,"OrderedDict([('kernel_bandwidth', 3.5)])",0.048309178743961456,0.5
40.0_101.0,5.0,5.0,SAA,20.293388429752067,N/A,,0.5
40.0_101.0,5.0,5.0,MLP,22.395764267489334,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 38), ('layer2', 19), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",-0.10359905370238609,0.5
40.0_101.0,5.0,5.0,LGBM,10.779518750356045,"OrderedDict([('learning_rate', 0.05), ('max_depth', 2), ('min_data_in_leaf', 20), ('n_estimators', 100), ('num_leaves', 31)])",0.46881622122049216,0.5
40.0_101.0,5.0,5.0,RFW,9.557851239669423,"OrderedDict([('max_depth', 8), ('max_features', 'sqrt'), ('min_samples_split', 64), ('n_estimators', 100)])",0.5290164935858277,0.5
40.0_101.0,5.0,5.0,KNNW,15.834710743801653,"OrderedDict([('n_neighbors', 8)])",0.2197108531867238,0.5
40.0_101.0,5.0,5.0,DTW,10.822314049586776,"OrderedDict([('max_depth', 4), ('min_samples_split', 32)])",0.4667073915699451,0.5
40.0_101.0,5.0,5.0,GKW,16.611570247933884,"OrderedDict([('kernel_bandwidth', 2.0)])",0.18142944410507034,0.5
40.0_109.0,5.0,5.0,SAA,4.169421487603306,N/A,,0.5
40.0_109.0,5.0,5.0,MLP,4.574831922915772,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 76), ('layer2', 9), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-0.09723421738911475,0.5
40.0_109.0,5.0,5.0,LGBM,1.998241339697193,"OrderedDict([('learning_rate', 0.1), ('max_depth', 9), ('min_data_in_leaf', 20), ('n_estimators', 50), ('num_leaves', 31)])",0.520738945285708,0.5
40.0_109.0,5.0,5.0,RFW,1.921487603305785,"OrderedDict([('max_depth', 4), ('max_features', None), ('min_samples_split', 32), ('n_estimators', 500)])",0.5391476709613479,0.5
40.0_109.0,5.0,5.0,KNNW,3.7231404958677685,"OrderedDict([('n_neighbors', 8)])",0.10703666997026762,0.5
40.0_109.0,5.0,5.0,DTW,1.9586776859504131,"OrderedDict([('max_depth', 4), ('min_samples_split', 32)])",0.5302279484638256,0.5
40.0_109.0,5.0,5.0,GKW,3.690082644628099,"OrderedDict([('kernel_bandwidth', 2.0)])",0.1149653121902875,0.5
40.0_110.0,5.0,5.0,SAA,6.818181818181818,N/A,,0.5
40.0_110.0,5.0,5.0,MLP,4.102979711575065,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 76), ('layer2', 9), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",0.3982296423023238,0.5
40.0_110.0,5.0,5.0,LGBM,3.767382645470355,"OrderedDict([('learning_rate', 0.05), ('max_depth', 2), ('min_data_in_leaf', 20), ('n_estimators', 100), ('num_leaves', 31)])",0.4474505453310146,0.5
40.0_110.0,5.0,5.0,RFW,3.7975206611570247,"OrderedDict([('max_depth', None), ('max_features', 'sqrt'), ('min_samples_split', 32), ('n_estimators', 250)])",0.4430303030303031,0.5
40.0_110.0,5.0,5.0,KNNW,5.528925619834711,"OrderedDict([('n_neighbors', 8)])",0.1890909090909091,0.5
40.0_110.0,5.0,5.0,DTW,4.02892561983471,"OrderedDict([('max_depth', 4), ('min_samples_split', 32)])",0.4090909090909093,0.5
40.0_110.0,5.0,5.0,GKW,6.0,"OrderedDict([('kernel_bandwidth', 2.0)])",0.12,0.5
41.0_101.0,5.0,5.0,SAA,19.2190082644628,N/A,,0.5
41.0_101.0,5.0,5.0,MLP,18.88455109540615,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 38), ('layer2', 76), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",0.017402415590563325,0.5
41.0_101.0,5.0,5.0,LGBM,14.84652996908191,"OrderedDict([('learning_rate', 0.05), ('max_depth', 2), ('min_data_in_leaf', 20), ('n_estimators', 100), ('num_leaves', 31)])",0.2275080084889649,0.5
41.0_101.0,5.0,5.0,RFW,14.37190082644628,"OrderedDict([('max_depth', 4), ('max_features', None), ('min_samples_split', 64), ('n_estimators', 500)])",0.2522038271339494,0.5
41.0_101.0,5.0,5.0,KNNW,14.487603305785123,"OrderedDict([('n_neighbors', 8)])",0.2461836164265746,0.5
41.0_101.0,5.0,5.0,DTW,16.698347107438018,"OrderedDict([('max_depth', 2), ('min_samples_split', 16)])",0.1311545904106639,0.5
41.0_101.0,5.0,5.0,GKW,13.822314049586776,"OrderedDict([('kernel_bandwidth', 2.0)])",0.2807998279939795,0.5
41.0_109.0,5.0,5.0,SAA,4.508264462809917,N/A,,0.5
41.0_109.0,5.0,5.0,MLP,5.347541212221103,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 76), ('layer2', 9), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",-0.18616404524061125,0.5
41.0_109.0,5.0,5.0,LGBM,2.880623634326729,"OrderedDict([('learning_rate', 0.1), ('max_depth', 9), ('min_data_in_leaf', 100), ('n_estimators', 50), ('num_leaves', 31)])",0.3610349042098364,0.5
41.0_109.0,5.0,5.0,RFW,3.5950413223140494,"OrderedDict([('max_depth', 8), ('max_features', 'sqrt'), ('min_samples_split', 16), ('n_estimators', 20)])",0.20256645279560037,0.5
41.0_109.0,5.0,5.0,KNNW,3.8595041322314048,"OrderedDict([('n_neighbors', 32)])",0.1439046746104491,0.5
41.0_109.0,5.0,5.0,DTW,3.9669421487603307,"OrderedDict([('max_depth', 4), ('min_samples_split', 8)])",0.12007332722273134,0.5
41.0_109.0,5.0,5.0,GKW,3.71900826446281,"OrderedDict([('kernel_bandwidth', 2.0)])",0.1750687442713107,0.5
41.0_110.0,5.0,5.0,SAA,4.822314049586777,N/A,,0.5
41.0_110.0,5.0,5.0,MLP,6.316676252559822,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 114), ('layer2', 9), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",-0.3098848784228594,0.5
41.0_110.0,5.0,5.0,LGBM,4.117362896588427,"OrderedDict([('learning_rate', 0.1), ('max_depth', 2), ('min_data_in_leaf', 20), ('n_estimators', 100), ('num_leaves', 127)])",0.1461852433809775,0.5
41.0_110.0,5.0,5.0,RFW,3.855371900826446,"OrderedDict([('max_depth', 8), ('max_features', None), ('min_samples_split', 8), ('n_estimators', 250)])",0.2005141388174807,0.5
41.0_110.0,5.0,5.0,KNNW,4.417355371900826,"OrderedDict([('n_neighbors', 32)])",0.08397600685518425,0.5
41.0_110.0,5.0,5.0,DTW,3.9834710743801653,"OrderedDict([('max_depth', 4), ('min_samples_split', 16)])",0.1739502999143102,0.5
41.0_110.0,5.0,5.0,GKW,4.541322314049586,"OrderedDict([('kernel_bandwidth', 2.0)])",0.05826906598114834,0.5
43.0_101.0,5.0,5.0,SAA,20.148760330578515,N/A,,0.5
43.0_101.0,5.0,5.0,MLP,17.680329425304095,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 76), ('layer2', 38), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",0.12251031154151137,0.5
43.0_101.0,5.0,5.0,LGBM,14.382147041759676,"OrderedDict([('learning_rate', 0.1), ('max_depth', 2), ('min_data_in_leaf', 100), ('n_estimators', 100), ('num_leaves', 31)])",0.2862018900521245,0.5
43.0_101.0,5.0,5.0,RFW,14.776859504132231,"OrderedDict([('max_depth', 4), ('max_features', None), ('min_samples_split', 32), ('n_estimators', 500)])",0.2666119770303529,0.5
43.0_101.0,5.0,5.0,KNNW,14.52892561983471,"OrderedDict([('n_neighbors', 32)])",0.27891714520098454,0.5
43.0_101.0,5.0,5.0,DTW,13.438016528925617,"OrderedDict([('max_depth', 4), ('min_samples_split', 32)])",0.333059885151764,0.5
43.0_101.0,5.0,5.0,GKW,14.702479338842975,"OrderedDict([('kernel_bandwidth', 2.0)])",0.2703035274815423,0.5
43.0_109.0,5.0,5.0,SAA,2.768595041322314,N/A,,0.5
43.0_109.0,5.0,5.0,MLP,2.4378113280680624,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 38), ('layer2', 9), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",0.11947710239929676,0.5
43.0_109.0,5.0,5.0,LGBM,2.4860885867292244,"OrderedDict([('learning_rate', 0.05), ('max_depth', 2), ('min_data_in_leaf', 20), ('n_estimators', 250), ('num_leaves', 63)])",0.10203964479332484,0.5
43.0_109.0,5.0,5.0,RFW,2.3181818181818183,"OrderedDict([('max_depth', None), ('max_features', 'sqrt'), ('min_samples_split', 64), ('n_estimators', 50)])",0.16268656716417906,0.5
43.0_109.0,5.0,5.0,KNNW,2.4917355371900825,"OrderedDict([('n_neighbors', 32)])",0.09999999999999998,0.5
43.0_109.0,5.0,5.0,DTW,2.4710743801652892,"OrderedDict([('max_depth', 2), ('min_samples_split', 16)])",0.10746268656716418,0.5
43.0_109.0,5.0,5.0,GKW,2.487603305785124,"OrderedDict([('kernel_bandwidth', 2.0)])",0.10149253731343277,0.5
43.0_110.0,5.0,5.0,SAA,8.545454545454545,N/A,,0.5
43.0_110.0,5.0,5.0,MLP,7.208519932705783,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 19), ('layer2', 19), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",0.15644979510889767,0.5
43.0_110.0,5.0,5.0,LGBM,5.911304063529324,"OrderedDict([('learning_rate', 0.05), ('max_depth', 2), ('min_data_in_leaf', 20), ('n_estimators', 100), ('num_leaves', 31)])",0.30825165214018546,0.5
43.0_110.0,5.0,5.0,RFW,6.041322314049586,"OrderedDict([('max_depth', 8), ('max_features', None), ('min_samples_split', 64), ('n_estimators', 50)])",0.29303675048355904,0.5
43.0_110.0,5.0,5.0,KNNW,7.429752066115703,"OrderedDict([('n_neighbors', 128)])",0.13056092843326872,0.5
43.0_110.0,5.0,5.0,DTW,6.210743801652892,"OrderedDict([('max_depth', 4), ('min_samples_split', 64)])",0.27321083172147,0.5
43.0_110.0,5.0,5.0,GKW,6.764462809917355,"OrderedDict([('kernel_bandwidth', 2.0)])",0.2084139264990328,0.5
44.0_101.0,5.0,5.0,SAA,21.41322314049587,N/A,,0.5
44.0_101.0,5.0,5.0,MLP,12.600278557135407,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 76), ('layer2', 38), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",0.4115655324533446,0.5
44.0_101.0,5.0,5.0,LGBM,7.7513954326508205,"OrderedDict([('learning_rate', 0.05), ('max_depth', 4), ('min_data_in_leaf', 20), ('n_estimators', 100), ('num_leaves', 63)])",0.6380089357967005,0.5
44.0_101.0,5.0,5.0,RFW,7.929752066115703,"OrderedDict([('max_depth', 8), ('max_features', 'sqrt'), ('min_samples_split', 4), ('n_estimators', 20)])",0.6296796603627943,0.5
44.0_101.0,5.0,5.0,KNNW,14.867768595041323,"OrderedDict([('n_neighbors', 8)])",0.30567348514087234,0.5
44.0_101.0,5.0,5.0,DTW,8.690082644628099,"OrderedDict([('max_depth', 4), ('min_samples_split', 32)])",0.5941721343110768,0.5
44.0_101.0,5.0,5.0,GKW,15.256198347107437,"OrderedDict([('kernel_bandwidth', 2.0)])",0.2875337707448863,0.5
44.0_109.0,5.0,5.0,SAA,3.690082644628099,N/A,,0.5
44.0_109.0,5.0,5.0,MLP,3.987049895839686,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 38), ('layer2', 38), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",-0.08047712742800006,0.5
44.0_109.0,5.0,5.0,LGBM,1.702993868189929,"OrderedDict([('learning_rate', 0.1), ('max_depth', 4), ('min_data_in_leaf', 20), ('n_estimators', 50), ('num_leaves', 31)])",0.5384943828645433,0.5
44.0_109.0,5.0,5.0,RFW,1.8677685950413223,"OrderedDict([('max_depth', None), ('max_features', 'sqrt'), ('min_samples_split', 32), ('n_estimators', 100)])",0.49384098544232924,0.5
44.0_109.0,5.0,5.0,KNNW,2.743801652892562,"OrderedDict([('n_neighbors', 8)])",0.2564389697648376,0.5
44.0_109.0,5.0,5.0,DTW,1.8801652892561984,"OrderedDict([('max_depth', 6), ('min_samples_split', 64)])",0.49048152295632697,0.5
44.0_109.0,5.0,5.0,GKW,2.739669421487603,"OrderedDict([('kernel_bandwidth', 2.0)])",0.25755879059350506,0.5
44.0_110.0,5.0,5.0,SAA,7.578512396694215,N/A,,0.5
44.0_110.0,5.0,5.0,MLP,6.014518970004309,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 76), ('layer2', 76), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",0.20637208792745765,0.5
44.0_110.0,5.0,5.0,LGBM,3.195995704240267,"OrderedDict([('learning_rate', 0.05), ('max_depth', 4), ('min_data_in_leaf', 20), ('n_estimators', 100), ('num_leaves', 31)])",0.5782819190697139,0.5
44.0_110.0,5.0,5.0,RFW,3.1115702479338845,"OrderedDict([('max_depth', 8), ('max_features', None), ('min_samples_split', 64), ('n_estimators', 10)])",0.589422028353326,0.5
44.0_110.0,5.0,5.0,KNNW,5.6735537190082646,"OrderedDict([('n_neighbors', 4)])",0.25136314067611776,0.5
44.0_110.0,5.0,5.0,DTW,3.0661157024793386,"OrderedDict([('max_depth', 6), ('min_samples_split', 64)])",0.5954198473282444,0.5
44.0_110.0,5.0,5.0,GKW,6.148760330578512,"OrderedDict([('kernel_bandwidth', 2.0)])",0.18865866957470012,0.5
45.0_101.0,5.0,5.0,SAA,24.84710743801653,N/A,,0.5
45.0_101.0,5.0,5.0,MLP,20.322298866631673,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 114), ('layer2', 76), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",0.18210604927243224,0.5
45.0_101.0,5.0,5.0,LGBM,17.10780947492174,"OrderedDict([('learning_rate', 0.1), ('max_depth', 8), ('min_data_in_leaf', 100), ('n_estimators', 50), ('num_leaves', 63)])",0.3114768180723331,0.5
45.0_101.0,5.0,5.0,RFW,16.85123966942149,"OrderedDict([('max_depth', 4), ('max_features', 'sqrt'), ('min_samples_split', 2), ('n_estimators', 10)])",0.3218027606851821,0.5
45.0_101.0,5.0,5.0,KNNW,17.305785123966942,"OrderedDict([('n_neighbors', 32)])",0.3035090636953268,0.5
45.0_101.0,5.0,5.0,DTW,20.008264462809915,"OrderedDict([('max_depth', 2), ('min_samples_split', 16)])",0.19474471977382346,0.5
45.0_101.0,5.0,5.0,GKW,17.367768595041323,"OrderedDict([('kernel_bandwidth', 2.0)])",0.3010144686512556,0.5
45.0_109.0,5.0,5.0,SAA,2.615702479338843,N/A,,0.5
45.0_109.0,5.0,5.0,MLP,2.8963478921354877,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 76), ('layer2', 38), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",-0.10729255907865398,0.5
45.0_109.0,5.0,5.0,LGBM,2.2151134626135938,"OrderedDict([('learning_rate', 0.05), ('max_depth', 2), ('min_data_in_leaf', 50), ('n_estimators', 100), ('num_leaves', 31)])",0.15314777574646177,0.5
45.0_109.0,5.0,5.0,RFW,2.3264462809917354,"OrderedDict([('max_depth', 8), ('max_features', None), ('min_samples_split', 8), ('n_estimators', 250)])",0.11058451816745662,0.5
45.0_109.0,5.0,5.0,KNNW,2.4628099173553717,"OrderedDict([('n_neighbors', 128)])",0.058451816745655694,0.5
45.0_109.0,5.0,5.0,DTW,2.3925619834710745,"OrderedDict([('max_depth', 4), ('min_samples_split', 16)])",0.08530805687203791,0.5
45.0_109.0,5.0,5.0,GKW,2.3636363636363638,"OrderedDict([('kernel_bandwidth', 2.0)])",0.09636650868878349,0.5
45.0_110.0,5.0,5.0,SAA,5.491735537190083,N/A,,0.5
45.0_110.0,5.0,5.0,MLP,5.517795220454589,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 76), ('layer2', 76), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",-0.004745254589925141,0.5
45.0_110.0,5.0,5.0,LGBM,4.398441282269812,"OrderedDict([('learning_rate', 0.1), ('max_depth', 2), ('min_data_in_leaf', 20), ('n_estimators', 50), ('num_leaves', 127)])",0.19907991699827354,0.5
45.0_110.0,5.0,5.0,RFW,4.264462809917355,"OrderedDict([('max_depth', 8), ('max_features', None), ('min_samples_split', 4), ('n_estimators', 500)])",0.2234762979683973,0.5
45.0_110.0,5.0,5.0,KNNW,5.103305785123967,"OrderedDict([('n_neighbors', 128)])",0.07072987208427384,0.5
45.0_110.0,5.0,5.0,DTW,4.6570247933884295,"OrderedDict([('max_depth', 6), ('min_samples_split', 32)])",0.15199398043641843,0.5
45.0_110.0,5.0,5.0,GKW,4.764462809917355,"OrderedDict([('kernel_bandwidth', 2.0)])",0.1324303987960873,0.5
46.0_101.0,5.0,5.0,SAA,27.214876033057855,N/A,,0.5
46.0_101.0,5.0,5.0,MLP,18.282800901631116,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 114), ('layer2', 76), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",0.3282056152148908,0.5
46.0_101.0,5.0,5.0,LGBM,8.083559993400817,"OrderedDict([('learning_rate', 0.05), ('max_depth', 4), ('min_data_in_leaf', 20), ('n_estimators', 100), ('num_leaves', 127)])",0.7029727424228671,0.5
46.0_101.0,5.0,5.0,RFW,7.681818181818182,"OrderedDict([('max_depth', 8), ('max_features', None), ('min_samples_split', 2), ('n_estimators', 100)])",0.7177345885211055,0.5
46.0_101.0,5.0,5.0,KNNW,14.082644628099173,"OrderedDict([('n_neighbors', 8)])",0.48253871849377483,0.5
46.0_101.0,5.0,5.0,DTW,11.524793388429751,"OrderedDict([('max_depth', 4), ('min_samples_split', 32)])",0.5765259641664138,0.5
46.0_101.0,5.0,5.0,GKW,16.020661157024794,"OrderedDict([('kernel_bandwidth', 2.0)])",0.4113270573944732,0.5
46.0_109.0,5.0,5.0,SAA,3.8099173553719017,N/A,,0.5
46.0_109.0,5.0,5.0,MLP,2.9494691570228797,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 114), ('layer2', 76), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",0.22584432104171726,0.5
46.0_109.0,5.0,5.0,LGBM,2.118213308636028,"OrderedDict([('learning_rate', 0.05), ('max_depth', 4), ('min_data_in_leaf', 20), ('n_estimators', 100), ('num_leaves', 31)])",0.444026441767984,0.5
46.0_109.0,5.0,5.0,RFW,2.15702479338843,"OrderedDict([('max_depth', None), ('max_features', None), ('min_samples_split', 64), ('n_estimators', 250)])",0.4338394793926248,0.5
