Variable,cu,co,Model,Pinball Loss,Best Params,delta C,sl,dataset,training_description
Location_4_max_PM10,9.0,1.0,SAA,5.573570780399274,,,0.9,air,ID-Based Training
Location_4_max_PM10,9.0,1.0,MLP,4.759265523710453,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 39), ('layer2', 26), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",0.1461011780010959,0.9,air,ID-Based Training
Location_4_max_PM10,9.0,1.0,LGBM,5.804582412482024,"OrderedDict([('learning_rate', 0.1), ('max_depth', -1), ('min_data_in_leaf', 100), ('n_estimators', 500), ('num_leaves', 63)])",-0.0414476896741231,0.9,air,ID-Based Training
Location_4_max_PM10,9.0,1.0,RFW,3.915857531760435,"OrderedDict([('max_depth', None), ('max_features', 'sqrt'), ('min_samples_split', 16), ('n_estimators', 20)])",0.2974239161846771,0.9,air,ID-Based Training
Location_4_max_PM10,9.0,1.0,KNNW,3.89353448275862,"OrderedDict([('n_neighbors', 32)])",0.3014290773069363,0.9,air,ID-Based Training
Location_4_max_PM10,9.0,1.0,DTW,4.53173774954628,"OrderedDict([('max_depth', 6), ('min_samples_split', 8)])",0.1869238001815347,0.9,air,ID-Based Training
Location_4_max_PM10,9.0,1.0,GKW,4.339904718693285,"OrderedDict([('kernel_bandwidth', 1.5)])",0.2213421360045261,0.9,air,ID-Based Training
Location_4_max_PM2.5,9.0,1.0,SAA,2.675910465819721,,,0.9,air,ID-Based Training
Location_4_max_PM2.5,9.0,1.0,MLP,4.112213548377121,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 39), ('layer2', 13), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",-0.5367530419660029,0.9,air,ID-Based Training
Location_4_max_PM2.5,9.0,1.0,LGBM,3.7575833256028073,"OrderedDict([('learning_rate', 0.1), ('max_depth', -1), ('min_data_in_leaf', 100), ('n_estimators', 500), ('num_leaves', 127)])",-0.4042261030776801,0.9,air,ID-Based Training
Location_4_max_PM2.5,9.0,1.0,RFW,2.375469600725953,"OrderedDict([('max_depth', 8), ('max_features', None), ('min_samples_split', 2), ('n_estimators', 100)])",0.1122761276699643,0.9,air,ID-Based Training
Location_4_max_PM2.5,9.0,1.0,KNNW,2.473411222020568,"OrderedDict([('n_neighbors', 8)])",0.0756748951004685,0.9,air,ID-Based Training
Location_4_max_PM2.5,9.0,1.0,DTW,2.549693738656987,"OrderedDict([('max_depth', 8), ('min_samples_split', 64)])",0.0471677691667721,0.9,air,ID-Based Training
Location_4_max_PM2.5,9.0,1.0,GKW,2.661121445856019,"OrderedDict([('kernel_bandwidth', 3.0)])",0.0055267245121268,0.9,air,ID-Based Training
Location_4_max_SO2,9.0,1.0,SAA,0.2829310344827586,,,0.9,air,ID-Based Training
Location_4_max_SO2,9.0,1.0,MLP,0.3765537281987297,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 39), ('layer2', 13), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",-0.3309028784598613,0.9,air,ID-Based Training
Location_4_max_SO2,9.0,1.0,LGBM,0.41428788780874,"OrderedDict([('learning_rate', 0.1), ('max_depth', 7), ('min_data_in_leaf', 50), ('n_estimators', 500), ('num_leaves', 127)])",-0.4642716327182767,0.9,air,ID-Based Training
Location_4_max_SO2,9.0,1.0,RFW,0.2681624319419237,"OrderedDict([('max_depth', 10), ('max_features', None), ('min_samples_split', 2), ('n_estimators', 20)])",0.0521985952083132,0.9,air,ID-Based Training
Location_4_max_SO2,9.0,1.0,KNNW,0.3003720508166969,"OrderedDict([('n_neighbors', 32)])",-0.0616440552936272,0.9,air,ID-Based Training
Location_4_max_SO2,9.0,1.0,DTW,0.2938747731397458,"OrderedDict([('max_depth', 6), ('min_samples_split', 4)])",-0.0386798806889252,0.9,air,ID-Based Training
Location_4_max_SO2,9.0,1.0,GKW,0.302595281306715,"OrderedDict([('kernel_bandwidth', 1.5)])",-0.0695019083357388,0.9,air,ID-Based Training
Location_5_max_CO,9.0,1.0,SAA,0.05498224852071,,,0.9,air,ID-Based Training
Location_5_max_CO,9.0,1.0,MLP,0.0604999685069646,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 39), ('layer2', 26), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",-0.1003545714245612,0.9,air,ID-Based Training
Location_5_max_CO,9.0,1.0,LGBM,0.1549441623539793,"OrderedDict([('learning_rate', 0.05), ('max_depth', -1), ('min_data_in_leaf', 20), ('n_estimators', 500), ('num_leaves', 127)])",-1.8180761340747424,0.9,air,ID-Based Training
Location_5_max_CO,9.0,1.0,RFW,0.0533846153846153,"OrderedDict([('max_depth', None), ('max_features', None), ('min_samples_split', 64), ('n_estimators', 20)])",0.0290572535514422,0.9,air,ID-Based Training
Location_5_max_CO,9.0,1.0,KNNW,0.0576923076923076,"OrderedDict([('n_neighbors', 128)])",-0.0492897115798534,0.9,air,ID-Based Training
Location_5_max_CO,9.0,1.0,DTW,0.0607337278106508,"OrderedDict([('max_depth', 2), ('min_samples_split', 16)])",-0.1046061127851913,0.9,air,ID-Based Training
Location_5_max_CO,9.0,1.0,GKW,0.0613727810650887,"OrderedDict([('kernel_bandwidth', 1.5)])",-0.1162290142057682,0.9,air,ID-Based Training
Location_5_max_NO2,9.0,1.0,SAA,1.9373964497041416,,,0.9,air,ID-Based Training
Location_5_max_NO2,9.0,1.0,MLP,3.255198879573733,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 26), ('layer2', 13), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",-0.6801924459347657,0.9,air,ID-Based Training
Location_5_max_NO2,9.0,1.0,LGBM,4.014873847696764,"OrderedDict([('learning_rate', 0.01), ('max_depth', 5), ('min_data_in_leaf', 500), ('n_estimators', 100), ('num_leaves', 63)])",-1.072303708572333,0.9,air,ID-Based Training
Location_5_max_NO2,9.0,1.0,RFW,2.063041420118344,"OrderedDict([('max_depth', 8), ('max_features', None), ('min_samples_split', 4), ('n_estimators', 50)])",-0.0648524830492947,0.9,air,ID-Based Training
Location_5_max_NO2,9.0,1.0,KNNW,1.969136094674556,"OrderedDict([('n_neighbors', 128)])",-0.0163826278174821,0.9,air,ID-Based Training
Location_5_max_NO2,9.0,1.0,DTW,2.0377988165680474,"OrderedDict([('max_depth', 8), ('min_samples_split', 64)])",-0.0518233461608945,0.9,air,ID-Based Training
Location_5_max_NO2,9.0,1.0,GKW,1.9190059171597635,"OrderedDict([('kernel_bandwidth', 1.5)])",0.0094923950888764,0.9,air,ID-Based Training
Location_5_max_O3,9.0,1.0,SAA,0.0025007100591715,,,0.9,air,ID-Based Training
Location_5_max_O3,9.0,1.0,MLP,0.0043911599558547,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 39), ('layer2', 6), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-0.7559652466505591,0.9,air,ID-Based Training
Location_5_max_O3,9.0,1.0,LGBM,0.0045339864793391,"OrderedDict([('learning_rate', 0.1), ('max_depth', -1), ('min_data_in_leaf', 20), ('n_estimators', 100), ('num_leaves', 63)])",-0.8130796342064206,0.9,air,ID-Based Training
Location_5_max_O3,9.0,1.0,RFW,0.0021071005917159,"OrderedDict([('max_depth', 8), ('max_features', 'sqrt'), ('min_samples_split', 16), ('n_estimators', 10)])",0.1573990819175621,0.9,air,ID-Based Training
Location_5_max_O3,9.0,1.0,KNNW,0.002369349112426,"OrderedDict([('n_neighbors', 128)])",0.0525294590885432,0.9,air,ID-Based Training
Location_5_max_O3,9.0,1.0,DTW,0.0019130177514792,"OrderedDict([('max_depth', 6), ('min_samples_split', 64)])",0.2350101746249588,0.9,air,ID-Based Training
Location_5_max_O3,9.0,1.0,GKW,0.0024685207100591,"OrderedDict([('kernel_bandwidth', 1.5)])",0.012872083668544,0.9,air,ID-Based Training
Location_5_max_PM10,9.0,1.0,SAA,1.4038461538461535,,,0.9,air,ID-Based Training
Location_5_max_PM10,9.0,1.0,MLP,1.3637972155773144,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 13), ('layer2', 26), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",0.028528010821639,0.9,air,ID-Based Training
Location_5_max_PM10,9.0,1.0,LGBM,1.6858495274706835,"OrderedDict([('learning_rate', 0.05), ('max_depth', 3), ('min_data_in_leaf', 20), ('n_estimators', 100), ('num_leaves', 31)])",-0.2008791154585694,0.9,air,ID-Based Training
Location_5_max_PM10,9.0,1.0,RFW,1.285680473372781,"OrderedDict([('max_depth', 2), ('max_features', 'sqrt'), ('min_samples_split', 4), ('n_estimators', 100)])",0.084172813487882,0.9,air,ID-Based Training
Location_5_max_PM10,9.0,1.0,KNNW,1.3014792899408285,"OrderedDict([('n_neighbors', 128)])",0.0729188619599576,0.9,air,ID-Based Training
Location_5_max_PM10,9.0,1.0,DTW,1.2868047337278106,"OrderedDict([('max_depth', 4), ('min_samples_split', 4)])",0.0833719704952581,0.9,air,ID-Based Training
Location_5_max_PM10,9.0,1.0,GKW,1.3007100591715974,"OrderedDict([('kernel_bandwidth', 1.5)])",0.0734668071654374,0.9,air,ID-Based Training
Location_5_max_PM2.5,9.0,1.0,SAA,0.852067061143984,,,0.9,air,ID-Based Training
Location_5_max_PM2.5,9.0,1.0,MLP,1.1092299688957163,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 26), ('layer2', 3), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-0.301810643174571,0.9,air,ID-Based Training
Location_5_max_PM2.5,9.0,1.0,LGBM,1.947830464137892,"OrderedDict([('learning_rate', 0.1), ('max_depth', 5), ('min_data_in_leaf', 20), ('n_estimators', 500), ('num_leaves', 63)])",-1.2860060586343258,0.9,air,ID-Based Training
Location_5_max_PM2.5,9.0,1.0,RFW,0.8165641025641026,"OrderedDict([('max_depth', None), ('max_features', None), ('min_samples_split', 64), ('n_estimators', 20)])",0.041666859568794,0.9,air,ID-Based Training
Location_5_max_PM2.5,9.0,1.0,KNNW,0.7987534516765283,"OrderedDict([('n_neighbors', 128)])",0.0625697341191394,0.9,air,ID-Based Training
Location_5_max_PM2.5,9.0,1.0,DTW,0.8011262327416173,"OrderedDict([('max_depth', 4), ('min_samples_split', 8)])",0.0597849990046248,0.9,air,ID-Based Training
Location_5_max_PM2.5,9.0,1.0,GKW,0.7934358974358974,"OrderedDict([('kernel_bandwidth', 1.5)])",0.068810503752332,0.9,air,ID-Based Training
Location_5_max_SO2,9.0,1.0,SAA,0.3246627218934911,,,0.9,air,ID-Based Training
Location_5_max_SO2,9.0,1.0,MLP,0.321137563775305,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 6), ('layer2', 3), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",0.0108579084707561,0.9,air,ID-Based Training
Location_5_max_SO2,9.0,1.0,LGBM,0.3645117178004223,"OrderedDict([('learning_rate', 0.05), ('max_depth', 5), ('min_data_in_leaf', 100), ('n_estimators', 500), ('num_leaves', 127)])",-0.1227396717261677,0.9,air,ID-Based Training
Location_5_max_SO2,9.0,1.0,RFW,0.2133609467455621,"OrderedDict([('max_depth', 4), ('max_features', 'sqrt'), ('min_samples_split', 64), ('n_estimators', 10)])",0.3428227746591821,0.9,air,ID-Based Training
Location_5_max_SO2,9.0,1.0,KNNW,0.2333491124260354,"OrderedDict([('n_neighbors', 128)])",0.2812568345848217,0.9,air,ID-Based Training
Location_5_max_SO2,9.0,1.0,DTW,0.2100828402366863,"OrderedDict([('max_depth', 4), ('min_samples_split', 32)])",0.3529197346358533,0.9,air,ID-Based Training
Location_5_max_SO2,9.0,1.0,GKW,0.222189349112426,"OrderedDict([('kernel_bandwidth', 1.5)])",0.3156302398483632,0.9,air,ID-Based Training
Location_6_max_CO,9.0,1.0,SAA,0.0493740458015267,,,0.9,air,ID-Based Training
Location_6_max_CO,9.0,1.0,MLP,0.0638991215931249,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 13), ('layer2', 6), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",-0.2941844354822767,0.9,air,ID-Based Training
Location_6_max_CO,9.0,1.0,LGBM,0.0771836852780603,"OrderedDict([('learning_rate', 0.05), ('max_depth', 3), ('min_data_in_leaf', 20), ('n_estimators', 500), ('num_leaves', 127)])",-0.5632440895834732,0.9,air,ID-Based Training
Location_6_max_CO,9.0,1.0,RFW,0.0432595419847328,"OrderedDict([('max_depth', 8), ('max_features', 'sqrt'), ('min_samples_split', 32), ('n_estimators', 50)])",0.1238404452690167,0.9,air,ID-Based Training
Location_6_max_CO,9.0,1.0,KNNW,0.0447633587786259,"OrderedDict([('n_neighbors', 128)])",0.0933828076685221,0.9,air,ID-Based Training
Location_6_max_CO,9.0,1.0,DTW,0.0450992366412213,"OrderedDict([('max_depth', 6), ('min_samples_split', 64)])",0.0865800865800868,0.9,air,ID-Based Training
Location_6_max_CO,9.0,1.0,GKW,0.0471145038167938,"OrderedDict([('kernel_bandwidth', 1.5)])",0.0457637600494744,0.9,air,ID-Based Training
Location_6_max_NO2,9.0,1.0,SAA,1.7533435114503817,,,0.9,air,ID-Based Training
Location_6_max_NO2,9.0,1.0,MLP,4.374401832686878,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 26), ('layer2', 26), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",-1.494891505355008,0.9,air,ID-Based Training
Location_6_max_NO2,9.0,1.0,LGBM,4.719559685207819,"OrderedDict([('learning_rate', 0.01), ('max_depth', 3), ('min_data_in_leaf', 500), ('n_estimators', 100), ('num_leaves', 127)])",-1.6917484533899212,0.9,air,ID-Based Training
Location_6_max_NO2,9.0,1.0,RFW,1.8037251908396947,"OrderedDict([('max_depth', 8), ('max_features', 'sqrt'), ('min_samples_split', 16), ('n_estimators', 100)])",-0.0287346313259726,0.9,air,ID-Based Training
Location_6_max_NO2,9.0,1.0,KNNW,2.3142900763358782,"OrderedDict([('n_neighbors', 32)])",-0.3199296436905718,0.9,air,ID-Based Training
Location_6_max_NO2,9.0,1.0,DTW,2.151175572519084,"OrderedDict([('max_depth', 4), ('min_samples_split', 32)])",-0.2268990979067255,0.9,air,ID-Based Training
Location_6_max_NO2,9.0,1.0,GKW,2.002679389312977,"OrderedDict([('kernel_bandwidth', 1.5)])",-0.1422059489394309,0.9,air,ID-Based Training
Location_6_max_O3,9.0,1.0,SAA,0.0028214122137404,,,0.9,air,ID-Based Training
Location_6_max_O3,9.0,1.0,MLP,0.0017841188059425,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 6), ('layer2', 6), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",0.3676504279474631,0.9,air,ID-Based Training
Location_6_max_O3,9.0,1.0,LGBM,0.0012584090512384,"OrderedDict([('learning_rate', 0.01), ('max_depth', 5), ('min_data_in_leaf', 500), ('n_estimators', 500), ('num_leaves', 63)])",0.5539790162139611,0.9,air,ID-Based Training
Location_6_max_O3,9.0,1.0,RFW,0.0013890458015267,"OrderedDict([('max_depth', None), ('max_features', None), ('min_samples_split', 32), ('n_estimators', 100)])",0.5076771147576467,0.9,air,ID-Based Training
Location_6_max_O3,9.0,1.0,KNNW,0.0021170229007633,"OrderedDict([('n_neighbors', 32)])",0.2496584191231178,0.9,air,ID-Based Training
Location_6_max_O3,9.0,1.0,DTW,0.0013729389312977,"OrderedDict([('max_depth', 6), ('min_samples_split', 64)])",0.5133859119871214,0.9,air,ID-Based Training
Location_6_max_O3,9.0,1.0,GKW,0.0028946564885496,"OrderedDict([('kernel_bandwidth', 3.0)])",-0.0259601466430379,0.9,air,ID-Based Training
Location_6_max_PM10,9.0,1.0,SAA,2.216005089058524,,,0.9,air,ID-Based Training
Location_6_max_PM10,9.0,1.0,MLP,3.33162680348791,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 26), ('layer2', 26), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-0.5034382456690845,0.9,air,ID-Based Training
Location_6_max_PM10,9.0,1.0,LGBM,3.4525384255045557,"OrderedDict([('learning_rate', 0.1), ('max_depth', 7), ('min_data_in_leaf', 20), ('n_estimators', 200), ('num_leaves', 31)])",-0.5580011266902716,0.9,air,ID-Based Training
Location_6_max_PM10,9.0,1.0,RFW,2.7940839694656487,"OrderedDict([('max_depth', 8), ('max_features', None), ('min_samples_split', 8), ('n_estimators', 50)])",-0.260865321682417,0.9,air,ID-Based Training
Location_6_max_PM10,9.0,1.0,KNNW,2.3879643765903307,"OrderedDict([('n_neighbors', 128)])",-0.077598778261319,0.9,air,ID-Based Training
Location_6_max_PM10,9.0,1.0,DTW,2.307620865139949,"OrderedDict([('max_depth', 6), ('min_samples_split', 64)])",-0.041342764298591,0.9,air,ID-Based Training
Location_6_max_PM10,9.0,1.0,GKW,2.334949109414758,"OrderedDict([('kernel_bandwidth', 1.5)])",-0.0536749761737993,0.9,air,ID-Based Training
Location_6_max_PM2.5,9.0,1.0,SAA,0.8883276081424936,,,0.9,air,ID-Based Training
Location_6_max_PM2.5,9.0,1.0,MLP,1.2670394359208956,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 26), ('layer2', 13), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-0.4263200021108138,0.9,air,ID-Based Training
Location_6_max_PM2.5,9.0,1.0,LGBM,2.589141230941875,"OrderedDict([('learning_rate', 0.1), ('max_depth', 3), ('min_data_in_leaf', 20), ('n_estimators', 200), ('num_leaves', 127)])",-1.9146242976234955,0.9,air,ID-Based Training
Location_6_max_PM2.5,9.0,1.0,RFW,1.0100407124681934,"OrderedDict([('max_depth', 8), ('max_features', None), ('min_samples_split', 4), ('n_estimators', 50)])",-0.1370137584490971,0.9,air,ID-Based Training
Location_6_max_PM2.5,9.0,1.0,KNNW,0.888446564885496,"OrderedDict([('n_neighbors', 32)])",-0.0001339108926843,0.9,air,ID-Based Training
Location_6_max_PM2.5,9.0,1.0,DTW,1.035604961832061,"OrderedDict([('max_depth', 6), ('min_samples_split', 2)])",-0.1657917105576924,0.9,air,ID-Based Training
Location_6_max_PM2.5,9.0,1.0,GKW,0.8558994910941473,"OrderedDict([('kernel_bandwidth', 2.5)])",0.0365046822265874,0.9,air,ID-Based Training
Location_6_max_SO2,9.0,1.0,SAA,0.3856106870229007,,,0.9,air,ID-Based Training
Location_6_max_SO2,9.0,1.0,MLP,0.5161862435852452,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 39), ('layer2', 13), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",-0.3386201704378331,0.9,air,ID-Based Training
Location_6_max_SO2,9.0,1.0,LGBM,0.5009773224194028,"OrderedDict([('learning_rate', 0.01), ('max_depth', 7), ('min_data_in_leaf', 100), ('n_estimators', 200), ('num_leaves', 31)])",-0.2991790406204451,0.9,air,ID-Based Training
Location_6_max_SO2,9.0,1.0,RFW,0.3045572519083969,"OrderedDict([('max_depth', 4), ('max_features', None), ('min_samples_split', 32), ('n_estimators', 20)])",0.2101949915866573,0.9,air,ID-Based Training
Location_6_max_SO2,9.0,1.0,KNNW,0.3559312977099236,"OrderedDict([('n_neighbors', 32)])",0.0769672374542214,0.9,air,ID-Based Training
Location_6_max_SO2,9.0,1.0,DTW,0.4635267175572518,"OrderedDict([('max_depth', 6), ('min_samples_split', 16)])",-0.2020587944174998,0.9,air,ID-Based Training
Location_6_max_SO2,9.0,1.0,GKW,0.3319312977099236,"OrderedDict([('kernel_bandwidth', 1.5)])",0.1392061763832524,0.9,air,ID-Based Training
Location_1_max_CO,7.5,2.5,SAA,0.1536941580756013,,,0.75,air,ID-Based Training
Location_1_max_CO,7.5,2.5,MLP,0.1676836234455954,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 6), ('layer2', 13), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",-0.0910214515968312,0.75,air,ID-Based Training
Location_1_max_CO,7.5,2.5,LGBM,0.146932790190649,"OrderedDict([('learning_rate', 0.1), ('max_depth', 5), ('min_data_in_leaf', 20), ('n_estimators', 100), ('num_leaves', 31)])",0.0439923544890132,0.75,air,ID-Based Training
Location_1_max_CO,7.5,2.5,RFW,0.1174398625429553,"OrderedDict([('max_depth', 10), ('max_features', 'sqrt'), ('min_samples_split', 2), ('n_estimators', 100)])",0.2358859698155394,0.75,air,ID-Based Training
Location_1_max_CO,7.5,2.5,KNNW,0.1350300687285223,"OrderedDict([('n_neighbors', 8)])",0.1214365567356062,0.75,air,ID-Based Training
Location_1_max_CO,7.5,2.5,DTW,0.1355240549828178,"OrderedDict([('max_depth', 8), ('min_samples_split', 8)])",0.1182224706539966,0.75,air,ID-Based Training
Location_1_max_CO,7.5,2.5,GKW,0.1557989690721649,"OrderedDict([('kernel_bandwidth', 1.5)])",-0.0136948015651203,0.75,air,ID-Based Training
Location_1_max_NO2,7.5,2.5,SAA,4.564132302405498,,,0.75,air,ID-Based Training
Location_1_max_NO2,7.5,2.5,MLP,4.92793334093495,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 26), ('layer2', 6), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-0.0797086969494098,0.75,air,ID-Based Training
Location_1_max_NO2,7.5,2.5,LGBM,6.27785005013036,"OrderedDict([('learning_rate', 0.1), ('max_depth', 7), ('min_data_in_leaf', 50), ('n_estimators', 500), ('num_leaves', 31)])",-0.3754750375710314,0.75,air,ID-Based Training
Location_1_max_NO2,7.5,2.5,RFW,4.990850515463918,"OrderedDict([('max_depth', 10), ('max_features', None), ('min_samples_split', 64), ('n_estimators', 20)])",-0.0934938307624257,0.75,air,ID-Based Training
Location_1_max_NO2,7.5,2.5,KNNW,5.444437285223368,"OrderedDict([('n_neighbors', 32)])",-0.1928745541302365,0.75,air,ID-Based Training
