Variable,cu,co,Model,Pinball Loss,Best Params,delta C,sl
Location_5_max_PM10,5.0,5.0,DRF,2.310002492685156,"OrderedDict([('min_node_size', 4), ('num_features', 13), ('num_trees', 100)])",0.11305141141930841,0.5
Location_5_max_PM2.5,5.0,5.0,SAA,1.5321104536489154,N/A,,0.5
Location_5_max_PM2.5,5.0,5.0,LS_KDEx_LGBM,1.483234714003945,"{'binSize': 100, 'weightsByDistance': False}",0.03190092432863867,0.5
Location_5_max_PM2.5,5.0,5.0,LS_KDEx_MLP,1.5384812623274162,"{'binSize': 400, 'weightsByDistance': False}",-0.004158191508535136,0.5
Location_5_max_PM2.5,5.0,5.0,DRF,1.42035701712198,"OrderedDict([('min_node_size', 2), ('num_features', 3), ('num_trees', 50)])",0.07294084852745475,0.5
Location_5_max_SO2,5.0,5.0,SAA,0.3056213017751479,N/A,,0.5
Location_5_max_SO2,5.0,5.0,LS_KDEx_LGBM,0.3280473372781066,"{'binSize': 100, 'weightsByDistance': False}",-0.07337850919651534,0.5
Location_5_max_SO2,5.0,5.0,LS_KDEx_MLP,0.3038461538461538,"{'binSize': 100, 'weightsByDistance': False}",0.0058083252662148865,0.5
Location_5_max_SO2,5.0,5.0,DRF,0.2917751479289941,"OrderedDict([('min_node_size', 128), ('num_features', 13), ('num_trees', 500)])",0.04530493707647609,0.5
Location_6_max_CO,5.0,5.0,SAA,0.059923664122137406,N/A,,0.5
Location_6_max_CO,5.0,5.0,LS_KDEx_LGBM,0.04961832061068702,"{'binSize': 400, 'weightsByDistance': False}",0.1719745222929937,0.5
Location_6_max_CO,5.0,5.0,LS_KDEx_MLP,0.05072519083969465,"{'binSize': 400, 'weightsByDistance': False}",0.15350318471337587,0.5
Location_6_max_CO,5.0,5.0,DRF,0.04980916030534351,"OrderedDict([('min_node_size', 8), ('num_features', 13), ('num_trees', 100)])",0.16878980891719741,0.5
Location_6_max_NO2,5.0,5.0,SAA,4.094580152671756,N/A,,0.5
Location_6_max_NO2,5.0,5.0,LS_KDEx_LGBM,3.738893129770992,"{'binSize': 100, 'weightsByDistance': False}",0.08686776412684805,0.5
Location_6_max_NO2,5.0,5.0,LS_KDEx_MLP,3.6734351145038175,"{'binSize': 400, 'weightsByDistance': False}",0.10285426648520646,0.5
Location_6_max_NO2,5.0,5.0,DRF,3.7325944912418807,"OrderedDict([('min_node_size', 2), ('num_features', 3), ('num_trees', 500)])",0.08840605090943832,0.5
Location_6_max_O3,5.0,5.0,SAA,0.006294465648854961,N/A,,0.5
Location_6_max_O3,5.0,5.0,LS_KDEx_LGBM,0.003180725190839695,"{'binSize': 100, 'weightsByDistance': False}",0.4946790771003243,0.5
Location_6_max_O3,5.0,5.0,LS_KDEx_MLP,0.004203625954198474,"{'binSize': 800, 'weightsByDistance': False}",0.3321711184549615,0.5
Location_6_max_O3,5.0,5.0,DRF,0.003246304525627045,"OrderedDict([('min_node_size', 2), ('num_features', 13), ('num_trees', 100)])",0.48426050649468766,0.5
Location_6_max_PM10,5.0,5.0,SAA,3.625445292620866,N/A,,0.5
Location_6_max_PM10,5.0,5.0,LS_KDEx_LGBM,4.1735368956743,"{'binSize': 400, 'weightsByDistance': False}",-0.15117911285794472,0.5
Location_6_max_PM10,5.0,5.0,LS_KDEx_MLP,4.322900763358779,"{'binSize': 400, 'weightsByDistance': False}",-0.19237787759685543,0.5
Location_6_max_PM10,5.0,5.0,DRF,3.5831876258259783,"OrderedDict([('min_node_size', 128), ('num_features', 3), ('num_trees', 100)])",0.011655855594041808,0.5
Location_6_max_PM2.5,5.0,5.0,SAA,1.5915489821882953,N/A,,0.5
Location_6_max_PM2.5,5.0,5.0,LS_KDEx_LGBM,1.6587977099236642,"{'binSize': 100, 'weightsByDistance': False}",-0.04225363371657309,0.5
Location_6_max_PM2.5,5.0,5.0,LS_KDEx_MLP,1.5505947837150122,"{'binSize': 400, 'weightsByDistance': False}",0.02573228906657543,0.5
Location_6_max_PM2.5,5.0,5.0,DRF,1.6060739279756018,"OrderedDict([('min_node_size', 2), ('num_features', 13), ('num_trees', 50)])",-0.009126295168958798,0.5
Location_6_max_SO2,5.0,5.0,SAA,0.46469465648854963,N/A,,0.5
Location_6_max_SO2,5.0,5.0,LS_KDEx_LGBM,0.43564885496183203,"{'binSize': 100, 'weightsByDistance': False}",0.0625051334702259,0.5
Location_6_max_SO2,5.0,5.0,LS_KDEx_MLP,0.45194656488549617,"{'binSize': 400, 'weightsByDistance': False}",0.027433264887063658,0.5
Location_6_max_SO2,5.0,5.0,DRF,0.42986633275704356,"OrderedDict([('min_node_size', 4), ('num_features', 13), ('num_trees', 250)])",0.07494883628463733,0.5
Location_1_max_CO,2.5,7.5,SAA,0.08496563573883162,N/A,,0.25
Location_1_max_CO,2.5,7.5,LS_KDEx_LGBM,0.06406786941580755,"{'binSize': 100, 'weightsByDistance': False}",0.24595551061678478,0.25
Location_1_max_CO,2.5,7.5,LS_KDEx_MLP,0.07708333333333332,"{'binSize': 100, 'weightsByDistance': False}",0.0927704752275027,0.25
Location_1_max_CO,2.5,7.5,DRF,0.06862113402061856,"OrderedDict([('min_node_size', 4), ('num_features', 13), ('num_trees', 50)])",0.19236602628918098,0.25
Location_1_max_NO2,2.5,7.5,SAA,5.039390034364262,N/A,,0.25
Location_1_max_NO2,2.5,7.5,LS_KDEx_LGBM,3.659321305841924,"{'binSize': 100, 'weightsByDistance': False}",0.27385630386048077,0.25
Location_1_max_NO2,2.5,7.5,LS_KDEx_MLP,3.544050687285223,"{'binSize': 100, 'weightsByDistance': False}",0.29673022665086923,0.25
Location_1_max_NO2,2.5,7.5,DRF,4.0275074417997585,"OrderedDict([('min_node_size', 4), ('num_features', 13), ('num_trees', 250)])",0.2007946568263903,0.25
Location_1_max_O3,2.5,7.5,SAA,0.0056628006872852235,N/A,,0.25
Location_1_max_O3,2.5,7.5,LS_KDEx_LGBM,0.0063097079037800685,"{'binSize': 800, 'weightsByDistance': False}",-0.11423803383144948,0.25
Location_1_max_O3,2.5,7.5,LS_KDEx_MLP,0.00536791237113402,"{'binSize': 800, 'weightsByDistance': False}",0.052074641583858106,0.25
Location_1_max_O3,2.5,7.5,DRF,0.006012671821305841,"OrderedDict([('min_node_size', 16), ('num_features', 13), ('num_trees', 500)])",-0.06178411590684951,0.25
Location_1_max_PM10,2.5,7.5,SAA,3.2327104810996565,N/A,,0.25
Location_1_max_PM10,2.5,7.5,LS_KDEx_LGBM,3.1009450171821307,"{'binSize': 20, 'weightsByDistance': False}",0.040760057137162464,0.25
Location_1_max_PM10,2.5,7.5,LS_KDEx_MLP,3.8558848797250858,"{'binSize': 400, 'weightsByDistance': False}",-0.1927714845696442,0.25
Location_1_max_PM10,2.5,7.5,DRF,2.949789255409797,"OrderedDict([('min_node_size', 16), ('num_features', 3), ('num_trees', 500)])",0.08751826906368043,0.25
Location_1_max_PM2.5,2.5,7.5,SAA,1.1410044387170675,N/A,,0.25
Location_1_max_PM2.5,2.5,7.5,LS_KDEx_LGBM,1.158676975945017,"{'binSize': 20, 'weightsByDistance': False}",-0.015488578859360391,0.25
Location_1_max_PM2.5,2.5,7.5,LS_KDEx_MLP,1.3836948739977089,"{'binSize': 100, 'weightsByDistance': False}",-0.2126989405523434,0.25
Location_1_max_PM2.5,2.5,7.5,DRF,1.1011347365406643,"OrderedDict([('min_node_size', 64), ('num_features', 3), ('num_trees', 250)])",0.034942635474084716,0.25
Location_1_max_SO2,2.5,7.5,SAA,0.3216924398625429,N/A,,0.25
Location_1_max_SO2,2.5,7.5,LS_KDEx_LGBM,0.3258161512027491,"{'binSize': 400, 'weightsByDistance': False}",-0.012818800907998362,0.25
Location_1_max_SO2,2.5,7.5,LS_KDEx_MLP,0.3304123711340206,"{'binSize': 100, 'weightsByDistance': False}",-0.027106422753371717,0.25
Location_1_max_SO2,2.5,7.5,DRF,0.3056060906775443,"OrderedDict([('min_node_size', 128), ('num_features', 13), ('num_trees', 500)])",0.05000536907821718,0.25
Location_2_max_CO,2.5,7.5,SAA,0.05734457092819614,N/A,,0.25
Location_2_max_CO,2.5,7.5,LS_KDEx_LGBM,0.052287653239929954,"{'binSize': 100, 'weightsByDistance': False}",0.08818476808551234,0.25
Location_2_max_CO,2.5,7.5,LS_KDEx_MLP,0.05542907180385289,"{'binSize': 100, 'weightsByDistance': False}",0.033403321244512174,0.25
Location_2_max_CO,2.5,7.5,DRF,0.053601138353765315,"OrderedDict([('min_node_size', 1), ('num_features', 13), ('num_trees', 50)])",0.06527963351784705,0.25
Location_2_max_NO2,2.5,7.5,SAA,3.407486865148862,N/A,,0.25
Location_2_max_NO2,2.5,7.5,LS_KDEx_LGBM,3.1184489929947463,"{'binSize': 100, 'weightsByDistance': False}",0.08482435401595845,0.25
Location_2_max_NO2,2.5,7.5,LS_KDEx_MLP,3.0578535464098073,"{'binSize': 400, 'weightsByDistance': False}",0.10260738561167726,0.25
Location_2_max_NO2,2.5,7.5,DRF,3.1412783277623295,"OrderedDict([('min_node_size', 2), ('num_features', 3), ('num_trees', 50)])",0.07812459678400041,0.25
Location_2_max_O3,2.5,7.5,SAA,0.005408822241681262,N/A,,0.25
Location_2_max_O3,2.5,7.5,LS_KDEx_LGBM,0.0036382443082311738,"{'binSize': 100, 'weightsByDistance': False}",0.3273499949408074,0.25
Location_2_max_O3,2.5,7.5,LS_KDEx_MLP,0.0037423380035026266,"{'binSize': 800, 'weightsByDistance': False}",0.3081048264696956,0.25
Location_2_max_O3,2.5,7.5,DRF,0.0033413045300137423,"OrderedDict([('min_node_size', 1), ('num_features', 13), ('num_trees', 250)])",0.38224915134664483,0.25
Location_2_max_PM10,2.5,7.5,SAA,2.108225700525394,N/A,,0.25
Location_2_max_PM10,2.5,7.5,LS_KDEx_LGBM,2.189023277875073,"{'binSize': 800, 'weightsByDistance': False}",-0.038324918119318596,0.25
Location_2_max_PM10,2.5,7.5,LS_KDEx_MLP,2.164523131932283,"{'binSize': 400, 'weightsByDistance': False}",-0.026703702261507756,0.25
Location_2_max_PM10,2.5,7.5,DRF,2.0507682421480222,"OrderedDict([('min_node_size', 2), ('num_features', 3), ('num_trees', 50)])",0.027253940772590357,0.25
Location_2_max_PM2.5,2.5,7.5,SAA,1.317828736135435,N/A,,0.25
Location_2_max_PM2.5,2.5,7.5,LS_KDEx_LGBM,1.3132078225335668,"{'binSize': 400, 'weightsByDistance': False}",0.003506459887510971,0.25
Location_2_max_PM2.5,2.5,7.5,LS_KDEx_MLP,1.3976576182136602,"{'binSize': 800, 'weightsByDistance': False}",-0.06057606719999531,0.25
Location_2_max_PM2.5,2.5,7.5,DRF,1.3060403974308077,"OrderedDict([('min_node_size', 1), ('num_features', 3), ('num_trees', 100)])",0.008945273677364862,0.25
Location_2_max_SO2,2.5,7.5,SAA,0.42173270577933447,N/A,,0.25
Location_2_max_SO2,2.5,7.5,LS_KDEx_LGBM,0.4088660245183888,"{'binSize': 20, 'weightsByDistance': False}",0.030509090437197295,0.25
Location_2_max_SO2,2.5,7.5,LS_KDEx_MLP,0.42811952714535906,"{'binSize': 800, 'weightsByDistance': False}",-0.015144240127694442,0.25
Location_2_max_SO2,2.5,7.5,DRF,0.3932693854748115,"OrderedDict([('min_node_size', 32), ('num_features', 13), ('num_trees', 50)])",0.06749137525846993,0.25
Location_3_max_CO,2.5,7.5,SAA,0.04701863354037266,N/A,,0.25
Location_3_max_CO,2.5,7.5,LS_KDEx_LGBM,0.04506211180124224,"{'binSize': 100, 'weightsByDistance': False}",0.04161162483487424,0.25
Location_3_max_CO,2.5,7.5,LS_KDEx_MLP,0.04649068322981366,"{'binSize': 100, 'weightsByDistance': False}",0.01122853368560095,0.25
Location_3_max_CO,2.5,7.5,DRF,0.04338429616983345,"OrderedDict([('min_node_size', 2), ('num_features', 13), ('num_trees', 250)])",0.07729568251741259,0.25
Location_3_max_NO2,2.5,7.5,SAA,3.122204968944099,N/A,,0.25
Location_3_max_NO2,2.5,7.5,LS_KDEx_LGBM,3.089875776397515,"{'binSize': 100, 'weightsByDistance': False}",0.010354602874620866,0.25
Location_3_max_NO2,2.5,7.5,LS_KDEx_MLP,3.049906832298137,"{'binSize': 800, 'weightsByDistance': False}",0.0231561147858953,0.25
Location_3_max_NO2,2.5,7.5,DRF,3.1055456912224186,"OrderedDict([('min_node_size', 1), ('num_features', 3), ('num_trees', 100)])",0.005335741210902745,0.25
Location_3_max_O3,2.5,7.5,SAA,0.00359472049689441,N/A,,0.25
Location_3_max_O3,2.5,7.5,LS_KDEx_LGBM,0.0058453416149068325,"{'binSize': 100, 'weightsByDistance': False}",-0.6260907127429804,0.25
Location_3_max_O3,2.5,7.5,LS_KDEx_MLP,0.005132298136645962,"{'binSize': 800, 'weightsByDistance': False}",-0.42773218142548575,0.25
Location_3_max_O3,2.5,7.5,DRF,0.003851010568424601,"OrderedDict([('min_node_size', 2), ('num_features', 3), ('num_trees', 50)])",-0.0712962445207097,0.25
Location_3_max_PM10,2.5,7.5,SAA,2.776086956521739,N/A,,0.25
Location_3_max_PM10,2.5,7.5,LS_KDEx_LGBM,2.8680124223602483,"{'binSize': 100, 'weightsByDistance': False}",-0.0331133236379908,0.25
Location_3_max_PM10,2.5,7.5,LS_KDEx_MLP,3.20527950310559,"{'binSize': 400, 'weightsByDistance': False}",-0.1546034232017004,0.25
Location_3_max_PM10,2.5,7.5,DRF,2.6940993788819876,"OrderedDict([('min_node_size', 128), ('num_features', 3), ('num_trees', 50)])",0.029533504866316118,0.25
Location_3_max_PM2.5,2.5,7.5,SAA,1.140248447204969,N/A,,0.25
Location_3_max_PM2.5,2.5,7.5,LS_KDEx_LGBM,1.2402018633540373,"{'binSize': 800, 'weightsByDistance': False}",-0.08765933108181723,0.25
Location_3_max_PM2.5,2.5,7.5,LS_KDEx_MLP,1.2762111801242235,"{'binSize': 400, 'weightsByDistance': False}",-0.11923956858045526,0.25
Location_3_max_PM2.5,2.5,7.5,DRF,1.1681523861459284,"OrderedDict([('min_node_size', 4), ('num_features', 3), ('num_trees', 50)])",-0.024471806130812013,0.25
Location_3_max_SO2,2.5,7.5,SAA,0.3898447204968944,N/A,,0.25
Location_3_max_SO2,2.5,7.5,LS_KDEx_LGBM,0.3864285714285714,"{'binSize': 100, 'weightsByDistance': False}",0.008762845534931896,0.25
Location_3_max_SO2,2.5,7.5,LS_KDEx_MLP,0.3720496894409938,"{'binSize': 100, 'weightsByDistance': False}",0.045646459013781504,0.25
Location_3_max_SO2,2.5,7.5,DRF,0.3830745341614907,"OrderedDict([('min_node_size', 1), ('num_features', 13), ('num_trees', 50)])",0.01736636660559221,0.25
Location_4_max_CO,2.5,7.5,SAA,0.12344600725952815,N/A,,0.25
Location_4_max_CO,2.5,7.5,LS_KDEx_LGBM,0.1038339382940109,"{'binSize': 20, 'weightsByDistance': False}",0.15887163465956078,0.25
Location_4_max_CO,2.5,7.5,LS_KDEx_MLP,0.10303992740471869,"{'binSize': 800, 'weightsByDistance': False}",0.16530368464577794,0.25
Location_4_max_CO,2.5,7.5,DRF,0.11264745916515426,"OrderedDict([('min_node_size', 128), ('num_features', 13), ('num_trees', 50)])",0.0874758798125519,0.25
Location_4_max_NO2,2.5,7.5,SAA,5.153436932849365,N/A,,0.25
Location_4_max_NO2,2.5,7.5,LS_KDEx_LGBM,3.633093239564428,"{'binSize': 100, 'weightsByDistance': False}",0.2950154844418228,0.25
Location_4_max_NO2,2.5,7.5,LS_KDEx_MLP,3.575748638838476,"{'binSize': 100, 'weightsByDistance': False}",0.30614293229326006,0.25
Location_4_max_NO2,2.5,7.5,DRF,3.712737385364774,"OrderedDict([('min_node_size', 2), ('num_features', 3), ('num_trees', 50)])",0.2795609156097735,0.25
Location_4_max_O3,2.5,7.5,SAA,0.004440222323049002,N/A,,0.25
Location_4_max_O3,2.5,7.5,LS_KDEx_LGBM,0.006478675136116154,"{'binSize': 100, 'weightsByDistance': False}",-0.4590880061310514,0.25
Location_4_max_O3,2.5,7.5,LS_KDEx_MLP,0.0057082577132486385,"{'binSize': 800, 'weightsByDistance': False}",-0.28557925661003947,0.25
Location_4_max_O3,2.5,7.5,DRF,0.005248233345601767,"OrderedDict([('min_node_size', 4), ('num_features', 13), ('num_trees', 50)])",-0.18197535253097907,0.25
Location_4_max_PM10,2.5,7.5,SAA,5.157724591651543,N/A,,0.25
Location_4_max_PM10,2.5,7.5,LS_KDEx_LGBM,4.68296279491833,"{'binSize': 100, 'weightsByDistance': False}",0.09204869090949086,0.25
Location_4_max_PM10,2.5,7.5,LS_KDEx_MLP,5.891504083484573,"{'binSize': 100, 'weightsByDistance': False}",-0.1422680639095677,0.25
Location_4_max_PM10,2.5,7.5,DRF,4.69802602466544,"OrderedDict([('min_node_size', 128), ('num_features', 13), ('num_trees', 50)])",0.08912817247554972,0.25
Location_4_max_PM2.5,2.5,7.5,SAA,1.9496521476104052,N/A,,0.25
Location_4_max_PM2.5,2.5,7.5,LS_KDEx_LGBM,1.8732021324863886,"{'binSize': 20, 'weightsByDistance': False}",0.03921213084996611,0.25
Location_4_max_PM2.5,2.5,7.5,LS_KDEx_MLP,1.93684777676951,"{'binSize': 400, 'weightsByDistance': False}",0.006567515572759364,0.25
Location_4_max_PM2.5,2.5,7.5,DRF,1.901252945431852,"OrderedDict([('min_node_size', 128), ('num_features', 3), ('num_trees', 100)])",0.024824532026327728,0.25
Location_4_max_SO2,2.5,7.5,SAA,0.25567150635208713,N/A,,0.25
Location_4_max_SO2,2.5,7.5,LS_KDEx_LGBM,0.31669691470054445,"{'binSize': 800, 'weightsByDistance': False}",-0.2386867790594498,0.25
Location_4_max_SO2,2.5,7.5,LS_KDEx_MLP,0.2906193284936479,"{'binSize': 800, 'weightsByDistance': False}",-0.13669032830523498,0.25
Location_4_max_SO2,2.5,7.5,DRF,0.24274851100249203,"OrderedDict([('min_node_size', 8), ('num_features', 13), ('num_trees', 50)])",0.05054530922893985,0.25
Location_5_max_CO,2.5,7.5,SAA,0.06970414201183432,N/A,,0.25
Location_5_max_CO,2.5,7.5,LS_KDEx_LGBM,0.06491124260355029,"{'binSize': 400, 'weightsByDistance': False}",0.06876061120543309,0.25
Location_5_max_CO,2.5,7.5,LS_KDEx_MLP,0.06582840236686391,"{'binSize': 400, 'weightsByDistance': False}",0.05560271646859083,0.25
Location_5_max_CO,2.5,7.5,DRF,0.07207100591715976,"OrderedDict([('min_node_size', 1), ('num_features', 13), ('num_trees', 250)])",-0.03395585738539886,0.25
Location_5_max_NO2,2.5,7.5,SAA,2.630443786982248,N/A,,0.25
Location_5_max_NO2,2.5,7.5,LS_KDEx_LGBM,2.458698224852071,"{'binSize': 100, 'weightsByDistance': False}",0.06529147780314692,0.25
Location_5_max_NO2,2.5,7.5,LS_KDEx_MLP,2.4373372781065092,"{'binSize': 800, 'weightsByDistance': False}",0.07341214050321077,0.25
Location_5_max_NO2,2.5,7.5,DRF,2.3975774200929183,"OrderedDict([('min_node_size', 8), ('num_features', 3), ('num_trees', 250)])",0.08852740668390535,0.25
Location_5_max_O3,2.5,7.5,SAA,0.003972781065088758,N/A,,0.25
Location_5_max_O3,2.5,7.5,LS_KDEx_LGBM,0.0039322485207100594,"{'binSize': 100, 'weightsByDistance': False}",0.010202561811140987,0.25
Location_5_max_O3,2.5,7.5,LS_KDEx_MLP,0.004671005917159764,"{'binSize': 800, 'weightsByDistance': False}",-0.1757521596663687,0.25
Location_5_max_O3,2.5,7.5,DRF,0.003928827639835292,"OrderedDict([('min_node_size', 4), ('num_features', 13), ('num_trees', 250)])",0.011063641447476624,0.25
Location_5_max_PM10,2.5,7.5,SAA,1.8442307692307693,N/A,,0.25
Location_5_max_PM10,2.5,7.5,LS_KDEx_LGBM,2.170266272189349,"{'binSize': 100, 'weightsByDistance': False}",-0.1767867169327022,0.25
Location_5_max_PM10,2.5,7.5,LS_KDEx_MLP,1.9770710059171597,"{'binSize': 100, 'weightsByDistance': False}",-0.07203015962140036,0.25
Location_5_max_PM10,2.5,7.5,DRF,1.7945266272189349,"OrderedDict([('min_node_size', 4), ('num_features', 13), ('num_trees', 100)])",0.02695115103874235,0.25
Location_5_max_PM2.5,2.5,7.5,SAA,1.0734072978303748,N/A,,0.25
Location_5_max_PM2.5,2.5,7.5,LS_KDEx_LGBM,1.1171499013806707,"{'binSize': 20, 'weightsByDistance': True}",-0.04075117025821484,0.25
Location_5_max_PM2.5,2.5,7.5,LS_KDEx_MLP,1.1609023668639054,"{'binSize': 100, 'weightsByDistance': False}",-0.08151152801958772,0.25
Location_5_max_PM2.5,2.5,7.5,DRF,1.012203913248425,"OrderedDict([('min_node_size', 2), ('num_features', 3), ('num_trees', 50)])",0.05701785771874024,0.25
Location_5_max_SO2,2.5,7.5,SAA,0.17754437869822487,N/A,,0.25
Location_5_max_SO2,2.5,7.5,LS_KDEx_LGBM,0.17988165680473372,"{'binSize': 20, 'weightsByDistance': False}",-0.013164472587901876,0.25
Location_5_max_SO2,2.5,7.5,LS_KDEx_MLP,0.17902366863905325,"{'binSize': 20, 'weightsByDistance': False}",-0.00833194467588716,0.25
Location_5_max_SO2,2.5,7.5,DRF,0.16491124260355028,"OrderedDict([('min_node_size', 128), ('num_features', 13), ('num_trees', 500)])",0.07115480753207815,0.25
Location_6_max_CO,2.5,7.5,SAA,0.03278625954198473,N/A,,0.25
Location_6_max_CO,2.5,7.5,LS_KDEx_LGBM,0.03263358778625954,"{'binSize': 20, 'weightsByDistance': False}",0.00465657741559955,0.25
Location_6_max_CO,2.5,7.5,LS_KDEx_MLP,0.034904580152671755,"{'binSize': 400, 'weightsByDistance': False}",-0.06461001164144342,0.25
Location_6_max_CO,2.5,7.5,DRF,0.03381679389312977,"OrderedDict([('min_node_size', 1), ('num_features', 13), ('num_trees', 500)])",-0.03143189755529674,0.25
Location_6_max_NO2,2.5,7.5,SAA,2.823740458015267,N/A,,0.25
Location_6_max_NO2,2.5,7.5,LS_KDEx_LGBM,2.59219465648855,"{'binSize': 100, 'weightsByDistance': False}",0.08199967559676657,0.25
Location_6_max_NO2,2.5,7.5,LS_KDEx_MLP,2.5679007633587787,"{'binSize': 800, 'weightsByDistance': False}",0.09060311967775936,0.25
Location_6_max_NO2,2.5,7.5,DRF,2.597616877767661,"OrderedDict([('min_node_size', 2), ('num_features', 3), ('num_trees', 500)])",0.0800794490887956,0.25
Location_6_max_O3,2.5,7.5,SAA,0.004906774809160306,N/A,,0.25
Location_6_max_O3,2.5,7.5,LS_KDEx_LGBM,0.0029131679389312977,"{'binSize': 100, 'weightsByDistance': False}",0.4062967932637147,0.25
Location_6_max_O3,2.5,7.5,LS_KDEx_MLP,0.0037237595419847332,"{'binSize': 800, 'weightsByDistance': False}",0.2410983412091865,0.25
Location_6_max_O3,2.5,7.5,DRF,0.0026508624857579273,"OrderedDict([('min_node_size', 1), ('num_features', 13), ('num_trees', 100)])",0.4597546068735181,0.25
Location_6_max_PM10,2.5,7.5,SAA,2.5744274809160306,N/A,,0.25
Location_6_max_PM10,2.5,7.5,LS_KDEx_LGBM,3.1291984732824427,"{'binSize': 400, 'weightsByDistance': False}",-0.2154929577464788,0.25
Location_6_max_PM10,2.5,7.5,LS_KDEx_MLP,3.0394402035623407,"{'binSize': 400, 'weightsByDistance': False}",-0.18062762540153177,0.25
Location_6_max_PM10,2.5,7.5,DRF,2.433369060723534,"OrderedDict([('min_node_size', 128), ('num_features', 3), ('num_trees', 100)])",0.054792151357203944,0.25
Location_6_max_PM2.5,2.5,7.5,SAA,1.1413342875318064,N/A,,0.25
Location_6_max_PM2.5,2.5,7.5,LS_KDEx_LGBM,1.0735448473282443,"{'binSize': 400, 'weightsByDistance': False}",0.059394903792963416,0.25
Location_6_max_PM2.5,2.5,7.5,LS_KDEx_MLP,1.0895722010178117,"{'binSize': 400, 'weightsByDistance': False}",0.045352257510753335,0.25
Location_6_max_PM2.5,2.5,7.5,DRF,1.0772738432314584,"OrderedDict([('min_node_size', 1), ('num_features', 13), ('num_trees', 50)])",0.05612767880555136,0.25
Location_6_max_SO2,2.5,7.5,SAA,0.2834160305343511,N/A,,0.25
Location_6_max_SO2,2.5,7.5,LS_KDEx_LGBM,0.28137404580152675,"{'binSize': 400, 'weightsByDistance': False}",0.0072049020267992425,0.25
Location_6_max_SO2,2.5,7.5,LS_KDEx_MLP,0.285057251908397,"{'binSize': 400, 'weightsByDistance': False}",-0.005790855834624242,0.25
Location_6_max_SO2,2.5,7.5,DRF,0.25941459379583826,"OrderedDict([('min_node_size', 4), ('num_features', 13), ('num_trees', 250)])",0.08468623561363364,0.25
Location_1_max_CO,1.0,9.0,SAA,0.03790378006872853,N/A,,0.1
Location_1_max_CO,1.0,9.0,LS_KDEx_LGBM,0.029158075601374567,"{'binSize': 100, 'weightsByDistance': False}",0.23073436083408905,0.1
Location_1_max_CO,1.0,9.0,LS_KDEx_MLP,0.0375085910652921,"{'binSize': 400, 'weightsByDistance': False}",0.010426110607434369,0.1
Location_1_max_CO,1.0,9.0,DRF,0.03169243986254296,"OrderedDict([('min_node_size', 4), ('num_features', 13), ('num_trees', 50)])",0.16387126019945597,0.1
Location_1_max_NO2,1.0,9.0,SAA,2.4848109965635743,N/A,,0.1
Location_1_max_NO2,1.0,9.0,LS_KDEx_LGBM,1.962671821305842,"{'binSize': 100, 'weightsByDistance': False}",0.21013235050063628,0.1
Location_1_max_NO2,1.0,9.0,LS_KDEx_MLP,2.0142139175257734,"{'binSize': 400, 'weightsByDistance': False}",0.18938948664048239,0.1
Location_1_max_NO2,1.0,9.0,DRF,1.9632215217740538,"OrderedDict([('min_node_size', 4), ('num_features', 13), ('num_trees', 250)])",0.2099111262429474,0.1
Location_1_max_O3,1.0,9.0,SAA,0.0033871134020618567,N/A,,0.1
Location_1_max_O3,1.0,9.0,LS_KDEx_LGBM,0.004844243986254296,"{'binSize': 800, 'weightsByDistance': False}",-0.43019834626895936,0.1
Location_1_max_O3,1.0,9.0,LS_KDEx_MLP,0.004056099656357388,"{'binSize': 800, 'weightsByDistance': False}",-0.19750925785014917,0.1
Location_1_max_O3,1.0,9.0,DRF,0.0041517967186652655,"OrderedDict([('min_node_size', 16), ('num_features', 13), ('num_trees', 500)])",-0.22576253754536801,0.1
Location_1_max_PM10,1.0,9.0,SAA,1.4877577319587632,N/A,,0.1
Location_1_max_PM10,1.0,9.0,LS_KDEx_LGBM,1.6139604810996564,"{'binSize': 20, 'weightsByDistance': False}",-0.08482748664645579,0.1
Location_1_max_PM10,1.0,9.0,LS_KDEx_MLP,2.1570876288659795,"{'binSize': 400, 'weightsByDistance': False}",-0.44989172802078814,0.1
Location_1_max_PM10,1.0,9.0,DRF,1.4144647381592692,"OrderedDict([('min_node_size', 16), ('num_features', 3), ('num_trees', 500)])",0.04926406512638137,0.1
Location_1_max_PM2.5,1.0,9.0,SAA,0.5676474799541811,N/A,,0.1
Location_1_max_PM2.5,1.0,9.0,LS_KDEx_LGBM,0.5767840778923254,"{'binSize': 20, 'weightsByDistance': False}",-0.016095549193456904,0.1
Location_1_max_PM2.5,1.0,9.0,LS_KDEx_MLP,0.7122880870561282,"{'binSize': 100, 'weightsByDistance': False}",-0.2548070980842232,0.1
Location_1_max_PM2.5,1.0,9.0,DRF,0.5308897179094686,"OrderedDict([('min_node_size', 64), ('num_features', 3), ('num_trees', 250)])",0.06475455867024982,0.1
Location_1_max_SO2,1.0,9.0,SAA,0.14893470790378008,N/A,,0.1
Location_1_max_SO2,1.0,9.0,LS_KDEx_LGBM,0.1473024054982818,"{'binSize': 400, 'weightsByDistance': False}",0.010959852330410635,0.1
Location_1_max_SO2,1.0,9.0,LS_KDEx_MLP,0.1562285223367698,"{'binSize': 400, 'weightsByDistance': False}",-0.0489732348869405,0.1
