binSize,weightsByDistance,0.9,fold,model_name,cu,co,tau,variable,dataset_name,0.75,0.5,0.25,0.1
100,False,,1,LS_KDEx_LGBM,7.5,2.5,0.75,fish,yaz,0.90625,,,
100,True,,1,LS_KDEx_LGBM,7.5,2.5,0.75,fish,yaz,1.0052083333333335,,,
400,False,,1,LS_KDEx_LGBM,7.5,2.5,0.75,fish,yaz,1.0,,,
400,True,,1,LS_KDEx_LGBM,7.5,2.5,0.75,fish,yaz,0.9739583333333335,,,
20,False,,2,LS_KDEx_LGBM,7.5,2.5,0.75,fish,yaz,1.088235294117647,,,
20,True,,2,LS_KDEx_LGBM,7.5,2.5,0.75,fish,yaz,1.1985294117647058,,,
100,False,,2,LS_KDEx_LGBM,7.5,2.5,0.75,fish,yaz,1.0147058823529411,,,
100,True,,2,LS_KDEx_LGBM,7.5,2.5,0.75,fish,yaz,1.1470588235294117,,,
400,False,,2,LS_KDEx_LGBM,7.5,2.5,0.75,fish,yaz,1.0,,,
400,True,,2,LS_KDEx_LGBM,7.5,2.5,0.75,fish,yaz,1.125,,,
20,False,,3,LS_KDEx_LGBM,7.5,2.5,0.75,fish,yaz,0.8839285714285716,,,
20,True,,3,LS_KDEx_LGBM,7.5,2.5,0.75,fish,yaz,1.1071428571428574,,,
100,False,,3,LS_KDEx_LGBM,7.5,2.5,0.75,fish,yaz,0.8392857142857144,,,
100,True,,3,LS_KDEx_LGBM,7.5,2.5,0.75,fish,yaz,1.1071428571428574,,,
400,False,,3,LS_KDEx_LGBM,7.5,2.5,0.75,fish,yaz,1.0,,,
400,True,,3,LS_KDEx_LGBM,7.5,2.5,0.75,fish,yaz,1.1250000000000002,,,
20,False,,4,LS_KDEx_LGBM,7.5,2.5,0.75,fish,yaz,1.0347222222222223,,,
20,True,,4,LS_KDEx_LGBM,7.5,2.5,0.75,fish,yaz,1.0000000000000002,,,
100,False,,4,LS_KDEx_LGBM,7.5,2.5,0.75,fish,yaz,1.0625000000000002,,,
100,True,,4,LS_KDEx_LGBM,7.5,2.5,0.75,fish,yaz,1.0208333333333335,,,
400,False,,4,LS_KDEx_LGBM,7.5,2.5,0.75,fish,yaz,1.0,,,
400,True,,4,LS_KDEx_LGBM,7.5,2.5,0.75,fish,yaz,1.013888888888889,,,
20,False,,0,LS_KDEx_MLP,7.5,2.5,0.75,fish,yaz,1.4529411764705882,,,
20,True,,0,LS_KDEx_MLP,7.5,2.5,0.75,fish,yaz,1.611764705882353,,,
100,False,,0,LS_KDEx_MLP,7.5,2.5,0.75,fish,yaz,1.1176470588235294,,,
100,True,,0,LS_KDEx_MLP,7.5,2.5,0.75,fish,yaz,1.4294117647058824,,,
400,False,,0,LS_KDEx_MLP,7.5,2.5,0.75,fish,yaz,1.0,,,
400,True,,0,LS_KDEx_MLP,7.5,2.5,0.75,fish,yaz,1.2176470588235293,,,
20,False,,1,LS_KDEx_MLP,7.5,2.5,0.75,fish,yaz,0.8333333333333335,,,
20,True,,1,LS_KDEx_MLP,7.5,2.5,0.75,fish,yaz,0.9843750000000001,,,
100,False,,1,LS_KDEx_MLP,7.5,2.5,0.75,fish,yaz,0.9010416666666669,,,
100,True,,1,LS_KDEx_MLP,7.5,2.5,0.75,fish,yaz,0.9010416666666669,,,
400,False,,1,LS_KDEx_MLP,7.5,2.5,0.75,fish,yaz,1.0,,,
400,True,,1,LS_KDEx_MLP,7.5,2.5,0.75,fish,yaz,0.9114583333333335,,,
20,False,,2,LS_KDEx_MLP,7.5,2.5,0.75,fish,yaz,1.5735294117647058,,,
20,True,,2,LS_KDEx_MLP,7.5,2.5,0.75,fish,yaz,1.6911764705882353,,,
100,False,,2,LS_KDEx_MLP,7.5,2.5,0.75,fish,yaz,1.2647058823529411,,,
100,True,,2,LS_KDEx_MLP,7.5,2.5,0.75,fish,yaz,1.5441176470588236,,,
400,False,,2,LS_KDEx_MLP,7.5,2.5,0.75,fish,yaz,1.0,,,
400,True,,2,LS_KDEx_MLP,7.5,2.5,0.75,fish,yaz,1.2205882352941178,,,
20,False,,3,LS_KDEx_MLP,7.5,2.5,0.75,fish,yaz,0.9464285714285716,,,
20,True,,3,LS_KDEx_MLP,7.5,2.5,0.75,fish,yaz,1.1339285714285716,,,
100,False,,3,LS_KDEx_MLP,7.5,2.5,0.75,fish,yaz,0.9017857142857145,,,
100,True,,3,LS_KDEx_MLP,7.5,2.5,0.75,fish,yaz,0.9375000000000002,,,
400,False,,3,LS_KDEx_MLP,7.5,2.5,0.75,fish,yaz,1.0,,,
400,True,,3,LS_KDEx_MLP,7.5,2.5,0.75,fish,yaz,0.9196428571428572,,,
20,False,,4,LS_KDEx_MLP,7.5,2.5,0.75,fish,yaz,1.138888888888889,,,
20,True,,4,LS_KDEx_MLP,7.5,2.5,0.75,fish,yaz,1.2569444444444446,,,
100,False,,4,LS_KDEx_MLP,7.5,2.5,0.75,fish,yaz,1.1805555555555558,,,
100,True,,4,LS_KDEx_MLP,7.5,2.5,0.75,fish,yaz,1.1875000000000002,,,
400,False,,4,LS_KDEx_MLP,7.5,2.5,0.75,fish,yaz,1.0,,,
400,True,,4,LS_KDEx_MLP,7.5,2.5,0.75,fish,yaz,1.076388888888889,,,
20,False,,0,LS_KDEx_LGBM,7.5,2.5,0.75,koefte,yaz,0.695364238410596,,,
20,True,,0,LS_KDEx_LGBM,7.5,2.5,0.75,koefte,yaz,0.6622516556291392,,,
100,False,,0,LS_KDEx_LGBM,7.5,2.5,0.75,koefte,yaz,0.7130242825607063,,,
100,True,,0,LS_KDEx_LGBM,7.5,2.5,0.75,koefte,yaz,0.6622516556291392,,,
400,False,,0,LS_KDEx_LGBM,7.5,2.5,0.75,koefte,yaz,1.0,,,
400,True,,0,LS_KDEx_LGBM,7.5,2.5,0.75,koefte,yaz,0.6622516556291392,,,
20,False,,1,LS_KDEx_LGBM,7.5,2.5,0.75,koefte,yaz,0.8049886621315194,,,
20,True,,1,LS_KDEx_LGBM,7.5,2.5,0.75,koefte,yaz,0.8095238095238095,,,
100,False,,1,LS_KDEx_LGBM,7.5,2.5,0.75,koefte,yaz,0.7369614512471656,,,
100,True,,1,LS_KDEx_LGBM,7.5,2.5,0.75,koefte,yaz,0.8095238095238095,,,
400,False,,1,LS_KDEx_LGBM,7.5,2.5,0.75,koefte,yaz,1.0,,,
400,True,,1,LS_KDEx_LGBM,7.5,2.5,0.75,koefte,yaz,0.8095238095238095,,,
20,False,,2,LS_KDEx_LGBM,7.5,2.5,0.75,koefte,yaz,1.0506329113924051,,,
20,True,,2,LS_KDEx_LGBM,7.5,2.5,0.75,koefte,yaz,1.0050632911392408,,,
100,False,,2,LS_KDEx_LGBM,7.5,2.5,0.75,koefte,yaz,1.081012658227848,,,
100,True,,2,LS_KDEx_LGBM,7.5,2.5,0.75,koefte,yaz,1.0050632911392408,,,
400,False,,2,LS_KDEx_LGBM,7.5,2.5,0.75,koefte,yaz,1.0,,,
400,True,,2,LS_KDEx_LGBM,7.5,2.5,0.75,koefte,yaz,1.0050632911392408,,,
20,False,,3,LS_KDEx_LGBM,7.5,2.5,0.75,koefte,yaz,0.7358490566037735,,,
20,True,,3,LS_KDEx_LGBM,7.5,2.5,0.75,koefte,yaz,0.8537735849056605,,,
100,False,,3,LS_KDEx_LGBM,7.5,2.5,0.75,koefte,yaz,0.8349056603773586,,,
100,True,,3,LS_KDEx_LGBM,7.5,2.5,0.75,koefte,yaz,0.8537735849056605,,,
400,False,,3,LS_KDEx_LGBM,7.5,2.5,0.75,koefte,yaz,1.0,,,
400,True,,3,LS_KDEx_LGBM,7.5,2.5,0.75,koefte,yaz,0.8537735849056605,,,
20,False,,4,LS_KDEx_LGBM,7.5,2.5,0.75,koefte,yaz,1.0655737704918036,,,
20,True,,4,LS_KDEx_LGBM,7.5,2.5,0.75,koefte,yaz,1.0023419203747075,,,
100,False,,4,LS_KDEx_LGBM,7.5,2.5,0.75,koefte,yaz,1.1194379391100706,,,
100,True,,4,LS_KDEx_LGBM,7.5,2.5,0.75,koefte,yaz,0.9953161592505856,,,
400,False,,4,LS_KDEx_LGBM,7.5,2.5,0.75,koefte,yaz,1.0,,,
400,True,,4,LS_KDEx_LGBM,7.5,2.5,0.75,koefte,yaz,0.9929742388758783,,,
20,False,,0,LS_KDEx_MLP,7.5,2.5,0.75,koefte,yaz,1.4194260485651213,,,
20,True,,0,LS_KDEx_MLP,7.5,2.5,0.75,koefte,yaz,1.759381898454746,,,
100,False,,0,LS_KDEx_MLP,7.5,2.5,0.75,koefte,yaz,0.9558498896247237,,,
100,True,,0,LS_KDEx_MLP,7.5,2.5,0.75,koefte,yaz,1.1766004415011035,,,
400,False,,0,LS_KDEx_MLP,7.5,2.5,0.75,koefte,yaz,1.0,,,
400,True,,0,LS_KDEx_MLP,7.5,2.5,0.75,koefte,yaz,0.9514348785871963,,,
20,False,,1,LS_KDEx_MLP,7.5,2.5,0.75,koefte,yaz,1.705215419501134,,,
20,True,,1,LS_KDEx_MLP,7.5,2.5,0.75,koefte,yaz,1.897959183673469,,,
100,False,,1,LS_KDEx_MLP,7.5,2.5,0.75,koefte,yaz,1.249433106575964,,,
100,True,,1,LS_KDEx_MLP,7.5,2.5,0.75,koefte,yaz,1.4036281179138324,,,
400,False,,1,LS_KDEx_MLP,7.5,2.5,0.75,koefte,yaz,1.0,,,
400,True,,1,LS_KDEx_MLP,7.5,2.5,0.75,koefte,yaz,1.0476190476190474,,,
20,False,,2,LS_KDEx_MLP,7.5,2.5,0.75,koefte,yaz,1.2177215189873416,,,
20,True,,2,LS_KDEx_MLP,7.5,2.5,0.75,koefte,yaz,1.2405063291139238,,,
100,False,,2,LS_KDEx_MLP,7.5,2.5,0.75,koefte,yaz,1.1544303797468354,,,
100,True,,2,LS_KDEx_MLP,7.5,2.5,0.75,koefte,yaz,1.1974683544303795,,,
400,False,,2,LS_KDEx_MLP,7.5,2.5,0.75,koefte,yaz,1.0,,,
400,True,,2,LS_KDEx_MLP,7.5,2.5,0.75,koefte,yaz,1.0886075949367087,,,
20,False,,3,LS_KDEx_MLP,7.5,2.5,0.75,koefte,yaz,1.1273584905660379,,,
20,True,,3,LS_KDEx_MLP,7.5,2.5,0.75,koefte,yaz,0.9716981132075473,,,
100,False,,3,LS_KDEx_MLP,7.5,2.5,0.75,koefte,yaz,1.1297169811320757,,,
100,True,,3,LS_KDEx_MLP,7.5,2.5,0.75,koefte,yaz,1.018867924528302,,,
400,False,,3,LS_KDEx_MLP,7.5,2.5,0.75,koefte,yaz,1.0,,,
400,True,,3,LS_KDEx_MLP,7.5,2.5,0.75,koefte,yaz,1.0165094339622642,,,
20,False,,4,LS_KDEx_MLP,7.5,2.5,0.75,koefte,yaz,1.6651053864168621,,,
20,True,,4,LS_KDEx_MLP,7.5,2.5,0.75,koefte,yaz,1.7283372365339582,,,
100,False,,4,LS_KDEx_MLP,7.5,2.5,0.75,koefte,yaz,1.3114754098360655,,,
100,True,,4,LS_KDEx_MLP,7.5,2.5,0.75,koefte,yaz,1.4473067915690871,,,
400,False,,4,LS_KDEx_MLP,7.5,2.5,0.75,koefte,yaz,1.0,,,
400,True,,4,LS_KDEx_MLP,7.5,2.5,0.75,koefte,yaz,1.2177985948477754,,,
20,False,,0,LS_KDEx_LGBM,7.5,2.5,0.75,lamb,yaz,0.8876080691642654,,,
20,True,,0,LS_KDEx_LGBM,7.5,2.5,0.75,lamb,yaz,1.0345821325648414,,,
100,False,,0,LS_KDEx_LGBM,7.5,2.5,0.75,lamb,yaz,0.8837656099903939,,,
100,True,,0,LS_KDEx_LGBM,7.5,2.5,0.75,lamb,yaz,0.9827089337175793,,,
400,False,,0,LS_KDEx_LGBM,7.5,2.5,0.75,lamb,yaz,1.0,,,
400,True,,0,LS_KDEx_LGBM,7.5,2.5,0.75,lamb,yaz,0.9846301633045149,,,
20,False,,1,LS_KDEx_LGBM,7.5,2.5,0.75,lamb,yaz,0.6675712347354138,,,
20,True,,1,LS_KDEx_LGBM,7.5,2.5,0.75,lamb,yaz,0.7652645861601085,,,
100,False,,1,LS_KDEx_LGBM,7.5,2.5,0.75,lamb,yaz,0.6350067842605156,,,
100,True,,1,LS_KDEx_LGBM,7.5,2.5,0.75,lamb,yaz,0.7340569877883311,,,
400,False,,1,LS_KDEx_LGBM,7.5,2.5,0.75,lamb,yaz,1.0,,,
400,True,,1,LS_KDEx_LGBM,7.5,2.5,0.75,lamb,yaz,0.6987788331071914,,,
20,False,,2,LS_KDEx_LGBM,7.5,2.5,0.75,lamb,yaz,0.6936067551266588,,,
20,True,,2,LS_KDEx_LGBM,7.5,2.5,0.75,lamb,yaz,0.8214716525934863,,,
100,False,,2,LS_KDEx_LGBM,7.5,2.5,0.75,lamb,yaz,0.646562123039807,,,
100,True,,2,LS_KDEx_LGBM,7.5,2.5,0.75,lamb,yaz,0.787696019300362,,,
400,False,,2,LS_KDEx_LGBM,7.5,2.5,0.75,lamb,yaz,1.0,,,
400,True,,2,LS_KDEx_LGBM,7.5,2.5,0.75,lamb,yaz,0.7720144752714114,,,
20,False,,3,LS_KDEx_LGBM,7.5,2.5,0.75,lamb,yaz,0.9476351351351351,,,
20,True,,3,LS_KDEx_LGBM,7.5,2.5,0.75,lamb,yaz,1.0489864864864864,,,
100,False,,3,LS_KDEx_LGBM,7.5,2.5,0.75,lamb,yaz,0.847972972972973,,,
100,True,,3,LS_KDEx_LGBM,7.5,2.5,0.75,lamb,yaz,1.0135135135135136,,,
400,False,,3,LS_KDEx_LGBM,7.5,2.5,0.75,lamb,yaz,1.0,,,
400,True,,3,LS_KDEx_LGBM,7.5,2.5,0.75,lamb,yaz,1.0168918918918917,,,
20,False,,4,LS_KDEx_LGBM,7.5,2.5,0.75,lamb,yaz,0.9236947791164658,,,
20,True,,4,LS_KDEx_LGBM,7.5,2.5,0.75,lamb,yaz,1.1305220883534133,,,
100,False,,4,LS_KDEx_LGBM,7.5,2.5,0.75,lamb,yaz,0.8815261044176705,,,
100,True,,4,LS_KDEx_LGBM,7.5,2.5,0.75,lamb,yaz,1.040160642570281,,,
400,False,,4,LS_KDEx_LGBM,7.5,2.5,0.75,lamb,yaz,1.0,,,
400,True,,4,LS_KDEx_LGBM,7.5,2.5,0.75,lamb,yaz,0.899598393574297,,,
20,False,,0,LS_KDEx_MLP,7.5,2.5,0.75,lamb,yaz,0.9865513928914506,,,
20,True,,0,LS_KDEx_MLP,7.5,2.5,0.75,lamb,yaz,1.0826128722382327,,,
100,False,,0,LS_KDEx_MLP,7.5,2.5,0.75,lamb,yaz,0.9827089337175793,,,
100,True,,0,LS_KDEx_MLP,7.5,2.5,0.75,lamb,yaz,1.005763688760807,,,
400,False,,0,LS_KDEx_MLP,7.5,2.5,0.75,lamb,yaz,1.0,,,
400,True,,0,LS_KDEx_MLP,7.5,2.5,0.75,lamb,yaz,1.0038424591738713,,,
20,False,,1,LS_KDEx_MLP,7.5,2.5,0.75,lamb,yaz,1.0203527815468114,,,
20,True,,1,LS_KDEx_MLP,7.5,2.5,0.75,lamb,yaz,1.3921302578018997,,,
100,False,,1,LS_KDEx_MLP,7.5,2.5,0.75,lamb,yaz,0.8900949796472183,,,
100,True,,1,LS_KDEx_MLP,7.5,2.5,0.75,lamb,yaz,1.2130257801899593,,,
400,False,,1,LS_KDEx_MLP,7.5,2.5,0.75,lamb,yaz,1.0,,,
400,True,,1,LS_KDEx_MLP,7.5,2.5,0.75,lamb,yaz,1.0379918588873813,,,
20,False,,2,LS_KDEx_MLP,7.5,2.5,0.75,lamb,yaz,1.2062726176115801,,,
20,True,,2,LS_KDEx_MLP,7.5,2.5,0.75,lamb,yaz,1.2110977080820269,,,
100,False,,2,LS_KDEx_MLP,7.5,2.5,0.75,lamb,yaz,0.9336550060313633,,,
100,True,,2,LS_KDEx_MLP,7.5,2.5,0.75,lamb,yaz,1.0844390832328108,,,
400,False,,2,LS_KDEx_MLP,7.5,2.5,0.75,lamb,yaz,1.0,,,
400,True,,2,LS_KDEx_MLP,7.5,2.5,0.75,lamb,yaz,0.9517490952955368,,,
20,False,,3,LS_KDEx_MLP,7.5,2.5,0.75,lamb,yaz,1.4442567567567566,,,
20,True,,3,LS_KDEx_MLP,7.5,2.5,0.75,lamb,yaz,1.4543918918918919,,,
100,False,,3,LS_KDEx_MLP,7.5,2.5,0.75,lamb,yaz,1.329391891891892,,,
100,True,,3,LS_KDEx_MLP,7.5,2.5,0.75,lamb,yaz,1.4222972972972974,,,
400,False,,3,LS_KDEx_MLP,7.5,2.5,0.75,lamb,yaz,1.0,,,
400,True,,3,LS_KDEx_MLP,7.5,2.5,0.75,lamb,yaz,1.241554054054054,,,
20,False,,4,LS_KDEx_MLP,7.5,2.5,0.75,lamb,yaz,1.0602409638554215,,,
20,True,,4,LS_KDEx_MLP,7.5,2.5,0.75,lamb,yaz,1.2048192771084336,,,
100,False,,4,LS_KDEx_MLP,7.5,2.5,0.75,lamb,yaz,0.993975903614458,,,
100,True,,4,LS_KDEx_MLP,7.5,2.5,0.75,lamb,yaz,1.1305220883534135,,,
400,False,,4,LS_KDEx_MLP,7.5,2.5,0.75,lamb,yaz,1.0,,,
400,True,,4,LS_KDEx_MLP,7.5,2.5,0.75,lamb,yaz,1.0843373493975903,,,
20,False,,0,LS_KDEx_LGBM,7.5,2.5,0.75,shrimp,yaz,1.0728291316526612,,,
20,True,,0,LS_KDEx_LGBM,7.5,2.5,0.75,shrimp,yaz,1.0476190476190477,,,
100,False,,0,LS_KDEx_LGBM,7.5,2.5,0.75,shrimp,yaz,0.9859943977591038,,,
100,True,,0,LS_KDEx_LGBM,7.5,2.5,0.75,shrimp,yaz,1.011204481792717,,,
400,False,,0,LS_KDEx_LGBM,7.5,2.5,0.75,shrimp,yaz,1.0,,,
400,True,,0,LS_KDEx_LGBM,7.5,2.5,0.75,shrimp,yaz,1.0392156862745099,,,
20,False,,1,LS_KDEx_LGBM,7.5,2.5,0.75,shrimp,yaz,0.7838616714697406,,,
20,True,,1,LS_KDEx_LGBM,7.5,2.5,0.75,shrimp,yaz,0.9077809798270894,,,
100,False,,1,LS_KDEx_LGBM,7.5,2.5,0.75,shrimp,yaz,0.7694524495677233,,,
100,True,,1,LS_KDEx_LGBM,7.5,2.5,0.75,shrimp,yaz,0.8760806916426513,,,
400,False,,1,LS_KDEx_LGBM,7.5,2.5,0.75,shrimp,yaz,1.0,,,
400,True,,1,LS_KDEx_LGBM,7.5,2.5,0.75,shrimp,yaz,0.8703170028818443,,,
20,False,,2,LS_KDEx_LGBM,7.5,2.5,0.75,shrimp,yaz,1.047244094488189,,,
20,True,,2,LS_KDEx_LGBM,7.5,2.5,0.75,shrimp,yaz,1.0039370078740157,,,
100,False,,2,LS_KDEx_LGBM,7.5,2.5,0.75,shrimp,yaz,1.0275590551181102,,,
100,True,,2,LS_KDEx_LGBM,7.5,2.5,0.75,shrimp,yaz,1.0433070866141732,,,
400,False,,2,LS_KDEx_LGBM,7.5,2.5,0.75,shrimp,yaz,1.0,,,
400,True,,2,LS_KDEx_LGBM,7.5,2.5,0.75,shrimp,yaz,1.0275590551181102,,,
20,False,,3,LS_KDEx_LGBM,7.5,2.5,0.75,shrimp,yaz,0.7916666666666666,,,
20,True,,3,LS_KDEx_LGBM,7.5,2.5,0.75,shrimp,yaz,0.9953703703703703,,,
100,False,,3,LS_KDEx_LGBM,7.5,2.5,0.75,shrimp,yaz,0.7592592592592591,,,
100,True,,3,LS_KDEx_LGBM,7.5,2.5,0.75,shrimp,yaz,0.8657407407407407,,,
400,False,,3,LS_KDEx_LGBM,7.5,2.5,0.75,shrimp,yaz,1.0,,,
400,True,,3,LS_KDEx_LGBM,7.5,2.5,0.75,shrimp,yaz,0.875,,,
20,False,,4,LS_KDEx_LGBM,7.5,2.5,0.75,shrimp,yaz,1.1449814126394051,,,
20,True,,4,LS_KDEx_LGBM,7.5,2.5,0.75,shrimp,yaz,1.1635687732342008,,,
100,False,,4,LS_KDEx_LGBM,7.5,2.5,0.75,shrimp,yaz,1.1189591078066914,,,
100,True,,4,LS_KDEx_LGBM,7.5,2.5,0.75,shrimp,yaz,1.1486988847583643,,,
400,False,,4,LS_KDEx_LGBM,7.5,2.5,0.75,shrimp,yaz,1.0,,,
400,True,,4,LS_KDEx_LGBM,7.5,2.5,0.75,shrimp,yaz,1.0892193308550187,,,
20,False,,0,LS_KDEx_MLP,7.5,2.5,0.75,shrimp,yaz,1.288515406162465,,,
20,True,,0,LS_KDEx_MLP,7.5,2.5,0.75,shrimp,yaz,1.3277310924369747,,,
100,False,,0,LS_KDEx_MLP,7.5,2.5,0.75,shrimp,yaz,1.2492997198879552,,,
100,True,,0,LS_KDEx_MLP,7.5,2.5,0.75,shrimp,yaz,1.2913165266106443,,,
400,False,,0,LS_KDEx_MLP,7.5,2.5,0.75,shrimp,yaz,1.0,,,
400,True,,0,LS_KDEx_MLP,7.5,2.5,0.75,shrimp,yaz,1.2408963585434174,,,
20,False,,1,LS_KDEx_MLP,7.5,2.5,0.75,shrimp,yaz,1.7521613832853027,,,
20,True,,1,LS_KDEx_MLP,7.5,2.5,0.75,shrimp,yaz,1.7723342939481268,,,
100,False,,1,LS_KDEx_MLP,7.5,2.5,0.75,shrimp,yaz,1.3919308357348703,,,
100,True,,1,LS_KDEx_MLP,7.5,2.5,0.75,shrimp,yaz,1.585014409221902,,,
400,False,,1,LS_KDEx_MLP,7.5,2.5,0.75,shrimp,yaz,1.0,,,
400,True,,1,LS_KDEx_MLP,7.5,2.5,0.75,shrimp,yaz,1.4322766570605188,,,
20,False,,2,LS_KDEx_MLP,7.5,2.5,0.75,shrimp,yaz,1.106299212598425,,,
20,True,,2,LS_KDEx_MLP,7.5,2.5,0.75,shrimp,yaz,1.2716535433070868,,,
100,False,,2,LS_KDEx_MLP,7.5,2.5,0.75,shrimp,yaz,1.015748031496063,,,
100,True,,2,LS_KDEx_MLP,7.5,2.5,0.75,shrimp,yaz,1.1929133858267715,,,
400,False,,2,LS_KDEx_MLP,7.5,2.5,0.75,shrimp,yaz,1.0,,,
400,True,,2,LS_KDEx_MLP,7.5,2.5,0.75,shrimp,yaz,1.1614173228346456,,,
20,False,,3,LS_KDEx_MLP,7.5,2.5,0.75,shrimp,yaz,1.6342592592592597,,,
20,True,,3,LS_KDEx_MLP,7.5,2.5,0.75,shrimp,yaz,1.8472222222222223,,,
100,False,,3,LS_KDEx_MLP,7.5,2.5,0.75,shrimp,yaz,1.4259259259259258,,,
100,True,,3,LS_KDEx_MLP,7.5,2.5,0.75,shrimp,yaz,1.7222222222222225,,,
400,False,,3,LS_KDEx_MLP,7.5,2.5,0.75,shrimp,yaz,1.0,,,
400,True,,3,LS_KDEx_MLP,7.5,2.5,0.75,shrimp,yaz,1.5740740740740742,,,
20,False,,4,LS_KDEx_MLP,7.5,2.5,0.75,shrimp,yaz,0.9851301115241635,,,
20,True,,4,LS_KDEx_MLP,7.5,2.5,0.75,shrimp,yaz,1.1672862453531598,,,
100,False,,4,LS_KDEx_MLP,7.5,2.5,0.75,shrimp,yaz,0.9628252788104089,,,
100,True,,4,LS_KDEx_MLP,7.5,2.5,0.75,shrimp,yaz,1.0669144981412642,,,
400,False,,4,LS_KDEx_MLP,7.5,2.5,0.75,shrimp,yaz,1.0,,,
400,True,,4,LS_KDEx_MLP,7.5,2.5,0.75,shrimp,yaz,1.0706319702602232,,,
20,False,,0,LS_KDEx_LGBM,7.5,2.5,0.75,steak,yaz,0.7982608695652174,,,
20,True,,0,LS_KDEx_LGBM,7.5,2.5,0.75,steak,yaz,0.8713043478260871,,,
100,False,,0,LS_KDEx_LGBM,7.5,2.5,0.75,steak,yaz,0.8052173913043478,,,
100,True,,0,LS_KDEx_LGBM,7.5,2.5,0.75,steak,yaz,0.8660869565217393,,,
400,False,,0,LS_KDEx_LGBM,7.5,2.5,0.75,steak,yaz,1.0,,,
400,True,,0,LS_KDEx_LGBM,7.5,2.5,0.75,steak,yaz,0.8556521739130437,,,
20,False,,1,LS_KDEx_LGBM,7.5,2.5,0.75,steak,yaz,0.7020833333333332,,,
20,True,,1,LS_KDEx_LGBM,7.5,2.5,0.75,steak,yaz,0.8937499999999998,,,
100,False,,1,LS_KDEx_LGBM,7.5,2.5,0.75,steak,yaz,0.8020833333333331,,,
100,True,,1,LS_KDEx_LGBM,7.5,2.5,0.75,steak,yaz,0.8645833333333331,,,
400,False,,1,LS_KDEx_LGBM,7.5,2.5,0.75,steak,yaz,1.0,,,
400,True,,1,LS_KDEx_LGBM,7.5,2.5,0.75,steak,yaz,0.8374999999999998,,,
20,False,,2,LS_KDEx_LGBM,7.5,2.5,0.75,steak,yaz,0.9471032745591942,,,
20,True,,2,LS_KDEx_LGBM,7.5,2.5,0.75,steak,yaz,1.090680100755668,,,
100,False,,2,LS_KDEx_LGBM,7.5,2.5,0.75,steak,yaz,1.0251889168765747,,,
100,True,,2,LS_KDEx_LGBM,7.5,2.5,0.75,steak,yaz,1.0755667506297233,,,
400,False,,2,LS_KDEx_LGBM,7.5,2.5,0.75,steak,yaz,1.0,,,
400,True,,2,LS_KDEx_LGBM,7.5,2.5,0.75,steak,yaz,1.0654911838790935,,,
20,False,,3,LS_KDEx_LGBM,7.5,2.5,0.75,steak,yaz,0.948905109489051,,,
20,True,,3,LS_KDEx_LGBM,7.5,2.5,0.75,steak,yaz,0.978102189781022,,,
100,False,,3,LS_KDEx_LGBM,7.5,2.5,0.75,steak,yaz,0.9586374695863747,,,
100,True,,3,LS_KDEx_LGBM,7.5,2.5,0.75,steak,yaz,1.0024330900243312,,,
400,False,,3,LS_KDEx_LGBM,7.5,2.5,0.75,steak,yaz,1.0,,,
400,True,,3,LS_KDEx_LGBM,7.5,2.5,0.75,steak,yaz,0.9902676399026764,,,
20,False,,4,LS_KDEx_LGBM,7.5,2.5,0.75,steak,yaz,0.955710955710956,,,
20,True,,4,LS_KDEx_LGBM,7.5,2.5,0.75,steak,yaz,1.0699300699300702,,,
100,False,,4,LS_KDEx_LGBM,7.5,2.5,0.75,steak,yaz,0.9860139860139863,,,
100,True,,4,LS_KDEx_LGBM,7.5,2.5,0.75,steak,yaz,1.0466200466200468,,,
400,False,,4,LS_KDEx_LGBM,7.5,2.5,0.75,steak,yaz,1.0,,,
400,True,,4,LS_KDEx_LGBM,7.5,2.5,0.75,steak,yaz,1.020979020979021,,,
20,False,,0,LS_KDEx_MLP,7.5,2.5,0.75,steak,yaz,1.87304347826087,,,
20,True,,0,LS_KDEx_MLP,7.5,2.5,0.75,steak,yaz,1.8817391304347826,,,
100,False,,0,LS_KDEx_MLP,7.5,2.5,0.75,steak,yaz,1.1304347826086956,,,
100,True,,0,LS_KDEx_MLP,7.5,2.5,0.75,steak,yaz,1.3547826086956523,,,
400,False,,0,LS_KDEx_MLP,7.5,2.5,0.75,steak,yaz,1.0,,,
400,True,,0,LS_KDEx_MLP,7.5,2.5,0.75,steak,yaz,1.1808695652173913,,,
20,False,,1,LS_KDEx_MLP,7.5,2.5,0.75,steak,yaz,1.3437499999999998,,,
20,True,,1,LS_KDEx_MLP,7.5,2.5,0.75,steak,yaz,1.3729166666666666,,,
100,False,,1,LS_KDEx_MLP,7.5,2.5,0.75,steak,yaz,0.9395833333333329,,,
100,True,,1,LS_KDEx_MLP,7.5,2.5,0.75,steak,yaz,1.1062499999999997,,,
400,False,,1,LS_KDEx_MLP,7.5,2.5,0.75,steak,yaz,1.0,,,
400,True,,1,LS_KDEx_MLP,7.5,2.5,0.75,steak,yaz,0.9854166666666664,,,
20,False,,2,LS_KDEx_MLP,7.5,2.5,0.75,steak,yaz,1.6397984886649881,,,
20,True,,2,LS_KDEx_MLP,7.5,2.5,0.75,steak,yaz,1.617128463476071,,,
